,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2649,21014,9,Saint-Josse-ten-Noode,1,,
12052,62119,9,Blegny,1,,
2276,21004,9,Bruxelles,1,,
8513,44083,9,Deinze,1,,
4259,24045,9,Huldenberg,1,,
13357,71020,9,Halen,1,,
2464,21009,9,Ixelles,1,,
4232,24043,9,Holsbeek,1,,
3405,23062,9,Overijse,1,,
3561,23088,9,Vilvorde,1,,
32,11002,9,Anvers,1,,
3713,23099,9,Kraainem,1,,
11144,61028,9,H̩ron,1,,
4395,24062,9,Louvain,1,,
2761,21017,10,Watermael-Boitsfort,1,,
2833,21019,10,Woluwe-Saint-Pierre,3,,
13692,71070,10,Heusden-Zolder,1,,
13758,72004,10,Bree,3,,
8649,45041,10,Renaix,1,,
8859,46003,10,Beveren (Saint-Nicolas),1,,
13788,72018,10,Kinrooi,1,,
8931,46014,10,Lokeren,2,,
2723,21016,10,Uccle,4,,
2796,21018,10,Woluwe-Saint-Lambert,4,,
15537,91064,10,Havelange,2,,
8968,46020,10,Sint-Gillis-Waas,1,,
2949,23016,10,Dilbeek,3,,
8404,44052,10,Oosterzele,1,,
8325,44043,10,Merelbeke,1,,
3012,23024,10,Gooik,1,,
8265,44034,10,Lochristi,2,,
8227,44021,10,Gand,2,,
3038,23025,10,Grimbergen,1,,
375,11022,10,Kalmthout,1,,
8163,44019,10,Evergem,1,,
3075,23027,10,Hal (Hal-Vilvorde),1,,
3132,23033,10,Hoeilaart,1,,
13958,72039,10,Houthalen-Helchteren,2,,
2901,23003,10,Beersel,2,,
8514,44083,10,Deinze,6,,
9231,51017,10,Ellezelles,1,,
2612,21013,10,Saint-Gilles,1,,
10933,58002,10,Binche,1,,
10895,58001,10,La Louvi̬re,3,,
10863,57097,10,Comines-Warneton,4,,
10825,57096,10,Mouscron,1,,
1930,13035,10,Ravels,1,,
1960,13036,10,Retie,2,,
171,11008,10,Brasschaat,1,,
13222,71004,10,Beringen,3,,
13259,71011,10,Diepenbeek,1,,
2102,13049,10,Westerlo,1,,
2166,21001,10,Anderlecht,2,,
15706,92003,10,Andenne,1,,
2239,21003,10,Berchem-Sainte-Agathe,1,,
13386,71022,10,Hasselt,2,,
9922,53053,10,Mons,2,,
2277,21004,10,Bruxelles,3,,
2315,21005,10,Etterbeek,1,,
891,11055,10,Zoersel,1,,
2353,21006,10,Evere,1,,
9638,52048,10,Montigny-le-Tilleul,1,,
