,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
23465,85011,1,Florenville,5,,
14610,52025,1,Gerpinnes,4,,
14565,52022,1,Fontaine-lâEvÃªque,11,,
1409,11057,1,Malle,29,,
14516,52021,1,Fleurus,12,,
14472,52018,1,Farciennes,14,,
14422,52015,1,Courcelles,14,,
14372,52012,1,ChÃ¢telet,42,,
23501,85024,1,Meix-devant-Virton,4,,
14319,52011,1,Charleroi,175,,
14275,52010,1,Chapelle-lez-Herlaimont,7,,
1455,12002,1,Berlaar,15,,
14657,52048,1,Montigny-le-Tilleul,3,,
14227,51069,1,Lessines,13,,
14139,51067,1,Enghien,6,,
23529,85026,1,Musson,2,,
14098,51065,1,Frasnes-lez-Anvaing,13,,
14067,51019,1,Flobecq,2,,
1497,12005,1,Bonheiden,4,,
14031,51017,1,Ellezelles,3,,
13995,51014,1,ChiÃ¨vres,11,,
13959,51012,1,Brugelette,2,,
13918,51009,1,Bernissart,11,,
23563,85034,1,Saint-LÃ©ger (Virton),4,,
13874,51008,1,Beloeil,22,,
1541,12007,1,Bornem,13,,
14185,51068,1,Silly,3,,
13831,51004,1,Ath,42,,
14701,52055,1,Pont-Ã -Celles,6,,
14795,52075,1,Les Bons Villers,5,,
15598,55085,1,Seneffe,5,,
1221,11053,1,Wuustwezel,31,,
15557,55050,1,Ecaussinnes,5,,
23352,84077,1,Libramont-Chevigny,5,,
15507,55040,1,Soignies,64,,
15461,55035,1,Le Roeulx,11,,
15411,55004,1,Braine-le-Comte,16,,
15370,53084,1,QuÃ©vy,6,,
15336,53083,1,Honnelles,3,,
1268,11054,1,Zandhoven,15,,
15290,53082,1,Colfontaine,25,,
15240,53070,1,Saint-Ghislain,6,,
14747,52074,1,Aiseau-Presles,8,,
15200,53068,1,QuiÃ©vrain,3,,
15151,53065,1,Quaregnon,17,,
15099,53053,1,Mons,102,,
1313,11055,1,Zoersel,12,,
15066,53046,1,Lens,2,,
15024,53044,1,Jurbise,6,,
14983,53039,1,Hensies,5,,
23427,85009,1,Etalle,4,,
14936,53028,1,Frameries,9,,
14888,53020,1,Dour,5,,
14837,53014,1,Boussu,7,,
25094,93022,1,Florennes,4,,
1361,11056,1,Zwijndrecht,23,,
23396,85007,1,Chiny,6,,
13779,46025,1,Tamise,30,,
13732,46024,1,Stekene,9,,
13680,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12677,44045,1,Moerbeke (Gand),3,,
12629,44043,1,Merelbeke,35,,
12584,44040,1,Melle,17,,
23731,91005,1,AnhÃ©e,16,,
12538,44034,1,Lochristi,56,,
12485,44021,1,Gand,320,,
1781,12026,1,Nijlen,55,,
12441,44020,1,Gavere,19,,
12390,44019,1,Evergem,58,,
12344,44013,1,Destelbergen,11,,
12306,44012,1,De Pinte,3,,
12264,43018,1,Zelzate,8,,
12715,44048,1,Nazareth,12,,
23768,91013,1,Beauraing,3,,
12183,43010,1,Maldegem,31,,
1832,12029,1,Putte,11,,
12148,43007,1,Kaprijke,1,,
12103,43005,1,Eeklo,10,,
12062,43002,1,Assenede,5,,
12013,42028,1,Zele,23,,
11972,42026,1,Wichelen,4,,
23807,91015,1,BiÃ¨vre,1,,
11926,42025,1,Wetteren,37,,
1875,12035,1,Sint-Katelijne-Waver,18,,
11884,42023,1,Waasmunster,29,,
11839,42011,1,Lebbeke,17,,
12230,43014,1,Sint-Laureins,4,,
1729,12025,1,Malines,76,,
12754,44052,1,Oosterzele,16,,
23702,85047,1,Rouvroy,2,,
23593,85039,1,Tintigny,10,,
13630,46020,1,Sint-Gillis-Waas,5,,
25067,93018,1,Doische,2,,
1584,12009,1,Duffel,37,,
13578,46014,1,Lokeren,57,,
13526,46013,1,Kruibeke,26,,
13475,46003,1,Beveren (Saint-Nicolas),77,,
13432,45068,1,Kruisem,13,,
13395,45065,1,Zwalin,6,,
23627,85045,1,Virton,48,,
13355,45064,1,Maarkedal,2,,
1630,12014,1,Heist-op-den-Berg,44,,
13320,45063,1,Lierde,3,,
13290,45062,1,Horebeke,3,,
13255,45061,1,Wortegem-Petegem,6,,
13217,45060,1,Kluisbergen,5,,
13171,45059,1,Brakel,12,,
13124,45041,1,Renaix,25,,
23664,85046,1,Habay,28,,
13073,45035,1,Audenarde,39,,
1678,12021,1,Lierre,100,,
13025,44085,1,Lievegem,6,,
12976,44084,1,Aalter,18,,
12926,44083,1,Deinze,32,,
12880,44081,1,Zulte,56,,
12840,44073,1,Wachtebeke,5,,
12795,44064,1,Sint-Martens-Latem,11,,
15640,55086,1,Manage,10,,
11805,42010,1,Laarne,27,,
15691,56001,1,Anderlues,4,,
15776,56016,1,Chimay,3,,
18586,63001,1,AmblÃ¨ve,1,,
25175,93088,1,Walcourt,44,,
694,11025,1,Lint,10,,
18546,62122,1,Trooz,4,,
18505,62121,1,NeuprÃ©,17,,
18456,62120,1,FlÃ©malle,18,,
18410,62119,1,Blegny,19,,
18357,62118,1,GrÃ¢ce-Hollogne,13,,
18308,62108,1,VisÃ©,22,,
738,11029,1,Mortsel,13,,
18261,62100,1,Sprimont,3,,
18216,62099,1,Soumagne,21,,
18622,63003,1,Aubel,1,,
18165,62096,1,Seraing,76,,
18063,62079,1,Oupeye,31,,
23022,84010,1,Bouillon,1,,
18010,62063,1,LiÃ¨ge,193,,
17965,62060,1,Juprelle,5,,
789,11030,1,Niel,5,,
17915,62051,1,Herstal,42,,
17866,62038,1,FlÃ©ron,5,,
17822,62032,1,Esneux,6,,
17779,62027,1,Dalhem,18,,
23058,84016,1,Daverdisse,1,,
17744,62026,1,Comblain-au-Pont,3,,
17697,62022,1,Chaudfontaine,11,,
18113,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
835,11035,1,Ranst,14,,
18695,63012,1,Bullange,3,,
18731,63013,1,Butgenbach,4,,
497,11021,1,Hove (Anvers),5,,
19594,63086,1,Trois-Ponts,5,,
19551,63084,1,Welkenraedt,1,,
19512,63080,1,Waimes,10,,
19459,63079,1,Verviers,53,,
22846,83040,1,Nassogne,2,,
19416,63076,1,Theux,5,,
19384,63075,1,Stoumont,2,,
544,11022,1,Kalmthout,4,,
19341,63073,1,Stavelot,1,,
19296,63072,1,Spa,4,,
19260,63067,1,Saint-Vith,10,,
22943,83055,1,Manhay,5,,
19225,63061,1,Raeren,6,,
19152,63057,1,Olne,1,,
19105,63049,1,Malmedy,24,,
595,11023,1,Kapellen (Anvers),7,,
19070,63048,1,Lontzen,3,,
18990,63045,1,Lierneux,3,,
18951,63040,1,La Calamine,3,,
22915,83049,1,Tenneville,2,,
18907,63038,1,Jalhay,4,,
18860,63035,1,Herve,20,,
18816,63023,1,Eupen,18,,
644,11024,1,Kontich,9,,
18767,63020,1,Dison,4,,
19183,63058,1,Pepinster,7,,
17649,62015,1,Beyne-Heusay,5,,
17606,62011,1,Bassenge,10,,
17562,62009,1,Aywaille,4,,
16533,57096,1,Mouscron,53,,
23220,84050,1,Paliseul,2,,
16502,57095,1,Mont-de-lâEnclus,4,,
16456,57094,1,Leuze-en-Hainaut,16,,
16413,57093,1,Brunehaut,9,,
16360,57081,1,Tournai,127,,
1076,11044,1,Stabroek,6,,
16323,57072,1,Rumes,6,,
16274,57064,1,PÃ©ruwelz,32,,
23255,84059,1,Saint-Hubert,1,,
16232,57062,1,Pecq,13,,
16187,57027,1,Estaimpuis,4,,
16586,57097,1,Comines-Warneton,2,,
16151,57018,1,Celles (Tournai),6,,
16078,56088,1,Sivry-Rance,4,,
1127,11050,1,Wijnegem,9,,
16036,56086,1,Ham-sur-Heure-Nalinnes,6,,
23289,84068,1,Tellin,1,,
15990,56078,1,Thuin,6,,
15959,56051,1,Momignies,3,,
15926,56049,1,Merbes-le-ChÃ¢teau,3,,
15883,56044,1,Lobbes,3,,
1172,11052,1,Wommelgem,3,,
15853,56029,1,Froidchapelle,2,,
15812,56022,1,Erquelinnes,10,,
23319,84075,1,Wellin,1,,
16116,57003,1,Antoing,6,,
16633,58001,1,La LouviÃ¨re,125,,
1024,11040,1,Schoten,44,,
16686,58002,1,Binche,53,,
17515,62006,1,Awans,3,,
17463,62003,1,Ans,16,,
17431,61081,1,Tinlot,2,,
17389,61080,1,Engis,5,,
883,11037,1,Rumst,6,,
17356,61079,1,Anthisnes,1,,
23108,84033,1,LÃ©glise,3,,
17314,61072,1,Wanze,19,,
17273,61068,1,Villers-Le-Bouillet,8,,
17239,61063,1,Verlaine,3,,
17169,61043,1,Nandrin,5,,
927,11038,1,Schelle,4,,
17135,61041,1,Modave,4,,
17102,61039,1,Marchin,1,,
23146,84035,1,Libin,3,,
17057,61031,1,Huy,12,,
17019,61028,1,HÃ©ron,5,,
16985,61024,1,Hamoir,4,,
16946,61019,1,FerriÃ¨res,3,,
974,11039,1,Schilde,6,,
16908,61012,1,Clavier,1,,
16872,61010,1,Burdinne,1,,
23179,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
16830,61003,1,Amay,7,,
16781,58004,1,Morlanwelz,20,,
16735,58003,1,Estinnes,5,,
25137,93056,1,Philippeville,19,,
15736,56005,1,Beaumont,5,,
11755,42008,1,Hamme (Termonde),25,,
23837,91030,1,Ciney,6,,
11703,42006,1,Termonde,32,,
6455,24054,1,Kortenaken,4,,
24492,92054,1,Gesves,3,,
6412,24048,1,Keerbergen,3,,
6370,24045,1,Huldenberg,11,,
2840,13031,1,Oud-Turnhout,5,,
6328,24043,1,Holsbeek,6,,
6293,24041,1,Hoegaarden,4,,
6245,24038,1,Herent,7,,
6204,24033,1,Haacht,4,,
6168,24028,1,Geetbets,10,,
6117,24020,1,Diest,5,,
24534,92087,1,Mettet,17,,
6495,24055,1,Kortenberg,6,,
2887,13035,1,Ravels,9,,
6036,24014,1,Boortmeerbeek,4,,
5996,24011,1,Bierbeek,5,,
5957,24009,1,Bertem,4,,
5921,24008,1,Bekkevoort,10,,
5883,24007,1,Begijnendijk,3,,
5836,24001,1,Aarschot,11,,
2933,13036,1,Retie,4,,
5792,23105,1,Affligem,6,,
24579,92094,1,Namur,140,,
5750,23104,1,Lennik,6,,
5700,23103,1,Wezembeek-Oppem,10,,
5654,23102,1,Wemmel,36,,
6077,24016,1,Boutersem,3,,
5606,23101,1,Rhode-Saint-GenÃ¨se,14,,
6542,24059,1,Landen,10,,
2795,13029,1,Olen,2,,
7454,25044,1,Ittre,5,,
24367,92035,1,EghezÃ©e,10,,
7420,25043,1,Incourt,2,,
24939,92142,1,Gembloux,32,,
2658,13021,1,Meerhout,3,,
7376,25037,1,Grez-Doiceau,20,,
7328,25031,1,Genappe,12,,
7283,25023,1,Court-Saint-Etienne,4,,
7242,25018,1,Chaumont-Gistoux,14,,
7198,25015,1,Braine-le-ChÃ¢teau,5,,
7146,25014,1,Braine-lâAlleud,22,,
7105,25005,1,Beauvechain,6,,
6585,24062,1,Louvain,98,,
2704,13023,1,Merksplas,6,,
7030,24135,1,Tielt-Winge,10,,
6984,24134,1,Montaigu-Zichem,13,,
6945,24133,1,Linter,9,,
6904,24130,1,LÃ©au,4,,
2745,13025,1,Mol,11,,
6859,24109,1,Tremelo,3,,
6813,24107,1,Tirlemont,17,,
24451,92048,1,Fosses-la-Ville,6,,
6765,24104,1,Tervuren,14,,
6720,24094,1,Rotselaar,6,,
6680,24086,1,Oud-Heverlee,3,,
6638,24066,1,Lubbeek,2,,
24413,92045,1,Floreffe,5,,
2977,13037,1,Rijkevorsel,17,,
5564,23100,1,Linkebeek,3,,
5516,23099,1,Kraainem,16,,
4417,23023,1,Gammerages,2,,
4364,23016,1,Dilbeek,51,,
24757,92137,1,Sambreville,28,,
4290,23003,1,Beersel,26,,
4238,23002,1,Asse,53,,
3203,13053,1,Laakdal,6,,
4190,21019,1,Woluwe-Saint-Pierre,71,,
4138,21018,1,Woluwe-Saint-Lambert,96,,
4088,21017,1,Watermael-Boitsfort,35,,
4035,21016,1,Uccle,143,,
3982,21015,1,Schaerbeek,170,,
3930,21014,1,Saint-Josse-ten-Noode,37,,
4457,23024,1,Gooik,14,,
3878,21013,1,Saint-Gilles,96,,
24806,92138,1,Fernelmont,4,,
3825,21012,1,Molenbeek-Saint-Jean,99,,
3775,21011,1,Koekelberg,17,,
3722,21010,1,Jette,69,,
3669,21009,1,Ixelles,206,,
3618,21008,1,Ganshoren,34,,
3565,21007,1,Forest (Bruxelles-Capitale),86,,
3512,21006,1,Evere,37,,
3303,21002,1,Auderghem,45,,
3459,21005,1,Etterbeek,128,,
24850,92140,1,Jemeppe-sur-Sambre,9,,
3406,21004,1,Bruxelles,345,,
3250,21001,1,Anderlecht,144,,
4499,23025,1,Grimbergen,12,,
3154,13049,1,Westerlo,12,,
4551,23027,1,Hal (Hal-Vilvorde),35,,
5475,23098,1,Drogenbos,9,,
5434,23097,1,Roosdaal,7,,
5388,23096,1,Zemst,8,,
24631,92097,1,Ohey,4,,
24898,92141,1,La BruyÃ¨re,3,,
5339,23094,1,Zaventem,36,,
3020,13040,1,Turnhout,36,,
5287,23088,1,Vilvorde,39,,
5240,23086,1,Ternat,12,,
5193,23081,1,Steenokkerzeel,14,,
5143,23077,1,Sint-Pieters-Leeuw,35,,
5106,23064,1,Pepingen,11,,
5054,23062,1,Overijse,30,,
24669,92101,1,Profondeville,4,,
5006,23060,1,Opwijk,44,,
3072,13044,1,Vorselaar,1,,
4960,23052,1,Merchtem,21,,
4912,23050,1,Meise,12,,
4861,23047,1,Machelen (Hal-Vilvorde),11,,
4812,23045,1,Londerzeel,15,,
4766,23044,1,Liedekerke,10,,
3111,13046,1,Vosselaar,6,,
4724,23039,1,Kapelle-op-den-Bos,10,,
4683,23038,1,Kampenhout,6,,
4639,23033,1,Hoeilaart,11,,
24715,92114,1,Sombreffe,4,,
4601,23032,1,Herne,5,,
7495,25048,1,Jodoigne,6,,
7539,25050,1,La Hulpe,9,,
7580,25068,1,Mont-Saint-Guibert,5,,
2611,13019,1,Lille,4,,
10598,37007,1,Meulebeke,11,,
2110,13003,1,Balen,6,,
10556,37002,1,Dentergem,22,,
10508,36019,1,Staden,5,,
10455,36015,1,Roulers,116,,
23994,91064,1,Havelange,3,,
10410,36012,1,Moorslede,20,,
10365,36011,1,Lichtervelde,4,,
10315,36010,1,Ledegem,7,,
10262,36008,1,Izegem,42,,
2160,13004,1,Beerse,11,,
10220,36007,1,Ingelmunster,21,,
10645,37010,1,Oostrozebeke,13,,
10175,36006,1,Hooglede,6,,
24034,91072,1,Houyet,4,,
10092,35014,1,Oudenburg,5,,
10039,35013,1,Ostende,55,,
9992,35011,1,Middelkerke,20,,
2208,13006,1,Dessel,25,,
9944,35006,1,Ichtegem,18,,
9897,35005,1,Gistel,6,,
9850,35002,1,Bredene,7,,
9817,34043,1,Espierres-Helchin,2,,
24989,93010,1,Cerfontaine,4,,
2245,13008,1,Geel,22,,
9767,34042,1,Zwevegem,40,,
10135,35029,1,De Haan,9,,
10685,37011,1,Pittem,4,,
10728,37012,1,Ruiselede,6,,
10767,37015,1,Tielt (Tielt),47,,
1920,12040,1,Willebroek,13,,
11654,42004,1,Buggenhout,5,,
11610,42003,1,Berlare,9,,
11565,41082,1,Erpe-Mere,11,,
11519,41081,1,Zottegem,34,,
