,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
14619,52015,1,Courcelles,14,,
14569,52012,1,ChÃ¢telet,42,,
14516,52011,1,Charleroi,175,,
14471,52010,1,Chapelle-lez-Herlaimont,7,,
25132,92097,1,Ohey,4,,
1033,11040,1,Schoten,44,,
14423,51069,1,Lessines,13,,
14380,51068,1,Silly,3,,
14334,51067,1,Enghien,6,,
14290,51065,1,Frasnes-lez-Anvaing,13,,
14258,51019,1,Flobecq,2,,
14669,52018,1,Farciennes,14,,
14221,51017,1,Ellezelles,3,,
14147,51012,1,Brugelette,2,,
14105,51009,1,Bernissart,11,,
14060,51008,1,Beloeil,22,,
14015,51004,1,Ath,42,,
13963,46025,1,Tamise,30,,
13916,46024,1,Stekene,9,,
1086,11044,1,Stabroek,6,,
13864,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13814,46020,1,Sint-Gillis-Waas,5,,
13762,46014,1,Lokeren,57,,
13710,46013,1,Kruibeke,26,,
14183,51014,1,ChiÃ¨vres,11,,
13659,46003,1,Beveren (Saint-Nicolas),77,,
14715,52021,1,Fleurus,12,,
14809,52025,1,Gerpinnes,4,,
15770,55050,1,Ecaussinnes,5,,
15720,55040,1,Soignies,64,,
15673,55035,1,Le Roeulx,11,,
25080,92094,1,Namur,140,,
15622,55004,1,Braine-le-Comte,16,,
15580,53084,1,QuÃ©vy,6,,
15545,53083,1,Honnelles,3,,
15499,53082,1,Colfontaine,25,,
935,11038,1,Schelle,4,,
15449,53070,1,Saint-Ghislain,6,,
15407,53068,1,QuiÃ©vrain,3,,
14764,52022,1,Fontaine-lâEvÃªque,11,,
15357,53065,1,Quaregnon,17,,
15271,53046,1,Lens,2,,
15229,53044,1,Jurbise,6,,
15187,53039,1,Hensies,5,,
15139,53028,1,Frameries,9,,
15091,53020,1,Dour,5,,
15040,53014,1,Boussu,7,,
14997,52075,1,Les Bons Villers,5,,
983,11039,1,Schilde,6,,
14949,52074,1,Aiseau-Presles,8,,
14902,52055,1,Pont-Ã -Celles,6,,
14857,52048,1,Montigny-le-Tilleul,3,,
15305,53053,1,Mons,102,,
13616,45068,1,Kruisem,13,,
13577,45065,1,Zwalin,6,,
25173,92101,1,Profondeville,4,,
12428,43018,1,Zelzate,8,,
12390,43014,1,Sint-Laureins,4,,
12343,43010,1,Maldegem,31,,
12306,43007,1,Kaprijke,1,,
12261,43005,1,Eeklo,10,,
12218,43002,1,Assenede,5,,
12168,42028,1,Zele,23,,
12126,42026,1,Wichelen,4,,
12080,42025,1,Wetteren,37,,
12037,42023,1,Waasmunster,29,,
11991,42011,1,Lebbeke,17,,
1233,11053,1,Wuustwezel,31,,
1281,11054,1,Zandhoven,15,,
11906,42008,1,Hamme (Termonde),25,,
11854,42006,1,Termonde,32,,
11805,42004,1,Buggenhout,5,,
11759,42003,1,Berlare,9,,
11713,41082,1,Erpe-Mere,11,,
11667,41081,1,Zottegem,34,,
11626,41063,1,Sint-Lievens-Houtem,5,,
25263,92137,1,Sambreville,28,,
11577,41048,1,Ninove,90,,
11532,41034,1,Lede,18,,
1328,11055,1,Zoersel,12,,
