,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7155,44083,9,Deinze,1,,
10085,62119,9,Blegny,1,,
11147,71020,9,Halen,1,,
3611,24045,9,Huldenberg,1,,
2899,23062,9,Overijse,1,,
2258,21014,9,Saint-Josse-ten-Noode,1,,
3031,23088,9,Vilvorde,1,,
3725,24062,9,Louvain,1,,
3159,23099,9,Kraainem,1,,
27,11002,9,Anvers,1,,
3588,24043,9,Holsbeek,1,,
9333,61028,9,H̩ron,1,,
2098,21009,9,Ixelles,1,,
1935,21004,9,Bruxelles,1,,
6192,41002,10,Alost (Alost),1,,
146,11008,10,Brasschaat,1,,
3634,24048,10,Keerbergen,5,,
2355,21017,10,Watermael-Boitsfort,1,,
4877,31043,10,Knokke-Heist,5,,
2385,21018,10,Woluwe-Saint-Lambert,4,,
5939,37010,10,Oostrozebeke,1,,
2417,21019,10,Woluwe-Saint-Pierre,3,,
10052,62118,10,Gr̢ce-Hollogne,2,,
7752,51017,10,Ellezelles,1,,
5982,37012,10,Ruiselede,2,,
7501,46014,10,Lokeren,2,,
4905,32003,10,Dixmude,1,,
5830,36015,10,Roulers,2,,
2476,23003,10,Beersel,2,,
5863,36019,10,Staden,1,,
2515,23016,10,Dilbeek,3,,
3612,24045,10,Huldenberg,3,,
11171,71022,10,Hasselt,2,,
2099,21009,10,Ixelles,3,,
9997,62100,10,Sprimont,1,,
7533,46020,10,Sint-Gillis-Waas,1,,
4723,31006,10,Damme,1,,
2132,21010,10,Jette,2,,
3726,24062,10,Louvain,8,,
5312,34023,10,Kuurne,1,,
9941,62096,10,Seraing,1,,
7594,46024,10,Stekene,1,,
320,11022,10,Kalmthout,1,,
2067,21008,10,Ganshoren,1,,
2226,21013,10,Saint-Gilles,1,,
11485,72004,10,Bree,3,,
9972,62099,10,Soumagne,1,,
11354,71066,10,Zonhoven,4,,
9909,62093,10,Saint-Nicolas (Li̬ge),1,,
6031,37017,10,Wielsbeke,1,,
3589,24043,10,Holsbeek,3,,
763,11055,10,Zoersel,1,,
11296,71053,10,Saint-Trond,2,,
6075,37020,10,Ardooie,1,,
2322,21016,10,Uccle,4,,
4305,25084,10,Perwez (Nivelles),1,,
11063,71011,10,Diepenbeek,1,,
10624,63079,10,Verviers,1,,
10601,63076,10,Theux,1,,
3338,24001,10,Aarschot,2,,
3314,23105,10,Affligem,1,,
13277,92114,10,Sombreffe,2,,
5420,34041,10,Wevelgem,14,,
5221,34009,10,Deerlijk,1,,
10319,63035,10,Herve,4,,
10510,63061,10,Raeren,1,,
12915,91064,10,Havelange,2,,
5247,34013,10,Harelbeke,2,,
10448,63049,10,Malmedy,1,,
5358,34027,10,Menin,1,,
