,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4550,61028,9,H̩ron,1,5375,0.19
5451,71020,9,Halen,1,9427,0.11
3502,44083,9,Deinze,1,43571,0.02
1826,24062,9,Louvain,1,101624,0.01
11,11002,9,Anvers,1,525935,0.0
1474,23088,9,Vilvorde,1,44727,0.02
1534,23099,9,Kraainem,1,13730,0.07
940,21004,9,Bruxelles,1,181726,0.01
1767,24045,9,Huldenberg,1,9921,0.1
1410,23062,9,Overijse,1,25403,0.04
1022,21009,9,Ixelles,1,86876,0.01
1099,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
3071,41018,10,Grammont,2,33439,0.06
5224,63084,10,Welkenraedt,1,10002,0.1
3879,52012,10,Ch̢telet,1,35903,0.03
866,13049,10,Westerlo,1,25051,0.04
2380,31043,10,Knokke-Heist,5,33126,0.15
1609,23105,10,Affligem,1,13228,0.08
6396,92003,10,Andenne,1,27391,0.04
4874,62100,10,Sprimont,1,14712,0.07
1084,21013,10,Saint-Gilles,1,50267,0.02
151,11022,10,Kalmthout,1,18695,0.05
5065,63040,10,La Calamine,1,11108,0.09
3894,52015,10,Courcelles,2,31299,0.06
440,12014,10,Heist-op-den-Berg,2,42681,0.05
279,11040,10,Schoten,1,34517,0.03
5196,63079,10,Verviers,1,55207,0.02
4862,62099,10,Soumagne,1,16925,0.06
1436,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
5711,72039,10,Houthalen-Helchteren,2,30655,0.07
3503,44083,10,Deinze,6,43571,0.14
3192,42006,10,Termonde,2,45769,0.04
1411,23062,10,Overijse,3,25403,0.12
3561,45041,10,Renaix,1,26479,0.04
5624,72004,10,Bree,3,16085,0.19
4899,62118,10,Gr̢ce-Hollogne,2,22660,0.09
1729,24038,10,Herent,1,21682,0.05
1225,23016,10,Dilbeek,3,42847,0.07
5639,72018,10,Kinrooi,1,12174,0.08
2742,35013,10,Ostende,2,71494,0.03
5264,64008,10,Berloz,1,3132,0.32
2104,25084,10,Perwez (Nivelles),1,9303,0.11
3368,44019,10,Evergem,1,35447,0.03
6185,84050,10,Paliseul,1,5389,0.19
4641,62003,10,Ans,1,28373,0.04
5038,63035,10,Herve,4,17609,0.23
607,13008,10,Geel,2,40353,0.05
2219,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1210,23003,10,Beersel,2,25251,0.08
975,21006,10,Evere,1,41763,0.02
166,11023,10,Kapellen (Anvers),1,26850,0.04
2395,32003,10,Dixmude,1,16743,0.06
3862,52011,10,Charleroi,2,202267,0.01
3462,44052,10,Oosterzele,1,13590,0.07
2862,36015,10,Roulers,2,62954,0.03
5758,72043,10,Pelt,3,32902,0.09
1148,21017,10,Watermael-Boitsfort,1,25184,0.04
3411,44034,10,Lochristi,2,22489,0.09
2936,37012,10,Ruiselede,2,5358,0.37
941,21004,10,Bruxelles,3,181726,0.02
2048,25043,10,Incourt,1,5487,0.18
510,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4768,62051,10,Herstal,3,39989,0.08
