,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
9359,25124,1,Walhain,9,,
9412,31003,1,Beernem,26,,
9464,31004,1,Blankenberge,3,,
9516,31005,1,Bruges,159,,
9569,31006,1,Damme,4,,
9620,31012,1,Jabbeke,20,,
9673,31022,1,Oostkamp,22,,
9726,31033,1,Torhout,11,,
9779,31040,1,Zedelgem,24,,
9832,31042,1,Zuienkerke,1,,
9876,31043,1,Knokke-Heist,17,,
9929,32003,1,Dixmude,32,,
9981,32006,1,Houthulst,70,,
10034,32010,1,Koekelare,4,,
29248,92138,1,Fernelmont,4,,
10083,32011,1,Kortemark,45,,
10182,33011,1,Ypres,23,,
29195,92137,1,Sambreville,28,,
10266,33021,1,Poperinge,38,,
10319,33029,1,Wervik,28,,
10372,33037,1,Zonnebeke,16,,
10425,33039,1,Heuvelland,3,,
10476,33040,1,Langemark-Poelkapelle,3,,
10527,33041,1,Vleteren,5,,
10573,34002,1,Anzegem,17,,
10626,34003,1,Avelgem,23,,
10678,34009,1,Deerlijk,18,,
10731,34013,1,Harelbeke,68,,
10784,34022,1,Courtrai,106,,
10837,34023,1,Kuurne,16,,
10134,32030,1,Lo-Reninge,2,,
9306,25123,1,Rebecq,6,,
9254,25122,1,Ramillies,3,,
9201,25121,1,Ottignies-Louvain-la-Neuve,30,,
7591,24104,1,Tervuren,14,,
7644,24107,1,Tirlemont,17,,
7697,24109,1,Tremelo,3,,
7748,24130,1,LÃ©au,4,,
7799,24133,1,Linter,9,,
7848,24134,1,Montaigu-Zichem,13,,
7899,24135,1,Tielt-Winge,10,,
7994,25005,1,Beauvechain,6,,
8045,25014,1,Braine-lâAlleud,22,,
8098,25015,1,Braine-le-ChÃ¢teau,5,,
8151,25018,1,Chaumont-Gistoux,14,,
8204,25023,1,Court-Saint-Etienne,4,,
8257,25031,1,Genappe,12,,
8310,25037,1,Grez-Doiceau,20,,
8363,25043,1,Incourt,2,,
8416,25044,1,Ittre,5,,
29299,92140,1,Jemeppe-sur-Sambre,9,,
9149,25120,1,Orp-Jauche,9,,
9096,25119,1,Lasne,21,,
9048,25118,1,HÃ©lÃ©cine,2,,
8997,25117,1,Chastre,4,,
8944,25112,1,Wavre,76,,
8891,25110,1,Waterloo,45,,
10887,34025,1,Lendelede,3,,
8838,25107,1,Villers-la-Ville,8,,
8732,25091,1,Rixensart,16,,
8679,25084,1,Perwez (Nivelles),5,,
8626,25072,1,Nivelles,20,,
8573,25068,1,Mont-Saint-Guibert,5,,
8520,25050,1,La Hulpe,9,,
8467,25048,1,Jodoigne,6,,
8785,25105,1,Tubize,23,,
10938,34027,1,Menin,31,,
10991,34040,1,Waregem,80,,
11044,34041,1,Wevelgem,47,,
29039,92097,1,Ohey,4,,
12806,41018,1,Grammont,25,,
12859,41024,1,Haaltert,14,,
12912,41027,1,Herzele,21,,
12965,41034,1,Lede,18,,
13018,41048,1,Ninove,90,,
13071,41063,1,Sint-Lievens-Houtem,5,,
13124,41081,1,Zottegem,34,,
13177,41082,1,Erpe-Mere,11,,
13230,42003,1,Berlare,9,,
13283,42004,1,Buggenhout,5,,
13336,42006,1,Termonde,32,,
13389,42008,1,Hamme (Termonde),26,,
13442,42010,1,Laarne,27,,
13494,42011,1,Lebbeke,17,,
13546,42023,1,Waasmunster,29,,
13597,42025,1,Wetteren,37,,
14326,44034,1,Lochristi,57,,
14273,44021,1,Gand,321,,
14220,44020,1,Gavere,20,,
14167,44019,1,Evergem,58,,
14114,44013,1,Destelbergen,11,,
14010,43018,1,Zelzate,8,,
12753,41011,1,Denderleeuw,12,,
13960,43014,1,Sint-Laureins,4,,
13858,43007,1,Kaprijke,1,,
13805,43005,1,Eeklo,10,,
13754,43002,1,Assenede,5,,
13701,42028,1,Zele,23,,
28986,92094,1,Namur,140,,
13649,42026,1,Wichelen,4,,
13907,43010,1,Maldegem,31,,
29352,92141,1,La BruyÃ¨re,4,,
12700,41002,1,Alost (Alost),137,,
12598,38016,1,Nieuport,6,,
29143,92114,1,Sombreffe,4,,
11097,34042,1,Zwevegem,40,,
11150,34043,1,Espierres-Helchin,2,,
11192,35002,1,Bredene,7,,
11245,35005,1,Gistel,6,,
11297,35006,1,Ichtegem,18,,
11349,35011,1,Middelkerke,20,,
11401,35013,1,Ostende,56,,
11454,35014,1,Oudenburg,5,,
11506,35029,1,De Haan,9,,
11558,36006,1,Hooglede,6,,
11611,36007,1,Ingelmunster,21,,
11663,36008,1,Izegem,42,,
11716,36010,1,Ledegem,7,,
11768,36011,1,Lichtervelde,4,,
11819,36012,1,Moorslede,20,,
11872,36015,1,Roulers,116,,
12545,38014,1,Koksijde,25,,
12495,38008,1,La Panne,3,,
12445,38002,1,Alveringem,3,,
12393,37020,1,Ardooie,13,,
12340,37018,1,Wingene,15,,
12289,37017,1,Wielsbeke,11,,
12650,38025,1,Furnes,28,,
12237,37015,1,Tielt (Tielt),47,,
12133,37011,1,Pittem,4,,
12082,37010,1,Oostrozebeke,13,,
12030,37007,1,Meulebeke,11,,
11978,37002,1,Dentergem,23,,
29091,92101,1,Profondeville,4,,
11925,36019,1,Staden,5,,
12185,37012,1,Ruiselede,6,,
7539,24094,1,Rotselaar,6,,
7486,24086,1,Oud-Heverlee,3,,
7433,24066,1,Lubbeek,2,,
2424,13006,1,Dessel,25,,
2474,13008,1,Geel,22,,
2527,13010,1,Grobbendonk,9,,
29648,93056,1,Philippeville,19,,
2578,13011,1,Herentals,6,,
2631,13012,1,Herenthout,2,,
2682,13013,1,Herselt,9,,
2735,13014,1,Hoogstraten,66,,
2788,13016,1,Hulshout,4,,
2839,13017,1,Kasterlee,10,,
2892,13019,1,Lille,4,,
2944,13021,1,Meerhout,3,,
2996,13023,1,Merksplas,6,,
3049,13025,1,Mol,11,,
3102,13029,1,Olen,2,,
3155,13031,1,Oud-Turnhout,5,,
3208,13035,1,Ravels,9,,
3888,21006,1,Evere,38,,
3835,21005,1,Etterbeek,128,,
3782,21004,1,Bruxelles,349,,
3729,21003,1,Berchem-Sainte-Agathe,34,,
3676,21002,1,Auderghem,46,,
3623,21001,1,Anderlecht,146,,
2371,13004,1,Beerse,11,,
3572,13053,1,Laakdal,6,,
3468,13046,1,Vosselaar,6,,
29596,93022,1,Florennes,4,,
3418,13044,1,Vorselaar,1,,
3365,13040,1,Turnhout,36,,
3314,13037,1,Rijkevorsel,17,,
3261,13036,1,Retie,4,,
3520,13049,1,Westerlo,12,,
