,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1944,21009,9,Ixelles,1,,
25,11002,9,Anvers,1,,
6581,44083,9,Deinze,1,,
3317,24043,9,Holsbeek,1,,
3338,24045,9,Huldenberg,1,,
1791,21004,9,Bruxelles,1,,
3442,24062,9,Louvain,1,,
9259,62119,9,Blegny,1,,
10211,71020,9,Halen,1,,
2094,21014,9,Saint-Josse-ten-Noode,1,,
2926,23099,9,Kraainem,1,,
2686,23062,9,Overijse,1,,
2808,23088,9,Vilvorde,1,,
8571,61028,9,HÃ©ron,1,,
10402,71066,10,Zonhoven,4,,
3304,24041,10,Hoegaarden,1,,
5825,41034,10,Lede,1,,
10348,71053,10,Saint-Trond,2,,
3318,24043,10,Holsbeek,3,,
554,11040,10,Schoten,1,,
3474,24066,10,Lubbeek,3,,
3339,24045,10,Huldenberg,3,,
5697,41002,10,Alost (Alost),1,,
3359,24048,10,Keerbergen,5,,
3278,24038,10,Herent,1,,
5752,41018,10,Grammont,2,,
10233,71022,10,Hasselt,2,,
3443,24062,10,Louvain,8,,
8876,62022,10,Chaudfontaine,1,,
8754,62003,10,Ans,1,,
9869,64008,10,Berloz,1,,
10471,71070,10,Heusden-Zolder,1,,
526,11039,10,Schilde,1,,
10784,73001,10,Alken,4,,
10760,72043,10,Pelt,3,,
2927,23099,10,Kraainem,2,,
327,11023,10,Kapellen (Anvers),1,,
4935,34027,10,Menin,1,,
10675,72039,10,Houthalen-Helchteren,2,,
6078,42023,10,Waasmunster,1,,
2973,23101,10,Rhode-Saint-GenÃ¨se,2,,
8633,61043,10,Nandrin,2,,
5874,41063,10,Sint-Lievens-Houtem,1,,
2999,23102,10,Wemmel,1,,
136,11008,10,Brasschaat,1,,
3069,23105,10,Affligem,1,,
804,12005,10,Bonheiden,3,,
3091,24001,10,Aarschot,2,,
10547,72018,10,Kinrooi,1,,
5986,42006,10,Termonde,2,,
10523,72004,10,Bree,3,,
5915,41082,10,Erpe-Mere,1,,
10133,71011,10,Diepenbeek,1,,
5891,41081,10,Zottegem,1,,
6055,42011,10,Lebbeke,1,,
3162,24011,10,Bierbeek,1,,
3533,24104,10,Tervuren,1,,
8917,62027,10,Dalhem,1,,
9642,63061,10,Raeren,1,,
9154,62099,10,Soumagne,1,,
4323,31005,10,Bruges,1,,
9586,63049,10,Malmedy,1,,
4354,31006,10,Damme,1,,
9550,63046,10,Limbourg,1,,
9177,62100,10,Sprimont,1,,
5157,35013,10,Ostende,2,,
9516,63040,10,La Calamine,1,,
4496,31043,10,Knokke-Heist,5,,
4190,25121,10,Ottignies-Louvain-la-Neuve,1,,
4522,32003,10,Dixmude,1,,
9228,62118,10,GrÃ¢ce-Hollogne,2,,
4676,33029,10,Wervik,3,,
9406,63013,10,Butgenbach,1,,
9260,62119,10,Blegny,3,,
4723,33039,10,Heuvelland,1,,
4808,34009,10,Deerlijk,1,,
4832,34013,10,Harelbeke,2,,
4993,34041,10,Wevelgem,14,,
4862,34022,10,Courtrai,2,,
4893,34023,10,Kuurne,1,,
9469,63035,10,Herve,4,,
9125,62096,10,Seraing,1,,
4149,25119,10,Lasne,1,,
4096,25112,10,Wavre,2,,
10103,71004,10,Beringen,3,,
3583,24109,10,Tremelo,2,,
298,11022,10,Kalmthout,1,,
5592,37020,10,Ardooie,1,,
5552,37017,10,Wielsbeke,1,,
3713,25014,10,Braine-lâAlleud,3,,
3743,25015,10,Braine-le-ChÃ¢teau,1,,
8986,62051,10,Herstal,3,,
5507,37012,10,Ruiselede,2,,
3852,25043,10,Incourt,1,,
5469,37010,10,Oostrozebeke,1,,
9036,62063,10,LiÃ¨ge,2,,
5399,36019,10,Staden,1,,
709,11055,10,Zoersel,1,,
3970,25084,10,Perwez (Nivelles),1,,
9067,62079,10,Oupeye,1,,
9791,63084,10,Welkenraedt,1,,
3991,25091,10,Rixensart,2,,
5368,36015,10,Roulers,2,,
9743,63079,10,Verviers,1,,
4068,25110,10,Waterloo,1,,
9722,63076,10,Theux,1,,
9095,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
10859,73022,10,Heers,2,,
2732,23077,10,Sint-Pieters-Leeuw,1,,
2953,23100,10,Linkebeek,1,,
1915,21008,10,Ganshoren,1,,
1761,21003,10,Berchem-Sainte-Agathe,1,,
11803,91064,10,Havelange,2,,
1792,21004,10,Bruxelles,3,,
1823,21005,10,Etterbeek,1,,
6898,46014,10,Lokeren,2,,
1854,21006,10,Evere,1,,
2687,23062,10,Overijse,3,,
6840,46003,10,Beveren (Saint-Nicolas),1,,
6928,46020,10,Sint-Gillis-Waas,1,,
1945,21009,10,Ixelles,3,,
6689,45041,10,Renaix,1,,
11511,84050,10,Paliseul,1,,
2064,21013,10,Saint-Gilles,1,,
2154,21016,10,Uccle,4,,
2185,21017,10,Watermael-Boitsfort,1,,
6582,44083,10,Deinze,6,,
11399,83055,10,Manhay,1,,
896,12021,10,Lierre,2,,
1976,21010,10,Jette,2,,
1702,21001,10,Anderlecht,2,,
6985,46024,10,Stekene,1,,
11919,92003,10,Andenne,1,,
1002,12035,10,Sint-Katelijne-Waver,3,,
7441,52048,10,Montigny-le-Tilleul,1,,
1193,13008,10,Geel,2,,
7658,53053,10,Mons,2,,
7319,52015,10,Courcelles,2,,
1330,13016,10,Hulshout,1,,
7291,52012,10,ChÃ¢telet,1,,
1348,13017,10,Kasterlee,2,,
12129,92114,10,Sombreffe,2,,
1378,13019,10,Lille,1,,
7260,52011,10,Charleroi,2,,
12105,92101,10,Profondeville,2,,
1403,13021,10,Meerhout,1,,
12059,92094,10,Namur,1,,
26,11002,10,Anvers,10,,
1518,13035,10,Ravels,1,,
7129,51017,10,Ellezelles,1,,
1542,13036,10,Retie,2,,
1651,13049,10,Westerlo,1,,
2213,21018,10,Woluwe-Saint-Lambert,4,,
2243,21019,10,Woluwe-Saint-Pierre,3,,
9310,62121,10,NeuprÃ©,1,,
2497,23038,10,Kampenhout,1,,
6395,44034,10,Lochristi,2,,
6364,44021,10,Gand,2,,
8415,58002,10,Binche,1,,
2475,23033,10,Hoeilaart,1,,
870,12014,10,Heist-op-den-Berg,2,,
8359,57097,10,Comines-Warneton,4,,
2431,23027,10,Hal (Hal-Vilvorde),1,,
10973,73083,10,Tongres,1,,
8442,58003,10,Estinnes,3,,
10947,73066,10,Riemst,1,,
8384,58001,10,La LouviÃ¨re,3,,
2401,23025,10,Grimbergen,1,,
8328,57096,10,Mouscron,1,,
2381,23024,10,Gooik,1,,
10917,73042,10,Lanaken,3,,
6441,44043,10,Merelbeke,1,,
6314,44019,10,Evergem,1,,
2298,23003,10,Beersel,2,,
2332,23016,10,Dilbeek,3,,
6499,44052,10,Oosterzele,1,,
5022,34042,11,Zwevegem,2,,
6343,44020,11,Gavere,1,,
5208,35029,11,De Haan,1,,
7214,51069,11,Lessines,1,,
5248,36007,11,Ingelmunster,1,,
5266,36008,11,Izegem,1,,
6276,44012,11,De Pinte,3,,
6079,42023,11,Waasmunster,2,,
4965,34040,11,Waregem,1,,
5296,36010,11,Ledegem,3,,
7531,53014,11,Boussu,3,,
4936,34027,11,Menin,3,,
5323,36011,11,Lichtervelde,1,,
6365,44021,11,Gand,11,,
7172,51067,11,Enghien,2,,
527,11039,11,Schilde,1,,
7487,52074,11,Aiseau-Presles,1,,
7320,52015,11,Courcelles,3,,
5060,35002,11,Bredene,2,,
6185,43005,11,Eeklo,2,,
7292,52012,11,ChÃ¢telet,3,,
7369,52021,11,Fleurus,1,,
6121,42026,11,Wichelen,4,,
5084,35005,11,Gistel,2,,
5109,35006,11,Ichtegem,2,,
5188,35014,11,Oudenburg,1,,
6220,43010,11,Maldegem,2,,
4994,34041,11,Wevelgem,1,,
7395,52022,11,Fontaine-lâEvÃªque,1,,
5133,35011,11,Middelkerke,3,,
7261,52011,11,Charleroi,16,,
6098,42025,11,Wetteren,6,,
5158,35013,11,Ostende,3,,
7463,52055,11,Pont-Ã -Celles,1,,
6315,44019,11,Evergem,2,,
7082,51009,11,Bernissart,1,,
5826,41034,11,Lede,2,,
7010,46025,11,Tamise,3,,
5680,38025,11,Furnes,1,,
6789,45064,11,Maarkedal,2,,
6714,45059,11,Brakel,1,,
5960,42004,11,Buggenhout,1,,
6661,45035,11,Audenarde,3,,
6442,44043,11,Merelbeke,4,,
5698,41002,11,Alost (Alost),5,,
6483,44048,11,Nazareth,1,,
5728,41011,11,Denderleeuw,2,,
6636,44085,11,Lievegem,3,,
5776,41024,11,Haaltert,3,,
6610,44084,11,Aalter,3,,
5798,41027,11,Herzele,2,,
480,11037,11,Rumst,3,,
6583,44083,11,Deinze,3,,
5892,41081,11,Zottegem,4,,
6500,44052,11,Oosterzele,2,,
6518,44064,11,Sint-Martens-Latem,5,,
6540,44073,11,Wachtebeke,1,,
5638,38014,11,Koksijde,2,,
7060,51008,11,Beloeil,2,,
6820,45068,11,Kruisem,2,,
6841,46003,11,Beveren (Saint-Nicolas),1,,
6986,46024,11,Stekene,1,,
5369,36015,11,Roulers,3,,
5848,41048,11,Ninove,3,,
501,11038,11,Schelle,1,,
6956,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6929,46020,11,Sint-Gillis-Waas,2,,
5425,37002,11,Dentergem,1,,
5487,37011,11,Pittem,2,,
454,11035,11,Ranst,1,,
584,11044,11,Stabroek,1,,
6043,42010,11,Laarne,2,,
6419,44040,11,Melle,1,,
6899,46014,11,Lokeren,5,,
5508,37012,11,Ruiselede,1,,
5524,37015,11,Tielt (Tielt),1,,
6016,42008,11,Hamme (Termonde),1,,
5553,37017,11,Wielsbeke,1,,
5987,42006,11,Termonde,2,,
6869,46013,11,Kruibeke,1,,
5593,37020,11,Ardooie,2,,
6291,44013,11,Destelbergen,2,,
6396,44034,11,Lochristi,1,,
4863,34022,11,Courtrai,4,,
2095,21014,11,Saint-Josse-ten-Noode,2,,
2124,21015,11,Schaerbeek,5,,
2155,21016,11,Uccle,7,,
2186,21017,11,Watermael-Boitsfort,11,,
897,12021,11,Lierre,3,,
2214,21018,11,Woluwe-Saint-Lambert,4,,
2244,21019,11,Woluwe-Saint-Pierre,6,,
2269,23002,11,Asse,4,,
2299,23003,11,Beersel,8,,
2333,23016,11,Dilbeek,4,,
2363,23023,11,Gammerages,3,,
2382,23024,11,Gooik,1,,
2402,23025,11,Grimbergen,2,,
2432,23027,11,Hal (Hal-Vilvorde),9,,
871,12014,11,Heist-op-den-Berg,5,,
2476,23033,11,Hoeilaart,1,,
2498,23038,11,Kampenhout,1,,
2809,23088,11,Vilvorde,2,,
2784,23086,11,Ternat,1,,
2760,23081,11,Steenokkerzeel,1,,
2733,23077,11,Sint-Pieters-Leeuw,3,,
2717,23064,11,Pepingen,2,,
2688,23062,11,Overijse,2,,
2065,21013,11,Saint-Gilles,5,,
847,12009,11,Duffel,2,,
2637,23052,11,Merchtem,1,,
2612,23050,11,Meise,1,,
2584,23047,11,Machelen (Hal-Vilvorde),1,,
2558,23045,11,Londerzeel,2,,
2535,23044,11,Liedekerke,1,,
2516,23039,11,Kapelle-op-den-Bos,2,,
2661,23060,11,Opwijk,1,,
2034,21012,11,Molenbeek-Saint-Jean,11,,
2007,21011,11,Koekelberg,2,,
1977,21010,11,Jette,3,,
1404,13021,11,Meerhout,2,,
1379,13019,11,Lille,1,,
1349,13017,11,Kasterlee,1,,
1331,13016,11,Hulshout,2,,
982,12029,11,Putte,1,,
1283,13013,11,Herselt,1,,
1472,13029,11,Olen,1,,
1241,13011,11,Herentals,2,,
1194,13008,11,Geel,3,,
1125,13003,11,Balen,1,,
1107,13002,11,Baerle-Duc,1,,
1079,13001,11,Arendonk,1,,
1052,12041,11,Puurs-Sint-Amands,2,,
1003,12035,11,Sint-Katelijne-Waver,3,,
1221,13010,11,Grobbendonk,2,,
2838,23094,11,Zaventem,3,,
1519,13035,11,Ravels,2,,
1564,13037,11,Rijkevorsel,2,,
1946,21009,11,Ixelles,10,,
1916,21008,11,Ganshoren,2,,
925,12025,11,Malines,5,,
1885,21007,11,Forest (Bruxelles-Capitale),4,,
1855,21006,11,Evere,3,,
1824,21005,11,Etterbeek,5,,
1543,13036,11,Retie,1,,
1793,21004,11,Bruxelles,7,,
1733,21002,11,Auderghem,3,,
1703,21001,11,Anderlecht,12,,
1678,13053,11,Laakdal,2,,
1652,13049,11,Westerlo,2,,
1630,13046,11,Vosselaar,2,,
1613,13044,11,Vorselaar,1,,
1762,21003,11,Berchem-Sainte-Agathe,3,,
2864,23096,11,Zemst,4,,
2888,23097,11,Roosdaal,3,,
826,12007,11,Bornem,2,,
4174,25120,11,Orp-Jauche,1,,
4150,25119,11,Lasne,4,,
4097,25112,11,Wavre,1,,
4069,25110,11,Waterloo,2,,
4019,25105,11,Tubize,2,,
3992,25091,11,Rixensart,4,,
4191,25121,11,Ottignies-Louvain-la-Neuve,1,,
3971,25084,11,Perwez (Nivelles),1,,
3942,25072,11,Nivelles,2,,
402,11029,11,Mortsel,3,,
3905,25050,11,La Hulpe,2,,
3864,25044,11,Ittre,2,,
3831,25037,11,Grez-Doiceau,1,,
3806,25031,11,Genappe,2,,
710,11055,11,Zoersel,3,,
3744,25015,11,Braine-le-ChÃ¢teau,3,,
4231,25123,11,Rebecq,2,,
4299,31004,11,Blankenberge,1,,
635,11052,11,Wommelgem,2,,
4702,33037,11,Zonnebeke,2,,
4677,33029,11,Wervik,1,,
4655,33021,11,Poperinge,1,,
4623,33011,11,Ypres,4,,
4546,32006,11,Houthulst,1,,
4276,31003,11,Beernem,2,,
4523,32003,11,Dixmude,3,,
4497,31043,11,Knokke-Heist,3,,
4457,31040,11,Zedelgem,2,,
4427,31033,11,Torhout,2,,
4401,31022,11,Oostkamp,1,,
4355,31006,11,Damme,1,,
4324,31005,11,Bruges,6,,
661,11053,11,Wuustwezel,1,,
4917,34025,11,Lendelede,1,,
3714,25014,11,Braine-lâAlleud,3,,
3641,24134,11,Montaigu-Zichem,3,,
3245,24028,11,Geetbets,1,,
3217,24020,11,Diest,2,,
3180,24014,11,Boortmeerbeek,2,,
3163,24011,11,Bierbeek,2,,
3146,24009,11,Bertem,1,,
3116,24007,11,Begijnendijk,1,,
784,12002,11,Berlaar,1,,
3092,24001,11,Aarschot,3,,
3070,23105,11,Affligem,1,,
3023,23103,11,Wezembeek-Oppem,1,,
3000,23102,11,Wemmel,1,,
2974,23101,11,Rhode-Saint-GenÃ¨se,9,,
2954,23100,11,Linkebeek,2,,
2928,23099,11,Kraainem,4,,
805,12005,11,Bonheiden,3,,
3681,24137,11,Glabbeek,1,,
3279,24038,11,Herent,2,,
3319,24043,11,Holsbeek,2,,
3625,24133,11,Linter,1,,
3606,24130,11,LÃ©au,1,,
3584,24109,11,Tremelo,1,,
3559,24107,11,Tirlemont,1,,
3534,24104,11,Tervuren,1,,
3511,24094,11,Rotselaar,2,,
3305,24041,11,Hoegaarden,2,,
3475,24066,11,Lubbeek,1,,
760,11057,11,Malle,3,,
3422,24059,11,Landen,5,,
3398,24055,11,Kortenberg,1,,
3380,24054,11,Kortenaken,3,,
3360,24048,11,Keerbergen,1,,
3340,24045,11,Huldenberg,1,,
3444,24062,11,Louvain,6,,
7559,53020,11,Dour,3,,
1025,12040,11,Willebroek,1,,
7584,53028,11,Frameries,4,,
