,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
17062,57081,1,Tournai,127,,
17020,57072,1,Rumes,6,,
16970,57064,1,PÃ©ruwelz,32,,
16925,57062,1,Pecq,13,,
16877,57027,1,Estaimpuis,4,,
16836,57018,1,Celles (Tournai),6,,
16795,57003,1,Antoing,6,,
1434,11057,1,Malle,29,,
16752,56088,1,Sivry-Rance,4,,
16708,56086,1,Ham-sur-Heure-Nalinnes,6,,
16661,56078,1,Thuin,6,,
16623,56051,1,Momignies,3,,
1385,11056,1,Zwijndrecht,23,,
16586,56049,1,Merbes-le-ChÃ¢teau,3,,
16500,56029,1,Froidchapelle,2,,
16458,56022,1,Erquelinnes,10,,
1483,12002,1,Berlaar,15,,
16419,56016,1,Chimay,3,,
16374,56005,1,Beaumont,5,,
16326,56001,1,Anderlues,4,,
16274,55086,1,Manage,10,,
16228,55085,1,Seneffe,5,,
16182,55050,1,Ecaussinnes,5,,
1528,12005,1,Bonheiden,4,,
16132,55040,1,Soignies,64,,
16082,55035,1,Le Roeulx,11,,
16539,56044,1,Lobbes,3,,
16031,55004,1,Braine-le-Comte,16,,
17115,57093,1,Brunehaut,9,,
17212,57095,1,Mont-de-lâEnclus,4,,
18276,62003,1,Ans,16,,
18236,61081,1,Tinlot,2,,
18190,61080,1,Engis,5,,
18152,61079,1,Anthisnes,1,,
18107,61072,1,Wanze,19,,
1241,11053,1,Wuustwezel,31,,
18061,61068,1,Villers-Le-Bouillet,8,,
18021,61063,1,Verlaine,3,,
17941,61043,1,Nandrin,5,,
17900,61041,1,Modave,4,,
17861,61039,1,Marchin,1,,
17814,61031,1,Huy,12,,
17162,57094,1,Leuze-en-Hainaut,16,,
17769,61028,1,HÃ©ron,5,,
17729,61024,1,Hamoir,4,,
17686,61019,1,FerriÃ¨res,3,,
17641,61012,1,Clavier,1,,
17598,61010,1,Burdinne,1,,
17553,61003,1,Amay,7,,
17502,58004,1,Morlanwelz,20,,
17453,58003,1,Estinnes,5,,
1337,11055,1,Zoersel,12,,
17403,58002,1,Binche,53,,
17350,58001,1,La LouviÃ¨re,125,,
17303,57097,1,Comines-Warneton,2,,
17250,57096,1,Mouscron,53,,
1290,11054,1,Zandhoven,15,,
15987,53084,1,QuÃ©vy,6,,
15947,53083,1,Honnelles,3,,
15900,53082,1,Colfontaine,25,,
14585,51017,1,Ellezelles,3,,
14543,51014,1,ChiÃ¨vres,11,,
14502,51012,1,Brugelette,2,,
1764,12025,1,Malines,76,,
14458,51009,1,Bernissart,11,,
14412,51008,1,Beloeil,22,,
14365,51004,1,Ath,42,,
14313,46025,1,Tamise,30,,
14264,46024,1,Stekene,9,,
14212,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14162,46020,1,Sint-Gillis-Waas,5,,
14110,46014,1,Lokeren,57,,
14623,51019,1,Flobecq,2,,
1816,12026,1,Nijlen,55,,
14007,46003,1,Beveren (Saint-Nicolas),77,,
13963,45068,1,Kruisem,13,,
13919,45065,1,Zwalin,6,,
13878,45064,1,Maarkedal,2,,
13838,45063,1,Lierde,3,,
13805,45062,1,Horebeke,3,,
13765,45061,1,Wortegem-Petegem,6,,
1868,12029,1,Putte,11,,
13724,45060,1,Kluisbergen,5,,
