,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
23026,64047,1,Lincent,3,,
13001,41081,1,Zottegem,34,,
23070,64056,1,Oreye,1,,
12949,41063,1,Sint-Lievens-Houtem,5,,
12896,41048,1,Ninove,90,,
23119,64063,1,Remicourt,3,,
12844,41034,1,Lede,18,,
1423,11055,1,Zoersel,12,,
12791,41027,1,Herzele,21,,
23172,64065,1,Saint-Georges-sur-Meuse,5,,
12738,41024,1,Haaltert,14,,
12685,41018,1,Grammont,25,,
13054,41082,1,Erpe-Mere,11,,
23221,64074,1,Waremme,5,,
28216,91143,1,Vresse-sur-Semois,2,,
12579,41002,1,Alost (Alost),137,,
1475,11056,1,Zwijndrecht,23,,
12531,38025,1,Furnes,28,,
23274,64075,1,Wasseiges,1,,
12480,38016,1,Nieuport,6,,
23319,64076,1,Faimes,3,,
12428,38014,1,Koksijde,25,,
12380,38008,1,La Panne,3,,
23368,71002,1,As,3,,
12330,38002,1,Alveringem,3,,
12279,37020,1,Ardooie,13,,
12632,41011,1,Denderleeuw,12,,
1528,11057,1,Malle,29,,
1370,11054,1,Zandhoven,15,,
13106,42003,1,Berlare,9,,
13828,43014,1,Sint-Laureins,4,,
13776,43010,1,Maldegem,31,,
22696,64008,1,Berloz,1,,
13728,43007,1,Kaprijke,1,,
22739,64015,1,Braives,2,,
13676,43005,1,Eeklo,10,,
28310,92006,1,Assesse,4,,
28875,92138,1,Fernelmont,4,,
13626,43002,1,Assenede,5,,
1264,11052,1,Wommelgem,3,,
13573,42028,1,Zele,23,,
22790,64021,1,CrisnÃ©e,2,,
28257,92003,1,Andenne,11,,
13522,42026,1,Wichelen,4,,
22837,64023,1,Donceel,2,,
13420,42023,1,Waasmunster,29,,
13368,42011,1,Lebbeke,17,,
28979,92141,1,La BruyÃ¨re,4,,
22883,64025,1,Fexhe-le-Haut-Clocher,1,,
1317,11053,1,Wuustwezel,35,,
13318,42010,1,Laarne,27,,
13265,42008,1,Hamme (Termonde),26,,
22928,64029,1,Geer,1,,
13212,42006,1,Termonde,32,,
22973,64034,1,Hannut,6,,
13159,42004,1,Buggenhout,5,,
13470,42025,1,Wetteren,37,,
29180,93018,1,Doische,2,,
23418,71004,1,Beringen,37,,
12227,37018,1,Wingene,15,,
1735,12009,1,Duffel,37,,
11199,35006,1,Ichtegem,18,,
11148,35005,1,Gistel,6,,
23881,71045,1,Nieuwerkerken (Hasselt),5,,
11097,35002,1,Bredene,7,,
11057,34043,1,Espierres-Helchin,2,,
23927,71053,1,Saint-Trond,67,,
28074,91120,1,Somme-Leuze,1,,
1788,12014,1,Heist-op-den-Berg,44,,
11004,34042,1,Zwevegem,40,,
10951,34041,1,Wevelgem,47,,
23980,71057,1,Tessenderlo,3,,
11250,35011,1,Middelkerke,20,,
10898,34040,1,Waregem,80,,
24033,71066,1,Zonhoven,10,,
10796,34025,1,Lendelede,3,,
10747,34023,1,Kuurne,16,,
1840,12021,1,Lierre,100,,
10694,34022,1,Courtrai,106,,
24086,71067,1,Zutendaal,1,,
10641,34013,1,Harelbeke,68,,
10589,34009,1,Deerlijk,18,,
24132,71069,1,Ham,3,,
10539,34003,1,Avelgem,23,,
10488,34002,1,Anzegem,17,,
24185,71070,1,Heusden-Zolder,27,,
10845,34027,1,Menin,31,,
23831,71037,1,Lummen,4,,
11301,35013,1,Ostende,56,,
11354,35014,1,Oudenburg,5,,
12178,37017,1,Wielsbeke,11,,
12126,37015,1,Tielt (Tielt),47,,
23471,71011,1,Diepenbeek,14,,
28172,91142,1,HastiÃ¨re,2,,
12074,37012,1,Ruiselede,6,,
1580,12002,1,Berlaar,15,,
12022,37011,1,Pittem,4,,
23524,71016,1,Genk,69,,
11971,37010,1,Oostrozebeke,13,,
11919,37007,1,Meulebeke,11,,
11867,37002,1,Dentergem,23,,
23577,71017,1,Gingelom,6,,
11815,36019,1,Staden,5,,
1631,12005,1,Bonheiden,4,,
11762,36015,1,Roulers,116,,
23626,71020,1,Halen,2,,
11710,36012,1,Moorslede,20,,
11662,36011,1,Lichtervelde,4,,
11610,36010,1,Ledegem,7,,
28122,91141,1,Yvoir,6,,
11557,36008,1,Izegem,42,,
1683,12007,1,Bornem,13,,
11506,36007,1,Ingelmunster,21,,
23729,71024,1,Herck-la-Ville,7,,
11454,36006,1,Hooglede,6,,
11404,35029,1,De Haan,9,,
23780,71034,1,Bourg-LÃ©opold,13,,
1212,11050,1,Wijnegem,9,,
13876,43018,1,Zelzate,8,,
22646,63089,1,Thimister-Clermont,1,,
13928,44012,1,De Pinte,3,,
687,11024,1,Kontich,9,,
16485,52021,1,Fleurus,12,,
16433,52018,1,Farciennes,14,,
21520,63020,1,Dison,4,,
16380,52015,1,Courcelles,23,,
16327,52012,1,ChÃ¢telet,45,,
21573,63023,1,Eupen,18,,
16274,52011,1,Charleroi,199,,
16221,52010,1,Chapelle-lez-Herlaimont,7,,
21625,63035,1,Herve,20,,
740,11025,1,Lint,10,,
16168,51069,1,Lessines,14,,
28563,92087,1,Mettet,21,,
16116,51068,1,Silly,3,,
21677,63038,1,Jalhay,4,,
16012,51065,1,Frasnes-lez-Anvaing,13,,
15969,51019,1,Flobecq,2,,
21727,63040,1,La Calamine,3,,
28512,92054,1,Gesves,3,,
791,11029,1,Mortsel,13,,
15922,51017,1,Ellezelles,7,,
15873,51014,1,ChiÃ¨vres,11,,
15829,51012,1,Brugelette,2,,
21779,63045,1,Lierneux,3,,
15778,51009,1,Bernissart,15,,
15728,51008,1,Beloeil,23,,
16063,51067,1,Enghien,6,,
21473,63013,1,Butgenbach,4,,
16538,52022,1,Fontaine-lâEvÃªque,11,,
16591,52025,1,Gerpinnes,4,,
17422,53083,1,Honnelles,3,,
29082,93010,1,Cerfontaine,4,,
17369,53082,1,Colfontaine,25,,
17316,53070,1,Saint-Ghislain,6,,
21131,62120,1,FlÃ©malle,18,,
530,11021,1,Hove (Anvers),5,,
17265,53068,1,QuiÃ©vrain,3,,
17212,53065,1,Quaregnon,17,,
21184,62121,1,NeuprÃ©,17,,
17159,53053,1,Mons,105,,
17113,53046,1,Lens,2,,
21236,62122,1,Trooz,4,,
28616,92094,1,Namur,140,,
17061,53044,1,Jurbise,6,,
582,11022,1,Kalmthout,4,,
17011,53039,1,Hensies,5,,
16958,53028,1,Frameries,9,,
21287,63001,1,AmblÃ¨ve,1,,
16905,53020,1,Dour,5,,
16852,53014,1,Boussu,7,,
21334,63003,1,Aubel,1,,
16801,52075,1,Les Bons Villers,5,,
16749,52074,1,Aiseau-Presles,9,,
635,11023,1,Kapellen (Anvers),7,,
16696,52055,1,Pont-Ã -Celles,6,,
16644,52048,1,Montigny-le-Tilleul,3,,
21428,63012,1,Bullange,3,,
15675,51004,1,Ath,43,,
28022,91114,1,Rochefort,5,,
844,11030,1,Niel,5,,
21875,63048,1,Lontzen,3,,
14708,44084,1,Aalter,18,,
22305,63076,1,Theux,5,,
1054,11039,1,Schilde,6,,
14655,44083,1,Deinze,32,,
14602,44081,1,Zulte,56,,
14553,44073,1,Wachtebeke,5,,
22358,63079,1,Verviers,54,,
14500,44064,1,Sint-Martens-Latem,11,,
14449,44052,1,Oosterzele,16,,
22411,63080,1,Waimes,10,,
14398,44048,1,Nazareth,12,,
1107,11040,1,Schoten,44,,
28411,92045,1,Floreffe,5,,
14348,44045,1,Moerbeke (Gand),3,,
14295,44043,1,Merelbeke,35,,
14244,44040,1,Melle,17,,
22511,63086,1,Trois-Ponts,5,,
14191,44034,1,Lochristi,57,,
28358,92035,1,EghezÃ©e,10,,
14138,44021,1,Gand,321,,
22555,63087,1,Burg-Reuland,9,,
1160,11044,1,Stabroek,6,,
14085,44020,1,Gavere,20,,
14032,44019,1,Evergem,58,,
22597,63088,1,PlombiÃ¨res,4,,
13979,44013,1,Destelbergen,11,,
22458,63084,1,Welkenraedt,1,,
22262,63075,1,Stoumont,2,,
14761,44085,1,Lievegem,6,,
14814,45035,1,Audenarde,39,,
15569,46024,1,Stekene,9,,
21921,63049,1,Malmedy,24,,
15516,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15463,46020,1,Sint-Gillis-Waas,5,,
15410,46014,1,Lokeren,57,,
21973,63057,1,Olne,1,,
896,11035,1,Ranst,14,,
15357,46013,1,Kruibeke,26,,
22014,63058,1,Pepinster,7,,
15304,46003,1,Beveren (Saint-Nicolas),77,,
15252,45068,1,Kruisem,13,,
22066,63061,1,Raeren,6,,
28460,92048,1,Fosses-la-Ville,6,,
15203,45065,1,Zwalin,6,,
15155,45064,1,Maarkedal,2,,
949,11037,1,Rumst,6,,
15107,45063,1,Lierde,3,,
22114,63067,1,Saint-Vith,10,,
15069,45062,1,Horebeke,3,,
29128,93014,1,Couvin,6,,
15020,45061,1,Wortegem-Petegem,6,,
22159,63072,1,Spa,4,,
14973,45060,1,Kluisbergen,5,,
14920,45059,1,Brakel,12,,
22212,63073,1,Stavelot,1,,
1002,11038,1,Schelle,4,,
14867,45041,1,Renaix,29,,
15622,46025,1,Tamise,30,,
21080,62119,1,Blegny,19,,
1893,12025,1,Malines,76,,
10393,33040,1,Langemark-Poelkapelle,3,,
26218,83028,1,Hotton,4,,
5838,23094,1,Zaventem,36,,
27603,91013,1,Beauraing,3,,
5785,23088,1,Vilvorde,39,,
2822,13017,1,Kasterlee,10,,
26269,83031,1,La Roche-en-Ardenne,3,,
5732,23086,1,Ternat,12,,
5680,23081,1,Steenokkerzeel,14,,
26310,83034,1,Marche-en-Famenne,5,,
5627,23077,1,Sint-Pieters-Leeuw,36,,
5582,23064,1,Pepingen,11,,
26362,83040,1,Nassogne,2,,
5891,23096,1,Zemst,8,,
5529,23062,1,Overijse,30,,
5478,23060,1,Opwijk,44,,
5425,23052,1,Merchtem,21,,
5372,23050,1,Meise,12,,
26455,83049,1,Tenneville,2,,
5319,23047,1,Machelen (Hal-Vilvorde),11,,
5267,23045,1,Londerzeel,15,,
26497,83055,1,Manhay,5,,
27553,91005,1,AnhÃ©e,16,,
2926,13021,1,Meerhout,3,,
5214,23044,1,Liedekerke,10,,
5163,23039,1,Kapelle-op-den-Bos,10,,
