,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
3250,13036,1,Retie,4,,
22216,63067,1,Saint-Vith,10,,
22167,63061,1,Raeren,6,,
3303,13037,1,Rijkevorsel,17,,
22115,63058,1,Pepinster,7,,
22073,63057,1,Olne,1,,
22020,63049,1,Malmedy,24,,
3353,13040,1,Turnhout,36,,
21973,63048,1,Lontzen,3,,
3406,13044,1,Vorselaar,1,,
21875,63045,1,Lierneux,3,,
21822,63040,1,La Calamine,3,,
21772,63038,1,Jalhay,4,,
3455,13046,1,Vosselaar,6,,
21720,63035,1,Herve,20,,
21667,63023,1,Eupen,18,,
3506,13049,1,Westerlo,12,,
21614,63020,1,Dison,4,,
21566,63013,1,Butgenbach,4,,
3557,13053,1,Laakdal,6,,
21520,63012,1,Bullange,3,,
3608,21001,1,Anderlecht,146,,
21426,63003,1,Aubel,1,,
21378,63001,1,AmblÃ¨ve,1,,
21327,62122,1,Trooz,4,,
3661,21002,1,Auderghem,46,,
21275,62121,1,NeuprÃ©,17,,
21222,62120,1,FlÃ©malle,18,,
3714,21003,1,Berchem-Sainte-Agathe,34,,
22262,63072,1,Spa,4,,
21170,62119,1,Blegny,19,,
22315,63073,1,Stavelot,1,,
22365,63075,1,Stoumont,2,,
23384,64075,1,Wasseiges,1,,
23331,64074,1,Waremme,5,,
2780,13016,1,Hulshout,4,,
23282,64065,1,Saint-Georges-sur-Meuse,5,,
23229,64063,1,Remicourt,3,,
23180,64056,1,Oreye,1,,
2829,13017,1,Kasterlee,10,,
23135,64047,1,Lincent,3,,
23082,64034,1,Hannut,6,,
2882,13019,1,Lille,4,,
23036,64029,1,Geer,1,,
22991,64025,1,Fexhe-le-Haut-Clocher,1,,
2934,13021,1,Meerhout,3,,
22945,64023,1,Donceel,2,,
22897,64021,1,CrisnÃ©e,2,,
22846,64015,1,Braives,2,,
2986,13023,1,Merksplas,6,,
22802,64008,1,Berloz,1,,
22752,63089,1,Thimister-Clermont,1,,
3039,13025,1,Mol,11,,
22702,63088,1,PlombiÃ¨res,4,,
22660,63087,1,Burg-Reuland,9,,
22616,63086,1,Trois-Ponts,5,,
3092,13029,1,Olen,2,,
22563,63084,1,Welkenraedt,1,,
22515,63080,1,Waimes,10,,
3145,13031,1,Oud-Turnhout,5,,
22462,63079,1,Verviers,54,,
22409,63076,1,Theux,5,,
3198,13035,1,Ravels,9,,
21117,62118,1,GrÃ¢ce-Hollogne,13,,
21064,62108,1,VisÃ©,22,,
3767,21004,1,Bruxelles,349,,
19728,61043,1,Nandrin,5,,
4350,21015,1,Schaerbeek,174,,
19678,61041,1,Modave,4,,
19631,61039,1,Marchin,2,,
19578,61031,1,Huy,13,,
4403,21016,1,Uccle,145,,
19528,61028,1,HÃ©ron,6,,
19479,61024,1,Hamoir,4,,
4456,21017,1,Watermael-Boitsfort,35,,
19427,61019,1,FerriÃ¨res,3,,
19377,61012,1,Clavier,1,,
19325,61010,1,Burdinne,1,,
4509,21018,1,Woluwe-Saint-Lambert,96,,
19272,61003,1,Amay,7,,
19219,58004,1,Morlanwelz,20,,
4562,21019,1,Woluwe-Saint-Pierre,71,,
19166,58003,1,Estinnes,5,,
19113,58002,1,Binche,53,,
4615,23002,1,Asse,53,,
19060,58001,1,La LouviÃ¨re,125,,
19008,57097,1,Comines-Warneton,2,,
18955,57096,1,Mouscron,53,,
4668,23003,1,Beersel,26,,
18906,57095,1,Mont-de-lâEnclus,4,,
18853,57094,1,Leuze-en-Hainaut,16,,
18801,57093,1,Brunehaut,9,,
18748,57081,1,Tournai,128,,
4761,23016,1,Dilbeek,51,,
18702,57072,1,Rumes,6,,
4297,21014,1,Saint-Josse-ten-Noode,37,,
19823,61063,1,Verlaine,3,,
19871,61068,1,Villers-Le-Bouillet,9,,
19923,61072,1,Wanze,21,,
21011,62100,1,Sprimont,3,,
20958,62099,1,Soumagne,21,,
3820,21005,1,Etterbeek,128,,
20905,62096,1,Seraing,76,,
20852,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
3873,21006,1,Evere,38,,
20799,62079,1,Oupeye,31,,
20746,62063,1,LiÃ¨ge,195,,
20693,62060,1,Juprelle,5,,
3926,21007,1,Forest (Bruxelles-Capitale),90,,
20640,62051,1,Herstal,42,,
20588,62038,1,FlÃ©ron,5,,
3979,21008,1,Ganshoren,34,,
20536,62032,1,Esneux,6,,
2727,13014,1,Hoogstraten,66,,
20484,62027,1,Dalhem,18,,
4032,21009,1,Ixelles,212,,
20384,62022,1,Chaudfontaine,11,,
20332,62015,1,Beyne-Heusay,5,,
4085,21010,1,Jette,71,,
20280,62011,1,Bassenge,10,,
20228,62009,1,Aywaille,4,,
4138,21011,1,Koekelberg,17,,
20175,62006,1,Awans,3,,
20122,62003,1,Ans,16,,
20074,61081,1,Tinlot,2,,
4191,21012,1,Molenbeek-Saint-Jean,102,,
20023,61080,1,Engis,6,,
19975,61079,1,Anthisnes,1,,
4244,21013,1,Saint-Gilles,98,,
20437,62026,1,Comblain-au-Pont,3,,
23429,64076,1,Faimes,3,,
23478,71002,1,As,3,,
23529,71004,1,Beringen,37,,
27035,84059,1,Saint-Hubert,1,,
26987,84050,1,Paliseul,2,,
1161,11044,1,Stabroek,6,,
26936,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
26888,84035,1,Libin,3,,
1213,11050,1,Wijnegem,9,,
26840,84033,1,LÃ©glise,3,,
26765,84016,1,Daverdisse,1,,
1265,11052,1,Wommelgem,3,,
26720,84010,1,Bouillon,1,,
1318,11053,1,Wuustwezel,35,,
26623,83055,1,Manhay,5,,
26581,83049,1,Tenneville,2,,
1371,11054,1,Zandhoven,15,,
26488,83040,1,Nassogne,2,,
26435,83034,1,Marche-en-Famenne,5,,
1424,11055,1,Zoersel,12,,
26394,83031,1,La Roche-en-Ardenne,3,,
26343,83028,1,Hotton,4,,
1477,11056,1,Zwijndrecht,23,,
26248,83012,1,Durbuy,4,,
26199,82038,1,Sainte-Ode,3,,
1530,11057,1,Malle,29,,
26150,82037,1,Gouvy,4,,
26098,82036,1,Vaux-sur-SÃ»re,4,,
26046,82032,1,Vielsalm,15,,
1583,12002,1,Berlaar,15,,
25998,82014,1,Houffalize,1,,
25954,82009,1,Fauvillers,2,,
27084,84068,1,Tellin,1,,
1108,11040,1,Schoten,44,,
27127,84075,1,Wellin,1,,
27173,84077,1,Libramont-Chevigny,5,,
582,11022,1,Kalmthout,4,,
28217,91120,1,Somme-Leuze,1,,
28165,91114,1,Rochefort,5,,
635,11023,1,Kapellen (Anvers),7,,
28081,91072,1,Houyet,4,,
28031,91064,1,Havelange,3,,
688,11024,1,Kontich,9,,
27978,91059,1,Hamois,3,,
741,11025,1,Lint,10,,
27885,91034,1,Dinant,12,,
27832,91030,1,Ciney,6,,
27793,91015,1,BiÃ¨vre,1,,
792,11029,1,Mortsel,13,,
27742,91013,1,Beauraing,3,,
1634,12005,1,Bonheiden,4,,
27691,91005,1,AnhÃ©e,16,,
27650,85047,1,Rouvroy,2,,
27598,85046,1,Habay,28,,
27548,85045,1,Virton,48,,
897,11035,1,Ranst,14,,
27503,85039,1,Tintigny,10,,
27458,85034,1,Saint-LÃ©ger (Virton),4,,
950,11037,1,Rumst,6,,
27411,85026,1,Musson,2,,
27370,85024,1,Meix-devant-Virton,4,,
1003,11038,1,Schelle,4,,
27320,85011,1,Florenville,5,,
27269,85009,1,Etalle,4,,
27223,85007,1,Chiny,6,,
1055,11039,1,Schilde,6,,
845,11030,1,Niel,5,,
18650,57064,1,PÃ©ruwelz,33,,
25908,82005,1,Bertogne,3,,
1686,12007,1,Bornem,13,,
24563,72021,1,Maaseik,33,,
24510,72020,1,Lommel,55,,
2267,13002,1,Baerle-Duc,3,,
24458,72018,1,Kinrooi,22,,
24405,72004,1,Bree,13,,
2314,13003,1,Balen,6,,
24352,72003,1,Bocholt,19,,
24299,71070,1,Heusden-Zolder,27,,
24246,71069,1,Ham,3,,
2367,13004,1,Beerse,11,,
24199,71067,1,Zutendaal,1,,
24146,71066,1,Zonhoven,10,,
2420,13006,1,Dessel,25,,
24093,71057,1,Tessenderlo,3,,
24040,71053,1,Saint-Trond,67,,
2469,13008,1,Geel,22,,
23994,71045,1,Nieuwerkerken (Hasselt),5,,
23943,71037,1,Lummen,4,,
23892,71034,1,Bourg-LÃ©opold,13,,
2522,13010,1,Grobbendonk,9,,
23841,71024,1,Herck-la-Ville,7,,
23788,71022,1,Hasselt,62,,
2573,13011,1,Herentals,6,,
23738,71020,1,Halen,2,,
23688,71017,1,Gingelom,6,,
2626,13012,1,Herenthout,2,,
23635,71016,1,Genk,69,,
23582,71011,1,Diepenbeek,14,,
2675,13013,1,Herselt,9,,
2214,13001,1,Arendonk,11,,
24616,72030,1,Peer,10,,
24668,72037,1,Hamont-Achel,4,,
2161,12041,1,Puurs-Sint-Amands,5,,
25805,81015,1,Messancy,5,,
25759,81013,1,Martelange,1,,
25707,81004,1,Aubange,27,,
1739,12009,1,Duffel,37,,
25658,81003,1,Attert,6,,
25605,81001,1,Arlon,35,,
1792,12014,1,Heist-op-den-Berg,44,,
25556,73109,1,Fourons,5,,
25503,73107,1,Maasmechelen,59,,
1844,12021,1,Lierre,100,,
25453,73098,1,Wellen,1,,
25400,73083,1,Tongres,39,,
25347,73066,1,Riemst,11,,
1897,12025,1,Malines,76,,
25855,82003,1,Bastogne,11,,
25294,73042,1,Lanaken,44,,
1950,12026,1,Nijlen,55,,
