,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19235,63057,1,Olne,1,,
2902,13035,1,Ravels,9,,
19188,63049,1,Malmedy,24,,
19152,63048,1,Lontzen,3,,
2948,13036,1,Retie,4,,
19071,63045,1,Lierneux,3,,
2992,13037,1,Rijkevorsel,17,,
19032,63040,1,La Calamine,3,,
18988,63038,1,Jalhay,4,,
3035,13040,1,Turnhout,36,,
18941,63035,1,Herve,20,,
18896,63023,1,Eupen,18,,
18847,63020,1,Dison,4,,
3087,13044,1,Vorselaar,1,,
18811,63013,1,Butgenbach,4,,
18775,63012,1,Bullange,3,,
3126,13046,1,Vosselaar,6,,
18702,63003,1,Aubel,1,,
3170,13049,1,Westerlo,12,,
18665,63001,1,AmblÃ¨ve,1,,
18624,62122,1,Trooz,4,,
18583,62121,1,NeuprÃ©,17,,
3219,13053,1,Laakdal,6,,
18534,62120,1,FlÃ©malle,18,,
18488,62119,1,Blegny,19,,
3266,21001,1,Anderlecht,144,,
18435,62118,1,GrÃ¢ce-Hollogne,13,,
18386,62108,1,VisÃ©,22,,
3319,21002,1,Auderghem,45,,
19266,63058,1,Pepinster,7,,
18339,62100,1,Sprimont,3,,
19308,63061,1,Raeren,6,,
19343,63067,1,Saint-Vith,10,,
20150,64063,1,Remicourt,3,,
20116,64056,1,Oreye,1,,
2484,13014,1,Hoogstraten,66,,
20082,64047,1,Lincent,3,,
20036,64034,1,Hannut,5,,
20001,64029,1,Geer,1,,
2534,13016,1,Hulshout,4,,
19969,64025,1,Fexhe-le-Haut-Clocher,1,,
19933,64023,1,Donceel,2,,
2574,13017,1,Kasterlee,10,,
19899,64021,1,CrisnÃ©e,2,,
19859,64015,1,Braives,2,,
19824,64008,1,Berloz,1,,
2626,13019,1,Lille,4,,
19781,63089,1,Thimister-Clermont,1,,
19741,63088,1,PlombiÃ¨res,4,,
2673,13021,1,Meerhout,3,,
19709,63087,1,Burg-Reuland,9,,
19679,63086,1,Trois-Ponts,5,,
19636,63084,1,Welkenraedt,1,,
2719,13023,1,Merksplas,6,,
19597,63080,1,Waimes,10,,
19544,63079,1,Verviers,53,,
2760,13025,1,Mol,11,,
19501,63076,1,Theux,5,,
19468,63075,1,Stoumont,2,,
19425,63073,1,Stavelot,1,,
2810,13029,1,Olen,2,,
19380,63072,1,Spa,4,,
2855,13031,1,Oud-Turnhout,5,,
2441,13013,1,Herselt,9,,
18294,62099,1,Soumagne,21,,
3370,21003,1,Berchem-Sainte-Agathe,33,,
17128,61031,1,Huy,12,,
17090,61028,1,HÃ©ron,5,,
3894,21013,1,Saint-Gilles,96,,
17056,61024,1,Hamoir,4,,
17017,61019,1,FerriÃ¨res,3,,
16979,61012,1,Clavier,1,,
3946,21014,1,Saint-Josse-ten-Noode,37,,
16943,61010,1,Burdinne,1,,
16900,61003,1,Amay,7,,
16851,58004,1,Morlanwelz,20,,
3998,21015,1,Schaerbeek,170,,
16805,58003,1,Estinnes,5,,
16756,58002,1,Binche,53,,
16703,58001,1,La LouviÃ¨re,125,,
4051,21016,1,Uccle,143,,
16656,57097,1,Comines-Warneton,2,,
16603,57096,1,Mouscron,53,,
4104,21017,1,Watermael-Boitsfort,35,,
16571,57095,1,Mont-de-lâEnclus,4,,
16524,57094,1,Leuze-en-Hainaut,16,,
16480,57093,1,Brunehaut,9,,
4154,21018,1,Woluwe-Saint-Lambert,96,,
16427,57081,1,Tournai,127,,
16390,57072,1,Rumes,6,,
16341,57064,1,PÃ©ruwelz,32,,
4206,21019,1,Woluwe-Saint-Pierre,71,,
16299,57062,1,Pecq,13,,
16254,57027,1,Estaimpuis,4,,
4254,23002,1,Asse,53,,
17173,61039,1,Marchin,1,,
18243,62096,1,Seraing,76,,
3841,21012,1,Molenbeek-Saint-Jean,99,,
17241,61043,1,Nandrin,5,,
18191,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18141,62079,1,Oupeye,31,,
3422,21004,1,Bruxelles,345,,
18088,62063,1,LiÃ¨ge,193,,
18043,62060,1,Juprelle,5,,
17993,62051,1,Herstal,42,,
3475,21005,1,Etterbeek,128,,
17944,62038,1,FlÃ©ron,5,,
17899,62032,1,Esneux,6,,
17856,62027,1,Dalhem,18,,
3528,21006,1,Evere,37,,
17821,62026,1,Comblain-au-Pont,3,,
17774,62022,1,Chaudfontaine,11,,
17725,62015,1,Beyne-Heusay,5,,
3581,21007,1,Forest (Bruxelles-Capitale),86,,
17682,62011,1,Bassenge,10,,
17638,62009,1,Aywaille,4,,
3634,21008,1,Ganshoren,34,,
17590,62006,1,Awans,3,,
17538,62003,1,Ans,16,,
17505,61081,1,Tinlot,2,,
3685,21009,1,Ixelles,206,,
17462,61080,1,Engis,5,,
17429,61079,1,Anthisnes,1,,
17387,61072,1,Wanze,19,,
3738,21010,1,Jette,69,,
17346,61068,1,Villers-Le-Bouillet,8,,
17311,61063,1,Verlaine,3,,
3791,21011,1,Koekelberg,17,,
17207,61041,1,Modave,4,,
20191,64065,1,Saint-Georges-sur-Meuse,5,,
20228,64074,1,Waremme,5,,
2403,13012,1,Herenthout,2,,
23254,84035,1,Libin,3,,
1031,11040,1,Schoten,44,,
23216,84033,1,LÃ©glise,3,,
23164,84016,1,Daverdisse,1,,
1083,11044,1,Stabroek,6,,
23127,84010,1,Bouillon,1,,
23048,83055,1,Manhay,5,,
1134,11050,1,Wijnegem,9,,
23020,83049,1,Tenneville,2,,
22950,83040,1,Nassogne,2,,
1180,11052,1,Wommelgem,3,,
22901,83034,1,Marche-en-Famenne,5,,
22867,83031,1,La Roche-en-Ardenne,3,,
1229,11053,1,Wuustwezel,31,,
22825,83028,1,Hotton,4,,
22751,83012,1,Durbuy,4,,
1277,11054,1,Zandhoven,15,,
22719,82038,1,Sainte-Ode,3,,
22676,82037,1,Gouvy,4,,
1323,11055,1,Zoersel,12,,
22639,82036,1,Vaux-sur-SÃ»re,4,,
22596,82032,1,Vielsalm,15,,
22561,82014,1,Houffalize,1,,
1371,11056,1,Zwijndrecht,23,,
22529,82009,1,Fauvillers,2,,
22498,82005,1,Bertogne,3,,
22452,82003,1,Bastogne,11,,
1419,11057,1,Malle,29,,
22411,81015,1,Messancy,5,,
23287,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
22383,81013,1,Martelange,1,,
23328,84050,1,Paliseul,2,,
23363,84059,1,Saint-Hubert,1,,
24150,91072,1,Houyet,4,,
24110,91064,1,Havelange,3,,
599,11023,1,Kapellen (Anvers),7,,
24067,91059,1,Hamois,3,,
23996,91034,1,Dinant,12,,
648,11024,1,Kontich,9,,
23952,91030,1,Ciney,6,,
23922,91015,1,BiÃ¨vre,1,,
23883,91013,1,Beauraing,3,,
698,11025,1,Lint,10,,
23845,91005,1,AnhÃ©e,16,,
23815,85047,1,Rouvroy,2,,
742,11029,1,Mortsel,13,,
23777,85046,1,Habay,28,,
23739,85045,1,Virton,48,,
23705,85039,1,Tintigny,10,,
793,11030,1,Niel,5,,
23674,85034,1,Saint-LÃ©ger (Virton),4,,
23639,85026,1,Musson,2,,
840,11035,1,Ranst,14,,
23610,85024,1,Meix-devant-Virton,4,,
23574,85011,1,Florenville,5,,
23536,85009,1,Etalle,4,,
889,11037,1,Rumst,6,,
23504,85007,1,Chiny,6,,
23460,84077,1,Libramont-Chevigny,5,,
933,11038,1,Schelle,4,,
23427,84075,1,Wellin,1,,
23397,84068,1,Tellin,1,,
981,11039,1,Schilde,6,,
1466,12002,1,Berlaar,15,,
22335,81004,1,Aubange,27,,
22299,81003,1,Attert,6,,
21190,72004,1,Bree,13,,
21146,72003,1,Bocholt,19,,
21093,71070,1,Heusden-Zolder,27,,
2033,13001,1,Arendonk,11,,
21049,71069,1,Ham,3,,
21009,71067,1,Zutendaal,1,,
2084,13002,1,Baerle-Duc,3,,
20956,71066,1,Zonhoven,10,,
20910,71057,1,Tessenderlo,3,,
2123,13003,1,Balen,6,,
20857,71053,1,Saint-Trond,67,,
20818,71045,1,Nieuwerkerken (Hasselt),5,,
20772,71037,1,Lummen,4,,
2173,13004,1,Beerse,11,,
20725,71034,1,Bourg-LÃ©opold,13,,
20681,71024,1,Herck-la-Ville,7,,
2222,13006,1,Dessel,25,,
20630,71022,1,Hasselt,62,,
20586,71020,1,Halen,2,,
2260,13008,1,Geel,22,,
20541,71017,1,Gingelom,6,,
20488,71016,1,Genk,69,,
2310,13010,1,Grobbendonk,9,,
20440,71011,1,Diepenbeek,14,,
20388,71004,1,Beringen,37,,
2353,13011,1,Herentals,6,,
20341,71002,1,As,3,,
20304,64076,1,Faimes,3,,
20271,64075,1,Wasseiges,1,,
1983,12041,1,Puurs-Sint-Amands,5,,
21236,72018,1,Kinrooi,22,,
21275,72020,1,Lommel,54,,
1933,12040,1,Willebroek,13,,
1509,12005,1,Bonheiden,4,,
22252,81001,1,Arlon,31,,
22214,73109,1,Fourons,5,,
1553,12007,1,Bornem,13,,
22163,73107,1,Maasmechelen,59,,
22120,73098,1,Wellen,1,,
1597,12009,1,Duffel,37,,
22068,73083,1,Tongres,39,,
22020,73066,1,Riemst,11,,
21968,73042,1,Lanaken,44,,
1643,12014,1,Heist-op-den-Berg,44,,
21926,73040,1,Kortessem,6,,
21885,73032,1,Hoeselt,4,,
1691,12021,1,Lierre,100,,
16217,57018,1,Celles (Tournai),6,,
21842,73022,1,Heers,11,,
21742,73006,1,Bilzen,23,,
1742,12025,1,Malines,76,,
21700,73001,1,Alken,6,,
21654,72043,1,Pelt,49,,
1794,12026,1,Nijlen,55,,
21603,72042,1,Oudsbergen,32,,
21554,72041,1,Dilsen-Stokkem,39,,
21501,72039,1,Houthalen-Helchteren,11,,
1845,12029,1,Putte,11,,
21458,72038,1,Hechtel-Eksel,6,,
21415,72037,1,Hamont-Achel,4,,
1888,12035,1,Sint-Katelijne-Waver,18,,
21369,72030,1,Peer,10,,
21323,72021,1,Maaseik,33,,
21795,73009,1,Looz,17,,
16182,57003,1,Antoing,6,,
16143,56088,1,Sivry-Rance,4,,
4306,23003,1,Beersel,26,,
11057,38014,1,Koksijde,25,,
11021,38008,1,La Panne,3,,
6704,24086,1,Oud-Heverlee,3,,
10983,38002,1,Alveringem,3,,
10943,37020,1,Ardooie,13,,
6744,24094,1,Rotselaar,6,,
10897,37018,1,Wingene,15,,
