,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3142,23088,9,Vilvorde,1,,
3747,24045,9,Huldenberg,1,,
9711,61028,9,HÃ©ron,1,,
3723,24043,9,Holsbeek,1,,
2007,21004,9,Bruxelles,1,,
11609,71020,9,Halen,1,,
3866,24062,9,Louvain,1,,
2175,21009,9,Ixelles,1,,
28,11002,9,Anvers,1,,
3275,23099,9,Kraainem,1,,
10495,62119,9,Blegny,1,,
7440,44083,9,Deinze,1,,
2340,21014,9,Saint-Josse-ten-Noode,1,,
3005,23062,9,Overijse,1,,
2717,23027,10,Hal (Hal-Vilvorde),1,,
4674,25119,10,Lasne,1,,
9531,58002,10,Binche,1,,
1571,13021,10,Meerhout,1,,
13817,92101,10,Profondeville,2,,
6681,41082,10,Erpe-Mere,1,,
10875,63049,10,Malmedy,1,,
6654,41081,10,Zottegem,1,,
9561,58003,10,Estinnes,3,,
1852,13049,10,Westerlo,1,,
6634,41063,10,Sint-Lievens-Houtem,1,,
7193,44021,10,Gand,2,,
9497,58001,10,La LouviÃ¨re,3,,
4211,25015,10,Braine-le-ChÃ¢teau,1,,
7279,44043,10,Merelbeke,1,,
10833,63046,10,Limbourg,1,,
12133,72039,10,Houthalen-Helchteren,2,,
6579,41034,10,Lede,1,,
2661,23024,10,Gooik,1,,
1909,21001,10,Anderlecht,2,,
10793,63040,10,La Calamine,1,,
6497,41018,10,Grammont,2,,
4178,25014,10,Braine-lâAlleud,3,,
4721,25121,10,Ottignies-Louvain-la-Neuve,1,,
2684,23025,10,Grimbergen,1,,
4612,25112,10,Wavre,2,,
10940,63061,10,Raeren,1,,
12969,83055,10,Manhay,1,,
151,11008,10,Brasschaat,1,,
4335,25043,10,Incourt,1,,
7137,44019,10,Evergem,1,,
11114,63084,10,Welkenraedt,1,,
11060,63079,10,Verviers,1,,
2792,23038,10,Kampenhout,1,,
12227,72043,10,Pelt,3,,
1701,13035,10,Ravels,1,,
11036,63076,10,Theux,1,,
4471,25084,10,Perwez (Nivelles),1,,
6761,42006,10,Termonde,2,,
897,12005,10,Bonheiden,3,,
2767,23033,10,Hoeilaart,1,,
6865,42023,10,Waasmunster,1,,
7227,44034,10,Lochristi,2,,
9435,57096,10,Mouscron,1,,
1728,13036,10,Retie,2,,
12254,73001,10,Alken,4,,
11207,64008,10,Berloz,1,,
2606,23016,10,Dilbeek,3,,
6839,42011,10,Lebbeke,1,,
4581,25110,10,Waterloo,1,,
9469,57097,10,Comines-Warneton,4,,
5568,34027,10,Menin,1,,
6436,41002,10,Alost (Alost),1,,
3328,23101,10,Rhode-Saint-GenÃ¨se,2,,
4872,31005,10,Bruges,1,,
2471,21018,10,Woluwe-Saint-Lambert,4,,
10114,62027,10,Dalhem,1,,
10461,62118,10,GrÃ¢ce-Hollogne,2,,
5326,33039,10,Heuvelland,1,,
2210,21010,10,Jette,2,,
2440,21017,10,Watermael-Boitsfort,1,,
12438,73066,10,Riemst,1,,
5819,35013,10,Ostende,2,,
10404,62100,10,Sprimont,1,,
2406,21016,10,Uccle,4,,
12467,73083,10,Tongres,1,,
10378,62099,10,Soumagne,1,,
5426,34009,10,Deerlijk,1,,
10192,62051,10,Herstal,3,,
5453,34013,10,Harelbeke,2,,
363,11023,10,Kapellen (Anvers),1,,
331,11022,10,Kalmthout,1,,
10346,62096,10,Seraing,1,,
5486,34022,10,Courtrai,2,,
10248,62063,10,LiÃ¨ge,2,,
5520,34023,10,Kuurne,1,,
2307,21013,10,Saint-Gilles,1,,
5632,34041,10,Wevelgem,14,,
10313,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
10282,62079,10,Oupeye,1,,
5273,33029,10,Wervik,3,,
2176,21009,10,Ixelles,3,,
10067,62022,10,Chaudfontaine,1,,
10496,62119,10,Blegny,3,,
12338,73022,10,Heers,2,,
1543,13019,10,Lille,1,,
