,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2672,24062,9,Louvain,1,101624,0.01
7812,71020,9,Halen,1,9427,0.11
6584,61028,9,HÃ©ron,1,5375,0.19
2097,23062,9,Overijse,1,25403,0.04
1639,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2193,23088,9,Vilvorde,1,44727,0.02
1519,21009,9,Ixelles,1,86876,0.01
2281,23099,9,Kraainem,1,13730,0.07
19,11002,9,Anvers,1,525935,0.0
7098,62119,9,Blegny,1,13292,0.08
1396,21004,9,Bruxelles,1,181726,0.01
5079,44083,9,Deinze,1,43571,0.02
2593,24045,9,Huldenberg,1,9921,0.1
2577,24043,9,Holsbeek,1,10019,0.1
2878,25014,10,Braine-lâAlleud,3,40008,0.07
6885,62051,10,Herstal,3,39989,0.08
3234,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
6923,62063,10,LiÃ¨ge,2,197327,0.01
3204,25119,10,Lasne,1,14244,0.07
7320,63046,10,Limbourg,1,5912,0.17
6948,62079,10,Oupeye,1,25446,0.04
432,11040,10,Schoten,1,34517,0.03
3165,25112,10,Wavre,2,34396,0.06
6970,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
551,11055,10,Zoersel,1,21944,0.05
2698,24066,10,Lubbeek,3,14559,0.21
3143,25110,10,Waterloo,1,30328,0.03
6994,62096,10,Seraing,1,64259,0.02
7017,62099,10,Soumagne,1,16925,0.06
7294,63040,10,La Calamine,1,11108,0.09
2739,24104,10,Tervuren,1,22422,0.04
7034,62100,10,Sprimont,1,14712,0.07
410,11039,10,Schilde,1,19652,0.05
3068,25084,10,Perwez (Nivelles),1,9303,0.11
7258,63035,10,Herve,4,17609,0.23
7073,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2777,24109,10,Tremelo,2,14914,0.13
2983,25043,10,Incourt,1,5487,0.18
7209,63013,10,Butgenbach,1,5610,0.18
7138,62121,10,NeuprÃ©,1,9923,0.1
2902,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
9007,91064,10,Havelange,2,5175,0.39
3083,25091,10,Rixensart,2,22558,0.09
5280,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
6835,62027,10,Dalhem,1,7408,0.13
9194,92094,10,Namur,1,110779,0.01
3994,35013,10,Ostende,2,71494,0.03
256,11023,10,Kapellen (Anvers),1,26850,0.04
9230,92101,10,Profondeville,2,12220,0.16
4165,36015,10,Roulers,2,62954,0.03
4190,36019,10,Staden,1,11489,0.09
233,11022,10,Kalmthout,1,18695,0.05
4244,37010,10,Oostrozebeke,1,7932,0.13
4273,37012,10,Ruiselede,2,5358,0.37
9248,92114,10,Sombreffe,2,8440,0.24
4307,37017,10,Wielsbeke,1,9641,0.1
4340,37020,10,Ardooie,1,9056,0.11
4416,41002,10,Alost (Alost),1,86445,0.01
4459,41018,10,Grammont,2,33439,0.06
5906,53053,10,Mons,2,95613,0.02
3861,34041,10,Wevelgem,14,31406,0.45
6403,57096,10,Mouscron,1,58474,0.02
6428,57097,10,Comines-Warneton,4,18024,0.22
3815,34027,10,Menin,1,33385,0.03
2673,24062,10,Louvain,8,101624,0.08
3359,31006,10,Damme,1,10993,0.09
