,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3960,23099,9,Kraainem,1,,
11955,61028,9,H̩ron,1,,
4521,24043,9,Holsbeek,1,,
12927,62119,9,Blegny,1,,
4551,24045,9,Huldenberg,1,,
2433,21004,9,Bruxelles,1,,
3633,23062,9,Overijse,1,,
34,11002,9,Anvers,1,,
2631,21009,9,Ixelles,1,,
14340,71020,9,Halen,1,,
3797,23088,9,Vilvorde,1,,
9123,44083,9,Deinze,1,,
4700,24062,9,Louvain,1,,
2826,21014,9,Saint-Josse-ten-Noode,1,,
11763,58003,10,Estinnes,3,,
2394,21003,10,Berchem-Sainte-Agathe,1,,
13237,63035,10,Herve,4,,
11727,58002,10,Binche,1,,
8816,44021,10,Gand,2,,
7881,41002,10,Alost (Alost),1,,
11687,58001,10,La Louvi̬re,3,,
8406,42023,10,Waasmunster,1,,
12928,62119,10,Blegny,3,,
13487,63061,10,Raeren,1,,
5452,25084,10,Perwez (Nivelles),1,,
2434,21004,10,Bruxelles,3,,
4552,24045,10,Huldenberg,3,,
5761,25121,10,Ottignies-Louvain-la-Neuve,1,,
11653,57097,10,Comines-Warneton,4,,
3695,23077,10,Sint-Pieters-Leeuw,1,,
17161,92101,10,Profondeville,2,,
181,11008,10,Brasschaat,1,,
15230,73022,10,Heers,2,,
4741,24066,10,Lubbeek,3,,
7665,37017,10,Wielsbeke,1,,
13405,63049,10,Malmedy,1,,
2248,13049,10,Westerlo,1,,
4464,24038,10,Herent,1,,
4499,24041,10,Hoegaarden,1,,
7723,37020,10,Ardooie,1,,
16707,91064,10,Havelange,2,,
5988,31006,10,Damme,1,,
12887,62118,10,Gr̢ce-Hollogne,2,,
14235,71011,10,Diepenbeek,1,,
5948,31005,10,Bruges,1,,
2317,21001,10,Anderlecht,2,,
13148,63013,10,Butgenbach,1,,
14531,71053,10,Saint-Trond,2,,
4522,24043,10,Holsbeek,3,,
10330,52048,10,Montigny-le-Tilleul,1,,
435,11023,10,Kapellen (Anvers),1,,
2474,21005,10,Etterbeek,1,,
11613,57096,10,Mouscron,1,,
8278,42006,10,Termonde,2,,
8147,41081,10,Zottegem,1,,
950,11055,10,Zoersel,1,,
2672,21010,10,Jette,2,,
2944,21017,10,Watermael-Boitsfort,1,,
5586,25110,10,Waterloo,1,,
15354,73066,10,Riemst,1,,
2904,21016,10,Uccle,4,,
2632,21009,10,Ixelles,3,,
8180,41082,10,Erpe-Mere,1,,
16221,84050,10,Paliseul,1,,
1081,12005,10,Bonheiden,3,,
1351,12035,10,Sint-Katelijne-Waver,3,,
5482,25091,10,Rixensart,2,,
15389,73083,10,Tongres,1,,
9124,44083,10,Deinze,6,,
2787,21013,10,Saint-Gilles,1,,
14371,71022,10,Hasselt,2,,
4826,24104,10,Tervuren,1,,
8121,41063,10,Sint-Lievens-Houtem,1,,
5623,25112,10,Wavre,2,,
17097,92094,10,Namur,1,,
7954,41018,10,Grammont,2,,
2514,21006,10,Evere,1,,
4581,24048,10,Keerbergen,5,,
13828,64008,10,Berloz,1,,
3634,23062,10,Overijse,3,,
5702,25119,10,Lasne,1,,
15315,73042,10,Lanaken,3,,
4701,24062,10,Louvain,8,,
9267,45041,10,Renaix,1,,
9005,44052,10,Oosterzele,1,,
8054,41034,10,Lede,1,,
12996,62121,10,Neupr̩,1,,
2981,21018,10,Woluwe-Saint-Lambert,4,,
5281,25043,10,Incourt,1,,
2593,21008,10,Ganshoren,1,,
