,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
21400,71066,1,Zonhoven,10,,
8080,25117,1,Chastre,4,,
3661,21008,1,Ganshoren,34,,
21453,71067,1,Zutendaal,1,,
15827,55040,1,Soignies,64,,
600,11023,1,Kapellen (Anvers),7,,
3608,21007,1,Forest (Bruxelles-Capitale),86,,
21494,71069,1,Ham,3,,
21539,71070,1,Heusden-Zolder,27,,
12549,44012,1,De Pinte,3,,
3555,21006,1,Evere,37,,
8121,25118,1,HÃ©lÃ©cine,2,,
21592,72003,1,Bocholt,19,,
10652,36015,1,Roulers,116,,
21636,72004,1,Bree,13,,
3502,21005,1,Etterbeek,128,,
25259,92054,1,Gesves,3,,
6994,24130,1,LÃ©au,4,,
15777,55035,1,Le Roeulx,11,,
21353,71057,1,Tessenderlo,3,,
21682,72018,1,Kinrooi,22,,
10605,36012,1,Moorslede,20,,
13954,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15964,55086,1,Manage,10,,
21070,71022,1,Hasselt,62,,
549,11022,1,Kalmthout,4,,
21121,71024,1,Herck-la-Ville,7,,
12634,44019,1,Evergem,58,,
10559,36011,1,Lichtervelde,4,,
3868,21012,1,Molenbeek-Saint-Jean,99,,
21166,71034,1,Bourg-LÃ©opold,13,,
15920,55085,1,Seneffe,5,,
3818,21011,1,Koekelberg,17,,
8031,25112,1,Wavre,76,,
9090,32030,1,Lo-Reninge,2,,
21213,71037,1,Lummen,4,,
21259,71045,1,Nieuwerkerken (Hasselt),5,,
3765,21010,1,Jette,69,,
21300,71053,1,Saint-Trond,67,,
15877,55050,1,Ecaussinnes,5,,
12588,44013,1,Destelbergen,11,,
25302,92087,1,Mettet,17,,
3712,21009,1,Ixelles,206,,
3921,21013,1,Saint-Gilles,96,,
3449,21004,1,Bruxelles,345,,
21721,72020,1,Lommel,54,,
3197,13049,1,Westerlo,12,,
15647,53083,1,Honnelles,3,,
22104,72043,1,Pelt,49,,
12418,43010,1,Maldegem,31,,
25176,92045,1,Floreffe,5,,
14006,46024,1,Stekene,9,,
8246,25121,1,Ottignies-Louvain-la-Neuve,26,,
3153,13046,1,Vosselaar,6,,
22151,73001,1,Alken,6,,
3113,13044,1,Vorselaar,1,,
10755,37002,1,Dentergem,22,,
22193,73006,1,Bilzen,23,,
3060,13040,1,Turnhout,36,,
699,11025,1,Lint,10,,
15601,53082,1,Colfontaine,25,,
22246,73009,1,Looz,17,,
12379,43007,1,Kaprijke,1,,
3017,13037,1,Rijkevorsel,17,,
22293,73022,1,Heers,11,,
22053,72042,1,Oudsbergen,32,,
8157,25119,1,Lasne,21,,
22003,72041,1,Dilsen-Stokkem,39,,
8204,25120,1,Orp-Jauche,9,,
21769,72021,1,Maaseik,33,,
12504,43018,1,Zelzate,8,,
3397,21003,1,Berchem-Sainte-Agathe,33,,
9553,34009,1,Deerlijk,18,,
21815,72030,1,Peer,10,,
25216,92048,1,Fosses-la-Ville,6,,
11319,38025,1,Furnes,28,,
11696,41063,1,Sint-Lievens-Houtem,5,,
14569,52010,1,Chapelle-lez-Herlaimont,7,,
15726,55004,1,Braine-le-Comte,16,,
649,11024,1,Kontich,9,,
3346,21002,1,Auderghem,45,,
21862,72037,1,Hamont-Achel,4,,
12465,43014,1,Sint-Laureins,4,,
10705,36019,1,Staden,5,,
21906,72038,1,Hechtel-Eksel,6,,
3293,21001,1,Anderlecht,144,,
21950,72039,1,Houthalen-Helchteren,11,,
15684,53084,1,QuÃ©vy,6,,
3246,13053,1,Laakdal,6,,
21025,71020,1,Halen,2,,
25348,92094,1,Namur,140,,
12685,44020,1,Gavere,19,,
20143,63088,1,PlombiÃ¨res,4,,
4607,23027,1,Hal (Hal-Vilvorde),35,,
20184,63089,1,Thimister-Clermont,1,,
16223,56044,1,Lobbes,3,,
12874,44043,1,Merelbeke,35,,
7789,25084,1,Perwez (Nivelles),5,,
4555,23025,1,Grimbergen,12,,
20228,64008,1,Berloz,1,,
20266,64015,1,Braives,2,,
4512,23024,1,Gooik,14,,
20308,64021,1,CrisnÃ©e,2,,
25487,92114,1,Sombreffe,4,,
10413,36007,1,Ingelmunster,21,,
4469,23023,1,Gammerages,2,,
16186,56029,1,Froidchapelle,2,,
13852,46014,1,Lokeren,57,,
20346,64023,1,Donceel,2,,
20384,64025,1,Fexhe-le-Haut-Clocher,1,,
452,11018,1,Hemiksem,4,,
9653,34022,1,Courtrai,106,,
7834,25091,1,Rixensart,16,,
16268,56049,1,Merbes-le-ChÃ¢teau,3,,
4657,23032,1,Herne,5,,
4871,23045,1,Londerzeel,15,,
19853,63075,1,Stoumont,2,,
25580,92138,1,Fernelmont,4,,
7695,25068,1,Mont-Saint-Guibert,5,,
19890,63076,1,Theux,5,,
4825,23044,1,Liedekerke,10,,
19935,63079,1,Verviers,53,,
4783,23039,1,Kapelle-op-den-Bos,10,,
16302,56051,1,Momignies,3,,
19988,63080,1,Waimes,10,,
4742,23038,1,Kampenhout,6,,
12922,44045,1,Moerbeke (Gand),3,,
20028,63084,1,Welkenraedt,1,,
25531,92137,1,Sambreville,28,,
7738,25072,1,Nivelles,20,,
403,11016,1,Essen,25,,
4698,23033,1,Hoeilaart,11,,
10366,36006,1,Hooglede,6,,
20072,63086,1,Trois-Ponts,5,,
20107,63087,1,Burg-Reuland,9,,
4416,23016,1,Dilbeek,51,,
20419,64029,1,Geer,1,,
12829,44040,1,Melle,17,,
20740,64076,1,Faimes,3,,
4131,21017,1,Watermael-Boitsfort,35,,
7936,25107,1,Villers-la-Ville,8,,
20780,71002,1,As,3,,
12730,44021,1,Gand,320,,
4078,21016,1,Uccle,143,,
20827,71004,1,Beringen,37,,
10509,36010,1,Ledegem,7,,
20879,71011,1,Diepenbeek,14,,
16016,56001,1,Anderlues,4,,
4025,21015,1,Schaerbeek,170,,
14276,51014,1,ChiÃ¨vres,11,,
14521,51069,1,Lessines,13,,
9600,34013,1,Harelbeke,68,,
13904,46020,1,Sint-Gillis-Waas,5,,
20927,71016,1,Genk,69,,
20980,71017,1,Gingelom,6,,
7981,25110,1,Waterloo,43,,
3973,21014,1,Saint-Josse-ten-Noode,37,,
502,11021,1,Hove (Anvers),5,,
20703,64075,1,Wasseiges,1,,
25400,92097,1,Ohey,4,,
16063,56005,1,Beaumont,5,,
20457,64034,1,Hannut,5,,
9130,33011,1,Ypres,22,,
14477,51068,1,Silly,3,,
16144,56022,1,Erquelinnes,10,,
4333,23003,1,Beersel,26,,
20503,64047,1,Lincent,3,,
20539,64056,1,Oreye,1,,
10456,36008,1,Izegem,42,,
4281,23002,1,Asse,53,,
8298,25122,1,Ramillies,3,,
25441,92101,1,Profondeville,4,,
11360,41002,1,Alost (Alost),136,,
11647,41048,1,Ninove,90,,
20577,64063,1,Remicourt,3,,
7884,25105,1,Tubize,23,,
20619,64065,1,Saint-Georges-sur-Meuse,5,,
4233,21019,1,Woluwe-Saint-Pierre,71,,
20659,64074,1,Waremme,5,,
12783,44034,1,Lochristi,56,,
4181,21018,1,Woluwe-Saint-Lambert,96,,
16107,56016,1,Chimay,3,,
16338,56078,1,Thuin,6,,
22338,73032,1,Hoeselt,4,,
22380,73040,1,Kortessem,6,,
23868,84050,1,Paliseul,2,,
15048,52074,1,Aiseau-Presles,8,,
23907,84059,1,Saint-Hubert,1,,
24840,91114,1,Rochefort,5,,
936,11038,1,Schelle,4,,
8719,31033,1,Torhout,11,,
1700,12021,1,Lierre,100,,
23944,84068,1,Tellin,1,,
14151,51008,1,Beloeil,22,,
1652,12014,1,Heist-op-den-Berg,44,,
23981,84075,1,Wellin,1,,
15001,52055,1,Pont-Ã -Celles,6,,
11976,42008,1,Hamme (Termonde),25,,
24017,84077,1,Libramont-Chevigny,5,,
1606,12009,1,Duffel,37,,
11110,37020,1,Ardooie,13,,
24062,85007,1,Chiny,6,,
14956,52048,1,Montigny-le-Tilleul,3,,
1562,12007,1,Bornem,13,,
1751,12025,1,Malines,76,,
24100,85009,1,Etalle,4,,
