,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2941,21009,9,Ixelles,1,,
5096,24045,9,Huldenberg,1,,
10250,44083,9,Deinze,1,,
16165,71020,9,Halen,1,,
4060,23062,9,Overijse,1,,
14552,62119,9,Blegny,1,,
38,11002,9,Anvers,1,,
13454,61028,9,HÃ©ron,1,,
4428,23099,9,Kraainem,1,,
4245,23088,9,Vilvorde,1,,
5063,24043,9,Holsbeek,1,,
2723,21004,9,Bruxelles,1,,
3156,21014,9,Saint-Josse-ten-Noode,1,,
5263,24062,9,Louvain,1,,
2046,13017,10,Kasterlee,2,,
4998,24038,10,Herent,1,,
14629,62121,10,NeuprÃ©,1,,
7450,34009,10,Deerlijk,1,,
10251,44083,10,Deinze,6,,
7530,34022,10,Courtrai,2,,
5037,24041,10,Hoegaarden,1,,
9183,41082,10,Erpe-Mere,1,,
7574,34023,10,Kuurne,1,,
14553,62119,10,Blegny,3,,
14508,62118,10,GrÃ¢ce-Hollogne,2,,
2127,13021,10,Meerhout,1,,
7642,34027,10,Menin,1,,
9146,41081,10,Zottegem,1,,
14431,62100,10,Sprimont,1,,
7487,34013,10,Harelbeke,2,,
2089,13019,10,Lille,1,,
5064,24043,10,Holsbeek,3,,
9116,41063,10,Sint-Lievens-Houtem,1,,
3370,21019,10,Woluwe-Saint-Pierre,3,,
15191,63061,10,Raeren,1,,
9437,42023,10,Waasmunster,1,,
11425,52015,10,Courcelles,2,,
784,11039,10,Schilde,1,,
9401,42011,10,Lebbeke,1,,
15097,63049,10,Malmedy,1,,
15037,63046,10,Limbourg,1,,
3327,21018,10,Woluwe-Saint-Lambert,4,,
5130,24048,10,Keerbergen,5,,
4500,23101,10,Rhode-Saint-GenÃ¨se,2,,
7228,33029,10,Wervik,3,,
11612,52048,10,Montigny-le-Tilleul,1,,
14904,63035,10,Herve,4,,
3286,21017,10,Watermael-Boitsfort,1,,
5097,24045,10,Huldenberg,3,,
9293,42006,10,Termonde,2,,
14803,63013,10,Butgenbach,1,,
7301,33039,10,Heuvelland,1,,
19082,92003,10,Andenne,1,,
2015,13016,10,Hulshout,1,,
3242,21016,10,Uccle,4,,
19421,92114,10,Sombreffe,2,,
14353,62096,10,Seraing,1,,
7726,34041,10,Wevelgem,14,,
4429,23099,10,Kraainem,2,,
4648,23105,10,Affligem,1,,
8311,36015,10,Roulers,2,,
2899,21008,10,Ganshoren,1,,
8355,36019,10,Staden,1,,
18293,84050,10,Paliseul,1,,
2595,21001,10,Anderlecht,2,,
2812,21006,10,Evere,1,,
8463,37010,10,Oostrozebeke,1,,
13234,58003,10,Estinnes,3,,
13194,58002,10,Binche,1,,
8528,37012,10,Ruiselede,2,,
4468,23100,10,Linkebeek,1,,
13150,58001,10,La LouviÃ¨re,3,,
2680,21003,10,Berchem-Sainte-Agathe,1,,
4539,23102,10,Wemmel,1,,
13112,57097,10,Comines-Warneton,4,,
2768,21005,10,Etterbeek,1,,
8599,37017,10,Wielsbeke,1,,
13068,57096,10,Mouscron,1,,
2724,21004,10,Bruxelles,3,,
13567,61043,10,Nandrin,2,,
2518,13049,10,Westerlo,1,,
19312,92094,10,Namur,1,,
4683,24001,10,Aarschot,2,,
1800,13008,10,Geel,2,,
11959,53053,10,Mons,2,,
14310,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
14269,62079,10,Oupeye,1,,
19384,92101,10,Profondeville,2,,
3113,21013,10,Saint-Gilles,1,,
9041,41034,10,Lede,1,,
14225,62063,10,LiÃ¨ge,2,,
14149,62051,10,Herstal,3,,
4805,24011,10,Bierbeek,1,,
14395,62099,10,Soumagne,1,,
2307,13035,10,Ravels,1,,
14041,62027,10,Dalhem,1,,
2344,13036,10,Retie,2,,
201,11008,10,Brasschaat,1,,
13975,62022,10,Chaudfontaine,1,,
8929,41018,10,Grammont,2,,
18084,83055,10,Manhay,1,,
2986,21010,10,Jette,2,,
13788,62003,10,Ans,1,,
2942,21009,10,Ixelles,3,,
8848,41002,10,Alost (Alost),1,,
7982,35013,10,Ostende,2,,
6971,32003,10,Dixmude,1,,
14977,63040,10,La Calamine,1,,
5480,24109,10,Tremelo,2,,
39,11002,10,Anvers,10,,
10759,46014,10,Lokeren,2,,
16567,71070,10,Heusden-Zolder,1,,
9947,44034,10,Lochristi,2,,
6262,25110,10,Waterloo,1,,
9903,44021,10,Gand,2,,
16459,71066,10,Zonhoven,4,,
1310,12014,10,Heist-op-den-Berg,2,,
11384,52012,10,ChÃ¢telet,1,,
10675,46003,10,Beveren (Saint-Nicolas),1,,
6303,25112,10,Wavre,2,,
16379,71053,10,Saint-Trond,2,,
1349,12021,10,Lierre,2,,
10802,46020,10,Sint-Gillis-Waas,1,,
6393,25119,10,Lasne,1,,
440,11022,10,Kalmthout,1,,
9827,44019,10,Evergem,1,,
6460,25121,10,Ottignies-Louvain-la-Neuve,1,,
16200,71022,10,Hasselt,2,,
3586,23024,10,Gooik,1,,
3619,23025,10,Grimbergen,1,,
10885,46024,10,Stekene,1,,
16645,72004,10,Bree,3,,
3662,23027,10,Hal (Hal-Vilvorde),1,,
17259,73042,10,Lanaken,3,,
5702,25014,10,Braine-lâAlleud,3,,
5745,25015,10,Braine-le-ChÃ¢teau,1,,
18863,91064,10,Havelange,2,,
17161,73022,10,Heers,2,,
17302,73066,10,Riemst,1,,
17048,73001,10,Alken,4,,
1058,11055,10,Zoersel,1,,
10410,45041,10,Renaix,1,,
6146,25091,10,Rixensart,2,,
5918,25043,10,Incourt,1,,
17011,72043,10,Pelt,3,,
10116,44052,10,Oosterzele,1,,
16887,72039,10,Houthalen-Helchteren,2,,
3767,23038,10,Kampenhout,1,,
3732,23033,10,Hoeilaart,1,,
10019,44043,10,Merelbeke,1,,
1205,12005,10,Bonheiden,3,,
6112,25084,10,Perwez (Nivelles),1,,
16682,72018,10,Kinrooi,1,,
17341,73083,10,Tongres,1,,
5404,24104,10,Tervuren,1,,
8665,37020,10,Ardooie,1,,
5264,24062,10,Louvain,8,,
5308,24066,10,Lubbeek,3,,
3451,23003,10,Beersel,2,,
825,11040,10,Schoten,1,,
11119,51017,10,Ellezelles,1,,
6714,31006,10,Damme,1,,
4130,23077,10,Sint-Pieters-Leeuw,1,,
11340,52011,10,Charleroi,2,,
3511,23016,10,Dilbeek,3,,
15441,63084,10,Welkenraedt,1,,
6670,31005,10,Bruges,1,,
1507,12035,10,Sint-Katelijne-Waver,3,,
16005,71004,10,Beringen,3,,
16048,71011,10,Diepenbeek,1,,
15582,64008,10,Berloz,1,,
15367,63079,10,Verviers,1,,
15333,63076,10,Theux,1,,
482,11023,10,Kapellen (Anvers),1,,
6932,31043,10,Knokke-Heist,5,,
4061,23062,10,Overijse,3,,
3371,21019,11,Woluwe-Saint-Pierre,6,,
10448,45059,11,Brakel,1,,
3733,23033,11,Hoeilaart,1,,
2900,21008,11,Ganshoren,2,,
17260,73042,11,Lanaken,3,,
10331,44085,11,Lievegem,3,,
12570,56044,11,Lobbes,1,,
11540,52022,11,Fontaine-lâEvÃªque,1,,
11268,51069,11,Lessines,1,,
11385,52012,11,ChÃ¢telet,3,,
10642,45068,11,Kruisem,2,,
3663,23027,11,Hal (Hal-Vilvorde),9,,
595,11029,11,Mortsel,3,,
18864,91064,11,Havelange,2,,
10585,45064,11,Maarkedal,2,,
