,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14076,62119,9,Blegny,1,,
37,11002,9,Anvers,1,,
2637,21004,9,Bruxelles,1,,
2849,21009,9,Ixelles,1,,
4289,23099,9,Kraainem,1,,
4930,24045,9,Huldenberg,1,,
9924,44083,9,Deinze,1,,
3058,21014,9,Saint-Josse-ten-Noode,1,,
5092,24062,9,Louvain,1,,
15627,71020,9,Halen,1,,
4898,24043,9,Holsbeek,1,,
13014,61028,9,H̩ron,1,,
4112,23088,9,Vilvorde,1,,
3935,23062,9,Overijse,1,,
11577,53053,10,Mons,2,,
14545,63046,10,Limbourg,1,,
13335,62003,10,Ans,1,,
7288,34022,10,Courtrai,2,,
8754,41034,10,Lede,1,,
15911,71066,10,Zonhoven,4,,
14077,62119,10,Blegny,3,,
14487,63040,10,La Calamine,1,,
14935,63084,10,Welkenraedt,1,,
7210,34009,10,Deerlijk,1,,
3266,21019,10,Woluwe-Saint-Pierre,3,,
7246,34013,10,Harelbeke,2,,
12640,57096,10,Mouscron,1,,
18724,92101,10,Profondeville,2,,
469,11023,10,Kapellen (Anvers),1,,
6710,31043,10,Knokke-Heist,5,,
2596,21003,10,Berchem-Sainte-Agathe,1,,
13923,62099,10,Soumagne,1,,
5230,24104,10,Tervuren,1,,
195,11008,10,Brasschaat,1,,
2513,21001,10,Anderlecht,2,,
1747,13008,10,Geel,2,,
3345,23003,10,Beersel,2,,
16479,73001,10,Alken,4,,
14416,63035,10,Herve,4,,
6499,31006,10,Damme,1,,
3477,23024,10,Gooik,1,,
13801,62079,10,Oupeye,1,,
1272,12014,10,Heist-op-den-Berg,2,,
10460,46020,10,Sint-Gillis-Waas,1,,
15833,71053,10,Saint-Trond,2,,
7729,35013,10,Ostende,2,,
5914,25084,10,Perwez (Nivelles),1,,
7397,34027,10,Menin,1,,
762,11039,10,Schilde,1,,
5093,24062,10,Louvain,8,,
10418,46014,10,Lokeren,2,,
2438,13049,10,Westerlo,1,,
5136,24066,10,Lubbeek,3,,
4532,24001,10,Aarschot,2,,
3404,23016,10,Dilbeek,3,,
1310,12021,10,Lierre,2,,
17675,84050,10,Paliseul,1,,
7331,34023,10,Kuurne,1,,
4650,24011,10,Bierbeek,1,,
8392,37020,10,Ardooie,1,,
18432,92003,10,Andenne,1,,
