,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1485,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
17,11002,9,Anvers,1,525935,0.0
1979,23088,9,Vilvorde,1,44727,0.02
7022,71020,9,Halen,1,9427,0.11
4573,44083,9,Deinze,1,43571,0.02
2408,24062,9,Louvain,1,101624,0.01
2335,24045,9,Huldenberg,1,9921,0.1
1375,21009,9,Ixelles,1,86876,0.01
2059,23099,9,Kraainem,1,13730,0.07
5920,61028,9,HÃ©ron,1,5375,0.19
1894,23062,9,Overijse,1,25403,0.04
1262,21004,9,Bruxelles,1,181726,0.01
2501,24109,10,Tremelo,2,14914,0.13
1724,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1263,21004,10,Bruxelles,3,181726,0.02
4960,51017,10,Ellezelles,1,5975,0.17
1286,21005,10,Etterbeek,1,48367,0.02
3751,36015,10,Roulers,2,62954,0.03
7416,72043,10,Pelt,3,32902,0.09
942,13017,10,Kasterlee,2,18655,0.11
5047,52011,10,Charleroi,2,202267,0.01
1702,23025,10,Grimbergen,1,37542,0.03
2590,25014,10,Braine-lâAlleud,3,40008,0.07
1309,21006,10,Evere,1,41763,0.02
5070,52012,10,ChÃ¢telet,1,35903,0.03
2612,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
213,11022,10,Kalmthout,1,18695,0.05
1688,23024,10,Gooik,1,9170,0.11
3592,35013,10,Ostende,2,71494,0.03
835,13008,10,Geel,2,40353,0.05
5090,52015,10,Courcelles,2,31299,0.06
6417,62121,10,NeuprÃ©,1,9923,0.1
6795,64008,10,Berloz,1,3132,0.32
5954,61043,10,Nandrin,2,5753,0.35
1753,23033,10,Hoeilaart,1,11321,0.09
2291,24038,10,Herent,1,21682,0.05
3981,41002,10,Alost (Alost),1,86445,0.01
1159,13049,10,Westerlo,1,25051,0.04
4799,46014,10,Lokeren,2,41690,0.05
2311,24041,10,Hoegaarden,1,6886,0.15
6383,62119,10,Blegny,3,13292,0.23
2320,24043,10,Holsbeek,3,10019,0.3
4821,46020,10,Sint-Gillis-Waas,1,19370,0.05
2336,24045,10,Huldenberg,3,9921,0.3
3914,37020,10,Ardooie,1,9056,0.11
2349,24048,10,Keerbergen,5,12850,0.39
3884,37017,10,Wielsbeke,1,9641,0.1
4862,46024,10,Stekene,1,18445,0.05
1197,21001,10,Anderlecht,2,119714,0.02
1766,23038,10,Kampenhout,1,11972,0.08
3851,37012,10,Ruiselede,2,5358,0.37
2409,24062,10,Louvain,8,101624,0.08
704,12035,10,Sint-Katelijne-Waver,3,20792,0.14
3823,37010,10,Oostrozebeke,1,7932,0.13
500,11055,10,Zoersel,1,21944,0.05
2432,24066,10,Lubbeek,3,14559,0.21
1240,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
3112,31043,10,Knokke-Heist,5,33126,0.15
7433,73001,10,Alken,4,11499,0.35
3774,36019,10,Staden,1,11489,0.09
2467,24104,10,Tervuren,1,22422,0.04
5841,58003,10,Estinnes,3,7765,0.39
234,11023,10,Kapellen (Anvers),1,26850,0.04
7210,71070,10,Heusden-Zolder,1,33708,0.03
393,11040,10,Schoten,1,34517,0.03
1593,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
8182,92003,10,Andenne,1,27391,0.04
5318,53053,10,Mons,2,95613,0.02
6528,63035,10,Herve,4,17609,0.23
2876,25119,10,Lasne,1,14244,0.07
2903,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
3278,33039,10,Heuvelland,1,7909,0.13
7572,73083,10,Tongres,1,30996,0.03
6641,63061,10,Raeren,1,10759,0.09
1571,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2842,25112,10,Wavre,2,34396,0.06
1463,21013,10,Saint-Gilles,1,50267,0.02
373,11039,10,Schilde,1,19652,0.05
1552,21017,10,Watermael-Boitsfort,1,25184,0.04
7553,73066,10,Riemst,1,16755,0.06
2989,31005,10,Bruges,1,118325,0.01
6560,63040,10,La Calamine,1,11108,0.09
3012,31006,10,Damme,1,10993,0.09
6607,63049,10,Malmedy,1,12741,0.08
7161,71066,10,Zonhoven,4,21237,0.19
3130,32003,10,Dixmude,1,16743,0.06
7531,73042,10,Lanaken,3,25841,0.12
1529,21016,10,Uccle,4,83024,0.05
3242,33029,10,Wervik,3,18767,0.16
6746,63084,10,Welkenraedt,1,10002,0.1
3337,34009,10,Deerlijk,1,11946,0.08
3356,34013,10,Harelbeke,2,28158,0.07
5822,58002,10,Binche,1,33473,0.03
2681,25043,10,Incourt,1,5487,0.18
6032,62003,10,Ans,1,28373,0.04
1354,21008,10,Ganshoren,1,24902,0.04
5799,58001,10,La LouviÃ¨re,3,80757,0.04
5170,52048,10,Montigny-le-Tilleul,1,10112,0.1
5783,57097,10,Comines-Warneton,4,18024,0.22
1653,23016,10,Dilbeek,3,42847,0.07
3471,34041,10,Wevelgem,14,31406,0.45
8321,92114,10,Sombreffe,2,8440,0.24
6711,63079,10,Verviers,1,55207,0.02
2822,25110,10,Waterloo,1,30328,0.03
6484,63013,10,Butgenbach,1,5610,0.18
