,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14166,63040,2,La Calamine,1,,
14063,63023,2,Eupen,1,,
14684,63088,2,PlombiÃ¨res,1,,
14369,63061,2,Raeren,1,,
14370,63061,7,Raeren,1,,
9703,44083,9,Deinze,1,,
4829,24045,9,Huldenberg,1,,
12726,61028,9,HÃ©ron,1,,
3851,23062,9,Overijse,1,,
2995,21014,9,Saint-Josse-ten-Noode,1,,
4797,24043,9,Holsbeek,1,,
2790,21009,9,Ixelles,1,,
15293,71020,9,Halen,1,,
2582,21004,9,Bruxelles,1,,
13764,62119,9,Blegny,1,,
4026,23088,9,Vilvorde,1,,
4199,23099,9,Kraainem,1,,
36,11002,9,Anvers,1,,
4988,24062,9,Louvain,1,,
14610,63084,10,Welkenraedt,1,,
3475,23027,10,Hal (Hal-Vilvorde),1,,
5973,25112,10,Wavre,2,,
5934,25110,10,Waterloo,1,,
6059,25119,10,Lasne,1,,
10304,46024,10,Stekene,1,,
2018,13021,10,Meerhout,1,,
3434,23025,10,Grimbergen,1,,
10225,46020,10,Sint-Gillis-Waas,1,,
10184,46014,10,Lokeren,2,,
10104,46003,10,Beveren (Saint-Nicolas),1,,
3403,23024,10,Gooik,1,,
14745,64008,10,Berloz,1,,
2188,13035,10,Ravels,1,,
2223,13036,10,Retie,2,,
6321,31005,10,Bruges,1,,
9855,45041,10,Renaix,1,,
6363,31006,10,Damme,1,,
6122,25121,10,Ottignies-Louvain-la-Neuve,1,,
10525,51017,10,Ellezelles,1,,
10733,52011,10,Charleroi,2,,
1982,13019,10,Lille,1,,
746,11039,10,Schilde,1,,
16129,73001,10,Alken,4,,
16094,72043,10,Pelt,3,,
1709,13008,10,Geel,2,,
5404,25014,10,Braine-lâAlleud,3,,
14371,63061,10,Raeren,1,,
5445,25015,10,Braine-le-ChÃ¢teau,1,,
11318,53053,10,Mons,2,,
5609,25043,10,Incourt,1,,
17305,84050,10,Paliseul,1,,
18041,92003,10,Andenne,1,,
18326,92101,10,Profondeville,2,,
10991,52048,10,Montigny-le-Tilleul,1,,
3574,23038,10,Kampenhout,1,,
1912,13016,10,Hulshout,1,,
14508,63076,10,Theux,1,,
15976,72039,10,Houthalen-Helchteren,2,,
5792,25084,10,Perwez (Nivelles),1,,
10775,52012,10,ChÃ¢telet,1,,
14540,63079,10,Verviers,1,,
191,11008,10,Brasschaat,1,,
3541,23033,10,Hoeilaart,1,,
5824,25091,10,Rixensart,2,,
15782,72018,10,Kinrooi,1,,
10814,52015,10,Courcelles,2,,
1941,13017,10,Kasterlee,2,,
9577,44052,10,Oosterzele,1,,
3332,23016,10,Dilbeek,3,,
7176,34023,10,Kuurne,1,,
2625,21005,10,Etterbeek,1,,
7240,34027,10,Menin,1,,
8634,41063,10,Sint-Lievens-Houtem,1,,
3077,21016,10,Uccle,4,,
8563,41034,10,Lede,1,,
15495,71053,10,Saint-Trond,2,,
459,11023,10,Kapellen (Anvers),1,,
7320,34041,10,Wevelgem,14,,
2667,21006,10,Evere,1,,
15141,71004,10,Beringen,3,,
8457,41018,10,Grammont,2,,
8662,41081,10,Zottegem,1,,
15182,71011,10,Diepenbeek,1,,
2750,21008,10,Ganshoren,1,,
7563,35013,10,Ostende,2,,
8209,37020,10,Ardooie,1,,
419,11022,10,Kalmthout,1,,
2791,21009,10,Ixelles,3,,
2954,21013,10,Saint-Gilles,1,,
8147,37017,10,Wielsbeke,1,,
8080,37012,10,Ruiselede,2,,
2833,21010,10,Jette,2,,
8019,37010,10,Oostrozebeke,1,,
15326,71022,10,Hasselt,2,,
7874,36015,10,Roulers,2,,
8380,41002,10,Alost (Alost),1,,
9704,44083,10,Deinze,6,,
7134,34022,10,Courtrai,2,,
8697,41082,10,Erpe-Mere,1,,
15747,72004,10,Bree,3,,
14281,63049,10,Malmedy,1,,
6570,31043,10,Knokke-Heist,5,,
9486,44043,10,Merelbeke,1,,
6607,32003,10,Dixmude,1,,
9418,44034,10,Lochristi,2,,
3276,23003,10,Beersel,2,,
2387,13049,10,Westerlo,1,,
9376,44021,10,Gand,2,,
9304,44019,10,Evergem,1,,
15673,71070,10,Heusden-Zolder,1,,
18361,92114,10,Sombreffe,2,,
15571,71066,10,Zonhoven,4,,
2460,21001,10,Anderlecht,2,,
3199,21019,10,Woluwe-Saint-Pierre,3,,
8937,42023,10,Waasmunster,1,,
2541,21003,10,Berchem-Sainte-Agathe,1,,
6918,33039,10,Heuvelland,1,,
8903,42011,10,Lebbeke,1,,
3158,21018,10,Woluwe-Saint-Lambert,4,,
7058,34009,10,Deerlijk,1,,
8801,42006,10,Termonde,2,,
17837,91064,10,Havelange,2,,
7093,34013,10,Harelbeke,2,,
2583,21004,10,Bruxelles,3,,
3119,21017,10,Watermael-Boitsfort,1,,
6849,33029,10,Wervik,3,,
5195,24109,10,Tremelo,2,,
7916,36019,10,Staden,1,,
4441,24001,10,Aarschot,2,,
12832,61043,10,Nandrin,2,,
13575,62096,10,Seraing,1,,
4861,24048,10,Keerbergen,5,,
4773,24041,10,Hoegaarden,1,,
12363,57096,10,Mouscron,1,,
1281,12021,10,Lierre,2,,
4798,24043,10,Holsbeek,3,,
4555,24011,10,Bierbeek,1,,
5031,24066,10,Lubbeek,3,,
13534,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
14167,63040,10,La Calamine,1,,
18258,92094,10,Namur,1,,
1145,12005,10,Bonheiden,3,,
4989,24062,10,Louvain,8,,
16329,73042,10,Lanaken,3,,
17108,83055,10,Manhay,1,,
16237,73022,10,Heers,2,,
4408,23105,10,Affligem,1,,
13216,62022,10,Chaudfontaine,1,,
13495,62079,10,Oupeye,1,,
12441,58001,10,La LouviÃ¨re,3,,
13453,62063,10,LiÃ¨ge,2,,
12483,58002,10,Binche,1,,
3852,23062,10,Overijse,3,,
4830,24045,10,Huldenberg,3,,
12521,58003,10,Estinnes,3,,
37,11002,10,Anvers,10,,
14097,63035,10,Herve,4,,
13279,62027,10,Dalhem,1,,
13381,62051,10,Herstal,3,,
12405,57097,10,Comines-Warneton,4,,
4305,23102,10,Wemmel,1,,
1006,11055,10,Zoersel,1,,
16370,73066,10,Riemst,1,,
14000,63013,10,Butgenbach,1,,
3917,23077,10,Sint-Pieters-Leeuw,1,,
4736,24038,10,Herent,1,,
14223,63046,10,Limbourg,1,,
4268,23101,10,Rhode-Saint-GenÃ¨se,2,,
5123,24104,10,Tervuren,1,,
13649,62100,10,Sprimont,1,,
785,11040,10,Schoten,1,,
4237,23100,10,Linkebeek,1,,
1244,12014,10,Heist-op-den-Berg,2,,
13615,62099,10,Soumagne,1,,
13722,62118,10,GrÃ¢ce-Hollogne,2,,
13837,62121,10,NeuprÃ©,1,,
13039,62003,10,Ans,1,,
1431,12035,10,Sint-Katelijne-Waver,3,,
4200,23099,10,Kraainem,2,,
16407,73083,10,Tongres,1,,
13765,62119,10,Blegny,3,,
8842,42008,11,Hamme (Termonde),1,,
13311,62032,11,Esneux,2,,
13217,62022,11,Chaudfontaine,5,,
8880,42010,11,Laarne,2,,
17604,85046,11,Habay,1,,
13975,63012,11,Bullange,1,,
16979,83031,11,La Roche-en-Ardenne,1,,
1178,12007,11,Bornem,2,,
8802,42006,11,Termonde,2,,
497,11024,11,Kontich,3,,
9377,44021,11,Gand,11,,
1114,12002,11,Berlaar,1,,
13116,62009,11,Aywaille,2,,
9305,44019,11,Evergem,2,,
2542,21003,11,Berchem-Sainte-Agathe,3,,
1146,12005,11,Bonheiden,3,,
2461,21001,11,Anderlecht,12,,
13951,63004,11,Baelen,1,,
9156,43010,11,Maldegem,2,,
9099,43005,11,Eeklo,2,,
9244,44012,11,De Pinte,3,,
2502,21002,11,Auderghem,3,,
9002,42026,11,Wichelen,4,,
2388,13049,11,Westerlo,2,,
16742,82009,11,Fauvillers,1,,
2425,13053,11,Laakdal,2,,
8938,42023,11,Waasmunster,2,,
9270,44013,11,Destelbergen,2,,
17002,83034,11,Marche-en-Famenne,2,,
13179,62015,11,Beyne-Heusay,2,,
9344,44020,11,Gavere,1,,
13080,62006,11,Awans,2,,
535,11025,11,Lint,1,,
8968,42025,11,Wetteren,6,,
15059,64075,11,Wasseiges,1,,
11969,56078,11,Thuin,2,,
1079,11057,11,Malle,3,,
13576,62096,11,Seraing,4,,
8352,38025,11,Furnes,1,,
15219,71016,11,Genk,8,,
17675,91013,11,Beauraing,1,,
13838,62121,11,NeuprÃ©,2,,
2751,21008,11,Ganshoren,2,,
8288,38014,11,Koksijde,2,,
8210,37020,11,Ardooie,2,,
420,11022,11,Kalmthout,1,,
13616,62099,11,Soumagne,3,,
2792,21009,11,Ixelles,10,,
8381,41002,11,Alost (Alost),5,,
15260,71017,11,Gingelom,3,,
13650,62100,11,Sprimont,2,,
13800,62120,11,FlÃ©malle,4,,
8108,37015,11,Tielt (Tielt),1,,
8081,37012,11,Ruiselede,1,,
13685,62108,11,VisÃ©,1,,
15294,71020,11,Halen,3,,
8048,37011,11,Pittem,2,,
2834,21010,11,Jette,3,,
13723,62118,11,GrÃ¢ce-Hollogne,1,,
15327,71022,11,Hasselt,16,,
17724,91030,11,Ciney,1,,
8148,37017,11,Wielsbeke,1,,
13897,63001,11,AmblÃ¨ve,1,,
2709,21007,11,Forest (Bruxelles-Capitale),4,,
8422,41011,11,Denderleeuw,2,,
13344,62038,11,FlÃ©ron,3,,
2584,21004,11,Bruxelles,7,,
8764,42004,11,Buggenhout,1,,
13382,62051,11,Herstal,5,,
13420,62060,11,Juprelle,1,,
8663,41081,11,Zottegem,4,,
899,11052,11,Wommelgem,2,,
15106,71002,11,As,1,,
13040,62003,11,Ans,2,,
2626,21005,11,Etterbeek,5,,
13454,62063,11,LiÃ¨ge,25,,
15183,71011,11,Diepenbeek,2,,
13766,62119,11,Blegny,4,,
8564,41034,11,Lede,2,,
13496,62079,11,Oupeye,3,,
460,11023,11,Kapellen (Anvers),2,,
13535,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
18694,93088,11,Walcourt,1,,
13867,62122,11,Trooz,1,,
2668,21006,11,Evere,3,,
1007,11055,11,Zoersel,3,,
15142,71004,11,Beringen,5,,
8525,41027,11,Herzele,2,,
8492,41024,11,Haaltert,3,,
8597,41048,11,Ninove,3,,
9419,44034,11,Lochristi,1,,
9640,44073,11,Wachtebeke,1,,
14893,64034,11,Hannut,2,,
710,11038,11,Schelle,1,,
11236,53039,11,Hensies,1,,
1779,13011,11,Herentals,2,,
14422,63072,11,Spa,1,,
11200,53028,11,Frameries,4,,
11164,53020,11,Dour,3,,
14195,63045,11,Lierneux,1,,
11125,53014,11,Boussu,3,,
14455,63073,11,Stavelot,1,,
11059,52074,11,Aiseau-Presles,1,,
11024,52055,11,Pont-Ã -Celles,1,,
17109,83055,11,Manhay,1,,
1843,13013,11,Herselt,1,,
12364,57096,11,Mouscron,3,,
10923,52022,11,Fontaine-lâEvÃªque,1,,
678,11037,11,Rumst,3,,
10886,52021,11,Fleurus,1,,
10815,52015,11,Courcelles,3,,
14168,63040,11,La Calamine,3,,
1400,12029,11,Putte,1,,
1913,13016,11,Hulshout,2,,
10776,52012,11,ChÃ¢telet,3,,
12406,57097,11,Comines-Warneton,3,,
14541,63079,11,Verviers,5,,
10734,52011,11,Charleroi,16,,
11266,53044,11,Jurbise,2,,
7953,37002,11,Dentergem,1,,
1748,13010,11,Grobbendonk,2,,
14397,63067,11,Saint-Vith,1,,
14254,63048,11,Lontzen,1,,
1541,13001,11,Arendonk,1,,
11895,56044,11,Lobbes,1,,
14224,63046,11,Limbourg,1,,
14282,63049,11,Malmedy,4,,
1580,13002,11,Baerle-Duc,1,,
1608,13003,11,Balen,1,,
747,11039,11,Schilde,1,,
17136,84009,11,Bertrix,1,,
11623,55040,11,Soignies,2,,
14317,63057,11,Olne,1,,
11521,53084,11,QuÃ©vy,4,,
11498,53083,11,Honnelles,1,,
11464,53082,11,Colfontaine,5,,
11426,53070,11,Saint-Ghislain,4,,
11397,53068,11,QuiÃ©vrain,3,,
12173,57064,11,PÃ©ruwelz,1,,
1465,12040,11,Willebroek,1,,
1710,13008,11,Geel,3,,
12210,57072,11,Rumes,1,,
12235,57081,11,Tournai,3,,
14372,63061,11,Raeren,2,,
11359,53065,11,Quaregnon,3,,
1432,12035,11,Sint-Katelijne-Waver,3,,
11319,53053,11,Mons,54,,
11296,53046,11,Lens,1,,
12442,58001,11,La LouviÃ¨re,4,,
14133,63038,11,Jalhay,1,,
1942,13017,11,Kasterlee,1,,
14713,63089,11,Thimister-Clermont,2,,
10073,45068,11,Kruisem,2,,
10020,45064,11,Maarkedal,2,,
2189,13035,11,Ravels,2,,
9891,45059,11,Brakel,1,,
2224,13036,11,Retie,1,,
12833,61043,11,Nandrin,1,,
9816,45035,11,Audenarde,3,,
1245,12014,11,Heist-op-den-Berg,5,,
9780,44085,11,Lievegem,3,,
2256,13037,11,Rijkevorsel,2,,
9743,44084,11,Aalter,3,,
9705,44083,11,Deinze,3,,
567,11029,11,Mortsel,3,,
12905,61068,11,Villers-Le-Bouillet,1,,
1503,12041,11,Puurs-Sint-Amands,2,,
9607,44064,11,Sint-Martens-Latem,5,,
9578,44052,11,Oosterzele,2,,
14001,63013,11,Butgenbach,2,,
18462,92140,11,Jemeppe-sur-Sambre,2,,
2327,13044,11,Vorselaar,1,,
9550,44048,11,Nazareth,1,,
9487,44043,11,Merelbeke,4,,
1210,12009,11,Duffel,2,,
2355,13046,11,Vosselaar,2,,
16788,82032,11,Vielsalm,1,,
1282,12021,11,Lierre,3,,
10105,46003,11,Beveren (Saint-Nicolas),1,,
10144,46013,11,Kruibeke,1,,
14582,63080,11,Waimes,1,,
10665,51069,11,Lessines,1,,
10601,51067,11,Enghien,2,,
1983,13019,11,Lille,1,,
12522,58003,11,Estinnes,2,,
641,11035,11,Ranst,1,,
18498,92141,11,La BruyÃ¨re,1,,
14098,63035,11,Herve,3,,
2019,13021,11,Meerhout,2,,
1321,12025,11,Malines,5,,
14611,63084,11,Welkenraedt,1,,
18589,93014,11,Couvin,1,,
9453,44040,11,Melle,1,,
10445,51009,11,Bernissart,1,,
10340,46025,11,Tamise,3,,
10305,46024,11,Stekene,1,,
826,11044,11,Stabroek,1,,
10264,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
10226,46020,11,Sint-Gillis-Waas,2,,
