,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
17444,71067,1,Zutendaal,1,,
11407,46020,1,Sint-Gillis-Waas,5,,
3807,23025,1,Grimbergen,12,,
15285,62108,1,VisÃ©,22,,
11450,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
3772,23024,1,Gooik,14,,
11494,46024,1,Stekene,9,,
591,11025,1,Lint,9,,
3739,23023,1,Gammerages,2,,
11534,46025,1,Tamise,30,,
3693,23016,1,Dilbeek,51,,
11578,51004,1,Ath,42,,
16201,63076,1,Theux,5,,
19922,91059,1,Hamois,3,,
17398,71066,1,Zonhoven,10,,
11614,51008,1,Beloeil,22,,
11651,51009,1,Bernissart,11,,
3631,23003,1,Beersel,26,,
11685,51012,1,Brugelette,2,,
19866,91034,1,Dinant,12,,
3587,23002,1,Asse,53,,
3852,23027,1,Hal (Hal-Vilvorde),35,,
11318,46013,1,Kruibeke,26,,
11099,45061,1,Wortegem-Petegem,6,,
11127,45062,1,Horebeke,3,,
4068,23045,1,Londerzeel,15,,
11151,45063,1,Lierde,3,,
4030,23044,1,Liedekerke,10,,
19805,91015,1,BiÃ¨vre,1,,
549,11024,1,Kontich,9,,
11178,45064,1,Maarkedal,2,,
3997,23039,1,Kapelle-op-den-Bos,10,,
17512,71070,1,Heusden-Zolder,27,,
11210,45065,1,Zwalin,6,,
11239,45068,1,Kruisem,13,,
3963,23038,1,Kampenhout,6,,
19830,91030,1,Ciney,6,,
11274,46003,1,Beveren (Saint-Nicolas),77,,
15326,62118,1,GrÃ¢ce-Hollogne,13,,
3926,23033,1,Hoeilaart,11,,
3895,23032,1,Herne,5,,
17476,71069,1,Ham,3,,
11362,46014,1,Lokeren,57,,
4109,23047,1,Machelen (Hal-Vilvorde),11,,
17360,71057,1,Tessenderlo,3,,
11714,51014,1,ChiÃ¨vres,11,,
15207,62099,1,Soumagne,21,,
3277,21013,1,Saint-Gilles,96,,
20036,91114,1,Rochefort,5,,
12110,52018,1,Farciennes,14,,
670,11030,1,Niel,5,,
3232,21012,1,Molenbeek-Saint-Jean,99,,
12147,52021,1,Fleurus,12,,
3190,21011,1,Koekelberg,16,,
12188,52022,1,Fontaine-lâEvÃªque,11,,
17205,71034,1,Bourg-LÃ©opold,13,,
12225,52025,1,Gerpinnes,4,,
3144,21010,1,Jette,69,,
20071,91120,1,Somme-Leuze,1,,
12264,52048,1,Montigny-le-Tilleul,3,,
3097,21009,1,Ixelles,203,,
12301,52055,1,Pont-Ã -Celles,6,,
15163,62096,1,Seraing,76,,
16237,63079,1,Verviers,53,,
17169,71024,1,Herck-la-Ville,7,,
12067,52015,1,Courcelles,14,,
15245,62100,1,Sprimont,3,,
17244,71037,1,Lummen,4,,
12024,52012,1,ChÃ¢telet,42,,
11743,51017,1,Ellezelles,3,,
3546,21019,1,Woluwe-Saint-Pierre,71,,
19957,91064,1,Havelange,3,,
20803,93014,1,Couvin,6,,
627,11029,1,Mortsel,13,,
11772,51019,1,Flobecq,2,,
11796,51065,1,Frasnes-lez-Anvaing,13,,
3501,21018,1,Woluwe-Saint-Lambert,94,,
17314,71053,1,Saint-Trond,67,,
11830,51067,1,Enghien,6,,
3458,21017,1,Watermael-Boitsfort,35,,
11868,51068,1,Silly,3,,
19990,91072,1,Houyet,4,,
11902,51069,1,Lessines,13,,
3412,21016,1,Uccle,143,,
17282,71045,1,Nieuwerkerken (Hasselt),5,,
11942,52010,1,Chapelle-lez-Herlaimont,7,,
11978,52011,1,Charleroi,175,,
3367,21015,1,Schaerbeek,169,,
3322,21014,1,Saint-Josse-ten-Noode,37,,
12340,52074,1,Aiseau-Presles,8,,
11068,45060,1,Kluisbergen,5,,
15372,62119,1,Blegny,19,,
10246,43014,1,Sint-Laureins,4,,
15487,62122,1,Trooz,4,,
16143,63073,1,Stavelot,1,,
4778,23102,1,Wemmel,36,,
10273,43018,1,Zelzate,8,,
19563,85024,1,Meix-devant-Virton,4,,
10307,44012,1,De Pinte,3,,
424,11021,1,Hove (Anvers),5,,
4737,23101,1,Rhode-Saint-GenÃ¨se,14,,
19583,85026,1,Musson,2,,
17781,72037,1,Hamont-Achel,4,,
10337,44013,1,Destelbergen,11,,
4702,23100,1,Linkebeek,3,,
10375,44019,1,Evergem,58,,
4660,23099,1,Kraainem,16,,
19610,85034,1,Saint-LÃ©ger (Virton),4,,
10419,44020,1,Gavere,19,,
4626,23098,1,Drogenbos,9,,
17743,72030,1,Peer,10,,
17816,72038,1,Hechtel-Eksel,6,,
10455,44021,1,Gand,318,,
4817,23103,1,Wezembeek-Oppem,10,,
10180,43007,1,Kaprijke,1,,
17897,72041,1,Dilsen-Stokkem,39,,
9961,42023,1,Waasmunster,29,,
5030,24009,1,Bertem,4,,
19480,85007,1,Chiny,6,,
9996,42025,1,Wetteren,37,,
5001,24008,1,Bekkevoort,10,,
10034,42026,1,Wichelen,4,,
382,11018,1,Hemiksem,4,,
4970,24007,1,Begijnendijk,3,,
19505,85009,1,Etalle,4,,
10068,42028,1,Zele,23,,
4930,24001,1,Aarschot,11,,
10109,43002,1,Assenede,5,,
4893,23105,1,Affligem,6,,
17851,72039,1,Houthalen-Helchteren,11,,
10143,43005,1,Eeklo,10,,
19535,85011,1,Florenville,5,,
15520,63001,1,AmblÃ¨ve,1,,
4859,23104,1,Lennik,6,,
