,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5842,71020,9,Halen,1,9427,0.11
4894,61028,9,HÃ©ron,1,5375,0.19
13,11002,9,Anvers,1,525935,0.0
3776,44083,9,Deinze,1,43571,0.02
1608,23088,9,Vilvorde,1,44727,0.02
1541,23062,9,Overijse,1,25403,0.04
1201,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1914,24045,9,Huldenberg,1,9921,0.1
1112,21009,9,Ixelles,1,86876,0.01
1673,23099,9,Kraainem,1,13730,0.07
1019,21004,9,Bruxelles,1,181726,0.01
1974,24062,9,Louvain,1,101624,0.01
5152,62063,10,LiÃ¨ge,2,197327,0.01
3154,37010,10,Oostrozebeke,1,7932,0.13
1058,21006,10,Evere,1,41763,0.02
852,13035,10,Ravels,1,15009,0.07
6944,92101,10,Profondeville,2,12220,0.16
5411,63035,10,Herve,4,17609,0.23
6029,72004,10,Bree,3,16085,0.19
3928,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
2280,25091,10,Rixensart,2,22558,0.09
3113,36019,10,Staden,1,11489,0.09
2756,34009,10,Deerlijk,1,11946,0.08
3962,46014,10,Lokeren,2,41690,0.05
1380,23025,10,Grimbergen,1,37542,0.03
6273,73042,10,Lanaken,3,25841,0.12
5123,62051,10,Herstal,3,39989,0.08
1367,23024,10,Gooik,1,9170,0.11
5509,63061,10,Raeren,1,10759,0.09
3176,37012,10,Ruiselede,2,5358,0.37
1925,24048,10,Keerbergen,5,12850,0.39
4814,58002,10,Binche,1,33473,0.03
392,11055,10,Zoersel,1,21944,0.05
5206,62096,10,Seraing,1,64259,0.02
2706,33039,10,Heuvelland,1,7909,0.13
3229,37020,10,Ardooie,1,9056,0.11
3841,45041,10,Renaix,1,26479,0.04
1891,24041,10,Hoegaarden,2,6886,0.29
2151,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
5188,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
4382,53053,10,Mons,2,95613,0.02
6044,72018,10,Kinrooi,1,12174,0.08
2323,25110,10,Waterloo,1,30328,0.03
3203,37017,10,Wielsbeke,1,9641,0.1
1542,23062,10,Overijse,3,25403,0.12
1039,21005,10,Etterbeek,1,48367,0.02
5171,62079,10,Oupeye,1,25446,0.04
6956,92114,10,Sombreffe,2,8440,0.24
1915,24045,10,Huldenberg,3,9921,0.3
1975,24062,10,Louvain,8,101624,0.08
4829,58003,10,Estinnes,3,7765,0.39
1900,24043,10,Holsbeek,3,10019,0.3
3094,36015,10,Roulers,2,62954,0.03
2270,25084,10,Perwez (Nivelles),1,9303,0.11
6624,84050,10,Paliseul,1,5389,0.19
2965,35013,10,Ostende,2,71494,0.03
5563,63076,10,Theux,1,12031,0.08
2208,25043,10,Incourt,1,5487,0.18
2833,34027,10,Menin,1,33385,0.03
5574,63079,10,Verviers,1,55207,0.02
4924,61043,10,Nandrin,2,5753,0.35
6842,92003,10,Andenne,1,27391,0.04
5926,71053,10,Saint-Trond,2,40590,0.05
4986,62003,10,Ans,1,28373,0.04
1113,21009,10,Ixelles,3,86876,0.03
4163,52011,10,Charleroi,2,202267,0.01
6309,73083,10,Tongres,1,30996,0.03
1423,23033,10,Hoeilaart,1,11321,0.09
4182,52012,10,ChÃ¢telet,1,35903,0.03
1132,21010,10,Jette,2,52536,0.04
4197,52015,10,Courcelles,2,31299,0.06
2133,25014,10,Braine-lâAlleud,4,40008,0.1
5604,63084,10,Welkenraedt,1,10002,0.1
1435,23038,10,Kampenhout,1,11972,0.08
2867,34041,10,Wevelgem,14,31406,0.45
4261,52048,10,Montigny-le-Tilleul,1,10112,0.1
2053,24109,10,Tremelo,2,14914,0.13
5957,71066,10,Zonhoven,4,21237,0.19
1398,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
868,13036,10,Retie,2,11396,0.18
5997,71070,10,Heusden-Zolder,1,33708,0.03
2771,34013,10,Harelbeke,2,28158,0.07
6918,92094,10,Namur,1,110779,0.01
1994,24066,10,Lubbeek,3,14559,0.21
4013,46024,10,Stekene,1,18445,0.05
