,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
750,11037,1,Rumst,6,,
20534,92101,1,Profondeville,4,,
13229,56022,1,Erquelinnes,10,,
5925,24135,1,Tielt-Winge,10,,
16252,63079,1,Verviers,53,,
10758,44073,1,Wachtebeke,5,,
2157,13017,1,Kasterlee,10,,
14701,62011,1,Bassenge,10,,
13201,56016,1,Chimay,3,,
8311,35005,1,Gistel,6,,
13168,56005,1,Beaumont,5,,
5985,25005,1,Beauvechain,6,,
18471,73109,1,Fourons,5,,
3054,21008,1,Ganshoren,34,,
20950,93088,1,Walcourt,44,,
786,11038,1,Schelle,4,,
2124,13016,1,Hulshout,4,,
10790,44081,1,Zulte,56,,
15297,62108,1,VisÃ©,22,,
3999,23039,1,Kapelle-op-den-Bos,10,,
17188,71024,1,Herck-la-Ville,7,,
15867,63045,1,Lierneux,3,,
18502,81001,1,Arlon,31,,
13262,56029,1,Froidchapelle,2,,
11985,52011,1,Charleroi,175,,
14665,62009,1,Aywaille,4,,
19556,85011,1,Florenville,5,,
17107,71020,1,Halen,2,,
10687,44052,1,Oosterzele,16,,
15835,63040,1,La Calamine,3,,
18569,81004,1,Aubange,27,,
13321,56049,1,Merbes-le-ChÃ¢teau,3,,
5855,24133,1,Linter,9,,
18541,81003,1,Attert,6,,
19440,84075,1,Wellin,1,,
13130,56001,1,Anderlues,4,,
4629,23098,1,Drogenbos,9,,
2202,13019,1,Lille,4,,
8391,35011,1,Middelkerke,20,,
20324,92045,1,Floreffe,5,,
13286,56044,1,Lobbes,3,,
5887,24134,1,Montaigu-Zichem,13,,
20124,91141,1,Yvoir,6,,
10721,44064,1,Sint-Martens-Latem,11,,
15338,62118,1,GrÃ¢ce-Hollogne,13,,
17144,71022,1,Hasselt,62,,
8351,35006,1,Ichtegem,18,,
709,11035,1,Ranst,14,,
10656,44048,1,Nazareth,11,,
8272,35002,1,Bredene,7,,
6018,25014,1,Braine-lâAlleud,22,,
8117,34040,1,Waregem,80,,
12940,55035,1,Le Roeulx,11,,
6171,25031,1,Genappe,12,,
2017,13012,1,Herenthout,2,,
8072,34027,1,Menin,31,,
10997,45041,1,Renaix,25,,
16216,63076,1,Theux,5,,
17301,71045,1,Nieuwerkerken (Hasselt),5,,
4556,23096,1,Zemst,8,,
6211,25037,1,Grez-Doiceau,20,,
8039,34025,1,Lendelede,3,,
20354,92048,1,Fosses-la-Ville,6,,
15257,62100,1,Sprimont,3,,
17333,71053,1,Saint-Trond,67,,
914,11044,1,Stabroek,6,,
4033,23044,1,Liedekerke,10,,
12898,55004,1,Braine-le-Comte,16,,
11037,45059,1,Brakel,12,,
14777,62022,1,Chaudfontaine,11,,
12864,53084,1,QuÃ©vy,6,,
3098,21009,1,Ixelles,205,,
6134,25023,1,Court-Saint-Etienne,4,,
12978,55040,1,Soignies,64,,
869,11040,1,Schoten,36,,
18393,73098,1,Wellen,1,,
8246,34043,1,Espierres-Helchin,2,,
4595,23097,1,Roosdaal,7,,
20649,92138,1,Fernelmont,4,,
10873,44084,1,Aalter,18,,
13087,55086,1,Manage,10,,
6063,25015,1,Braine-le-ChÃ¢teau,5,,
826,11039,1,Schilde,6,,
2082,13014,1,Hoogstraten,65,,
17224,71034,1,Bourg-LÃ©opold,13,,
13053,55085,1,Seneffe,5,,
10829,44083,1,Deinze,32,,
8204,34042,1,Zwevegem,40,,
10914,44085,1,Lievegem,6,,
3413,21016,1,Uccle,143,,
18428,73107,1,Maasmechelen,59,,
