,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
24677,92045,1,Floreffe,5,,
10767,37011,1,Pittem,4,,
15497,53084,1,QuÃ©vy,6,,
16377,57062,1,Pecq,13,,
13173,45035,1,Audenarde,39,,
17728,62009,1,Aywaille,4,,
8305,25124,1,Walhain,9,,
3004,13037,1,Rijkevorsel,17,,
2584,13017,1,Kasterlee,10,,
20921,71045,1,Nieuwerkerken (Hasselt),5,,
7332,25023,1,Court-Saint-Etienne,4,,
3699,21009,1,Ixelles,206,,
20875,71037,1,Lummen,4,,
24394,91120,1,Somme-Leuze,1,,
1471,12002,1,Berlaar,15,,
20960,71053,1,Saint-Trond,67,,
22754,82036,1,Vaux-sur-SÃ»re,4,,
13224,45041,1,Renaix,25,,
24017,91013,1,Beauraing,3,,
17062,61012,1,Clavier,1,,
24248,91064,1,Havelange,3,,
10726,37010,1,Oostrozebeke,13,,
12276,43010,1,Maldegem,31,,
22273,73107,1,Maasmechelen,59,,
25027,92137,1,Sambreville,28,,
15462,53083,1,Honnelles,3,,
25454,93088,1,Walcourt,44,,
6336,24041,1,Hoegaarden,4,,
403,11016,1,Essen,25,,
11515,41048,1,Ninove,90,,
2544,13016,1,Hulshout,4,,
9036,33011,1,Ypres,22,,
23286,84016,1,Daverdisse,1,,
5692,23102,1,Wemmel,36,,
24801,92087,1,Mettet,17,,
19083,63038,1,Jalhay,4,,
15539,55004,1,Braine-le-Comte,16,,
13026,44083,1,Deinze,32,,
1086,11044,1,Stabroek,6,,
1424,11057,1,Malle,29,,
9325,33041,1,Vleteren,5,,
6371,24043,1,Holsbeek,6,,
7290,25018,1,Chaumont-Gistoux,14,,
22792,82037,1,Gouvy,4,,
8690,31040,1,Zedelgem,24,,
17628,62003,1,Ans,16,,
2636,13019,1,Lille,4,,
20542,71011,1,Diepenbeek,14,,
21154,71069,1,Ham,3,,
23588,84077,1,Libramont-Chevigny,5,,
19922,64008,1,Berloz,1,,
22230,73098,1,Wellen,1,,
17102,61019,1,FerriÃ¨res,3,,
7378,25031,1,Genappe,12,,
19404,63061,1,Raeren,6,,
13076,44084,1,Aalter,18,,
16332,57027,1,Estaimpuis,4,,
22077,73042,1,Lanaken,44,,
13125,44085,1,Lievegem,6,,
19694,63080,1,Waimes,10,,
10811,37012,1,Ruiselede,6,,
5373,23094,1,Zaventem,36,,
6808,24104,1,Tervuren,14,,
17680,62006,1,Awans,3,,
23806,85034,1,Saint-LÃ©ger (Virton),4,,
5831,23105,1,Affligem,6,,
8349,31003,1,Beernem,26,,
3384,21003,1,Berchem-Sainte-Agathe,33,,
15590,55035,1,Le Roeulx,11,,
6989,24133,1,Linter,9,,
10850,37015,1,Tielt (Tielt),47,,
452,11018,1,Hemiksem,4,,
15416,53082,1,Colfontaine,25,,
1514,12005,1,Bonheiden,4,,
16420,57064,1,PÃ©ruwelz,32,,
16469,57072,1,Rumes,6,,
5875,24001,1,Aarschot,11,,
7470,25043,1,Incourt,2,,
2450,13013,1,Herselt,9,,
15223,53053,1,Mons,102,,
4531,23025,1,Grimbergen,12,,
1033,11040,1,Schoten,44,,
17912,62026,1,Comblain-au-Pont,3,,
23837,85039,1,Tintigny,10,,
17026,61010,1,Burdinne,1,,
