,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
772,21009,9,Ixelles,1,86876,0.01
1112,23088,9,Vilvorde,1,44727,0.02
1397,24062,9,Louvain,1,101624,0.01
716,21004,9,Bruxelles,1,181726,0.01
828,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1159,23099,9,Kraainem,1,13730,0.07
1062,23062,9,Overijse,1,25403,0.04
1349,24045,9,Huldenberg,1,9921,0.1
4229,71020,9,Halen,1,9427,0.11
2683,44083,9,Deinze,1,43571,0.02
8,11002,9,Anvers,1,525935,0.0
3502,61028,9,Héron,1,5375,0.19
1525,25015,10,Braine-le-Château,1,10549,0.09
3430,58001,10,La Louvière,3,80757,0.04
3814,62121,10,Neupré,1,9923,0.1
3793,62119,10,Blegny,3,13292,0.23
3441,58002,10,Binche,1,33473,0.03
1433,24104,10,Tervuren,1,22422,0.04
3451,58003,10,Estinnes,3,7765,0.39
1568,25043,10,Incourt,1,5487,0.18
3781,62118,10,Grâce-Hollogne,2,22660,0.09
3760,62100,10,Sprimont,1,14712,0.07
3750,62099,10,Soumagne,1,16925,0.06
3739,62096,10,Seraing,1,64259,0.02
1453,24109,10,Tremelo,2,14914,0.13
350,12021,10,Lierre,2,36242,0.06
3728,62093,10,Saint-Nicolas (Liège),1,24263,0.04
785,21010,10,Jette,2,52536,0.04
3716,62079,10,Oupeye,1,25446,0.04
271,11055,10,Zoersel,1,21944,0.05
309,12005,10,Bonheiden,3,15010,0.2
3683,62051,10,Herstal,3,39989,0.08
3653,62027,10,Dalhem,1,7408,0.13
3584,62003,10,Ans,1,28373,0.04
1514,25014,10,Braine-lAlleud,4,40008,0.1
339,12014,10,Heist-op-den-Berg,2,42681,0.05
3530,61043,10,Nandrin,2,5753,0.35
3705,62063,10,Liège,2,197327,0.01
1409,24066,10,Lubbeek,3,14559,0.21
3865,63013,10,Butgenbach,1,5610,0.18
871,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
4368,72018,10,Kinrooi,1,12174,0.08
4357,72004,10,Bree,3,16085,0.19
4336,71070,10,Heusden-Zolder,1,33708,0.03
1266,24011,10,Bierbeek,1,10083,0.1
4308,71066,10,Zonhoven,4,21237,0.19
4287,71053,10,Saint-Trond,2,40590,0.05
860,21017,10,Watermael-Boitsfort,1,25184,0.04
4239,71022,10,Hasselt,2,78296,0.03
4197,71011,10,Diepenbeek,1,19031,0.05
1319,24038,10,Herent,1,21682,0.05
4185,71004,10,Beringen,3,46346,0.06
849,21016,10,Uccle,4,83024,0.05
201,11039,10,Schilde,1,19652,0.05
1330,24041,10,Hoegaarden,2,6886,0.29
1337,24043,10,Holsbeek,3,10019,0.3
212,11040,10,Schoten,1,34517,0.03
1350,24045,10,Huldenberg,3,9921,0.3
4077,64008,10,Berloz,1,3132,0.32
1359,24048,10,Keerbergen,5,12850,0.39
4042,63084,10,Welkenraedt,1,10002,0.1
4022,63079,10,Verviers,1,55207,0.02
4013,63076,10,Theux,1,12031,0.08
3973,63061,10,Raeren,1,10759,0.09
3948,63049,10,Malmedy,1,12741,0.08
3931,63046,10,Limbourg,1,5912,0.17
3914,63040,10,La Calamine,1,11108,0.09
1398,24062,10,Louvain,8,101624,0.08
3893,63035,10,Herve,4,17609,0.23
817,21013,10,Saint-Gilles,1,50267,0.02
3418,57097,10,Comines-Warneton,4,18024,0.22
954,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
773,21009,10,Ixelles,3,86876,0.03
2596,44021,10,Gand,2,262219,0.01
542,13019,10,Lille,1,16529,0.06
2576,44019,10,Evergem,1,35447,0.03
1899,33029,10,Wervik,3,18767,0.16
553,13021,10,Meerhout,1,10361,0.1
1921,33039,10,Heuvelland,1,7909,0.13
2478,42023,10,Waasmunster,1,10801,0.09
2468,42011,10,Lebbeke,1,19321,0.05
683,21001,10,Anderlecht,2,119714,0.02
1961,34009,10,Deerlijk,1,11946,0.08
2438,42006,10,Termonde,2,45769,0.04
1971,34013,10,Harelbeke,2,28158,0.07
2412,41082,10,Erpe-Mere,1,19811,0.05
1981,34022,10,Courtrai,2,76735,0.03
2608,44034,10,Lochristi,2,22489,0.09
2402,41081,10,Zottegem,1,26582,0.04
1992,34023,10,Kuurne,1,13484,0.07
2373,41034,10,Lede,1,18701,0.05
2343,41018,10,Grammont,2,33439,0.06
599,13035,10,Ravels,1,15009,0.07
2008,34027,10,Menin,1,33385,0.03
2323,41002,10,Alost (Alost),1,86445,0.01
610,13036,10,Retie,2,11396,0.18
2029,34041,10,Wevelgem,14,31406,0.45
2257,37017,10,Wielsbeke,1,9641,0.1
662,13049,10,Westerlo,1,25051,0.04
2238,37012,10,Ruiselede,2,5358,0.37
2219,37010,10,Oostrozebeke,1,7932,0.13
2193,36019,10,Staden,1,11489,0.09
2182,36015,10,Roulers,2,62954,0.03
2394,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2627,44043,10,Merelbeke,1,24660,0.04
531,13017,10,Kasterlee,2,18655,0.11
2650,44052,10,Oosterzele,1,13590,0.07
1228,24001,10,Aarschot,2,30115,0.07
389,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1615,25084,10,Perwez (Nivelles),1,9303,0.11
1623,25091,10,Rixensart,2,22558,0.09
761,21008,10,Ganshoren,1,24902,0.04
1653,25110,10,Waterloo,1,30328,0.03
1664,25112,10,Wavre,2,34396,0.06
3137,53053,10,Mons,2,95613,0.02
1687,25119,10,Lasne,1,14244,0.07
3041,52048,10,Montigny-le-Tilleul,1,10112,0.1
740,21006,10,Evere,1,41763,0.02
1704,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2994,52015,10,Courcelles,2,31299,0.06
2983,52012,10,Châtelet,1,35903,0.03
2971,52011,10,Charleroi,2,202267,0.01
463,13008,10,Geel,2,40353,0.05
728,21005,10,Etterbeek,1,48367,0.02
520,13016,10,Hulshout,1,10424,0.1
2684,44083,10,Deinze,6,43571,0.14
705,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1831,32003,10,Dixmude,1,16743,0.06
2727,45041,10,Renaix,1,26479,0.04
1820,31043,10,Knokke-Heist,5,33126,0.15
3406,57096,10,Mouscron,1,58474,0.02
2798,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
2819,46014,10,Lokeren,2,41690,0.05
2830,46020,10,Sint-Gillis-Waas,1,19370,0.05
2852,46024,10,Stekene,1,18445,0.05
1766,31006,10,Damme,1,10993,0.09
1754,31005,10,Bruges,1,118325,0.01
2913,51017,10,Ellezelles,1,5975,0.17
717,21004,10,Bruxelles,3,181726,0.02
4427,72039,10,Houthalen-Helchteren,2,30655,0.07
3632,62022,10,Chaudfontaine,1,20800,0.05
2096,35013,10,Ostende,2,71494,0.03
4469,73001,10,Alken,4,11499,0.35
1082,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
9,11002,10,Anvers,10,525935,0.02
112,11022,10,Kalmthout,1,18695,0.05
1160,23099,10,Kraainem,2,13730,0.15
943,23025,10,Grimbergen,1,37542,0.03
51,11008,10,Brasschaat,1,37946,0.03
983,23038,10,Kampenhout,1,11972,0.08
1178,23101,10,Rhode-Saint-Genèse,2,18387,0.11
4540,73066,10,Riemst,1,16755,0.06
1063,23062,10,Overijse,3,25403,0.12
915,23016,10,Dilbeek,3,42847,0.07
5022,92094,10,Namur,1,110779,0.01
4500,73022,10,Heers,2,7391,0.27
5052,92114,10,Sombreffe,2,8440,0.24
123,11023,10,Kapellen (Anvers),1,26850,0.04
4529,73042,10,Lanaken,3,25841,0.12
882,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
934,23024,10,Gooik,1,9170,0.11
4551,73083,10,Tongres,1,30996,0.03
5041,92101,10,Profondeville,2,12220,0.16
904,23003,10,Beersel,2,25251,0.08
4458,72043,10,Pelt,3,32902,0.09
973,23033,10,Hoeilaart,1,11321,0.09
4906,91064,10,Havelange,2,5175,0.39
4962,92003,10,Andenne,1,27391,0.04
1170,23100,10,Linkebeek,1,4671,0.21
4727,83055,10,Manhay,1,3556,0.28
1217,23105,10,Affligem,1,13228,0.08
4781,84050,10,Paliseul,1,5389,0.19
729,21005,11,Etterbeek,5,48367,0.1
2935,51067,11,Enghien,2,13817,0.14
1746,31004,11,Blankenberge,1,20436,0.05
1796,31033,11,Torhout,2,20463,0.1
2952,51069,11,Lessines,1,18656,0.05
2775,45064,11,Maarkedal,2,6343,0.32
483,13011,11,Herentals,2,28177,0.07
4866,91013,11,Beauraing,1,9159,0.11
2789,45068,11,Kruisem,2,15641,0.13
2972,52011,11,Charleroi,16,202267,0.08
1064,23062,11,Overijse,2,25403,0.08
2984,52012,11,Châtelet,3,35903,0.08
2995,52015,11,Courcelles,3,31299,0.1
1719,25123,11,Rebecq,2,10979,0.18
1806,31040,11,Zedelgem,2,22819,0.09
1736,31003,11,Beernem,2,15763,0.13
926,23023,11,Gammerages,3,8746,0.34
4878,91030,11,Ciney,1,16580,0.06
2799,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1786,31022,11,Oostkamp,1,23698,0.04
2841,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2831,46020,11,Sint-Gillis-Waas,2,19370,0.1
1052,23060,11,Opwijk,1,14547,0.07
2853,46024,11,Stekene,1,18445,0.05
2820,46014,11,Lokeren,5,41690,0.12
2862,46025,11,Tamise,3,29926,0.1
955,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1042,23052,11,Merchtem,1,16583,0.06
3013,52021,11,Fleurus,1,22918,0.04
1767,31006,11,Damme,1,10993,0.09
718,21004,11,Bruxelles,12,181726,0.07
2880,51008,11,Beloeil,2,14068,0.14
2890,51009,11,Bernissart,1,11859,0.08
1755,31005,11,Bruges,6,118325,0.05
2809,46013,11,Kruibeke,1,16745,0.06
52,11008,11,Brasschaat,2,37946,0.05
464,13008,11,Geel,3,40353,0.07
4907,91064,11,Havelange,2,5175,0.39
474,13010,11,Grobbendonk,2,11155,0.18
3051,52055,11,Pont-à-Celles,1,17371,0.06
3023,52022,11,Fontaine-lEvêque,1,17806,0.06
3186,53083,11,Honnelles,1,5159,0.19
3193,53084,11,Quévy,4,8138,0.49
1635,25105,11,Tubize,2,26233,0.08
3218,55040,11,Soignies,2,28016,0.07
399,12040,11,Willebroek,1,26462,0.04
1624,25091,11,Rixensart,4,22558,0.18
1083,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
762,21008,11,Ganshoren,2,24902,0.08
4428,72039,11,Houthalen-Helchteren,2,30655,0.07
1616,25084,11,Perwez (Nivelles),1,9303,0.11
3284,56044,11,Lobbes,1,5832,0.17
390,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1093,23081,11,Steenokkerzeel,1,12135,0.08
3305,56078,11,Thuin,2,14702,0.14
1606,25072,11,Nivelles,2,28734,0.07
1591,25050,11,La Hulpe,2,7343,0.27
3358,57064,11,Péruwelz,1,17159,0.06
380,12029,11,Putte,1,17800,0.06
3367,57072,11,Rumes,1,5167,0.19
3373,57081,11,Tournai,3,69370,0.04
1102,23086,11,Ternat,1,15746,0.06
774,21009,11,Ixelles,10,86876,0.12
3407,57096,11,Mouscron,3,58474,0.05
1654,25110,11,Waterloo,2,30328,0.07
1705,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
409,12041,11,Puurs-Sint-Amands,2,25882,0.08
3166,53070,11,Saint-Ghislain,4,23311,0.17
4846,85046,11,Habay,1,8409,0.12
1074,23064,11,Pepingen,2,4479,0.45
916,23016,11,Dilbeek,4,42847,0.09
741,21006,11,Evere,3,41763,0.07
501,13013,11,Herselt,1,14523,0.07
437,13003,11,Balen,1,22618,0.04
3061,52074,11,Aiseau-Presles,1,10743,0.09
1698,25120,11,Orp-Jauche,1,8924,0.11
3081,53014,11,Boussu,3,19824,0.15
1688,25119,11,Lasne,4,14244,0.28
3091,53020,11,Dour,3,16644,0.18
429,13002,11,Baerle-Duc,1,2760,0.36
3101,53028,11,Frameries,4,21934,0.18
3110,53039,11,Hensies,1,6828,0.15
3120,53044,11,Jurbise,2,10383,0.19
3130,53046,11,Lens,1,4525,0.22
1665,25112,11,Wavre,1,34396,0.03
419,13001,11,Arendonk,1,13293,0.08
62,11009,11,Brecht,2,29268,0.07
3138,53053,11,Mons,54,95613,0.56
751,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3148,53065,11,Quaregnon,3,19007,0.16
3158,53068,11,Quiévrain,3,6822,0.44
3176,53082,11,Colfontaine,5,20811,0.24
1821,31043,11,Knokke-Heist,3,33126,0.09
2685,44083,11,Deinze,3,43571,0.07
41,11007,11,Borsbeek,1,10854,0.09
5115,93014,11,Couvin,1,13747,0.07
611,13036,11,Retie,1,11396,0.09
2296,38014,11,Koksijde,2,21910,0.09
2019,34040,11,Waregem,1,38266,0.03
2315,38025,11,Furnes,1,11903,0.08
2009,34027,11,Menin,3,33385,0.09
10,11002,11,Anvers,33,525935,0.06
2324,41002,11,Alost (Alost),5,86445,0.06
2334,41011,11,Denderleeuw,2,20338,0.1
600,13035,11,Ravels,2,15009,0.13
2275,37020,11,Ardooie,2,9056,0.22
2002,34025,11,Lendelede,1,5747,0.17
673,13053,11,Laakdal,2,16101,0.12
2363,41027,11,Herzele,2,18027,0.11
5089,92141,11,La Bruyère,1,9276,0.11
2374,41034,11,Lede,2,18701,0.11
984,23038,11,Kampenhout,1,11972,0.08
2384,41048,11,Ninove,3,38911,0.08
5079,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1982,34022,11,Courtrai,4,76735,0.05
2403,41081,11,Zottegem,4,26582,0.15
994,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2353,41024,11,Haaltert,3,18633,0.16
5061,92137,11,Sambreville,2,28288,0.07
2030,34041,11,Wevelgem,1,31406,0.03
2258,37017,11,Wielsbeke,1,9641,0.1
2086,35011,11,Middelkerke,3,19336,0.16
2107,35014,11,Oudenburg,1,9381,0.11
652,13046,11,Vosselaar,2,11187,0.18
2117,35029,11,De Haan,1,12666,0.08
642,13044,11,Vorselaar,1,7861,0.13
2135,36007,11,Ingelmunster,1,10996,0.09
2144,36008,11,Izegem,1,28018,0.04
2076,35006,11,Ichtegem,2,14050,0.14
