,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
8210,25044,1,Ittre,5,,
8260,25048,1,Jodoigne,6,,
8310,25050,1,La Hulpe,9,,
27064,91059,1,Hamois,3,,
8362,25068,1,Mont-Saint-Guibert,5,,
8414,25072,1,Nivelles,20,,
8467,25084,1,Perwez (Nivelles),5,,
8519,25091,1,Rixensart,16,,
8572,25105,1,Tubize,23,,
8625,25107,1,Villers-la-Ville,8,,
8677,25110,1,Waterloo,45,,
8730,25112,1,Wavre,76,,
8782,25117,1,Chastre,4,,
8830,25118,1,HÃ©lÃ©cine,2,,
8163,25043,1,Incourt,2,,
26976,91034,1,Dinant,12,,
8924,25120,1,Orp-Jauche,9,,
8973,25121,1,Ottignies-Louvain-la-Neuve,30,,
9026,25122,1,Ramillies,3,,
9073,25123,1,Rebecq,6,,
9125,25124,1,Walhain,9,,
26925,91030,1,Ciney,6,,
9177,31003,1,Beernem,26,,
9226,31004,1,Blankenberge,3,,
9278,31005,1,Bruges,159,,
26888,91015,1,BiÃ¨vre,1,,
9331,31006,1,Damme,4,,
9379,31012,1,Jabbeke,20,,
9432,31022,1,Oostkamp,22,,
9483,31033,1,Torhout,11,,
8872,25119,1,Lasne,21,,
8111,25037,1,Grez-Doiceau,20,,
27116,91064,1,Havelange,3,,
8058,25031,1,Genappe,12,,
6674,24020,1,Diest,5,,
6727,24028,1,Geetbets,10,,
6768,24033,1,Haacht,4,,
6818,24038,1,Herent,7,,
6869,24041,1,Hoegaarden,4,,
6914,24043,1,Holsbeek,6,,
27334,91141,1,Yvoir,6,,
6962,24045,1,Huldenberg,11,,
7013,24048,1,Keerbergen,3,,
7063,24054,1,Kortenaken,4,,
7109,24055,1,Kortenberg,6,,
27290,91120,1,Somme-Leuze,1,,
7162,24059,1,Landen,10,,
7212,24062,1,Louvain,98,,
7265,24066,1,Lubbeek,2,,
7316,24086,1,Oud-Heverlee,3,,
7367,24094,1,Rotselaar,6,,
8006,25023,1,Court-Saint-Etienne,4,,
7956,25018,1,Chaumont-Gistoux,14,,
7903,25015,1,Braine-le-ChÃ¢teau,5,,
7850,25014,1,Braine-lâAlleud,22,,
27164,91072,1,Houyet,4,,
7801,25005,1,Beauvechain,6,,
9536,31040,1,Zedelgem,24,,
7713,24135,1,Tielt-Winge,10,,
7620,24133,1,Linter,9,,
7573,24130,1,LÃ©au,4,,
7522,24109,1,Tremelo,3,,
7470,24107,1,Tirlemont,17,,
27241,91114,1,Rochefort,5,,
7417,24104,1,Tervuren,14,,
7666,24134,1,Montaigu-Zichem,13,,
26843,91013,1,Beauraing,3,,
9589,31042,1,Zuienkerke,1,,
9631,31043,1,Knokke-Heist,17,,
11144,35014,1,Oudenburg,5,,
26535,85026,1,Musson,2,,
11192,35029,1,De Haan,9,,
11239,36006,1,Hooglede,6,,
11289,36007,1,Ingelmunster,21,,
11338,36008,1,Izegem,42,,
26498,85024,1,Meix-devant-Virton,4,,
11391,36010,1,Ledegem,7,,
11443,36011,1,Lichtervelde,4,,
11490,36012,1,Moorslede,20,,
11541,36015,1,Roulers,116,,
11594,36019,1,Staden,5,,
26452,85011,1,Florenville,5,,
11646,37002,1,Dentergem,23,,
11696,37007,1,Meulebeke,11,,
11748,37010,1,Oostrozebeke,13,,
11794,37011,1,Pittem,4,,
12325,41002,1,Alost (Alost),137,,
26312,84077,1,Libramont-Chevigny,5,,
12278,38025,1,Furnes,28,,
12231,38016,1,Nieuport,6,,
12179,38014,1,Koksijde,25,,
12136,38008,1,La Panne,3,,
11091,35013,1,Ostende,56,,
12090,38002,1,Alveringem,3,,
12040,37020,1,Ardooie,13,,
11989,37018,1,Wingene,15,,
11944,37017,1,Wielsbeke,11,,
11892,37015,1,Tielt (Tielt),47,,
26402,85009,1,Etalle,4,,
11845,37012,1,Ruiselede,6,,
26360,85007,1,Chiny,6,,
27382,91142,1,HastiÃ¨re,2,,
11040,35011,1,Middelkerke,20,,
10940,35005,1,Gistel,6,,
9683,32003,1,Dixmude,32,,
9732,32006,1,Houthulst,70,,
9782,32010,1,Koekelare,4,,
26797,91005,1,AnhÃ©e,16,,
9827,32011,1,Kortemark,45,,
9874,32030,1,Lo-Reninge,2,,
9918,33011,1,Ypres,23,,
26761,85047,1,Rouvroy,2,,
9999,33021,1,Poperinge,38,,
10050,33029,1,Wervik,28,,
10101,33037,1,Zonnebeke,16,,
10150,33039,1,Heuvelland,3,,
10197,33040,1,Langemark-Poelkapelle,3,,
26711,85046,1,Habay,28,,
10246,33041,1,Vleteren,5,,
10291,34002,1,Anzegem,17,,
10340,34003,1,Avelgem,23,,
26578,85034,1,Saint-LÃ©ger (Virton),4,,
10889,35002,1,Bredene,7,,
10850,34043,1,Espierres-Helchin,2,,
10797,34042,1,Zwevegem,40,,
10744,34041,1,Wevelgem,47,,
26620,85039,1,Tintigny,10,,
10991,35006,1,Ichtegem,18,,
10691,34040,1,Waregem,80,,
10591,34025,1,Lendelede,3,,
10543,34023,1,Kuurne,16,,
10490,34022,1,Courtrai,106,,
26663,85045,1,Virton,48,,
10437,34013,1,Harelbeke,68,,
10387,34009,1,Deerlijk,18,,
10638,34027,1,Menin,31,,
12378,41011,1,Denderleeuw,12,,
6626,24016,1,Boutersem,3,,
6526,24011,1,Bierbeek,5,,
2194,13001,1,Arendonk,11,,
2246,13002,1,Baerle-Duc,3,,
2292,13003,1,Balen,6,,
2345,13004,1,Beerse,11,,
