,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5370,61028,9,H̩ron,1,5375,0.19
1864,23099,9,Kraainem,1,13730,0.07
1794,23088,9,Vilvorde,1,44727,0.02
1244,21009,9,Ixelles,1,86876,0.01
6386,71020,9,Halen,1,9427,0.11
1344,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1717,23062,9,Overijse,1,25403,0.04
2189,24062,9,Louvain,1,101624,0.01
2124,24045,9,Huldenberg,1,9921,0.1
15,11002,9,Anvers,1,525935,0.0
1141,21004,9,Bruxelles,1,181726,0.01
4160,44083,9,Deinze,1,43571,0.02
3499,37012,10,Ruiselede,2,5358,0.37
3407,36015,10,Roulers,2,62954,0.03
6856,73042,10,Lanaken,3,25841,0.12
6400,71022,10,Hasselt,2,78296,0.03
5617,62051,10,Herstal,3,39989,0.08
3472,37010,10,Oostrozebeke,1,7932,0.13
2713,31005,10,Bruges,1,118325,0.01
1082,21001,10,Anderlecht,2,119714,0.02
2734,31006,10,Damme,1,10993,0.09
190,11022,10,Kalmthout,1,18695,0.05
1747,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
7233,84050,10,Paliseul,1,5389,0.19
958,13035,10,Ravels,1,15009,0.07
5884,63013,10,Butgenbach,1,5610,0.18
5647,62063,10,Li̬ge,2,197327,0.01
6481,71053,10,Saint-Trond,2,40590,0.05
3860,42023,10,Waasmunster,1,10801,0.09
2826,31043,10,Knokke-Heist,5,33126,0.15
447,11055,10,Zoersel,1,21944,0.05
209,11023,10,Kapellen (Anvers),1,26850,0.04
1384,21016,10,Uccle,4,83024,0.05
751,13008,10,Geel,2,40353,0.05
2635,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
3428,36019,10,Staden,1,11489,0.09
2612,25119,10,Lasne,1,14244,0.07
333,11039,10,Schilde,1,19652,0.05
1865,23099,10,Kraainem,2,13730,0.15
5788,62119,10,Blegny,3,13292,0.23
2439,25043,10,Incourt,1,5487,0.18
7392,91064,10,Havelange,2,5175,0.39
5262,58001,10,La Louvi̬re,3,80757,0.04
4115,44052,10,Oosterzele,1,13590,0.07
5247,57097,10,Comines-Warneton,4,18024,0.22
508,12005,10,Bonheiden,3,15010,0.2
2504,25084,10,Perwez (Nivelles),1,9303,0.11
5226,57096,10,Mouscron,1,58474,0.02
3846,42011,10,Lebbeke,1,19321,0.05
5574,62027,10,Dalhem,1,7408,0.13
2515,25091,10,Rixensart,2,22558,0.09
6314,71004,10,Beringen,3,46346,0.06
4056,44034,10,Lochristi,2,22489,0.09
2562,25110,10,Waterloo,1,30328,0.03
5926,63035,10,Herve,4,17609,0.23
6334,71011,10,Diepenbeek,1,19031,0.05
2580,25112,10,Wavre,2,34396,0.06
4035,44021,10,Gand,2,262219,0.01
1324,21013,10,Saint-Gilles,1,50267,0.02
4687,52048,10,Montigny-le-Tilleul,1,10112,0.1
4083,44043,10,Merelbeke,1,24660,0.04
1718,23062,10,Overijse,3,25403,0.12
1542,23025,10,Grimbergen,1,37542,0.03
2843,32003,10,Dixmude,1,16743,0.06
1443,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3655,41018,10,Grammont,2,33439,0.06
3152,34041,10,Wevelgem,14,31406,0.45
1048,13049,10,Westerlo,1,25051,0.04
5737,62100,10,Sprimont,1,14712,0.07
1602,23038,10,Kampenhout,1,11972,0.08
3620,41002,10,Alost (Alost),1,86445,0.01
6694,72039,10,Houthalen-Helchteren,2,30655,0.07
1478,23003,10,Beersel,2,25251,0.08
6816,73022,10,Heers,2,7391,0.27
3114,34027,10,Menin,1,33385,0.03
1589,23033,10,Hoeilaart,1,11321,0.09
3557,37020,10,Ardooie,1,9056,0.11
3262,35013,10,Ostende,2,71494,0.03
4818,53053,10,Mons,2,95613,0.02
6750,72043,10,Pelt,3,32902,0.09
1497,23016,10,Dilbeek,3,42847,0.07
5767,62118,10,Gr̢ce-Hollogne,2,22660,0.09
6765,73001,10,Alken,4,11499,0.35
6895,73083,10,Tongres,1,30996,0.03
3528,37017,10,Wielsbeke,1,9641,0.1
1562,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
5820,62121,10,Neupr̩,1,9923,0.1
351,11040,10,Schoten,1,34517,0.03
3702,41034,10,Lede,1,18701,0.05
3086,34023,10,Kuurne,1,13484,0.07
6515,71066,10,Zonhoven,4,21237,0.19
3801,42006,10,Termonde,2,45769,0.04
1405,21017,10,Watermael-Boitsfort,1,25184,0.04
7167,83055,10,Manhay,1,3556,0.28
5546,62022,10,Chaudfontaine,1,20800,0.05
5668,62079,10,Oupeye,1,25446,0.04
6560,71070,10,Heusden-Zolder,1,33708,0.03
975,13036,10,Retie,2,11396,0.18
2945,33029,10,Wervik,3,18767,0.16
3757,41082,10,Erpe-Mere,1,19811,0.05
5725,62099,10,Soumagne,1,16925,0.06
5686,62093,10,Saint-Nicolas (Li̬ge),1,24263,0.04
2978,33039,10,Heuvelland,1,7909,0.13
1423,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
6595,72004,10,Bree,3,16085,0.19
3029,34009,10,Deerlijk,1,11946,0.08
6877,73066,10,Riemst,1,16755,0.06
5706,62096,10,Seraing,1,64259,0.02
3733,41063,10,Sint-Lievens-Houtem,1,10342,0.1
