,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
13374,44012,1,De Pinte,3,,
13325,43018,1,Zelzate,8,,
13283,43014,1,Sint-Laureins,4,,
13233,43010,1,Maldegem,31,,
13188,43007,1,Kaprijke,1,,
13139,43005,1,Eeklo,10,,
13091,43002,1,Assenede,5,,
626,11023,1,Kapellen (Anvers),7,,
13040,42028,1,Zele,23,,
12992,42026,1,Wichelen,4,,
12943,42025,1,Wetteren,37,,
12897,42023,1,Waasmunster,29,,
12848,42011,1,Lebbeke,17,,
12804,42010,1,Laarne,27,,
12752,42008,1,Hamme (Termonde),25,,
12700,42006,1,Termonde,32,,
12648,42004,1,Buggenhout,5,,
12599,42003,1,Berlare,9,,
12549,41082,1,Erpe-Mere,11,,
13419,44013,1,Destelbergen,11,,
13468,44019,1,Evergem,58,,
13519,44020,1,Gavere,19,,
13570,44021,1,Gand,320,,
14506,45063,1,Lierde,3,,
14472,45062,1,Horebeke,3,,
14426,45061,1,Wortegem-Petegem,6,,
14381,45060,1,Kluisbergen,5,,
573,11022,1,Kalmthout,4,,
14328,45059,1,Brakel,12,,
14276,45041,1,Renaix,29,,
14225,45035,1,Audenarde,39,,
14176,44085,1,Lievegem,6,,
12498,41081,1,Zottegem,34,,
14124,44084,1,Aalter,18,,
14019,44081,1,Zulte,56,,
13974,44073,1,Wachtebeke,5,,
13921,44064,1,Sint-Martens-Latem,11,,
13872,44052,1,Oosterzele,16,,
13825,44048,1,Nazareth,12,,
13777,44045,1,Moerbeke (Gand),3,,
13724,44043,1,Merelbeke,35,,
13674,44040,1,Melle,17,,
13623,44034,1,Lochristi,57,,
14071,44083,1,Deinze,32,,
14549,45064,1,Maarkedal,2,,
12450,41063,1,Sint-Lievens-Houtem,5,,
12347,41034,1,Lede,18,,
11176,36010,1,Ledegem,7,,
11123,36008,1,Izegem,42,,
11076,36007,1,Ingelmunster,21,,
11027,36006,1,Hooglede,6,,
10982,35029,1,De Haan,9,,
10936,35014,1,Oudenburg,5,,
10883,35013,1,Ostende,55,,
10834,35011,1,Middelkerke,20,,
10785,35006,1,Ichtegem,18,,
10734,35005,1,Gistel,6,,
10684,35002,1,Bredene,7,,
10646,34043,1,Espierres-Helchin,2,,
10594,34042,1,Zwevegem,40,,
730,11025,1,Lint,10,,
10541,34041,1,Wevelgem,47,,
10488,34040,1,Waregem,80,,
10435,34027,1,Menin,31,,
10388,34025,1,Lendelede,3,,
10340,34023,1,Kuurne,16,,
11228,36011,1,Lichtervelde,4,,
11275,36012,1,Moorslede,20,,
11325,36015,1,Roulers,116,,
11378,36019,1,Staden,5,,
12294,41027,1,Herzele,21,,
12245,41024,1,Haaltert,14,,
12195,41018,1,Grammont,25,,
12143,41011,1,Denderleeuw,12,,
12090,41002,1,Alost (Alost),136,,
12045,38025,1,Furnes,28,,
12000,38016,1,Nieuport,6,,
11949,38014,1,Koksijde,25,,
11908,38008,1,La Panne,3,,
12397,41048,1,Ninove,90,,
11864,38002,1,Alveringem,3,,
11815,37020,1,Ardooie,13,,
11765,37018,1,Wingene,15,,
11721,37017,1,Wielsbeke,11,,
11669,37015,1,Tielt (Tielt),47,,
11624,37012,1,Ruiselede,6,,
11573,37011,1,Pittem,4,,
11527,37010,1,Oostrozebeke,13,,
11477,37007,1,Meulebeke,11,,
11429,37002,1,Dentergem,22,,
677,11024,1,Kontich,9,,
10287,34022,1,Courtrai,106,,
14595,45065,1,Zwalin,6,,
14688,46003,1,Beveren (Saint-Nicolas),77,,
17790,57064,1,PÃ©ruwelz,33,,
17744,57062,1,Pecq,13,,
17696,57027,1,Estaimpuis,4,,
17652,57018,1,Celles (Tournai),6,,
17608,57003,1,Antoing,6,,
17564,56088,1,Sivry-Rance,4,,
17517,56086,1,Ham-sur-Heure-Nalinnes,6,,
17469,56078,1,Thuin,6,,
17429,56051,1,Momignies,3,,
17390,56049,1,Merbes-le-ChÃ¢teau,3,,
17342,56044,1,Lobbes,3,,
17300,56029,1,Froidchapelle,2,,
17256,56022,1,Erquelinnes,10,,
17214,56016,1,Chimay,3,,
17168,56005,1,Beaumont,5,,
17118,56001,1,Anderlues,4,,
17066,55086,1,Manage,10,,
17017,55085,1,Seneffe,5,,
16968,55050,1,Ecaussinnes,5,,
17841,57072,1,Rumes,6,,
17885,57081,1,Tournai,127,,
17938,57093,1,Brunehaut,9,,
17987,57094,1,Leuze-en-Hainaut,16,,
18939,61068,1,Villers-Le-Bouillet,9,,
18896,61063,1,Verlaine,3,,
18808,61043,1,Nandrin,5,,
18765,61041,1,Modave,4,,
18723,61039,1,Marchin,2,,
18672,61031,1,Huy,13,,
18625,61028,1,HÃ©ron,6,,
18583,61024,1,Hamoir,4,,
18536,61019,1,FerriÃ¨res,3,,
16916,55040,1,Soignies,64,,
18488,61012,1,Clavier,1,,
18391,61003,1,Amay,7,,
18339,58004,1,Morlanwelz,20,,
18288,58003,1,Estinnes,5,,
18236,58002,1,Binche,53,,
18183,58001,1,La LouviÃ¨re,125,,
18134,57097,1,Comines-Warneton,2,,
18081,57096,1,Mouscron,53,,
18039,57095,1,Mont-de-lâEnclus,4,,
419,11016,1,Essen,25,,
18441,61010,1,Burdinne,1,,
14640,45068,1,Kruisem,13,,
16866,55035,1,Le Roeulx,11,,
16814,55004,1,Braine-le-Comte,16,,
15568,52010,1,Chapelle-lez-Herlaimont,7,,
523,11021,1,Hove (Anvers),5,,
15516,51069,1,Lessines,14,,
15467,51068,1,Silly,3,,
15416,51067,1,Enghien,6,,
15367,51065,1,Frasnes-lez-Anvaing,13,,
15329,51019,1,Flobecq,2,,
15288,51017,1,Ellezelles,7,,
15244,51014,1,ChiÃ¨vres,11,,
15202,51012,1,Brugelette,2,,
15155,51009,1,Bernissart,15,,
15107,51008,1,Beloeil,23,,
15056,51004,1,Ath,43,,
15003,46025,1,Tamise,30,,
14951,46024,1,Stekene,9,,
14899,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14846,46020,1,Sint-Gillis-Waas,5,,
14793,46014,1,Lokeren,57,,
14741,46013,1,Kruibeke,26,,
15619,52011,1,Charleroi,199,,
15672,52012,1,ChÃ¢telet,45,,
15725,52015,1,Courcelles,23,,
15777,52018,1,Farciennes,14,,
16766,53084,1,QuÃ©vy,6,,
16724,53083,1,Honnelles,3,,
16672,53082,1,Colfontaine,25,,
16621,53070,1,Saint-Ghislain,6,,
16575,53068,1,QuiÃ©vrain,3,,
16523,53065,1,Quaregnon,17,,
16470,53053,1,Mons,104,,
16428,53046,1,Lens,2,,
16381,53044,1,Jurbise,6,,
470,11018,1,Hemiksem,4,,
16337,53039,1,Hensies,5,,
16233,53020,1,Dour,5,,
16181,53014,1,Boussu,7,,
16133,52075,1,Les Bons Villers,5,,
16082,52074,1,Aiseau-Presles,9,,
16031,52055,1,Pont-Ã -Celles,6,,
15981,52048,1,Montigny-le-Tilleul,3,,
15929,52025,1,Gerpinnes,4,,
15880,52022,1,Fontaine-lâEvÃªque,11,,
15828,52021,1,Fleurus,12,,
16285,53028,1,Frameries,9,,
10234,34013,1,Harelbeke,68,,
10185,34009,1,Deerlijk,18,,
10140,34003,1,Avelgem,23,,
4340,21017,1,Watermael-Boitsfort,35,,
987,11038,1,Schelle,4,,
4287,21016,1,Uccle,143,,
4234,21015,1,Schaerbeek,170,,
4182,21014,1,Saint-Josse-ten-Noode,37,,
4129,21013,1,Saint-Gilles,97,,
4076,21012,1,Molenbeek-Saint-Jean,99,,
4023,21011,1,Koekelberg,17,,
3970,21010,1,Jette,69,,
3917,21009,1,Ixelles,206,,
3864,21008,1,Ganshoren,34,,
3811,21007,1,Forest (Bruxelles-Capitale),86,,
3758,21006,1,Evere,37,,
3705,21005,1,Etterbeek,128,,
3652,21004,1,Bruxelles,345,,
3600,21003,1,Berchem-Sainte-Agathe,33,,
3547,21002,1,Auderghem,45,,
3494,21001,1,Anderlecht,144,,
3444,13053,1,Laakdal,6,,
4393,21018,1,Woluwe-Saint-Lambert,96,,
4446,21019,1,Woluwe-Saint-Pierre,71,,
4496,23002,1,Asse,53,,
4549,23003,1,Beersel,26,,
937,11037,1,Rumst,6,,
5531,23081,1,Steenokkerzeel,14,,
5478,23077,1,Sint-Pieters-Leeuw,35,,
5438,23064,1,Pepingen,11,,
5385,23062,1,Overijse,30,,
5336,23060,1,Opwijk,44,,
5285,23052,1,Merchtem,21,,
5232,23050,1,Meise,12,,
5179,23047,1,Machelen (Hal-Vilvorde),11,,
3394,13049,1,Westerlo,12,,
5129,23045,1,Londerzeel,15,,
5030,23039,1,Kapelle-op-den-Bos,10,,
4983,23038,1,Kampenhout,6,,
4933,23033,1,Hoeilaart,11,,
4887,23032,1,Herne,5,,
4835,23027,1,Hal (Hal-Vilvorde),35,,
4782,23025,1,Grimbergen,12,,
4735,23024,1,Gooik,14,,
4689,23023,1,Gammerages,2,,
4636,23016,1,Dilbeek,51,,
5077,23044,1,Liedekerke,10,,
5582,23086,1,Ternat,12,,
3348,13046,1,Vosselaar,6,,
3252,13040,1,Turnhout,36,,
2060,12040,1,Willebroek,13,,
2008,12035,1,Sint-Katelijne-Waver,18,,
1961,12029,1,Putte,11,,
1909,12026,1,Nijlen,55,,
1856,12025,1,Malines,76,,
1803,12021,1,Lierre,100,,
1752,12014,1,Heist-op-den-Berg,44,,
1091,11040,1,Schoten,44,,
1701,12009,1,Duffel,37,,
1652,12007,1,Bornem,13,,
1603,12005,1,Bonheiden,4,,
1556,12002,1,Berlaar,15,,
1506,11057,1,Malle,29,,
1454,11056,1,Zwijndrecht,23,,
1402,11055,1,Zoersel,12,,
1351,11054,1,Zandhoven,15,,
1299,11053,1,Wuustwezel,31,,
1246,11052,1,Wommelgem,3,,
1196,11050,1,Wijnegem,9,,
2113,12041,1,Puurs-Sint-Amands,5,,
2165,13001,1,Arendonk,11,,
2217,13002,1,Baerle-Duc,3,,
2260,13003,1,Balen,6,,
3204,13037,1,Rijkevorsel,17,,
3155,13036,1,Retie,4,,
3107,13035,1,Ravels,9,,
3058,13031,1,Oud-Turnhout,5,,
3007,13029,1,Olen,2,,
1039,11039,1,Schilde,6,,
2954,13025,1,Mol,11,,
2907,13023,1,Merksplas,6,,
2857,13021,1,Meerhout,3,,
3305,13044,1,Vorselaar,1,,
2808,13019,1,Lille,4,,
2709,13016,1,Hulshout,4,,
2657,13014,1,Hoogstraten,66,,
2609,13013,1,Herselt,9,,
2563,13012,1,Herenthout,2,,
2510,13011,1,Herentals,6,,
2462,13010,1,Grobbendonk,9,,
2409,13008,1,Geel,22,,
2365,13006,1,Dessel,25,,
2313,13004,1,Beerse,11,,
2756,13017,1,Kasterlee,10,,
5633,23088,1,Vilvorde,39,,
5686,23094,1,Zaventem,36,,
5737,23096,1,Zemst,8,,
8947,25124,1,Walhain,9,,
8896,25123,1,Rebecq,6,,
8851,25122,1,Ramillies,3,,
8798,25121,1,Ottignies-Louvain-la-Neuve,30,,
8750,25120,1,Orp-Jauche,9,,
8699,25119,1,Lasne,21,,
8658,25118,1,HÃ©lÃ©cine,2,,
8612,25117,1,Chastre,4,,
8561,25112,1,Wavre,76,,
8510,25110,1,Waterloo,43,,
8459,25107,1,Villers-la-Ville,8,,
8406,25105,1,Tubize,23,,
8353,25091,1,Rixensart,16,,
8303,25084,1,Perwez (Nivelles),5,,
8251,25072,1,Nivelles,20,,
8201,25068,1,Mont-Saint-Guibert,5,,
8151,25050,1,La Hulpe,9,,
8101,25048,1,Jodoigne,6,,
8053,25044,1,Ittre,5,,
8997,31003,1,Beernem,26,,
9045,31004,1,Blankenberge,3,,
9096,31005,1,Bruges,156,,
9149,31006,1,Damme,4,,
10091,34002,1,Anzegem,17,,
10047,33041,1,Vleteren,5,,
10000,33040,1,Langemark-Poelkapelle,3,,
9954,33039,1,Heuvelland,3,,
9906,33037,1,Zonnebeke,16,,
9855,33029,1,Wervik,28,,
9805,33021,1,Poperinge,38,,
9726,33011,1,Ypres,22,,
9684,32030,1,Lo-Reninge,2,,
834,11030,1,Niel,5,,
9637,32011,1,Kortemark,45,,
9543,32006,1,Houthulst,70,,
9494,32003,1,Dixmude,32,,
9443,31043,1,Knokke-Heist,17,,
9403,31042,1,Zuienkerke,1,,
9351,31040,1,Zedelgem,24,,
781,11029,1,Mortsel,13,,
9298,31033,1,Torhout,11,,
9247,31022,1,Oostkamp,22,,
9195,31012,1,Jabbeke,20,,
9592,32010,1,Koekelare,4,,
8008,25043,1,Incourt,2,,
7957,25037,1,Grez-Doiceau,20,,
7905,25031,1,Genappe,12,,
6700,24038,1,Herent,7,,
6652,24033,1,Haacht,4,,
6613,24028,1,Geetbets,10,,
6560,24020,1,Diest,5,,
6514,24016,1,Boutersem,3,,
6466,24014,1,Boortmeerbeek,4,,
6418,24011,1,Bierbeek,5,,
6374,24009,1,Bertem,4,,
6333,24008,1,Bekkevoort,10,,
6750,24041,1,Hoegaarden,4,,
6287,24007,1,Begijnendijk,3,,
6190,23105,1,Affligem,6,,
6141,23104,1,Lennik,6,,
6089,23103,1,Wezembeek-Oppem,10,,
6037,23102,1,Wemmel,36,,
5985,23101,1,Rhode-Saint-GenÃ¨se,14,,
5936,23100,1,Linkebeek,3,,
5886,23099,1,Kraainem,16,,
5836,23098,1,Drogenbos,9,,
5789,23097,1,Roosdaal,7,,
6238,24001,1,Aarschot,11,,
18989,61072,1,Wanze,21,,
885,11035,1,Ranst,14,,
6839,24045,1,Huldenberg,11,,
7853,25023,1,Court-Saint-Etienne,4,,
7805,25018,1,Chaumont-Gistoux,14,,
7754,25015,1,Braine-le-ChÃ¢teau,5,,
7702,25014,1,Braine-lâAlleud,22,,
7654,25005,1,Beauvechain,6,,
7570,24135,1,Tielt-Winge,10,,
7524,24134,1,Montaigu-Zichem,13,,
7480,24133,1,Linter,9,,
7435,24130,1,LÃ©au,4,,
6793,24043,1,Holsbeek,6,,
7385,24109,1,Tremelo,3,,
7281,24104,1,Tervuren,14,,
7232,24094,1,Rotselaar,6,,
7183,24086,1,Oud-Heverlee,3,,
7134,24066,1,Lubbeek,2,,
7081,24062,1,Louvain,98,,
7033,24059,1,Landen,10,,
6982,24055,1,Kortenberg,6,,
6938,24054,1,Kortenaken,4,,
6889,24048,1,Keerbergen,3,,
7334,24107,1,Tirlemont,17,,
19039,61079,1,Anthisnes,1,,
1144,11044,1,Stabroek,6,,
23526,72039,1,Houthalen-Helchteren,11,,
21682,64008,1,Berloz,1,,
26041,85039,1,Tintigny,10,,
21723,64015,1,Braives,2,,
26000,85034,1,Saint-LÃ©ger (Virton),4,,
21772,64021,1,CrisnÃ©e,2,,
261,11008,1,Brasschaat,35,,
21815,64023,1,Donceel,2,,
25958,85026,1,Musson,2,,
21856,64025,1,Fexhe-le-Haut-Clocher,1,,
25921,85024,1,Meix-devant-Virton,4,,
21895,64029,1,Geer,1,,
25877,85011,1,Florenville,5,,
21937,64034,1,Hannut,6,,
25830,85009,1,Etalle,4,,
21988,64047,1,Lincent,3,,
22028,64056,1,Oreye,1,,
25789,85007,1,Chiny,6,,
22071,64063,1,Remicourt,3,,
25741,84077,1,Libramont-Chevigny,5,,
22119,64065,1,Saint-Georges-sur-Meuse,5,,
22164,64074,1,Waremme,5,,
25700,84075,1,Wellin,1,,
22212,64075,1,Wasseiges,1,,
25660,84068,1,Tellin,1,,
22254,64076,1,Faimes,3,,
25616,84059,1,Saint-Hubert,1,,
22298,71002,1,As,3,,
22346,71004,1,Beringen,37,,
25575,84050,1,Paliseul,2,,
21634,63089,1,Thimister-Clermont,1,,
22399,71011,1,Diepenbeek,14,,
26083,85045,1,Virton,48,,
26128,85046,1,Habay,28,,
26730,91141,1,Yvoir,6,,
20784,63040,1,La Calamine,3,,
20829,63045,1,Lierneux,3,,
26688,91120,1,Somme-Leuze,1,,
20920,63048,1,Lontzen,3,,
26641,91114,1,Rochefort,5,,
20961,63049,1,Malmedy,24,,
26565,91072,1,Houyet,4,,
21010,63057,1,Olne,1,,
21047,63058,1,Pepinster,7,,
26519,91064,1,Havelange,3,,
21096,63061,1,Raeren,6,,
26469,91059,1,Hamois,3,,
21140,63067,1,Saint-Vith,10,,
21179,63072,1,Spa,4,,
26384,91034,1,Dinant,12,,
21228,63073,1,Stavelot,1,,
26334,91030,1,Ciney,6,,
21276,63075,1,Stoumont,2,,
26297,91015,1,BiÃ¨vre,1,,
21317,63076,1,Theux,5,,
26254,91013,1,Beauraing,3,,
21367,63079,1,Verviers,54,,
21420,63080,1,Waimes,10,,
26210,91005,1,AnhÃ©e,16,,
21462,63084,1,Welkenraedt,1,,
26176,85047,1,Rouvroy,2,,
21512,63086,1,Trois-Ponts,5,,
21551,63087,1,Burg-Reuland,9,,
21588,63088,1,PlombiÃ¨res,4,,
52,11002,1,Anvers,729,,
105,11004,1,Boechout,6,,
25529,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24766,82036,1,Vaux-sur-SÃ»re,4,,
23431,72037,1,Hamont-Achel,4,,
24719,82032,1,Vielsalm,15,,
23477,72038,1,Hechtel-Eksel,6,,
24678,82014,1,Houffalize,1,,
19081,61080,1,Engis,6,,
23579,72041,1,Dilsen-Stokkem,39,,
24640,82009,1,Fauvillers,2,,
23631,72042,1,Oudsbergen,32,,
24599,82005,1,Bertogne,3,,
23682,72043,1,Pelt,49,,
24549,82003,1,Bastogne,11,,
23732,73001,1,Alken,6,,
24503,81015,1,Messancy,5,,
23778,73006,1,Bilzen,23,,
24462,81013,1,Martelange,1,,
23831,73009,1,Looz,17,,
23879,73022,1,Heers,11,,
24410,81004,1,Aubange,27,,
23929,73032,1,Hoeselt,4,,
24366,81003,1,Attert,6,,
23973,73040,1,Kortessem,6,,
24019,73042,1,Lanaken,44,,
24313,81001,1,Arlon,31,,
24071,73066,1,Riemst,11,,
156,11005,1,Boom,11,,
24121,73083,1,Tongres,39,,
24269,73109,1,Fourons,5,,
24173,73098,1,Wellen,1,,
23382,72030,1,Peer,10,,
22448,71016,1,Genk,69,,
23332,72021,1,Maaseik,33,,
23280,72020,1,Lommel,54,,
25489,84035,1,Libin,3,,
22501,71017,1,Gingelom,6,,
22547,71020,1,Halen,2,,
25445,84033,1,LÃ©glise,3,,
22593,71022,1,Hasselt,62,,
25378,84016,1,Daverdisse,1,,
22646,71024,1,Herck-la-Ville,7,,
25336,84010,1,Bouillon,1,,
22694,71034,1,Bourg-LÃ©opold,13,,
22744,71037,1,Lummen,4,,
22791,71045,1,Nieuwerkerken (Hasselt),5,,
25245,83055,1,Manhay,5,,
25208,83049,1,Tenneville,2,,
22834,71053,1,Saint-Trond,67,,
22887,71057,1,Tessenderlo,3,,
25124,83040,1,Nassogne,2,,
22938,71066,1,Zonhoven,10,,
25074,83034,1,Marche-en-Famenne,5,,
22991,71067,1,Zutendaal,1,,
209,11007,1,Borsbeek,10,,
25034,83031,1,La Roche-en-Ardenne,3,,
23034,71069,1,Ham,3,,
