,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
12573,51017,1,Ellezelles,3,,
12542,51014,1,ChiÃ¨vres,11,,
12511,51012,1,Brugelette,2,,
12475,51009,1,Bernissart,11,,
833,11038,1,Schelle,4,,
12436,51008,1,Beloeil,22,,
12397,51004,1,Ath,42,,
12350,46025,1,Tamise,30,,
12307,46024,1,Stekene,9,,
12260,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12605,51019,1,Flobecq,2,,
12215,46020,1,Sint-Gillis-Waas,5,,
12121,46013,1,Kruibeke,26,,
12074,46003,1,Beveren (Saint-Nicolas),77,,
12037,45068,1,Kruisem,13,,
12006,45065,1,Zwalin,6,,
11971,45064,1,Maarkedal,2,,
11942,45063,1,Lierde,3,,
11916,45062,1,Horebeke,3,,
876,11039,1,Schilde,6,,
11885,45061,1,Wortegem-Petegem,6,,
11851,45060,1,Kluisbergen,5,,
12167,46014,1,Lokeren,57,,
11811,45059,1,Brakel,12,,
12631,51065,1,Frasnes-lez-Anvaing,13,,
12708,51068,1,Silly,3,,
13524,53053,1,Mons,102,,
13496,53046,1,Lens,2,,
752,11035,1,Ranst,14,,
13460,53044,1,Jurbise,6,,
13423,53039,1,Hensies,5,,
13380,53028,1,Frameries,9,,
13338,53020,1,Dour,5,,
13293,53014,1,Boussu,7,,
13257,52075,1,Les Bons Villers,5,,
13215,52074,1,Aiseau-Presles,8,,
12668,51067,1,Enghien,6,,
13173,52055,1,Pont-Ã -Celles,6,,
13091,52025,1,Gerpinnes,4,,
13051,52022,1,Fontaine-lâEvÃªque,11,,
13007,52021,1,Fleurus,12,,
12968,52018,1,Farciennes,14,,
12922,52015,1,Courcelles,14,,
795,11037,1,Rumst,6,,
12876,52012,1,ChÃ¢telet,42,,
12827,52011,1,Charleroi,175,,
12788,52010,1,Chapelle-lez-Herlaimont,7,,
12745,51069,1,Lessines,13,,
13133,52048,1,Montigny-le-Tilleul,3,,
11768,45041,1,Renaix,25,,
11723,45035,1,Audenarde,39,,
11680,44085,1,Lievegem,6,,
10666,42023,1,Waasmunster,29,,
10625,42011,1,Lebbeke,17,,
10595,42010,1,Laarne,27,,
10550,42008,1,Hamme (Termonde),25,,
10502,42006,1,Termonde,32,,
10458,42004,1,Buggenhout,5,,
10418,42003,1,Berlare,9,,
10377,41082,1,Erpe-Mere,11,,
10335,41081,1,Zottegem,34,,
10301,41063,1,Sint-Lievens-Houtem,5,,
10704,42025,1,Wetteren,37,,
10257,41048,1,Ninove,90,,
10171,41027,1,Herzele,21,,
10132,41024,1,Haaltert,14,,
1015,11050,1,Wijnegem,8,,
10090,41018,1,Grammont,25,,
10048,41011,1,Denderleeuw,12,,
9999,41002,1,Alost (Alost),136,,
9964,38025,1,Furnes,28,,
9929,38016,1,Nieuport,6,,
9887,38014,1,Koksijde,25,,
9857,38008,1,La Panne,3,,
10216,41034,1,Lede,18,,
970,11044,1,Stabroek,6,,
10745,42026,1,Wichelen,4,,
10782,42028,1,Zele,23,,
11637,44084,1,Aalter,18,,
11590,44083,1,Deinze,32,,
11548,44081,1,Zulte,56,,
11514,44073,1,Wachtebeke,5,,
11475,44064,1,Sint-Martens-Latem,11,,
11439,44052,1,Oosterzele,16,,
11405,44048,1,Nazareth,11,,
11372,44045,1,Moerbeke (Gand),3,,
11329,44043,1,Merelbeke,35,,
922,11040,1,Schoten,36,,
11289,44040,1,Melle,17,,
11247,44034,1,Lochristi,56,,
11198,44021,1,Gand,319,,
11160,44020,1,Gavere,19,,
11113,44019,1,Evergem,58,,
11072,44013,1,Destelbergen,11,,
11039,44012,1,De Pinte,3,,
11002,43018,1,Zelzate,8,,
10973,43014,1,Sint-Laureins,4,,
10931,43010,1,Maldegem,31,,
10902,43007,1,Kaprijke,1,,
10862,43005,1,Eeklo,10,,
10826,43002,1,Assenede,5,,
13572,53065,1,Quaregnon,17,,
13617,53068,1,QuiÃ©vrain,3,,
13652,53070,1,Saint-Ghislain,6,,
13696,53082,1,Colfontaine,25,,
16375,62108,1,VisÃ©,22,,
16332,62100,1,Sprimont,3,,
16291,62099,1,Soumagne,21,,
16244,62096,1,Seraing,76,,
16196,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
16150,62079,1,Oupeye,31,,
16101,62063,1,LiÃ¨ge,193,,
16061,62060,1,Juprelle,5,,
536,11023,1,Kapellen (Anvers),7,,
16015,62051,1,Herstal,42,,
16419,62118,1,GrÃ¢ce-Hollogne,13,,
15971,62038,1,FlÃ©ron,5,,
15892,62027,1,Dalhem,18,,
15861,62026,1,Comblain-au-Pont,3,,
15818,62022,1,Chaudfontaine,11,,
15775,62015,1,Beyne-Heusay,5,,
15738,62011,1,Bassenge,10,,
15699,62009,1,Aywaille,4,,
15657,62006,1,Awans,3,,
15609,62003,1,Ans,16,,
15582,61081,1,Tinlot,2,,
15544,61080,1,Engis,5,,
15931,62032,1,Esneux,6,,
16468,62119,1,Blegny,19,,
16511,62120,1,FlÃ©malle,18,,
16555,62121,1,NeuprÃ©,17,,
17359,63076,1,Theux,5,,
17332,63075,1,Stoumont,2,,
17295,63073,1,Stavelot,1,,
17255,63072,1,Spa,4,,
17224,63067,1,Saint-Vith,10,,
17194,63061,1,Raeren,6,,
449,11021,1,Hove (Anvers),5,,
17157,63058,1,Pepinster,7,,
17130,63057,1,Olne,1,,
17087,63049,1,Malmedy,24,,
17054,63048,1,Lontzen,3,,
16983,63045,1,Lierneux,3,,
16949,63040,1,La Calamine,3,,
16910,63038,1,Jalhay,4,,
16867,63035,1,Herve,20,,
16827,63023,1,Eupen,18,,
16784,63020,1,Dison,4,,
16752,63013,1,Butgenbach,4,,
16721,63012,1,Bullange,3,,
490,11022,1,Kalmthout,4,,
16658,63003,1,Aubel,1,,
