,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
24206,91030,1,Ciney,6,,
12672,44034,1,Lochristi,56,,
6959,24130,1,LÃ©au,4,,
1559,12007,1,Bornem,13,,
6914,24109,1,Tremelo,3,,
19313,63048,1,Lontzen,3,,
24174,91015,1,BiÃ¨vre,1,,
16224,56086,1,Ham-sur-Heure-Nalinnes,6,,
14067,51009,1,Bernissart,11,,
10276,36006,1,Hooglede,6,,
1603,12009,1,Duffel,37,,
6867,24107,1,Tirlemont,17,,
10235,35029,1,De Haan,9,,
19351,63049,1,Malmedy,24,,
6819,24104,1,Tervuren,14,,
19398,63057,1,Olne,1,,
19430,63058,1,Pepinster,7,,
1649,12014,1,Heist-op-den-Berg,44,,
12619,44021,1,Gand,320,,
24096,91005,1,AnhÃ©e,16,,
6774,24094,1,Rotselaar,6,,
16178,56078,1,Thuin,6,,
10323,36007,1,Ingelmunster,21,,
19473,63061,1,Raeren,6,,
24065,85047,1,Rouvroy,2,,
1697,12021,1,Lierre,100,,
24135,91013,1,Beauraing,3,,
19232,63045,1,Lierneux,3,,
16267,56088,1,Sivry-Rance,4,,
1515,12005,1,Bonheiden,4,,
1328,11055,1,Zoersel,12,,
12763,44043,1,Merelbeke,35,,
7257,25015,1,Braine-le-ChÃ¢teau,5,,
19007,63020,1,Dison,4,,
24408,91072,1,Houyet,4,,
13977,51004,1,Ath,42,,
24368,91064,1,Havelange,3,,
1376,11056,1,Zwijndrecht,23,,
7205,25014,1,Braine-lâAlleud,22,,
16345,57018,1,Celles (Tournai),6,,
10139,35013,1,Ostende,55,,
19057,63023,1,Eupen,18,,
7163,25005,1,Beauvechain,6,,
19102,63035,1,Herve,20,,
24324,91059,1,Hamois,3,,
1425,11057,1,Malle,29,,
12718,44040,1,Melle,17,,
16308,57003,1,Antoing,6,,
10192,35014,1,Oudenburg,5,,
7086,24135,1,Tielt-Winge,10,,
19149,63038,1,Jalhay,4,,
1472,12002,1,Berlaar,15,,
7040,24134,1,Montaigu-Zichem,13,,
19193,63040,1,La Calamine,3,,
14022,51008,1,Beloeil,22,,
24250,91034,1,Dinant,12,,
7000,24133,1,Linter,9,,
6733,24086,1,Oud-Heverlee,3,,
19508,63067,1,Saint-Vith,10,,
14109,51012,1,Brugelette,2,,
6691,24066,1,Lubbeek,2,,
19806,63084,1,Welkenraedt,1,,
12524,44019,1,Evergem,58,,
23812,85011,1,Florenville,5,,
6345,24041,1,Hoegaarden,4,,
19850,63086,1,Trois-Ponts,5,,
23773,85009,1,Etalle,4,,
16037,56029,1,Froidchapelle,2,,
1990,12041,1,Puurs-Sint-Amands,5,,
6297,24038,1,Herent,7,,
19882,63087,1,Burg-Reuland,9,,
14183,51017,1,Ellezelles,3,,
10515,36012,1,Moorslede,20,,
23739,85007,1,Chiny,6,,
19915,63088,1,PlombiÃ¨res,4,,
2040,13001,1,Arendonk,11,,
6255,24033,1,Haacht,4,,
19955,63089,1,Thimister-Clermont,1,,
6218,24028,1,Geetbets,10,,
15995,56022,1,Erquelinnes,10,,
23694,84077,1,Libramont-Chevigny,5,,
19998,64008,1,Berloz,1,,
2091,13002,1,Baerle-Duc,3,,
6167,24020,1,Diest,5,,
20034,64015,1,Braives,2,,
12478,44013,1,Destelbergen,11,,
14220,51019,1,Flobecq,2,,
23660,84075,1,Wellin,1,,
6381,24043,1,Holsbeek,6,,
18971,63013,1,Butgenbach,4,,
1940,12040,1,Willebroek,13,,
23850,85024,1,Meix-devant-Virton,4,,
24026,85046,1,Habay,28,,
19545,63072,1,Spa,4,,
1748,12025,1,Malines,76,,
16146,56051,1,Momignies,3,,
6638,24062,1,Louvain,98,,
10366,36008,1,Izegem,42,,
19591,63073,1,Stavelot,1,,
23987,85045,1,Virton,48,,
12575,44020,1,Gavere,19,,
1800,12026,1,Nijlen,55,,
6595,24059,1,Landen,10,,
19634,63075,1,Stoumont,2,,
6548,24055,1,Kortenberg,6,,
14145,51014,1,ChiÃ¨vres,11,,
23951,85039,1,Tintigny,10,,
16112,56049,1,Merbes-le-ChÃ¢teau,3,,
19669,63076,1,Theux,5,,
23918,85034,1,Saint-LÃ©ger (Virton),4,,
1852,12029,1,Putte,11,,
6508,24054,1,Kortenaken,4,,
10419,36010,1,Ledegem,7,,
23881,85026,1,Musson,2,,
6465,24048,1,Keerbergen,3,,
1895,12035,1,Sint-Katelijne-Waver,18,,
16069,56044,1,Lobbes,3,,
6423,24045,1,Huldenberg,11,,
19766,63080,1,Waimes,10,,
10469,36011,1,Lichtervelde,4,,
7301,25018,1,Chaumont-Gistoux,14,,
10092,35011,1,Middelkerke,20,,
16383,57027,1,Estaimpuis,4,,
8186,25121,1,Ottignies-Louvain-la-Neuve,26,,
18149,62051,1,Herstal,42,,
8147,25120,1,Orp-Jauche,9,,
16738,57096,1,Mouscron,53,,
18199,62060,1,Juprelle,5,,
743,11029,1,Mortsel,13,,
9709,34027,1,Menin,31,,
13016,44081,1,Zulte,56,,
8100,25119,1,Lasne,21,,
13724,46014,1,Lokeren,57,,
24971,92094,1,Namur,140,,
8066,25118,1,HÃ©lÃ©cine,2,,
18244,62063,1,LiÃ¨ge,193,,
794,11030,1,Niel,5,,
8027,25117,1,Chastre,4,,
24925,92087,1,Mettet,17,,
12976,44073,1,Wachtebeke,5,,
16705,57095,1,Mont-de-lâEnclus,4,,
18297,62079,1,Oupeye,31,,
9761,34040,1,Waregem,80,,
24882,92054,1,Gesves,3,,
842,11035,1,Ranst,14,,
7978,25112,1,Wavre,76,,
18347,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
16657,57094,1,Leuze-en-Hainaut,16,,
7928,25110,1,Waterloo,43,,
9812,34041,1,Wevelgem,47,,
699,11025,1,Lint,10,,
24839,92048,1,Fosses-la-Ville,6,,
25023,92097,1,Ohey,4,,
18100,62038,1,FlÃ©ron,5,,
16891,58002,1,Binche,53,,
9515,34013,1,Harelbeke,68,,
8458,31005,1,Bruges,156,,
17879,62015,1,Beyne-Heusay,5,,
8411,31004,1,Blankenberge,3,,
549,11022,1,Kalmthout,4,,
17928,62022,1,Chaudfontaine,11,,
16838,58001,1,La LouviÃ¨re,125,,
9568,34022,1,Courtrai,106,,
13114,44084,1,Aalter,18,,
13621,46003,1,Beveren (Saint-Nicolas),77,,
25154,92137,1,Sambreville,28,,
8365,31003,1,Beernem,26,,
17975,62026,1,Comblain-au-Pont,3,,
25110,92114,1,Sombreffe,4,,
600,11023,1,Kapellen (Anvers),7,,
8321,25124,1,Walhain,9,,
18011,62027,1,Dalhem,18,,
16791,57097,1,Comines-Warneton,2,,
9621,34023,1,Kuurne,16,,
8273,25123,1,Rebecq,6,,
25064,92101,1,Profondeville,4,,
649,11024,1,Kontich,9,,
18055,62032,1,Esneux,6,,
13064,44083,1,Deinze,32,,
13672,46013,1,Kruibeke,26,,
8238,25122,1,Ramillies,3,,
9668,34025,1,Lendelede,3,,
10562,36015,1,Roulers,116,,
891,11037,1,Rumst,6,,
18399,62096,1,Seraing,76,,
12851,44048,1,Nazareth,12,,
16473,57064,1,PÃ©ruwelz,32,,
9996,35005,1,Gistel,6,,
1137,11050,1,Wijnegem,9,,
7559,25048,1,Jodoigne,6,,
18739,62121,1,NeuprÃ©,17,,
13878,46024,1,Stekene,9,,
24598,91142,1,HastiÃ¨re,2,,
7517,25044,1,Ittre,5,,
7482,25043,1,Incourt,2,,
1184,11052,1,Wommelgem,3,,
18780,62122,1,Trooz,4,,
12811,44045,1,Moerbeke (Gand),3,,
24553,91141,1,Yvoir,6,,
16429,57062,1,Pecq,13,,
10044,35006,1,Ichtegem,18,,
7438,25037,1,Grez-Doiceau,20,,
18821,63001,1,AmblÃ¨ve,1,,
24516,91120,1,Somme-Leuze,1,,
13925,46025,1,Tamise,30,,
1233,11053,1,Wuustwezel,31,,
18858,63003,1,Aubel,1,,
7390,25031,1,Genappe,12,,
24472,91114,1,Rochefort,5,,
1281,11054,1,Zandhoven,15,,
7344,25023,1,Court-Saint-Etienne,4,,
18934,63012,1,Bullange,3,,
24636,91143,1,Vresse-sur-Semois,2,,
7884,25107,1,Villers-la-Ville,8,,
18690,62120,1,FlÃ©malle,18,,
1086,11044,1,Stabroek,6,,
16612,57093,1,Brunehaut,9,,
24800,92045,1,Floreffe,5,,
12931,44064,1,Sint-Martens-Latem,11,,
13776,46020,1,Sint-Gillis-Waas,5,,
935,11038,1,Schelle,4,,
9863,34042,1,Zwevegem,40,,
7832,25105,1,Tubize,23,,
18450,62099,1,Soumagne,21,,
7782,25091,1,Rixensart,16,,
24754,92035,1,EghezÃ©e,10,,
18495,62100,1,Sprimont,3,,
983,11039,1,Schilde,6,,
16559,57081,1,Tournai,127,,
7739,25084,1,Perwez (Nivelles),5,,
18542,62108,1,VisÃ©,22,,
9913,34043,1,Espierres-Helchin,2,,
24713,92006,1,Assesse,4,,
12890,44052,1,Oosterzele,16,,
13826,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
1033,11040,1,Schoten,44,,
7688,25072,1,Nivelles,20,,
18591,62118,1,GrÃ¢ce-Hollogne,13,,
16522,57072,1,Rumes,6,,
9949,35002,1,Bredene,7,,
7645,25068,1,Mont-Saint-Guibert,5,,
24665,92003,1,Andenne,10,,
18644,62119,1,Blegny,19,,
7604,25050,1,La Hulpe,9,,
502,11021,1,Hove (Anvers),5,,
23629,84068,1,Tellin,1,,
6126,24016,1,Boutersem,3,,
11263,41002,1,Alost (Alost),136,,
21468,72020,1,Lommel,54,,
22656,82003,1,Bastogne,11,,
3188,13049,1,Westerlo,12,,
4537,23025,1,Grimbergen,12,,
12052,42025,1,Wetteren,37,,
14631,52018,1,Farciennes,14,,
21516,72021,1,Maaseik,33,,
15319,53065,1,Quaregnon,17,,
11316,41011,1,Denderleeuw,12,,
22613,81015,1,Messancy,5,,
3237,13053,1,Laakdal,6,,
4589,23027,1,Hal (Hal-Vilvorde),35,,
4494,23024,1,Gooik,14,,
4453,23023,1,Gammerages,2,,
22582,81013,1,Martelange,1,,
12009,42023,1,Waasmunster,29,,
21609,72037,1,Hamont-Achel,4,,
3284,21001,1,Anderlecht,144,,
15267,53053,1,Mons,102,,
11363,41018,1,Grammont,25,,
14677,52021,1,Fleurus,12,,
4400,23016,1,Dilbeek,51,,
21653,72038,1,Hechtel-Eksel,6,,
22534,81004,1,Aubange,27,,
21696,72039,1,Houthalen-Helchteren,11,,
21562,72030,1,Peer,10,,
15369,53068,1,QuiÃ©vrain,3,,
3144,13046,1,Vosselaar,6,,
21429,72018,1,Kinrooi,22,,
2964,13036,1,Retie,4,,
15460,53082,1,Colfontaine,25,,
11134,38014,1,Koksijde,25,,
21201,71067,1,Zutendaal,1,,
12140,42028,1,Zele,23,,
4852,23045,1,Londerzeel,15,,
22806,82032,1,Vielsalm,15,,
3008,13037,1,Rijkevorsel,17,,
21242,71069,1,Ham,3,,
4806,23044,1,Liedekerke,10,,
