,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
18130,62051,1,Herstal,42,,
2131,13003,1,Balen,6,,
18081,62038,1,FlÃ©ron,5,,
18036,62032,1,Esneux,6,,
17992,62027,1,Dalhem,18,,
17956,62026,1,Comblain-au-Pont,3,,
2181,13004,1,Beerse,11,,
17909,62022,1,Chaudfontaine,11,,
17860,62015,1,Beyne-Heusay,5,,
17816,62011,1,Bassenge,10,,
17772,62009,1,Aywaille,4,,
2231,13006,1,Dessel,25,,
17724,62006,1,Awans,3,,
18180,62060,1,Juprelle,5,,
17672,62003,1,Ans,16,,
2270,13008,1,Geel,22,,
17594,61080,1,Engis,5,,
17560,61079,1,Anthisnes,1,,
17517,61072,1,Wanze,19,,
17476,61068,1,Villers-Le-Bouillet,8,,
17440,61063,1,Verlaine,3,,
2320,13010,1,Grobbendonk,9,,
17369,61043,1,Nandrin,5,,
17334,61041,1,Modave,4,,
2363,13011,1,Herentals,6,,
17299,61039,1,Marchin,1,,
17254,61031,1,Huy,12,,
17216,61028,1,HÃ©ron,5,,
17638,61081,1,Tinlot,2,,
17182,61024,1,Hamoir,4,,
18225,62063,1,LiÃ¨ge,193,,
18278,62079,1,Oupeye,31,,
1800,12026,1,Nijlen,55,,
19330,63049,1,Malmedy,24,,
19293,63048,1,Lontzen,3,,
19212,63045,1,Lierneux,3,,
19173,63040,1,La Calamine,3,,
1852,12029,1,Putte,11,,
19129,63038,1,Jalhay,4,,
19082,63035,1,Herve,20,,
19037,63023,1,Eupen,18,,
1895,12035,1,Sint-Katelijne-Waver,18,,
18987,63020,1,Dison,4,,
18951,63013,1,Butgenbach,4,,
18914,63012,1,Bullange,3,,
2091,13002,1,Baerle-Duc,3,,
1940,12040,1,Willebroek,13,,
18802,63001,1,AmblÃ¨ve,1,,
18761,62122,1,Trooz,4,,
18720,62121,1,NeuprÃ©,17,,
1990,12041,1,Puurs-Sint-Amands,5,,
18671,62120,1,FlÃ©malle,18,,
18625,62119,1,Blegny,19,,
18572,62118,1,GrÃ¢ce-Hollogne,13,,
18523,62108,1,VisÃ©,22,,
18476,62100,1,Sprimont,3,,
2040,13001,1,Arendonk,11,,
18431,62099,1,Soumagne,21,,
18380,62096,1,Seraing,76,,
18328,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18839,63003,1,Aubel,1,,
17142,61019,1,FerriÃ¨res,3,,
2413,13012,1,Herenthout,2,,
17102,61012,1,Clavier,1,,
15943,56016,1,Chimay,3,,
15901,56005,1,Beaumont,5,,
2773,13025,1,Mol,11,,
15802,55086,1,Manage,10,,
15759,55085,1,Seneffe,5,,
15717,55050,1,Ecaussinnes,5,,
2824,13029,1,Olen,2,,
15667,55040,1,Soignies,64,,
15620,55035,1,Le Roeulx,11,,
15569,55004,1,Braine-le-Comte,16,,
15527,53084,1,QuÃ©vy,6,,
2869,13031,1,Oud-Turnhout,5,,
15492,53083,1,Honnelles,3,,
15980,56022,1,Erquelinnes,10,,
15446,53082,1,Colfontaine,25,,
15355,53068,1,QuiÃ©vrain,3,,
2917,13035,1,Ravels,9,,
15305,53065,1,Quaregnon,17,,
15253,53053,1,Mons,102,,
15219,53046,1,Lens,2,,
2963,13036,1,Retie,4,,
15177,53044,1,Jurbise,6,,
15135,53039,1,Hensies,5,,
15087,53028,1,Frameries,9,,
15039,53020,1,Dour,5,,
3007,13037,1,Rijkevorsel,17,,
14988,53014,1,Boussu,7,,
14945,52075,1,Les Bons Villers,5,,
15396,53070,1,Saint-Ghislain,6,,
2731,13023,1,Merksplas,6,,
16022,56029,1,Froidchapelle,2,,
16054,56044,1,Lobbes,3,,
17065,61010,1,Burdinne,1,,
17021,61003,1,Amay,7,,
2452,13013,1,Herselt,9,,
16971,58004,1,Morlanwelz,20,,
16925,58003,1,Estinnes,5,,
16875,58002,1,Binche,53,,
2495,13014,1,Hoogstraten,66,,
16822,58001,1,La LouviÃ¨re,125,,
16775,57097,1,Comines-Warneton,2,,
16722,57096,1,Mouscron,53,,
16689,57095,1,Mont-de-lâEnclus,4,,
2546,13016,1,Hulshout,4,,
16641,57094,1,Leuze-en-Hainaut,16,,
16596,57093,1,Brunehaut,9,,
16543,57081,1,Tournai,127,,
16506,57072,1,Rumes,6,,
2586,13017,1,Kasterlee,10,,
16457,57064,1,PÃ©ruwelz,32,,
