,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12135,62119,9,Blegny,1,,
32,11002,9,Anvers,1,,
3586,23088,9,Vilvorde,1,,
2483,21009,9,Ixelles,1,,
2295,21004,9,Bruxelles,1,,
4263,24043,9,Holsbeek,1,,
4291,24045,9,Huldenberg,1,,
2668,21014,9,Saint-Josse-ten-Noode,1,,
3739,23099,9,Kraainem,1,,
11223,61028,9,HÃ©ron,1,,
4430,24062,9,Louvain,1,,
13457,71020,9,Halen,1,,
3430,23062,9,Overijse,1,,
8575,44083,9,Deinze,1,,
3773,23100,10,Linkebeek,1,,
1522,13008,10,Geel,2,,
16081,92101,10,Profondeville,2,,
15046,83055,10,Manhay,1,,
5600,31005,10,Bruges,1,,
5261,25110,10,Waterloo,1,,
6064,33029,10,Wervik,3,,
8924,46003,10,Beveren (Saint-Nicolas),1,,
11490,62003,10,Ans,1,,
7874,42011,10,Lebbeke,1,,
8465,44052,10,Oosterzele,1,,
411,11023,10,Kapellen (Anvers),1,,
7904,42023,10,Waasmunster,1,,
2447,21008,10,Ganshoren,1,,
6125,33039,10,Heuvelland,1,,
12485,63040,10,La Calamine,1,,
14198,73001,10,Alken,4,,
12424,63035,10,Herve,4,,
4975,25043,10,Incourt,1,,
7637,41063,10,Sint-Lievens-Houtem,1,,
7661,41081,10,Zottegem,1,,
11647,62022,10,Chaudfontaine,1,,
16112,92114,10,Sombreffe,2,,
14167,72043,10,Pelt,3,,
1795,13021,10,Meerhout,1,,
701,11040,10,Schoten,1,,
9297,51017,10,Ellezelles,1,,
13486,71022,10,Hasselt,2,,
3800,23101,10,Rhode-Saint-GenÃ¨se,2,,
1275,12035,10,Sint-Katelijne-Waver,3,,
13636,71053,10,Saint-Trond,2,,
14061,72039,10,Houthalen-Helchteren,2,,
7784,42006,10,Termonde,2,,
12804,63079,10,Verviers,1,,
7692,41082,10,Erpe-Mere,1,,
3431,23062,10,Overijse,3,,
2185,21001,10,Anderlecht,2,,
4319,24048,10,Keerbergen,5,,
1726,13017,10,Kasterlee,2,,
4243,24041,10,Hoegaarden,1,,
15660,91064,10,Havelange,2,,
9033,46020,10,Sint-Gillis-Waas,1,,
11045,58003,10,Estinnes,3,,
8288,44021,10,Gand,2,,
171,11008,10,Brasschaat,1,,
3740,23099,10,Kraainem,2,,
12660,63061,10,Raeren,1,,
11011,58002,10,Binche,1,,
4210,24038,10,Herent,1,,
10941,57097,10,Comines-Warneton,4,,
8326,44034,10,Lochristi,2,,
8996,46014,10,Lokeren,2,,
10973,58001,10,La LouviÃ¨re,3,,
13891,72018,10,Kinrooi,1,,
2258,21003,10,Berchem-Sainte-Agathe,1,,
5638,31006,10,Damme,1,,
2484,21009,10,Ixelles,3,,
8224,44019,10,Evergem,1,,
5163,25091,10,Rixensart,2,,
12533,63046,10,Limbourg,1,,
6245,34009,10,Deerlijk,1,,
10903,57096,10,Mouscron,1,,
13860,72004,10,Bree,3,,
4292,24045,10,Huldenberg,3,,
3489,23077,10,Sint-Pieters-Leeuw,1,,
2522,21010,10,Jette,2,,
16021,92094,10,Namur,1,,
1763,13019,10,Lille,1,,
9104,46024,10,Stekene,1,,
12583,63049,10,Malmedy,1,,
5135,25084,10,Perwez (Nivelles),1,,
15213,84050,10,Paliseul,1,,
5854,32003,10,Dixmude,1,,
4264,24043,10,Holsbeek,3,,
5821,31043,10,Knokke-Heist,5,,
898,11055,10,Zoersel,1,,
12979,64008,10,Berloz,1,,
11313,61043,10,Nandrin,2,,
2631,21013,10,Saint-Gilles,1,,
4431,24062,10,Louvain,8,,
12866,63084,10,Welkenraedt,1,,
13321,71004,10,Beringen,3,,
14411,73066,10,Riemst,1,,
12200,62121,10,NeuprÃ©,1,,
7151,37012,10,Ruiselede,2,,
3953,24001,10,Aarschot,2,,
4794,25014,10,Braine-lâAlleud,3,,
12032,62100,10,Sprimont,1,,
33,11002,10,Anvers,10,,
1945,13035,10,Ravels,1,,
4052,24011,10,Bierbeek,1,,
3924,23105,10,Affligem,1,,
2743,21016,10,Uccle,4,,
12776,63076,10,Theux,1,,
7210,37017,10,Wielsbeke,1,,
9550,52015,10,Courcelles,2,,
14374,73042,10,Lanaken,3,,
12002,62099,10,Soumagne,1,,
7264,37020,10,Ardooie,1,,
2971,23016,10,Dilbeek,3,,
8386,44043,10,Merelbeke,1,,
7098,37010,10,Oostrozebeke,1,,
12097,62118,10,GrÃ¢ce-Hollogne,2,,
9707,52048,10,Montigny-le-Tilleul,1,,
666,11039,10,Schilde,1,,
2816,21018,10,Woluwe-Saint-Lambert,4,,
5370,25119,10,Lasne,1,,
1976,13036,10,Retie,2,,
6969,36015,10,Roulers,2,,
2334,21005,10,Etterbeek,1,,
2853,21019,10,Woluwe-Saint-Pierre,3,,
2922,23003,10,Beersel,2,,
13704,71066,10,Zonhoven,4,,
12136,62119,10,Blegny,3,,
8711,45041,10,Renaix,1,,
14444,73083,10,Tongres,1,,
1021,12005,10,Bonheiden,3,,
5425,25121,10,Ottignies-Louvain-la-Neuve,1,,
6694,35013,10,Ostende,2,,
2781,21017,10,Watermael-Boitsfort,1,,
4613,24109,10,Tremelo,2,,
7007,36019,10,Staden,1,,
11966,62096,10,Seraing,1,,
4549,24104,10,Tervuren,1,,
2372,21006,10,Evere,1,,
4831,25015,10,Braine-le-ChÃ¢teau,1,,
1141,12021,10,Lierre,2,,
13794,71070,10,Heusden-Zolder,1,,
5296,25112,10,Wavre,2,,
9994,53053,10,Mons,2,,
8576,44083,10,Deinze,6,,
11792,62051,10,Herstal,3,,
3156,23033,10,Hoeilaart,1,,
9477,52011,10,Charleroi,2,,
6351,34023,10,Kuurne,1,,
4469,24066,10,Lubbeek,3,,
3833,23102,10,Wemmel,1,,
3185,23038,10,Kampenhout,1,,
6313,34022,10,Courtrai,2,,
2120,13049,10,Westerlo,1,,
11702,62027,10,Dalhem,1,,
6276,34013,10,Harelbeke,2,,
7574,41034,10,Lede,1,,
7480,41018,10,Grammont,2,,
7411,41002,10,Alost (Alost),1,,
1701,13016,10,Hulshout,1,,
6407,34027,10,Menin,1,,
13358,71011,10,Diepenbeek,1,,
2296,21004,10,Bruxelles,3,,
11929,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
3034,23024,10,Gooik,1,,
375,11022,10,Kalmthout,1,,
15832,92003,10,Andenne,1,,
6479,34041,10,Wevelgem,14,,
14294,73022,10,Heers,2,,
11894,62079,10,Oupeye,1,,
9515,52012,10,ChÃ¢telet,1,,
3061,23025,10,Grimbergen,1,,
12340,63013,10,Butgenbach,1,,
11856,62063,10,LiÃ¨ge,2,,
3098,23027,10,Hal (Hal-Vilvorde),1,,
1108,12014,10,Heist-op-den-Berg,2,,
445,11024,11,Kontich,3,,
4077,24014,11,Boortmeerbeek,2,,
10561,56078,11,Thuin,2,,
4053,24011,11,Bierbeek,2,,
14773,82032,11,Vielsalm,1,,
12842,63080,11,Waimes,1,,
10499,56044,11,Lobbes,1,,
2259,21003,11,Berchem-Sainte-Agathe,3,,
4163,24028,11,Geetbets,1,,
4128,24020,11,Diest,2,,
4372,24055,11,Kortenberg,1,,
16312,93014,11,Couvin,1,,
14735,82009,11,Fauvillers,1,,
9976,53046,11,Lens,1,,
2092,13046,11,Vosselaar,2,,
9950,53044,11,Jurbise,2,,
4520,24094,11,Rotselaar,2,,
376,11022,11,Kalmthout,1,,
2068,13044,11,Vorselaar,1,,
9924,53039,11,Hensies,1,,
4550,24104,11,Tervuren,1,,
9892,53028,11,Frameries,4,,
9860,53020,11,Dour,3,,
4582,24107,11,Tirlemont,1,,
9825,53014,11,Boussu,3,,
4614,24109,11,Tremelo,1,,
2005,13037,11,Rijkevorsel,2,,
4643,24130,11,LÃ©au,1,,
803,11052,11,Wommelgem,2,,
13250,64075,11,Wasseiges,1,,
9767,52074,11,Aiseau-Presles,1,,
4470,24066,11,Lubbeek,1,,
9995,53053,11,Mons,54,,
10031,53065,11,Quaregnon,3,,
13107,64034,11,Hannut,2,,
4211,24038,11,Herent,2,,
2223,21002,11,Auderghem,3,,
12951,63089,11,Thimister-Clermont,2,,
4244,24041,11,Hoegaarden,2,,
10263,55040,11,Soignies,2,,
4265,24043,11,Holsbeek,2,,
4293,24045,11,Huldenberg,1,,
2186,21001,11,Anderlecht,12,,
4320,24048,11,Keerbergen,1,,
12927,63088,11,PlombiÃ¨res,3,,
412,11023,11,Kapellen (Anvers),2,,
10154,53083,11,Honnelles,1,,
4347,24054,11,Kortenaken,3,,
2154,13053,11,Laakdal,2,,
10124,53082,11,Colfontaine,5,,
10090,53070,11,Saint-Ghislain,4,,
4403,24059,11,Landen,5,,
2121,13049,11,Westerlo,2,,
10065,53068,11,QuiÃ©vrain,3,,
4432,24062,11,Louvain,6,,
10173,53084,11,QuÃ©vy,4,,
2297,21004,11,Bruxelles,7,,
6876,36010,11,Ledegem,3,,
12805,63079,11,Verviers,5,,
3099,23027,11,Hal (Hal-Vilvorde),9,,
12341,63013,11,Butgenbach,2,,
11827,62060,11,Juprelle,1,,
606,11037,11,Rumst,3,,
2669,21014,11,Saint-Josse-ten-Noode,2,,
11793,62051,11,Herstal,5,,
3157,23033,11,Hoeilaart,1,,
11759,62038,11,FlÃ©ron,3,,
12395,63023,11,Eupen,1,,
3186,23038,11,Kampenhout,1,,
11730,62032,11,Esneux,2,,
11857,62063,11,LiÃ¨ge,25,,
3211,23039,11,Kapelle-op-den-Bos,2,,
3237,23044,11,Liedekerke,1,,
12425,63035,11,Herve,3,,
11648,62022,11,Chaudfontaine,5,,
3267,23045,11,Londerzeel,2,,
11614,62015,11,Beyne-Heusay,2,,
3300,23047,11,Machelen (Hal-Vilvorde),1,,
2594,21012,11,Molenbeek-Saint-Jean,11,,
12456,63038,11,Jalhay,1,,
573,11035,11,Ranst,1,,
11559,62009,11,Aywaille,2,,
3335,23050,11,Meise,1,,
2632,21013,11,Saint-Gilles,5,,
2705,21015,11,Schaerbeek,5,,
3062,23025,11,Grimbergen,2,,
11895,62079,11,Oupeye,3,,
667,11039,11,Schilde,1,,
2817,21018,11,Woluwe-Saint-Lambert,4,,
12226,62122,11,Trooz,1,,
12167,62120,11,FlÃ©malle,4,,
2854,21019,11,Woluwe-Saint-Pierre,6,,
12137,62119,11,Blegny,4,,
2886,23002,11,Asse,4,,
2782,21017,11,Watermael-Boitsfort,11,,
12098,62118,11,GrÃ¢ce-Hollogne,1,,
2923,23003,11,Beersel,8,,
14936,83031,11,La Roche-en-Ardenne,1,,
12252,63001,11,AmblÃ¨ve,1,,
12064,62108,11,VisÃ©,1,,
12033,62100,11,Sprimont,2,,
2744,21016,11,Uccle,7,,
2972,23016,11,Dilbeek,4,,
12298,63004,11,Baelen,1,,
634,11038,11,Schelle,1,,
12003,62099,11,Soumagne,3,,
11967,62096,11,Seraing,4,,
3009,23023,11,Gammerages,3,,
12319,63012,11,Bullange,1,,
14956,83034,11,Marche-en-Famenne,2,,
11930,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
3035,23024,11,Gooik,1,,
11527,62006,11,Awans,2,,
3367,23052,11,Merchtem,1,,
