,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
4622,23101,1,Rhode-Saint-GenÃ¨se,14,,
17908,73098,1,Wellen,1,,
4662,23102,1,Wemmel,36,,
4700,23103,1,Wezembeek-Oppem,10,,
17864,73083,1,Tongres,39,,
4741,23104,1,Lennik,6,,
4774,23105,1,Affligem,6,,
4810,24001,1,Aarschot,11,,
17824,73066,1,Riemst,11,,
4849,24007,1,Begijnendijk,3,,
4879,24008,1,Bekkevoort,10,,
17780,73042,1,Lanaken,44,,
4907,24009,1,Bertem,4,,
4937,24011,1,Bierbeek,5,,
4588,23100,1,Linkebeek,3,,
17747,73040,1,Kortessem,6,,
17715,73032,1,Hoeselt,4,,
5002,24016,1,Boutersem,3,,
5034,24020,1,Diest,5,,
17679,73022,1,Heers,11,,
5076,24028,1,Geetbets,10,,
5104,24033,1,Haacht,4,,
17641,73009,1,Looz,17,,
5136,24038,1,Herent,7,,
5176,24041,1,Hoegaarden,4,,
17597,73006,1,Bilzen,23,,
5203,24043,1,Holsbeek,6,,
5238,24045,1,Huldenberg,11,,
17563,73001,1,Alken,6,,
5273,24048,1,Keerbergen,2,,
4969,24014,1,Boortmeerbeek,4,,
5308,24054,1,Kortenaken,4,,
17942,73107,1,Maasmechelen,58,,
4514,23098,1,Drogenbos,9,,
18347,82037,1,Gouvy,4,,
3867,23038,1,Kampenhout,5,,
18318,82036,1,Vaux-sur-SÃ»re,4,,
3900,23039,1,Kapelle-op-den-Bos,10,,
3933,23044,1,Liedekerke,10,,
18284,82032,1,Vielsalm,15,,
3970,23045,1,Londerzeel,14,,
18256,82014,1,Houffalize,1,,
4010,23047,1,Machelen (Hal-Vilvorde),11,,
18232,82009,1,Fauvillers,1,,
4052,23050,1,Meise,11,,
18209,82005,1,Bertogne,3,,
4091,23052,1,Merchtem,20,,
4129,23060,1,Opwijk,43,,
4547,23099,1,Kraainem,12,,
18172,82003,1,Bastogne,11,,
18140,81015,1,Messancy,4,,
4213,23064,1,Pepingen,11,,
18118,81013,1,Martelange,1,,
4241,23077,1,Sint-Pieters-Leeuw,35,,
4283,23081,1,Steenokkerzeel,13,,
18079,81004,1,Aubange,19,,
4321,23086,1,Ternat,12,,
4359,23088,1,Vilvorde,36,,
18052,81003,1,Attert,5,,
4403,23094,1,Zaventem,28,,
4443,23096,1,Zemst,8,,
18014,81001,1,Arlon,22,,
4481,23097,1,Roosdaal,7,,
17984,73109,1,Fourons,4,,
4168,23062,1,Overijse,29,,
3831,23033,1,Hoeilaart,11,,
17525,72043,1,Pelt,49,,
5377,24059,1,Landen,10,,
6214,25068,1,Mont-Saint-Guibert,5,,
17033,71069,1,Ham,3,,
