,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9693,44083,9,Deinze,1,,
4025,23088,9,Vilvorde,1,,
2994,21014,9,Saint-Josse-ten-Noode,1,,
3850,23062,9,Overijse,1,,
12714,61028,9,H̩ron,1,,
4983,24062,9,Louvain,1,,
13750,62119,9,Blegny,1,,
4793,24043,9,Holsbeek,1,,
2789,21009,9,Ixelles,1,,
2581,21004,9,Bruxelles,1,,
4198,23099,9,Kraainem,1,,
4825,24045,9,Huldenberg,1,,
36,11002,9,Anvers,1,,
15266,71020,9,Halen,1,,
191,11008,10,Brasschaat,1,,
14719,64008,10,Berloz,1,,
5785,25084,10,Perwez (Nivelles),1,,
13520,62093,10,Saint-Nicolas (Li̬ge),1,,
16300,73042,10,Lanaken,3,,
17078,83055,10,Manhay,1,,
8071,37012,10,Ruiselede,2,,
13367,62051,10,Herstal,3,,
12352,57096,10,Mouscron,1,,
2459,21001,10,Anderlecht,2,,
8138,37017,10,Wielsbeke,1,,
9567,44052,10,Oosterzele,1,,
13823,62121,10,Neupr̩,1,,
16341,73066,10,Riemst,1,,
2386,13049,10,Westerlo,1,,
8200,37020,10,Ardooie,1,,
5603,25043,10,Incourt,1,,
1006,11055,10,Zoersel,1,,
5817,25091,10,Rixensart,2,,
18328,92114,10,Sombreffe,2,,
746,11039,10,Schilde,1,,
3573,23038,10,Kampenhout,1,,
16101,73001,10,Alken,4,,
2624,21005,10,Etterbeek,1,,
2582,21004,10,Bruxelles,3,,
14151,63040,10,La Calamine,1,,
6114,25121,10,Ottignies-Louvain-la-Neuve,1,,
14586,63084,10,Welkenraedt,1,,
1431,12035,10,Sint-Katelijne-Waver,3,,
15467,71053,10,Saint-Trond,2,,
12472,58002,10,Binche,1,,
9845,45041,10,Renaix,1,,
8010,37010,10,Oostrozebeke,1,,
6051,25119,10,Lasne,1,,
13026,62003,10,Ans,1,,
7865,36015,10,Roulers,2,,
13751,62119,10,Blegny,3,,
16208,73022,10,Heers,2,,
3851,23062,10,Overijse,3,,
7907,36019,10,Staden,1,,
5965,25112,10,Wavre,2,,
5926,25110,10,Waterloo,1,,
