,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
25849,85024,1,Meix-devant-Virton,4,,
2652,13014,1,Hoogstraten,66,,
18625,61031,1,Huy,13,,
26779,92003,1,Andenne,11,,
8185,25068,1,Mont-Saint-Guibert,5,,
21264,63076,1,Theux,5,,
8234,25072,1,Nivelles,20,,
14863,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
8286,25084,1,Perwez (Nivelles),5,,
779,11029,1,Mortsel,13,,
21223,63075,1,Stoumont,2,,
2604,13013,1,Herselt,9,,
8336,25091,1,Rixensart,16,,
8389,25105,1,Tubize,23,,
14810,46020,1,Sint-Gillis-Waas,5,,
14757,46014,1,Lokeren,57,,
18676,61039,1,Marchin,2,,
26743,91143,1,Vresse-sur-Semois,2,,
8442,25107,1,Villers-la-Ville,8,,
21176,63073,1,Stavelot,1,,
8493,25110,1,Waterloo,43,,
14915,46024,1,Stekene,9,,
8135,25050,1,La Hulpe,9,,
24964,83031,1,La Roche-en-Ardenne,3,,
14967,46025,1,Tamise,30,,
26830,92006,1,Assesse,4,,
7789,25018,1,Chaumont-Gistoux,14,,
7837,25023,1,Court-Saint-Etienne,4,,
15165,51012,1,Brugelette,2,,
2749,13017,1,Kasterlee,10,,
15118,51009,1,Bernissart,15,,
23460,72039,1,Houthalen-Helchteren,11,,
15070,51008,1,Beloeil,23,,
18536,61024,1,Hamoir,4,,
21408,63084,1,Welkenraedt,1,,
14705,46013,1,Kruibeke,26,,
7889,25031,1,Genappe,12,,
7941,25037,1,Grez-Doiceau,20,,
15020,51004,1,Ath,43,,
27781,93088,1,Walcourt,44,,
2703,13016,1,Hulshout,4,,
21367,63080,1,Waimes,10,,
728,11025,1,Lint,10,,
7992,25043,1,Incourt,2,,
8037,25044,1,Ittre,5,,
18578,61028,1,HÃ©ron,6,,
21314,63079,1,Verviers,54,,
24245,81001,1,Arlon,31,,
21458,63086,1,Trois-Ponts,5,,
18718,61041,1,Modave,4,,
2558,13012,1,Herenthout,2,,
24650,82032,1,Vielsalm,15,,
23565,72042,1,Oudsbergen,32,,
25306,84016,1,Daverdisse,1,,
8877,25123,1,Rebecq,6,,
8928,25124,1,Walhain,9,,
14393,45061,1,Wortegem-Petegem,6,,
20958,63057,1,Olne,1,,
25928,85034,1,Saint-LÃ©ger (Virton),4,,
8978,31003,1,Beernem,26,,
14348,45060,1,Kluisbergen,5,,
2406,13008,1,Geel,22,,
9026,31004,1,Blankenberge,3,,
27560,93010,1,Cerfontaine,4,,
18848,61063,1,Verlaine,3,,
9077,31005,1,Bruges,156,,
24150,73107,1,Maasmechelen,59,,
20909,63049,1,Malmedy,24,,
26655,91141,1,Yvoir,6,,
9130,31006,1,Damme,4,,
935,11037,1,Rumst,6,,
2362,13006,1,Dessel,25,,
20995,63058,1,Pepinster,7,,
883,11035,1,Ranst,14,,
14438,45062,1,Horebeke,3,,
2458,13010,1,Grobbendonk,9,,
8544,25112,1,Wavre,76,,
14652,46003,1,Beveren (Saint-Nicolas),77,,
25886,85026,1,Musson,2,,
23513,72041,1,Dilsen-Stokkem,39,,
832,11030,1,Niel,5,,
21127,63072,1,Spa,4,,
8595,25117,1,Chastre,4,,
8641,25118,1,HÃ©lÃ©cine,2,,
14604,45068,1,Kruisem,13,,
21088,63067,1,Saint-Vith,10,,
24201,73109,1,Fourons,5,,
8682,25119,1,Lasne,21,,
14559,45065,1,Zwalin,6,,
18760,61043,1,Nandrin,5,,
8733,25120,1,Orp-Jauche,9,,
26701,91142,1,HastiÃ¨re,2,,
21044,63061,1,Raeren,6,,
25003,83034,1,Marche-en-Famenne,5,,
14514,45064,1,Maarkedal,2,,
8780,25121,1,Ottignies-Louvain-la-Neuve,26,,
8833,25122,1,Ramillies,3,,
14472,45063,1,Lierde,3,,
2505,13011,1,Herentals,6,,
7738,25015,1,Braine-le-ChÃ¢teau,5,,
675,11024,1,Kontich,9,,
7686,25014,1,Braine-lâAlleud,22,,
27463,92141,1,La BruyÃ¨re,3,,
15890,52025,1,Gerpinnes,4,,
25717,85007,1,Chiny,6,,
15841,52022,1,Fontaine-lâEvÃªque,11,,
6687,24038,1,Herent,7,,
18241,58003,1,Estinnes,5,,
21880,64034,1,Hannut,6,,
6737,24041,1,Hoegaarden,4,,
3050,13031,1,Oud-Turnhout,5,,
26970,92048,1,Fosses-la-Ville,6,,
6779,24043,1,Holsbeek,6,,
24298,81003,1,Attert,6,,
15789,52021,1,Fleurus,12,,
21839,64029,1,Geer,1,,
521,11021,1,Hove (Anvers),5,,
6824,24045,1,Huldenberg,11,,
6874,24048,1,Keerbergen,3,,
15738,52018,1,Farciennes,14,,
21800,64025,1,Fexhe-le-Haut-Clocher,1,,
6923,24054,1,Kortenaken,4,,
15686,52015,1,Courcelles,14,,
23317,72030,1,Peer,10,,
3099,13035,1,Ravels,9,,
6640,24033,1,Haacht,4,,
6601,24028,1,Geetbets,10,,
3194,13037,1,Rijkevorsel,17,,
418,11016,1,Essen,25,,
23267,72021,1,Maaseik,33,,
6321,24008,1,Bekkevoort,10,,
16142,53014,1,Boussu,7,,
6362,24009,1,Bertem,4,,
16094,52075,1,Les Bons Villers,5,,
18136,58001,1,La LouviÃ¨re,125,,
22014,64063,1,Remicourt,3,,
6406,24011,1,Bierbeek,5,,
18292,58004,1,Morlanwelz,20,,
3146,13036,1,Retie,4,,
16043,52074,1,Aiseau-Presles,8,,
6454,24014,1,Boortmeerbeek,4,,
15992,52055,1,Pont-Ã -Celles,6,,
18189,58002,1,Binche,53,,
21971,64056,1,Oreye,1,,
6502,24016,1,Boutersem,3,,
6548,24020,1,Diest,5,,
15942,52048,1,Montigny-le-Tilleul,3,,
469,11018,1,Hemiksem,4,,
21931,64047,1,Lincent,3,,
27016,92054,1,Gesves,3,,
2999,13029,1,Olen,2,,
6967,24055,1,Kortenberg,6,,
23366,72037,1,Hamont-Achel,4,,
7419,24130,1,LÃ©au,4,,
15377,51067,1,Enghien,6,,
21579,63089,1,Thimister-Clermont,1,,
7464,24133,1,Linter,9,,
624,11023,1,Kapellen (Anvers),7,,
15328,51065,1,Frasnes-lez-Anvaing,13,,
18441,61012,1,Clavier,1,,
2850,13021,1,Meerhout,3,,
23411,72038,1,Hechtel-Eksel,6,,
26874,92035,1,EghezÃ©e,10,,
7370,24109,1,Tremelo,3,,
7508,24134,1,Montaigu-Zichem,13,,
21534,63088,1,PlombiÃ¨res,4,,
7554,24135,1,Tielt-Winge,10,,
15250,51017,1,Ellezelles,7,,
25805,85011,1,Florenville,5,,
18489,61019,1,FerriÃ¨res,3,,
15206,51014,1,ChiÃ¨vres,11,,
2801,13019,1,Lille,4,,
21497,63087,1,Burg-Reuland,9,,
7638,25005,1,Beauvechain,6,,
27508,92142,1,Gembloux,32,,
15291,51019,1,Flobecq,2,,
14295,45059,1,Brakel,12,,
7319,24107,1,Tirlemont,17,,
24917,83028,1,Hotton,4,,
15633,52012,1,ChÃ¢telet,42,,
21759,64023,1,Donceel,2,,
7018,24059,1,Landen,10,,
7066,24062,1,Louvain,98,,
15580,52011,1,Charleroi,175,,
25758,85009,1,Etalle,4,,
25373,84033,1,LÃ©glise,3,,
18344,61003,1,Amay,7,,
26925,92045,1,Floreffe,5,,
571,11022,1,Kalmthout,4,,
15428,51068,1,Silly,3,,
7119,24066,1,Lubbeek,2,,
21717,64021,1,CrisnÃ©e,2,,
7168,24086,1,Oud-Heverlee,3,,
15529,52010,1,Chapelle-lez-Herlaimont,7,,
21668,64015,1,Braives,2,,
7217,24094,1,Rotselaar,6,,
7266,24104,1,Tervuren,14,,
15477,51069,1,Lessines,14,,
18394,61010,1,Burdinne,1,,
2899,13023,1,Merksplas,6,,
21627,64008,1,Berloz,1,,
2946,13025,1,Mol,11,,
9176,31012,1,Jabbeke,20,,
20868,63048,1,Lontzen,3,,
14243,45041,1,Renaix,29,,
1296,11053,1,Wuustwezel,31,,
20078,62118,1,GrÃ¢ce-Hollogne,13,,
25136,83049,1,Tenneville,2,,
11251,36012,1,Moorslede,20,,
11301,36015,1,Roulers,116,,
20026,62108,1,VisÃ©,22,,
12964,42026,1,Wichelen,4,,
11354,36019,1,Staden,5,,
1749,12014,1,Heist-op-den-Berg,44,,
12915,42025,1,Wetteren,37,,
11405,37002,1,Dentergem,22,,
11453,37007,1,Meulebeke,11,,
24004,73066,1,Riemst,11,,
12869,42023,1,Waasmunster,29,,
19974,62100,1,Sprimont,3,,
19423,62026,1,Comblain-au-Pont,3,,
11503,37010,1,Oostrozebeke,13,,
26137,91005,1,AnhÃ©e,16,,
11549,37011,1,Pittem,4,,
12820,42011,1,Lebbeke,17,,
1348,11054,1,Zandhoven,15,,
19371,62022,1,Chaudfontaine,11,,
13012,42028,1,Zele,23,,
23813,73022,1,Heers,11,,
1800,12021,1,Lierre,100,,
10810,35011,1,Middelkerke,20,,
13252,43014,1,Sint-Laureins,4,,
23765,73009,1,Looz,17,,
10859,35013,1,Ostende,55,,
10912,35014,1,Oudenburg,5,,
13202,43010,1,Maldegem,31,,
1243,11052,1,Wommelgem,3,,
26396,91059,1,Hamois,3,,
10958,35029,1,De Haan,9,,
13158,43007,1,Kaprijke,1,,
1698,12009,1,Duffel,37,,
19319,62015,1,Beyne-Heusay,5,,
20179,62120,1,FlÃ©malle,18,,
11003,36006,1,Hooglede,6,,
11052,36007,1,Ingelmunster,21,,
13110,43005,1,Eeklo,10,,
26103,85047,1,Rouvroy,2,,
20131,62119,1,Blegny,19,,
11099,36008,1,Izegem,42,,
13063,43002,1,Assenede,5,,
11152,36010,1,Ledegem,7,,
11204,36011,1,Lichtervelde,4,,
1853,12025,1,Malines,76,,
27649,93018,1,Doische,2,,
26311,91034,1,Dinant,12,,
11599,37012,1,Ruiselede,6,,
11973,38016,1,Nieuport,6,,
12522,41082,1,Erpe-Mere,11,,
26181,91013,1,Beauraing,3,,
19765,62079,1,Oupeye,31,,
12018,38025,1,Furnes,28,,
12471,41081,1,Zottegem,34,,
1553,12002,1,Berlaar,15,,
12063,41002,1,Alost (Alost),136,,
27685,93022,1,Florennes,4,,
1451,11056,1,Zwijndrecht,23,,
23906,73040,1,Kortessem,6,,
12116,41011,1,Denderleeuw,12,,
12168,41018,1,Grammont,25,,
26224,91015,1,BiÃ¨vre,1,,
12423,41063,1,Sint-Lievens-Houtem,5,,
19612,62051,1,Herstal,42,,
12218,41024,1,Haaltert,14,,
1503,11057,1,Malle,29,,
19663,62060,1,Juprelle,5,,
12267,41027,1,Herzele,21,,
12370,41048,1,Ninove,90,,
12320,41034,1,Lede,18,,
19712,62063,1,LiÃ¨ge,195,,
20231,62121,1,NeuprÃ©,17,,
11922,38014,1,Koksijde,25,,
19561,62038,1,FlÃ©ron,5,,
19463,62027,1,Dalhem,18,,
24609,82014,1,Houffalize,1,,
23863,73032,1,Hoeselt,4,,
12776,42010,1,Laarne,27,,
19923,62099,1,Soumagne,21,,
11644,37015,1,Tielt (Tielt),47,,
11696,37017,1,Wielsbeke,11,,
12725,42008,1,Hamme (Termonde),25,,
1649,12007,1,Bornem,13,,
11740,37018,1,Wingene,15,,
26261,91030,1,Ciney,6,,
12673,42006,1,Termonde,32,,
19870,62096,1,Seraing,76,,
11790,37020,1,Ardooie,13,,
11838,38002,1,Alveringem,3,,
1399,11055,1,Zoersel,12,,
11882,38008,1,La Panne,3,,
12621,42004,1,Buggenhout,5,,
1600,12005,1,Bonheiden,4,,
19817,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
25173,83055,1,Manhay,5,,
12572,42003,1,Berlare,9,,
19512,62032,1,Esneux,6,,
6276,24007,1,Begijnendijk,3,,
1906,12026,1,Nijlen,55,,
13293,43018,1,Zelzate,8,,
