,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3916,23088,9,Vilvorde,1,,
12352,61028,9,HÃ©ron,1,,
3745,23062,9,Overijse,1,,
4084,23099,9,Kraainem,1,,
4849,24062,9,Louvain,1,,
13359,62119,9,Blegny,1,,
35,11002,9,Anvers,1,,
2509,21004,9,Bruxelles,1,,
2712,21009,9,Ixelles,1,,
14834,71020,9,Halen,1,,
4695,24045,9,Huldenberg,1,,
2912,21014,9,Saint-Josse-ten-Noode,1,,
9422,44083,9,Deinze,1,,
4664,24043,9,Holsbeek,1,,
1858,13016,10,Hulshout,1,,
10499,52015,10,Courcelles,2,,
4319,24001,10,Aarschot,2,,
15840,73042,10,Lanaken,3,,
2390,21001,10,Anderlecht,2,,
2673,21008,10,Ganshoren,1,,
1886,13017,10,Kasterlee,2,,
3340,23025,10,Grimbergen,1,,
8139,41002,10,Alost (Alost),1,,
7347,35013,10,Ostende,2,,
13214,62099,10,Soumagne,1,,
2872,21013,10,Saint-Gilles,1,,
11999,57096,10,Mouscron,1,,
6721,33039,10,Heuvelland,1,,
3444,23033,10,Hoeilaart,1,,
17489,92003,10,Andenne,1,,
1926,13019,10,Lille,1,,
13802,63046,10,Limbourg,1,,
5292,25015,10,Braine-le-ChÃ¢teau,1,,
2319,13049,10,Westerlo,1,,
13135,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5050,24109,10,Tremelo,2,,
9570,45041,10,Renaix,1,,
13175,62096,10,Seraing,1,,
10461,52012,10,ChÃ¢telet,1,,
8680,42023,10,Waasmunster,1,,
726,11039,10,Schilde,1,,
14300,64008,10,Berloz,1,,
12040,57097,10,Comines-Warneton,4,,
15916,73083,10,Tongres,1,,
9105,44021,10,Gand,2,,
12075,58001,10,La LouviÃ¨re,3,,
17799,92114,10,Sombreffe,2,,
4287,23105,10,Affligem,1,,
10420,52011,10,Charleroi,2,,
12116,58002,10,Binche,1,,
5252,25014,10,Braine-lâAlleud,3,,
15880,73066,10,Riemst,1,,
7849,37012,10,Ruiselede,2,,
14172,63084,10,Welkenraedt,1,,
12153,58003,10,Estinnes,3,,
6654,33029,10,Wervik,3,,
8214,41018,10,Grammont,2,,
979,11055,10,Zoersel,1,,
14866,71022,10,Hasselt,2,,
9300,44052,10,Oosterzele,1,,
3476,23038,10,Kampenhout,1,,
10005,46024,10,Stekene,1,,
6971,34023,10,Kuurne,1,,
4726,24048,10,Keerbergen,5,,
2126,13035,10,Ravels,1,,
9810,46003,10,Beveren (Saint-Nicolas),1,,
7033,34027,10,Menin,1,,
4696,24045,10,Huldenberg,3,,
764,11040,10,Schoten,1,,
17293,91064,10,Havelange,2,,
15497,72039,10,Houthalen-Helchteren,2,,
2713,21009,10,Ixelles,3,,
4665,24043,10,Holsbeek,3,,
2754,21010,10,Jette,2,,
2160,13036,10,Retie,2,,
12887,62027,10,Dalhem,1,,
4605,24038,10,Herent,1,,
9888,46014,10,Lokeren,2,,
7111,34041,10,Wevelgem,14,,
7974,37020,10,Ardooie,1,,
4641,24041,10,Hoegaarden,1,,
12826,62022,10,Chaudfontaine,1,,
13942,63061,10,Raeren,1,,
9928,46020,10,Sint-Gillis-Waas,1,,
4980,24104,10,Tervuren,1,,
15612,72043,10,Pelt,3,,
12986,62051,10,Herstal,3,,
13097,62079,10,Oupeye,1,,
13748,63040,10,La Calamine,1,,
15751,73022,10,Heers,2,,
1961,13021,10,Meerhout,1,,
186,11008,10,Brasschaat,1,,
3746,23062,10,Overijse,3,,
10219,51017,10,Ellezelles,1,,
12454,61043,10,Nandrin,2,,
13056,62063,10,LiÃ¨ge,2,,
4430,24011,10,Bierbeek,1,,
13857,63049,10,Malmedy,1,,
4891,24066,10,Lubbeek,3,,
4850,24062,10,Louvain,8,,
14104,63079,10,Verviers,1,,
9035,44019,10,Evergem,1,,
7914,37017,10,Wielsbeke,1,,
6890,34013,10,Harelbeke,2,,
15030,71053,10,Saint-Trond,2,,
15646,73001,10,Alken,4,,
14073,63076,10,Theux,1,,
12654,62003,10,Ans,1,,
6930,34022,10,Courtrai,2,,
6856,34009,10,Deerlijk,1,,
3810,23077,10,Sint-Pieters-Leeuw,1,,
3380,23027,10,Hal (Hal-Vilvorde),1,,
9212,44043,10,Merelbeke,1,,
8548,42006,10,Termonde,2,,
13588,63013,10,Butgenbach,1,,
10988,53053,10,Mons,2,,
5660,25091,10,Rixensart,2,,
2469,21003,10,Berchem-Sainte-Agathe,1,,
2992,21016,10,Uccle,4,,
8317,41034,10,Lede,1,,
13681,63035,10,Herve,4,,
14726,71011,10,Diepenbeek,1,,
15203,71070,10,Heusden-Zolder,1,,
3241,23016,10,Dilbeek,3,,
13360,62119,10,Blegny,3,,
7690,36019,10,Staden,1,,
4151,23101,10,Rhode-Saint-GenÃ¨se,2,,
5629,25084,10,Perwez (Nivelles),1,,
9423,44083,10,Deinze,6,,
1209,12014,10,Heist-op-den-Berg,2,,
447,11023,10,Kapellen (Anvers),1,,
13430,62121,10,NeuprÃ©,1,,
6183,31006,10,Damme,1,,
5805,25112,10,Wavre,2,,
36,11002,10,Anvers,10,,
3033,21017,10,Watermael-Boitsfort,1,,
1245,12021,10,Lierre,2,,
6142,31005,10,Bruges,1,,
4085,23099,10,Kraainem,2,,
2510,21004,10,Bruxelles,3,,
