,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
2685,13029,1,Olen,2,,
18226,63040,1,La Calamine,3,,
18184,63038,1,Jalhay,4,,
2727,13031,1,Oud-Turnhout,5,,
18138,63035,1,Herve,20,,
18095,63023,1,Eupen,18,,
18048,63020,1,Dison,4,,
2771,13035,1,Ravels,9,,
18012,63013,1,Butgenbach,4,,
17978,63012,1,Bullange,3,,
2815,13036,1,Retie,4,,
17910,63003,1,Aubel,1,,
17874,63001,1,AmblÃ¨ve,1,,
2857,13037,1,Rijkevorsel,17,,
17836,62122,1,Trooz,4,,
17796,62121,1,NeuprÃ©,17,,
2897,13040,1,Turnhout,36,,
17749,62120,1,FlÃ©malle,18,,
17704,62119,1,Blegny,19,,
2947,13044,1,Vorselaar,1,,
17653,62118,1,GrÃ¢ce-Hollogne,13,,
17606,62108,1,VisÃ©,22,,
2985,13046,1,Vosselaar,6,,
17560,62100,1,Sprimont,3,,
17516,62099,1,Soumagne,21,,
3026,13049,1,Westerlo,12,,
17466,62096,1,Seraing,76,,
17415,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
3074,13053,1,Laakdal,6,,
18263,63045,1,Lierneux,3,,
17366,62079,1,Oupeye,31,,
18340,63048,1,Lontzen,3,,
18374,63049,1,Malmedy,24,,
19147,64029,1,Geer,1,,
19117,64025,1,Fexhe-le-Haut-Clocher,1,,
2296,13012,1,Herenthout,2,,
19084,64023,1,Donceel,2,,
19051,64021,1,CrisnÃ©e,2,,
2331,13013,1,Herselt,9,,
19013,64015,1,Braives,2,,
18979,64008,1,Berloz,1,,
18938,63089,1,Thimister-Clermont,1,,
2371,13014,1,Hoogstraten,66,,
18901,63088,1,PlombiÃ¨res,4,,
18871,63087,1,Burg-Reuland,9,,
18843,63086,1,Trois-Ponts,5,,
2418,13016,1,Hulshout,4,,
18802,63084,1,Welkenraedt,1,,
18765,63080,1,Waimes,10,,
2456,13017,1,Kasterlee,10,,
18713,63079,1,Verviers,53,,
18671,63076,1,Theux,5,,
18640,63075,1,Stoumont,2,,
2507,13019,1,Lille,4,,
18599,63073,1,Stavelot,1,,
18556,63072,1,Spa,4,,
18522,63067,1,Saint-Vith,10,,
2553,13021,1,Meerhout,3,,
18489,63061,1,Raeren,6,,
18450,63058,1,Pepinster,7,,
2598,13023,1,Merksplas,6,,
18419,63057,1,Olne,1,,
2637,13025,1,Mol,11,,
19179,64034,1,Hannut,5,,
17314,62063,1,LiÃ¨ge,193,,
17271,62060,1,Juprelle,5,,
3581,21010,1,Jette,69,,
16226,61010,1,Burdinne,1,,
16185,61003,1,Amay,7,,
16138,58004,1,Morlanwelz,20,,
3633,21011,1,Koekelberg,17,,
16093,58003,1,Estinnes,5,,
16045,58002,1,Binche,53,,
3681,21012,1,Molenbeek-Saint-Jean,99,,
15993,58001,1,La LouviÃ¨re,125,,
15947,57097,1,Comines-Warneton,2,,
15895,57096,1,Mouscron,53,,
3732,21013,1,Saint-Gilles,96,,
15865,57095,1,Mont-de-lâEnclus,4,,
15820,57094,1,Leuze-en-Hainaut,16,,
15778,57093,1,Brunehaut,9,,
3783,21014,1,Saint-Josse-ten-Noode,37,,
15727,57081,1,Tournai,127,,
15692,57072,1,Rumes,6,,
15645,57064,1,PÃ©ruwelz,32,,
3834,21015,1,Schaerbeek,170,,
15605,57062,1,Pecq,13,,
15563,57027,1,Estaimpuis,4,,
15528,57018,1,Celles (Tournai),6,,
3885,21016,1,Uccle,143,,
15495,57003,1,Antoing,6,,
15459,56088,1,Sivry-Rance,4,,
15419,56086,1,Ham-sur-Heure-Nalinnes,6,,
3937,21017,1,Watermael-Boitsfort,35,,
15375,56078,1,Thuin,6,,
16259,61012,1,Clavier,1,,
3118,21001,1,Anderlecht,144,,
16295,61019,1,FerriÃ¨res,3,,
3528,21009,1,Ixelles,206,,
17222,62051,1,Herstal,42,,
17175,62038,1,FlÃ©ron,5,,
3170,21002,1,Auderghem,45,,
17132,62032,1,Esneux,6,,
17090,62027,1,Dalhem,18,,
17057,62026,1,Comblain-au-Pont,3,,
3219,21003,1,Berchem-Sainte-Agathe,33,,
17011,62022,1,Chaudfontaine,11,,
16964,62015,1,Beyne-Heusay,5,,
3270,21004,1,Bruxelles,345,,
16923,62011,1,Bassenge,10,,
16882,62009,1,Aywaille,4,,
16837,62006,1,Awans,3,,
3323,21005,1,Etterbeek,128,,
16786,62003,1,Ans,16,,
16756,61081,1,Tinlot,2,,
16716,61080,1,Engis,5,,
3375,21006,1,Evere,37,,
16685,61079,1,Anthisnes,1,,
16645,61072,1,Wanze,19,,
16606,61068,1,Villers-Le-Bouillet,8,,
3427,21007,1,Forest (Bruxelles-Capitale),86,,
16573,61063,1,Verlaine,3,,
16508,61043,1,Nandrin,5,,
16476,61041,1,Modave,4,,
3478,21008,1,Ganshoren,34,,
16444,61039,1,Marchin,1,,
16401,61031,1,Huy,12,,
16364,61028,1,HÃ©ron,5,,
16332,61024,1,Hamoir,4,,
15347,56051,1,Momignies,3,,
2248,13011,1,Herentals,6,,
19254,64056,1,Oreye,1,,
22127,84010,1,Bouillon,1,,
984,11040,1,Schoten,44,,
22051,83055,1,Manhay,5,,
22025,83049,1,Tenneville,2,,
1035,11044,1,Stabroek,6,,
21958,83040,1,Nassogne,2,,
21911,83034,1,Marche-en-Famenne,5,,
21880,83031,1,La Roche-en-Ardenne,3,,
1084,11050,1,Wijnegem,9,,
21841,83028,1,Hotton,4,,
21771,83012,1,Durbuy,4,,
1127,11052,1,Wommelgem,3,,
21741,82038,1,Sainte-Ode,3,,
21699,82037,1,Gouvy,4,,
21665,82036,1,Vaux-sur-SÃ»re,4,,
1174,11053,1,Wuustwezel,31,,
21624,82032,1,Vielsalm,15,,
21590,82014,1,Houffalize,1,,
1219,11054,1,Zandhoven,15,,
21561,82009,1,Fauvillers,2,,
21531,82005,1,Bertogne,3,,
21487,82003,1,Bastogne,11,,
1262,11055,1,Zoersel,12,,
21449,81015,1,Messancy,5,,
21422,81013,1,Martelange,1,,
21376,81004,1,Aubange,27,,
1309,11056,1,Zwijndrecht,23,,
21342,81003,1,Attert,6,,
21297,81001,1,Arlon,31,,
22161,84016,1,Daverdisse,1,,
21261,73109,1,Fourons,5,,
935,11039,1,Schilde,6,,
22244,84035,1,Libin,3,,
573,11023,1,Kapellen (Anvers),7,,
22938,91034,1,Dinant,12,,
22896,91030,1,Ciney,6,,
22869,91015,1,BiÃ¨vre,1,,
620,11024,1,Kontich,9,,
22832,91013,1,Beauraing,3,,
22797,91005,1,AnhÃ©e,16,,
22769,85047,1,Rouvroy,2,,
667,11025,1,Lint,10,,
22734,85046,1,Habay,28,,
22698,85045,1,Virton,48,,
22666,85039,1,Tintigny,10,,
709,11029,1,Mortsel,13,,
22636,85034,1,Saint-LÃ©ger (Virton),4,,
22604,85026,1,Musson,2,,
22578,85024,1,Meix-devant-Virton,4,,
758,11030,1,Niel,5,,
22545,85011,1,Florenville,5,,
22510,85009,1,Etalle,4,,
22480,85007,1,Chiny,6,,
802,11035,1,Ranst,14,,
22438,84077,1,Libramont-Chevigny,5,,
22407,84075,1,Wellin,1,,
22379,84068,1,Tellin,1,,
848,11037,1,Rumst,6,,
22347,84059,1,Saint-Hubert,1,,
22314,84050,1,Paliseul,2,,
890,11038,1,Schelle,4,,
22275,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
22208,84033,1,LÃ©glise,3,,
19223,64047,1,Lincent,3,,
1354,11057,1,Malle,29,,
21171,73098,1,Wellen,1,,
1847,12040,1,Willebroek,13,,
20109,71067,1,Zutendaal,1,,
20057,71066,1,Zonhoven,10,,
20013,71057,1,Tessenderlo,3,,
1894,12041,1,Puurs-Sint-Amands,5,,
19961,71053,1,Saint-Trond,67,,
19924,71045,1,Nieuwerkerken (Hasselt),5,,
1942,13001,1,Arendonk,11,,
19880,71037,1,Lummen,4,,
19835,71034,1,Bourg-LÃ©opold,13,,
19793,71024,1,Herck-la-Ville,7,,
1991,13002,1,Baerle-Duc,3,,
19743,71022,1,Hasselt,62,,
19701,71020,1,Halen,2,,
2029,13003,1,Balen,6,,
19658,71017,1,Gingelom,6,,
19607,71016,1,Genk,69,,
2077,13004,1,Beerse,11,,
19560,71011,1,Diepenbeek,10,,
19509,71004,1,Beringen,37,,
19465,71002,1,As,3,,
2124,13006,1,Dessel,25,,
19429,64076,1,Faimes,3,,
19399,64075,1,Wasseiges,1,,
2159,13008,1,Geel,22,,
19359,64074,1,Waremme,5,,
19324,64065,1,Saint-Georges-sur-Meuse,5,,
19285,64063,1,Remicourt,3,,
2208,13010,1,Grobbendonk,9,,
20146,71069,1,Ham,3,,
21212,73107,1,Maasmechelen,59,,
20187,71070,1,Heusden-Zolder,27,,
20239,72003,1,Bocholt,19,,
1399,12002,1,Berlaar,15,,
21121,73083,1,Tongres,39,,
21074,73066,1,Riemst,11,,
1439,12005,1,Bonheiden,4,,
21024,73042,1,Lanaken,44,,
20985,73040,1,Kortessem,6,,
1482,12007,1,Bornem,13,,
20947,73032,1,Hoeselt,4,,
20905,73022,1,Heers,11,,
1524,12009,1,Duffel,37,,
20861,73009,1,Looz,17,,
20811,73006,1,Bilzen,23,,
20771,73001,1,Alken,6,,
1567,12014,1,Heist-op-den-Berg,44,,
20726,72043,1,Pelt,49,,
20677,72042,1,Oudsbergen,32,,
1614,12021,1,Lierre,100,,
20630,72041,1,Dilsen-Stokkem,39,,
20578,72039,1,Houthalen-Helchteren,11,,
1664,12025,1,Malines,76,,
20537,72038,1,Hechtel-Eksel,6,,
20496,72037,1,Hamont-Achel,4,,
20452,72030,1,Peer,10,,
1714,12026,1,Nijlen,55,,
20408,72021,1,Maaseik,33,,
20362,72020,1,Lommel,54,,
20325,72018,1,Kinrooi,22,,
1762,12029,1,Putte,11,,
20281,72004,1,Bree,13,,
1803,12035,1,Sint-Katelijne-Waver,18,,
23005,91059,1,Hamois,3,,
15316,56049,1,Merbes-le-ChÃ¢teau,3,,
15275,56044,1,Lobbes,3,,
10368,37015,1,Tielt (Tielt),47,,
6219,24054,1,Kortenaken,4,,
10331,37012,1,Ruiselede,6,,
10289,37011,1,Pittem,4,,
6257,24055,1,Kortenberg,6,,
10250,37010,1,Oostrozebeke,13,,
10205,37007,1,Meulebeke,11,,
10165,37002,1,Dentergem,22,,
6302,24059,1,Landen,10,,
10118,36019,1,Staden,5,,
10066,36015,1,Roulers,116,,
6343,24062,1,Louvain,98,,
10023,36012,1,Moorslede,20,,
9981,36011,1,Lichtervelde,4,,
9933,36010,1,Ledegem,7,,
6396,24066,1,Lubbeek,2,,
9882,36008,1,Izegem,42,,
9842,36007,1,Ingelmunster,21,,
6436,24086,1,Oud-Heverlee,3,,
9799,36006,1,Hooglede,6,,
9760,35029,1,De Haan,9,,
6473,24094,1,Rotselaar,6,,
9719,35014,1,Oudenburg,5,,
9667,35013,1,Ostende,55,,
6516,24104,1,Tervuren,14,,
9622,35011,1,Middelkerke,20,,
9577,35006,1,Ichtegem,18,,
6563,24107,1,Tirlemont,17,,
9532,35005,1,Gistel,6,,
10417,37017,1,Wielsbeke,11,,
9487,35002,1,Bredene,7,,
6177,24048,1,Keerbergen,3,,
10499,37020,1,Ardooie,13,,
11314,42008,1,Hamme (Termonde),25,,
5775,24011,1,Bierbeek,5,,
11263,42006,1,Termonde,32,,
11217,42004,1,Buggenhout,5,,
5814,24014,1,Boortmeerbeek,4,,
11174,42003,1,Berlare,9,,
11131,41082,1,Erpe-Mere,11,,
5854,24016,1,Boutersem,3,,
11086,41081,1,Zottegem,34,,
11048,41063,1,Sint-Lievens-Houtem,5,,
5892,24020,1,Diest,5,,
11001,41048,1,Ninove,90,,
10957,41034,1,Lede,18,,
10910,41027,1,Herzele,21,,
5941,24028,1,Geetbets,10,,
10867,41024,1,Haaltert,14,,
5975,24033,1,Haacht,4,,
10822,41018,1,Grammont,25,,
10777,41011,1,Denderleeuw,12,,
6013,24038,1,Herent,7,,
10725,41002,1,Alost (Alost),136,,
10687,38025,1,Furnes,28,,
10649,38016,1,Nieuport,6,,
6060,24041,1,Hoegaarden,4,,
10605,38014,1,Koksijde,25,,
6093,24043,1,Holsbeek,6,,
10572,38008,1,La Panne,3,,
10537,38002,1,Alveringem,3,,
6135,24045,1,Huldenberg,11,,
10455,37018,1,Wingene,15,,
11362,42010,1,Laarne,27,,
9456,34043,1,Espierres-Helchin,2,,
9408,34042,1,Zwevegem,40,,
8360,31042,1,Zuienkerke,1,,
8310,31040,1,Zedelgem,24,,
7104,25037,1,Grez-Doiceau,20,,
8259,31033,1,Torhout,11,,
8212,31022,1,Oostkamp,22,,
7146,25043,1,Incourt,2,,
8166,31012,1,Jabbeke,20,,
7179,25044,1,Ittre,5,,
8124,31006,1,Damme,4,,
8072,31005,1,Bruges,156,,
7219,25048,1,Jodoigne,6,,
8027,31004,1,Blankenberge,3,,
7983,31003,1,Beernem,26,,
7261,25050,1,La Hulpe,9,,
7942,25124,1,Walhain,9,,
7896,25123,1,Rebecq,6,,
7299,25068,1,Mont-Saint-Guibert,5,,
7865,25122,1,Ramillies,3,,
7814,25121,1,Ottignies-Louvain-la-Neuve,26,,
7338,25072,1,Nivelles,20,,
7777,25120,1,Orp-Jauche,9,,
7731,25119,1,Lasne,21,,
7700,25118,1,HÃ©lÃ©cine,2,,
7386,25084,1,Perwez (Nivelles),5,,
7665,25117,1,Chastre,4,,
7617,25112,1,Wavre,76,,
7428,25091,1,Rixensart,16,,
7568,25110,1,Waterloo,43,,
7527,25107,1,Villers-la-Ville,8,,
8388,31043,1,Knokke-Heist,17,,
6608,24109,1,Tremelo,3,,
7059,25031,1,Genappe,12,,
8480,32006,1,Houthulst,70,,
9358,34041,1,Wevelgem,47,,
6652,24130,1,LÃ©au,4,,
9309,34040,1,Waregem,80,,
9258,34027,1,Menin,31,,
6693,24133,1,Linter,9,,
9219,34025,1,Lendelede,3,,
9174,34023,1,Kuurne,16,,
6730,24134,1,Montaigu-Zichem,13,,
9122,34022,1,Courtrai,106,,
9071,34013,1,Harelbeke,68,,
6774,24135,1,Tielt-Winge,10,,
9027,34009,1,Deerlijk,18,,
8990,34003,1,Avelgem,22,,
8948,34002,1,Anzegem,17,,
8915,33041,1,Vleteren,5,,
6844,25005,1,Beauvechain,6,,
8875,33040,1,Langemark-Poelkapelle,3,,
8838,33039,1,Heuvelland,3,,
6882,25014,1,Braine-lâAlleud,22,,
8796,33037,1,Zonnebeke,16,,
8749,33029,1,Wervik,28,,
6933,25015,1,Braine-le-ChÃ¢teau,5,,
8707,33021,1,Poperinge,38,,
8639,33011,1,Ypres,22,,
6976,25018,1,Chaumont-Gistoux,14,,
8604,32030,1,Lo-Reninge,2,,
8563,32011,1,Kortemark,45,,
8526,32010,1,Koekelare,4,,
7016,25023,1,Court-Saint-Etienne,4,,
8435,32003,1,Dixmude,32,,
3986,21018,1,Woluwe-Saint-Lambert,96,,
5738,24009,1,Bertem,4,,
5704,24008,1,Bekkevoort,10,,
14233,52075,1,Les Bons Villers,5,,
14187,52074,1,Aiseau-Presles,8,,
4472,23033,1,Hoeilaart,11,,
14142,52055,1,Pont-Ã -Celles,6,,
14099,52048,1,Montigny-le-Tilleul,3,,
4515,23038,1,Kampenhout,6,,
14054,52025,1,Gerpinnes,4,,
14011,52022,1,Fontaine-lâEvÃªque,11,,
4554,23039,1,Kapelle-op-den-Bos,10,,
13965,52021,1,Fleurus,12,,
13923,52018,1,Farciennes,14,,
4594,23044,1,Liedekerke,10,,
13874,52015,1,Courcelles,14,,
13825,52012,1,ChÃ¢telet,42,,
4638,23045,1,Londerzeel,15,,
13773,52011,1,Charleroi,175,,
13731,52010,1,Chapelle-lez-Herlaimont,7,,
4685,23047,1,Machelen (Hal-Vilvorde),11,,
13686,51069,1,Lessines,13,,
13646,51068,1,Silly,3,,
13602,51067,1,Enghien,6,,
4733,23050,1,Meise,12,,
13563,51065,1,Frasnes-lez-Anvaing,13,,
13535,51019,1,Flobecq,2,,
13501,51017,1,Ellezelles,3,,
4778,23052,1,Merchtem,21,,
13467,51014,1,ChiÃ¨vres,11,,
13433,51012,1,Brugelette,2,,
13393,51009,1,Bernissart,11,,
4436,23032,1,Herne,5,,
4823,23060,1,Opwijk,44,,
14273,53014,1,Boussu,7,,
14368,53028,1,Frameries,9,,
15246,56029,1,Froidchapelle,2,,
15207,56022,1,Erquelinnes,10,,
4037,21019,1,Woluwe-Saint-Pierre,71,,
15174,56016,1,Chimay,3,,
15135,56005,1,Beaumont,5,,
15091,56001,1,Anderlues,4,,
4084,23002,1,Asse,53,,
15042,55086,1,Manage,10,,
15002,55085,1,Seneffe,5,,
14964,55050,1,Ecaussinnes,5,,
4134,23003,1,Beersel,26,,
14916,55040,1,Soignies,64,,
14872,55035,1,Le Roeulx,11,,
14824,55004,1,Braine-le-Comte,16,,
14785,53084,1,QuÃ©vy,6,,
4205,23016,1,Dilbeek,51,,
14753,53083,1,Honnelles,3,,
14709,53082,1,Colfontaine,25,,
14662,53070,1,Saint-Ghislain,6,,
4257,23023,1,Gammerages,2,,
14624,53068,1,QuiÃ©vrain,3,,
14576,53065,1,Quaregnon,17,,
4296,23024,1,Gooik,14,,
14525,53053,1,Mons,102,,
14493,53046,1,Lens,2,,
4336,23025,1,Grimbergen,12,,
14453,53044,1,Jurbise,6,,
14414,53039,1,Hensies,5,,
4387,23027,1,Hal (Hal-Vilvorde),35,,
14322,53020,1,Dour,5,,
11394,42011,1,Lebbeke,17,,
13350,51008,1,Beloeil,22,,
4869,23062,1,Overijse,30,,
12272,44052,1,Oosterzele,16,,
12235,44048,1,Nazareth,12,,
12199,44045,1,Moerbeke (Gand),3,,
5362,23100,1,Linkebeek,3,,
12152,44043,1,Merelbeke,35,,
12110,44040,1,Melle,17,,
5402,23101,1,Rhode-Saint-GenÃ¨se,14,,
