,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
21710,63035,1,Herve,20,,
2882,13019,1,Lille,4,,
21657,63023,1,Eupen,18,,
21604,63020,1,Dison,4,,
21556,63013,1,Butgenbach,4,,
2934,13021,1,Meerhout,3,,
21510,63012,1,Bullange,3,,
21416,63003,1,Aubel,1,,
2986,13023,1,Merksplas,6,,
21368,63001,1,AmblÃ¨ve,1,,
21317,62122,1,Trooz,4,,
21265,62121,1,NeuprÃ©,17,,
3039,13025,1,Mol,11,,
21212,62120,1,FlÃ©malle,18,,
21160,62119,1,Blegny,19,,
3092,13029,1,Olen,2,,
21107,62118,1,GrÃ¢ce-Hollogne,13,,
21054,62108,1,VisÃ©,22,,
21001,62100,1,Sprimont,3,,
3145,13031,1,Oud-Turnhout,5,,
20948,62099,1,Soumagne,21,,
20895,62096,1,Seraing,76,,
20842,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
3198,13035,1,Ravels,9,,
20789,62079,1,Oupeye,31,,
20736,62063,1,LiÃ¨ge,195,,
20683,62060,1,Juprelle,5,,
3250,13036,1,Retie,4,,
20630,62051,1,Herstal,42,,
21762,63038,1,Jalhay,4,,
20578,62038,1,FlÃ©ron,5,,
21812,63040,1,La Calamine,3,,
21865,63045,1,Lierneux,3,,
2420,13006,1,Dessel,25,,
22934,64023,1,Donceel,2,,
22886,64021,1,CrisnÃ©e,2,,
22835,64015,1,Braives,2,,
2469,13008,1,Geel,22,,
22791,64008,1,Berloz,1,,
22741,63089,1,Thimister-Clermont,1,,
22691,63088,1,PlombiÃ¨res,4,,
2522,13010,1,Grobbendonk,9,,
22649,63087,1,Burg-Reuland,9,,
22605,63086,1,Trois-Ponts,5,,
22552,63084,1,Welkenraedt,1,,
2573,13011,1,Herentals,6,,
22504,63080,1,Waimes,10,,
22451,63079,1,Verviers,54,,
22398,63076,1,Theux,5,,
2626,13012,1,Herenthout,2,,
22354,63075,1,Stoumont,2,,
22304,63073,1,Stavelot,1,,
2675,13013,1,Herselt,9,,
22251,63072,1,Spa,4,,
22205,63067,1,Saint-Vith,10,,
22157,63061,1,Raeren,6,,
2727,13014,1,Hoogstraten,66,,
22105,63058,1,Pepinster,7,,
22063,63057,1,Olne,1,,
22010,63049,1,Malmedy,24,,
2780,13016,1,Hulshout,4,,
21963,63048,1,Lontzen,3,,
2829,13017,1,Kasterlee,10,,
22980,64025,1,Fexhe-le-Haut-Clocher,1,,
20526,62032,1,Esneux,6,,
20474,62027,1,Dalhem,18,,
19156,58003,1,Estinnes,5,,
19103,58002,1,Binche,53,,
3820,21005,1,Etterbeek,128,,
19050,58001,1,La LouviÃ¨re,125,,
18998,57097,1,Comines-Warneton,2,,
18945,57096,1,Mouscron,53,,
3873,21006,1,Evere,38,,
18897,57095,1,Mont-de-lâEnclus,4,,
18844,57094,1,Leuze-en-Hainaut,16,,
18792,57093,1,Brunehaut,9,,
3926,21007,1,Forest (Bruxelles-Capitale),90,,
18739,57081,1,Tournai,128,,
18693,57072,1,Rumes,6,,
18641,57064,1,PÃ©ruwelz,33,,
3979,21008,1,Ganshoren,34,,
18591,57062,1,Pecq,13,,
18540,57027,1,Estaimpuis,4,,
18489,57018,1,Celles (Tournai),6,,
4032,21009,1,Ixelles,212,,
18440,57003,1,Antoing,6,,
18395,56088,1,Sivry-Rance,4,,
18343,56086,1,Ham-sur-Heure-Nalinnes,6,,
4085,21010,1,Jette,71,,
18292,56078,1,Thuin,6,,
18244,56051,1,Momignies,3,,
18201,56049,1,Merbes-le-ChÃ¢teau,3,,
4138,21011,1,Koekelberg,17,,
18149,56044,1,Lobbes,3,,
18103,56029,1,Froidchapelle,2,,
19209,58004,1,Morlanwelz,20,,
3303,13037,1,Rijkevorsel,17,,
3767,21004,1,Bruxelles,349,,
19315,61010,1,Burdinne,1,,
20427,62026,1,Comblain-au-Pont,3,,
20374,62022,1,Chaudfontaine,11,,
3353,13040,1,Turnhout,36,,
