,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
8856,32003,1,Dixmude,32,,
8902,32006,1,Houthulst,70,,
8950,32010,1,Koekelare,4,,
8993,32011,1,Kortemark,45,,
9037,32030,1,Lo-Reninge,2,,
9076,33011,1,Ypres,22,,
9150,33021,1,Poperinge,38,,
9194,33029,1,Wervik,28,,
9242,33037,1,Zonnebeke,16,,
9286,33039,1,Heuvelland,3,,
9328,33040,1,Langemark-Poelkapelle,3,,
9371,33041,1,Vleteren,5,,
9409,34002,1,Anzegem,17,,
9454,34003,1,Avelgem,22,,
8808,31043,1,Knokke-Heist,17,,
9494,34009,1,Deerlijk,18,,
9594,34022,1,Courtrai,106,,
9647,34023,1,Kuurne,16,,
9694,34025,1,Lendelede,3,,
9736,34027,1,Menin,31,,
9788,34040,1,Waregem,80,,
9839,34041,1,Wevelgem,47,,
9890,34042,1,Zwevegem,40,,
9940,34043,1,Espierres-Helchin,2,,
9976,35002,1,Bredene,7,,
10023,35005,1,Gistel,6,,
10071,35006,1,Ichtegem,18,,
10119,35011,1,Middelkerke,20,,
10166,35013,1,Ostende,55,,
10219,35014,1,Oudenburg,5,,
9541,34013,1,Harelbeke,68,,
8773,31042,1,Zuienkerke,1,,
8721,31040,1,Zedelgem,24,,
8668,31033,1,Torhout,11,,
7265,25015,1,Braine-le-ChÃ¢teau,5,,
7309,25018,1,Chaumont-Gistoux,14,,
7352,25023,1,Court-Saint-Etienne,4,,
7398,25031,1,Genappe,12,,
7446,25037,1,Grez-Doiceau,20,,
7490,25043,1,Incourt,2,,
7526,25044,1,Ittre,5,,
7570,25048,1,Jodoigne,6,,
7615,25050,1,La Hulpe,9,,
7657,25068,1,Mont-Saint-Guibert,5,,
7700,25072,1,Nivelles,20,,
7751,25084,1,Perwez (Nivelles),5,,
7795,25091,1,Rixensart,16,,
7845,25105,1,Tubize,23,,
7897,25107,1,Villers-la-Ville,8,,
7941,25110,1,Waterloo,43,,
7991,25112,1,Wavre,76,,
8619,31022,1,Oostkamp,22,,
8570,31012,1,Jabbeke,20,,
8526,31006,1,Damme,4,,
8473,31005,1,Bruges,156,,
8426,31004,1,Blankenberge,3,,
8380,31003,1,Beernem,26,,
10262,35029,1,De Haan,9,,
8336,25124,1,Walhain,9,,
8252,25122,1,Ramillies,3,,
8200,25121,1,Ottignies-Louvain-la-Neuve,26,,
8160,25120,1,Orp-Jauche,9,,
8113,25119,1,Lasne,21,,
8079,25118,1,HÃ©lÃ©cine,2,,
8040,25117,1,Chastre,4,,
8288,25123,1,Rebecq,6,,
10303,36006,1,Hooglede,6,,
10350,36007,1,Ingelmunster,21,,
10393,36008,1,Izegem,42,,
12039,42023,1,Waasmunster,29,,
12082,42025,1,Wetteren,37,,
12128,42026,1,Wichelen,4,,
12170,42028,1,Zele,23,,
12220,43002,1,Assenede,5,,
12263,43005,1,Eeklo,10,,
12308,43007,1,Kaprijke,1,,
12345,43010,1,Maldegem,31,,
12392,43014,1,Sint-Laureins,4,,
12430,43018,1,Zelzate,8,,
12474,44012,1,De Pinte,3,,
12512,44013,1,Destelbergen,11,,
12558,44019,1,Evergem,58,,
12609,44020,1,Gavere,19,,
12654,44021,1,Gand,320,,
12707,44034,1,Lochristi,56,,
12753,44040,1,Melle,17,,
13433,45061,1,Wortegem-Petegem,6,,
13393,45060,1,Kluisbergen,5,,
13347,45059,1,Brakel,12,,
13299,45041,1,Renaix,25,,
13248,45035,1,Audenarde,39,,
13200,44085,1,Lievegem,6,,
11993,42011,1,Lebbeke,17,,
13151,44084,1,Aalter,18,,
13053,44081,1,Zulte,56,,
13013,44073,1,Wachtebeke,5,,
12968,44064,1,Sint-Martens-Latem,11,,
12927,44052,1,Oosterzele,16,,
12846,44045,1,Moerbeke (Gand),3,,
12798,44043,1,Merelbeke,35,,
13101,44083,1,Deinze,32,,
7213,25014,1,Braine-lâAlleud,22,,
11958,42010,1,Laarne,27,,
11856,42006,1,Termonde,32,,
10446,36010,1,Ledegem,7,,
10496,36011,1,Lichtervelde,4,,
10542,36012,1,Moorslede,20,,
10589,36015,1,Roulers,116,,
10642,36019,1,Staden,5,,
10692,37002,1,Dentergem,22,,
10735,37007,1,Meulebeke,11,,
10783,37010,1,Oostrozebeke,13,,
10824,37011,1,Pittem,4,,
