,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6263,44083,9,Deinze,1,,
3168,24043,9,Holsbeek,1,,
9690,71020,9,Halen,1,,
2001,21014,9,Saint-Josse-ten-Noode,1,,
1708,21004,9,Bruxelles,1,,
3188,24045,9,Huldenberg,1,,
2568,23062,9,Overijse,1,,
24,11002,9,Anvers,1,,
2797,23099,9,Kraainem,1,,
3287,24062,9,Louvain,1,,
8147,61028,9,HÃ©ron,1,,
1856,21009,9,Ixelles,1,,
8798,62119,9,Blegny,1,,
2684,23088,9,Vilvorde,1,,
680,11055,10,Zoersel,1,,
3882,25110,10,Waterloo,1,,
3909,25112,10,Wavre,2,,
1450,13035,10,Ravels,1,,
3959,25119,10,Lasne,1,,
9710,71022,10,Hasselt,2,,
6645,46024,10,Stekene,1,,
2198,23003,10,Beersel,2,,
1473,13036,10,Retie,2,,
2231,23016,10,Dilbeek,3,,
3997,25121,10,Ottignies-Louvain-la-Neuve,1,,
6561,46014,10,Lokeren,2,,
9818,71053,10,Saint-Trond,2,,
4124,31005,10,Bruges,1,,
6505,46003,10,Beveren (Saint-Nicolas),1,,
4154,31006,10,Damme,1,,
9869,71066,10,Zonhoven,4,,
2145,21019,10,Woluwe-Saint-Pierre,3,,
6366,45041,10,Renaix,1,,
10903,84050,10,Paliseul,1,,
4288,31043,10,Knokke-Heist,5,,
9934,71070,10,Heusden-Zolder,1,,
6590,46020,10,Sint-Gillis-Waas,1,,
3373,24104,10,Tervuren,1,,
6782,51017,10,Ellezelles,1,,
3808,25091,10,Rixensart,2,,
2326,23027,10,Hal (Hal-Vilvorde),1,,
1288,13017,10,Kasterlee,2,,
11167,91064,10,Havelange,2,,
9369,64008,10,Berloz,1,,
3544,25014,10,Braine-lâAlleud,3,,
7282,53053,10,Mons,2,,
3573,25015,10,Braine-le-ChÃ¢teau,1,,
3421,24109,10,Tremelo,2,,
1317,13019,10,Lille,1,,
2297,23025,10,Grimbergen,1,,
1341,13021,10,Meerhout,1,,
3676,25043,10,Incourt,1,,
2368,23033,10,Hoeilaart,1,,
7077,52048,10,Montigny-le-Tilleul,1,,
2278,23024,10,Gooik,1,,
6962,52015,10,Courcelles,2,,
6935,52012,10,ChÃ¢telet,1,,
9586,71004,10,Beringen,3,,
6905,52011,10,Charleroi,2,,
1574,13049,10,Westerlo,1,,
