,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2690,23099,9,Kraainem,1,,
3063,24045,9,Huldenberg,1,,
7820,61028,9,H̩ron,1,,
1645,21004,9,Bruxelles,1,,
6019,44083,9,Deinze,1,,
23,11002,9,Anvers,1,,
3044,24043,9,Holsbeek,1,,
1928,21014,9,Saint-Josse-ten-Noode,1,,
1788,21009,9,Ixelles,1,,
2582,23088,9,Vilvorde,1,,
2471,23062,9,Overijse,1,,
3158,24062,9,Louvain,1,,
9297,71020,9,Halen,1,,
8444,62119,9,Blegny,1,,
512,11040,10,Schoten,1,,
8347,62099,10,Soumagne,1,,
9821,73001,10,Alken,4,,
8709,63046,10,Limbourg,1,,
9198,71004,10,Beringen,3,,
1900,21013,10,Saint-Gilles,1,,
5893,44043,10,Merelbeke,1,,
3840,25121,10,Ottignies-Louvain-la-Neuve,1,,
8368,62100,10,Sprimont,1,,
5566,42023,10,Waasmunster,1,,
3729,25110,10,Waterloo,1,,
1238,13017,10,Kasterlee,2,,
4570,34041,10,Wevelgem,14,,
8237,62063,10,Li̬ge,2,,
6252,46003,10,Beveren (Saint-Nicolas),1,,
3755,25112,10,Wavre,2,,
10472,84050,10,Paliseul,1,,
8741,63049,10,Malmedy,1,,
6306,46014,10,Lokeren,2,,
9799,72043,10,Pelt,3,,
3803,25119,10,Lasne,1,,
2298,23038,10,Kampenhout,1,,
2691,23099,10,Kraainem,2,,
2841,24001,10,Aarschot,2,,
9317,71022,10,Hasselt,2,,
8635,63035,10,Herve,4,,
2821,23105,10,Affligem,1,,
1761,21008,10,Ganshoren,1,,
5822,44021,10,Gand,2,,
6516,51017,10,Ellezelles,1,,
3533,25043,10,Incourt,1,,
7681,58002,10,Binche,1,,
6119,45041,10,Renaix,1,,
2757,23102,10,Wemmel,1,,
1789,21009,10,Ixelles,3,,
924,12035,10,Sint-Katelijne-Waver,3,,
8091,62022,10,Chaudfontaine,1,,
1818,21010,10,Jette,2,,
2733,23101,10,Rhode-Saint-Gen̬se,2,,
1289,13021,10,Meerhout,1,,
3639,25084,10,Perwez (Nivelles),1,,
