,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
6592,25112,1,Wavre,76,,
12786,55004,1,Braine-le-Comte,16,,
19683,91034,1,Dinant,12,,
7404,32011,1,Kortemark,45,,
4927,24007,1,Begijnendijk,3,,
3740,23024,1,Gooik,14,,
1694,13001,1,Arendonk,11,,
664,11030,1,Niel,5,,
16288,63089,1,Thimister-Clermont,1,,
12828,55035,1,Le Roeulx,11,,
14780,62038,1,Fl̩ron,5,,
5730,24109,1,Tremelo,3,,
11488,51004,1,Ath,42,,
14821,62051,1,Herstal,42,,
16257,63088,1,Plombi̬res,4,,
19647,91030,1,Ciney,6,,
17893,73006,1,Bilzen,23,,
12752,53084,1,Qu̩vy,6,,
19622,91015,1,Bi̬vre,1,,
7372,32010,1,Koekelare,4,,
8825,37007,1,Meulebeke,11,,
8863,37010,1,Oostrozebeke,13,,
10065,43005,1,Eeklo,10,,
17859,73001,1,Alken,6,,
8749,36019,1,Staden,5,,
6550,25110,1,Waterloo,42,,
14708,62027,1,Dalhem,18,,
5768,24130,1,L̩au,4,,
19773,91064,1,Havelange,3,,
1736,13002,1,Baerle-Duc,2,,
12866,55040,1,Soignies,64,,
16352,64015,1,Braives,2,,
7439,32030,1,Lo-Reninge,2,,
14743,62032,1,Esneux,6,,
4887,24001,1,Aarschot,11,,
19739,91059,1,Hamois,3,,
622,11029,1,Mortsel,13,,
18539,82009,1,Fauvillers,1,,
11445,46025,1,Tamise,30,,
10127,43010,1,Maldegem,31,,
2706,21001,1,Anderlecht,136,,
3774,23025,1,Grimbergen,12,,
8790,37002,1,Dentergem,22,,
10101,43007,1,Kaprijke,1,,
17820,72043,1,Pelt,49,,
2752,21002,1,Auderghem,43,,
3708,23023,1,Gammerages,2,,
11524,51008,1,Beloeil,22,,
743,11037,1,Rumst,6,,
11594,51012,1,Brugelette,2,,
14901,62063,1,Li̬ge,192,,
16145,63080,1,Waimes,10,,
8930,37012,1,Ruiselede,6,,
5650,24104,1,Tervuren,14,,
1611,12040,1,Willebroek,13,,
17977,73022,1,Heers,11,,
19480,85045,1,Virton,48,,
6663,25118,1,H̩l̩cine,2,,
14947,62079,1,Oupeye,30,,
19453,85039,1,Tintigny,10,,
19429,85034,1,Saint-L̩ger (Virton),2,,
12647,53070,1,Saint-Ghislain,6,,
5016,24011,1,Bierbeek,5,,
779,11038,1,Schelle,4,,
16099,63079,1,Verviers,53,,
18014,73032,1,Hoeselt,4,,
2838,21004,1,Bruxelles,325,,
12615,53068,1,Qui̩vrain,3,,
11622,51014,1,Chi̬vres,7,,
19510,85046,1,Habay,27,,
9957,42026,1,Wichelen,4,,
