,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1205,23062,9,Overijse,1,25403,0.04
813,21004,9,Bruxelles,1,181726,0.01
1521,24045,9,Huldenberg,1,9921,0.1
1573,24062,9,Louvain,1,101624,0.01
10,11002,9,Anvers,1,525935,0.0
3944,61028,9,HÃ©ron,1,5375,0.19
1261,23088,9,Vilvorde,1,44727,0.02
1314,23099,9,Kraainem,1,13730,0.07
3026,44083,9,Deinze,1,43571,0.02
4745,71020,9,Halen,1,9427,0.11
878,21009,9,Ixelles,1,86876,0.01
941,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
3218,46024,10,Stekene,1,18445,0.05
1509,24043,10,Holsbeek,3,10019,0.3
2781,42011,10,Lebbeke,1,19321,0.05
2227,34022,10,Courtrai,2,76735,0.03
2158,33039,10,Heuvelland,1,7909,0.13
4221,62099,10,Soumagne,1,16925,0.06
2472,36019,10,Staden,1,11489,0.09
1119,23038,10,Kampenhout,1,11972,0.08
1716,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1522,24045,10,Huldenberg,3,9921,0.3
1030,23003,10,Beersel,2,25251,0.08
5015,73001,10,Alken,4,11499,0.35
1703,25014,10,Braine-lâAlleud,4,40008,0.1
4233,62100,10,Sprimont,1,14712,0.07
4380,63035,10,Herve,4,17609,0.23
695,13036,10,Retie,2,11396,0.18
2258,34027,10,Menin,1,33385,0.03
399,12021,10,Lierre,2,36242,0.06
2749,42006,10,Termonde,2,45769,0.04
1206,23062,10,Overijse,3,25403,0.12
2792,42023,10,Waasmunster,1,10801,0.09
1502,24041,10,Hoegaarden,2,6886,0.29
2459,36015,10,Roulers,2,62954,0.03
776,21001,10,Anderlecht,2,119714,0.02
5003,72043,10,Pelt,3,32902,0.09
4195,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
5641,92101,10,Profondeville,2,12220,0.16
129,11022,10,Kalmthout,1,18695,0.05
446,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4421,63046,10,Limbourg,1,5912,0.17
3155,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
2283,34041,10,Wevelgem,14,31406,0.45
2059,32003,10,Dixmude,1,16743,0.06
1827,25091,10,Rixensart,2,22558,0.09
840,21006,10,Evere,1,41763,0.02
4208,62096,10,Seraing,1,64259,0.02
1489,24038,10,Herent,1,21682,0.05
1005,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3529,53053,10,Mons,2,95613,0.02
