,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2320,21014,9,Saint-Josse-ten-Noode,1,,
2982,23062,9,Overijse,1,,
11482,71020,9,Halen,1,,
7365,44083,9,Deinze,1,,
3713,24045,9,Huldenberg,1,,
2155,21009,9,Ixelles,1,,
3689,24043,9,Holsbeek,1,,
1987,21004,9,Bruxelles,1,,
28,11002,9,Anvers,1,,
3118,23088,9,Vilvorde,1,,
3829,24062,9,Louvain,1,,
3250,23099,9,Kraainem,1,,
10388,62119,9,Blegny,1,,
9606,61028,9,HÃ©ron,1,,
5274,33039,10,Heuvelland,1,,
3674,24041,10,Hoegaarden,1,,
10271,62099,10,Soumagne,1,,
5221,33029,10,Wervik,3,,
2156,21009,10,Ixelles,3,,
5575,34041,10,Wevelgem,14,,
3690,24043,10,Holsbeek,3,,
12335,73083,10,Tongres,1,,
3645,24038,10,Herent,1,,
7066,44019,10,Evergem,1,,
10389,62119,10,Blegny,3,,
7366,44083,10,Deinze,6,,
3331,23102,10,Wemmel,1,,
10239,62096,10,Seraing,1,,
11831,72004,10,Bree,3,,
3736,24048,10,Keerbergen,5,,
1473,13016,10,Hulshout,1,,
2123,21008,10,Ganshoren,1,,
1493,13017,10,Kasterlee,2,,
12097,72043,10,Pelt,3,,
12828,83055,10,Manhay,1,,
3714,24045,10,Huldenberg,3,,
10994,63084,10,Welkenraedt,1,,
7272,44052,10,Oosterzele,1,,
3410,23105,10,Affligem,1,,
3434,24001,10,Aarschot,2,,
5511,34027,10,Menin,1,,
150,11008,10,Brasschaat,1,,
7121,44021,10,Gand,2,,
10354,62118,10,GrÃ¢ce-Hollogne,2,,
5464,34023,10,Kuurne,1,,
3516,24011,10,Bierbeek,1,,
5430,34022,10,Courtrai,2,,
7155,44034,10,Lochristi,2,,
9680,61043,10,Nandrin,2,,
5397,34013,10,Harelbeke,2,,
7976,51017,10,Ellezelles,1,,
5370,34009,10,Deerlijk,1,,
10680,63040,10,La Calamine,1,,
7207,44043,10,Merelbeke,1,,
1318,13008,10,Geel,2,,
2190,21010,10,Jette,2,,
11773,71070,10,Heusden-Zolder,1,,
886,12005,10,Bonheiden,3,,
10297,62100,10,Sprimont,1,,
2287,21013,10,Saint-Gilles,1,,
8569,53053,10,Mons,2,,
12003,72039,10,Houthalen-Helchteren,2,,
3302,23101,10,Rhode-Saint-GenÃ¨se,2,,
4136,25014,10,Braine-lâAlleud,3,,
4630,25119,10,Lasne,1,,
