,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
14121,51008,1,Beloeil,22,,
14075,51004,1,Ath,42,,
14023,46025,1,Tamise,30,,
13976,46024,1,Stekene,9,,
13924,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
1034,11040,1,Schoten,44,,
13874,46020,1,Sint-Gillis-Waas,5,,
13822,46014,1,Lokeren,57,,
13770,46013,1,Kruibeke,26,,
13719,46003,1,Beveren (Saint-Nicolas),77,,
24682,91072,1,Houyet,4,,
14166,51009,1,Bernissart,11,,
13676,45068,1,Kruisem,13,,
13595,45064,1,Maarkedal,2,,
13558,45063,1,Lierde,3,,
13526,45062,1,Horebeke,3,,
13487,45061,1,Wortegem-Petegem,6,,
13447,45060,1,Kluisbergen,5,,
13401,45059,1,Brakel,12,,
1087,11044,1,Stabroek,6,,
13353,45041,1,Renaix,25,,
13302,45035,1,Audenarde,39,,
13254,44085,1,Lievegem,6,,
13205,44084,1,Aalter,18,,
13636,45065,1,Zwalin,6,,
13155,44083,1,Deinze,32,,
24641,91064,1,Havelange,3,,
14246,51014,1,ChiÃ¨vres,11,,
15157,53020,1,Dour,5,,
15106,53014,1,Boussu,7,,
15063,52075,1,Les Bons Villers,5,,
15015,52074,1,Aiseau-Presles,8,,
14968,52055,1,Pont-Ã -Celles,6,,
14923,52048,1,Montigny-le-Tilleul,3,,
25872,93088,1,Walcourt,44,,
14875,52025,1,Gerpinnes,4,,
936,11038,1,Schelle,4,,
14830,52022,1,Fontaine-lâEvÃªque,11,,
14781,52021,1,Fleurus,12,,
14208,51012,1,Brugelette,2,,
14734,52018,1,Farciennes,14,,
14634,52012,1,ChÃ¢telet,42,,
24597,91059,1,Hamois,3,,
14581,52011,1,Charleroi,175,,
14536,52010,1,Chapelle-lez-Herlaimont,7,,
14488,51069,1,Lessines,13,,
14445,51068,1,Silly,3,,
14399,51067,1,Enghien,6,,
984,11039,1,Schilde,6,,
14354,51065,1,Frasnes-lez-Anvaing,13,,
14322,51019,1,Flobecq,2,,
14285,51017,1,Ellezelles,3,,
14684,52015,1,Courcelles,14,,
2237,13006,1,Dessel,25,,
13107,44081,1,Zulte,56,,
13066,44073,1,Wachtebeke,5,,
1234,11053,1,Wuustwezel,31,,
11954,42008,1,Hamme (Termonde),25,,
11902,42006,1,Termonde,32,,
11853,42004,1,Buggenhout,5,,
11807,42003,1,Berlare,9,,
11761,41082,1,Erpe-Mere,11,,
11715,41081,1,Zottegem,34,,
24876,91142,1,HastiÃ¨re,2,,
11674,41063,1,Sint-Lievens-Houtem,5,,
11625,41048,1,Ninove,90,,
11580,41034,1,Lede,18,,
12004,42010,1,Laarne,27,,
11530,41027,1,Herzele,21,,
11485,41024,1,Haaltert,14,,
11438,41018,1,Grammont,25,,
11391,41011,1,Denderleeuw,12,,
11338,41002,1,Alost (Alost),136,,
11297,38025,1,Furnes,28,,
24915,91143,1,Vresse-sur-Semois,2,,
11255,38016,1,Nieuport,6,,
11208,38014,1,Koksijde,25,,
11171,38008,1,La Panne,3,,
11131,38002,1,Alveringem,3,,
11088,37020,1,Ardooie,13,,
1282,11054,1,Zandhoven,15,,
12040,42011,1,Lebbeke,17,,
12086,42023,1,Waasmunster,29,,
12129,42025,1,Wetteren,37,,
24749,91114,1,Rochefort,5,,
13021,44064,1,Sint-Martens-Latem,11,,
12979,44052,1,Oosterzele,16,,
12940,44048,1,Nazareth,12,,
1138,11050,1,Wijnegem,9,,
12897,44045,1,Moerbeke (Gand),3,,
12849,44043,1,Merelbeke,35,,
12804,44040,1,Melle,17,,
12758,44034,1,Lochristi,56,,
12705,44021,1,Gand,320,,
12660,44020,1,Gavere,19,,
12609,44019,1,Evergem,58,,
24793,91120,1,Somme-Leuze,1,,
12563,44013,1,Destelbergen,11,,
12525,44012,1,De Pinte,3,,
12480,43018,1,Zelzate,8,,
12441,43014,1,Sint-Laureins,4,,
1185,11052,1,Wommelgem,3,,
12394,43010,1,Maldegem,31,,
12355,43007,1,Kaprijke,1,,
12310,43005,1,Eeklo,10,,
12267,43002,1,Assenede,5,,
12217,42028,1,Zele,23,,
24831,91141,1,Yvoir,6,,
12175,42026,1,Wichelen,4,,
15205,53028,1,Frameries,9,,
1329,11055,1,Zoersel,12,,
15254,53039,1,Hensies,5,,
892,11037,1,Rumst,6,,
18253,62038,1,FlÃ©ron,5,,
24247,85045,1,Virton,48,,
18208,62032,1,Esneux,6,,
18164,62027,1,Dalhem,18,,
18128,62026,1,Comblain-au-Pont,3,,
18081,62022,1,Chaudfontaine,11,,
18032,62015,1,Beyne-Heusay,5,,
600,11023,1,Kapellen (Anvers),7,,
17988,62011,1,Bassenge,10,,
17944,62009,1,Aywaille,4,,
17896,62006,1,Awans,3,,
18302,62051,1,Herstal,42,,
17844,62003,1,Ans,16,,
17809,61081,1,Tinlot,2,,
17765,61080,1,Engis,5,,
17730,61079,1,Anthisnes,1,,
17687,61072,1,Wanze,19,,
17645,61068,1,Villers-Le-Bouillet,8,,
17608,61063,1,Verlaine,3,,
649,11024,1,Kontich,9,,
17533,61043,1,Nandrin,5,,
17496,61041,1,Modave,4,,
17460,61039,1,Marchin,1,,
24328,85047,1,Rouvroy,2,,
24287,85046,1,Habay,28,,
17415,61031,1,Huy,12,,
18352,62060,1,Juprelle,5,,
18450,62079,1,Oupeye,31,,
19391,63045,1,Lierneux,3,,
19351,63040,1,La Calamine,3,,
19307,63038,1,Jalhay,4,,
19260,63035,1,Herve,20,,
19215,63023,1,Eupen,18,,
19165,63020,1,Dison,4,,
19128,63013,1,Butgenbach,4,,
19091,63012,1,Bullange,3,,
24175,85034,1,Saint-LÃ©ger (Virton),4,,
19013,63003,1,Aubel,1,,
502,11021,1,Hove (Anvers),5,,
18397,62063,1,LiÃ¨ge,194,,
18975,63001,1,AmblÃ¨ve,1,,
18892,62121,1,NeuprÃ©,17,,
18843,62120,1,FlÃ©malle,18,,
18797,62119,1,Blegny,19,,
18744,62118,1,GrÃ¢ce-Hollogne,13,,
18695,62108,1,VisÃ©,22,,
24210,85039,1,Tintigny,10,,
18648,62100,1,Sprimont,3,,
18603,62099,1,Soumagne,21,,
549,11022,1,Kalmthout,4,,
18552,62096,1,Seraing,76,,
18500,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18934,62122,1,Trooz,4,,
17373,61028,1,HÃ©ron,5,,
17336,61024,1,Hamoir,4,,
17296,61019,1,FerriÃ¨res,3,,
795,11030,1,Niel,5,,
16185,56044,1,Lobbes,3,,
16149,56029,1,Froidchapelle,2,,
16107,56022,1,Erquelinnes,10,,
16070,56016,1,Chimay,3,,
16026,56005,1,Beaumont,5,,
15979,56001,1,Anderlues,4,,
15927,55086,1,Manage,10,,
24475,91030,1,Ciney,6,,
15883,55085,1,Seneffe,5,,
15841,55050,1,Ecaussinnes,5,,
16229,56049,1,Merbes-le-ChÃ¢teau,3,,
15791,55040,1,Soignies,64,,
15742,55035,1,Le Roeulx,11,,
15691,55004,1,Braine-le-Comte,16,,
15649,53084,1,QuÃ©vy,6,,
15613,53083,1,Honnelles,3,,
15567,53082,1,Colfontaine,25,,
15517,53070,1,Saint-Ghislain,6,,
15475,53068,1,QuiÃ©vrain,3,,
24519,91034,1,Dinant,12,,
15425,53065,1,Quaregnon,17,,
15373,53053,1,Mons,102,,
15338,53046,1,Lens,2,,
843,11035,1,Ranst,14,,
16263,56051,1,Momignies,3,,
24440,91015,1,BiÃ¨vre,1,,
16299,56078,1,Thuin,6,,
17254,61012,1,Clavier,1,,
17215,61010,1,Burdinne,1,,
17171,61003,1,Amay,7,,
24359,91005,1,AnhÃ©e,16,,
699,11025,1,Lint,10,,
17121,58004,1,Morlanwelz,20,,
17074,58003,1,Estinnes,5,,
17024,58002,1,Binche,53,,
16971,58001,1,La LouviÃ¨re,125,,
16924,57097,1,Comines-Warneton,2,,
16871,57096,1,Mouscron,53,,
16836,57095,1,Mont-de-lâEnclus,4,,
16788,57094,1,Leuze-en-Hainaut,16,,
16741,57093,1,Brunehaut,9,,
16688,57081,1,Tournai,127,,
24399,91013,1,Beauraing,3,,
744,11029,1,Mortsel,13,,
16648,57072,1,Rumes,6,,
16599,57064,1,PÃ©ruwelz,32,,
16555,57062,1,Pecq,13,,
16508,57027,1,Estaimpuis,4,,
16469,57018,1,Celles (Tournai),6,,
16429,57003,1,Antoing,6,,
16388,56088,1,Sivry-Rance,4,,
16345,56086,1,Ham-sur-Heure-Nalinnes,6,,
15296,53044,1,Jurbise,6,,
11041,37018,1,Wingene,15,,
11002,37017,1,Wielsbeke,11,,
24948,92003,1,Andenne,10,,
1899,12035,1,Sint-Katelijne-Waver,18,,
5534,23098,1,Drogenbos,9,,
5492,23097,1,Roosdaal,7,,
5445,23096,1,Zemst,8,,
5396,23094,1,Zaventem,36,,
5344,23088,1,Vilvorde,39,,
5297,23086,1,Ternat,12,,
5250,23081,1,Steenokkerzeel,14,,
25487,92138,1,Fernelmont,4,,
5200,23077,1,Sint-Pieters-Leeuw,35,,
5163,23064,1,Pepingen,11,,
5578,23099,1,Kraainem,16,,
1944,12040,1,Willebroek,13,,
5063,23060,1,Opwijk,44,,
5016,23052,1,Merchtem,21,,
4968,23050,1,Meise,12,,
