,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1038,21009,9,Ixelles,1,86876,0.01
1561,23099,9,Kraainem,1,13730,0.07
1435,23062,9,Overijse,1,25403,0.04
955,21004,9,Bruxelles,1,181726,0.01
4608,61028,9,H̩ron,1,5375,0.19
1855,24062,9,Louvain,1,101624,0.01
12,11002,9,Anvers,1,525935,0.0
5520,71020,9,Halen,1,9427,0.11
3548,44083,9,Deinze,1,43571,0.02
1796,24045,9,Huldenberg,1,9921,0.1
1500,23088,9,Vilvorde,1,44727,0.02
1117,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
6474,92003,10,Andenne,1,27391,0.04
2657,34027,10,Menin,1,33385,0.03
1757,24038,10,Herent,1,21682,0.05
285,11040,10,Schoten,1,34517,0.03
1323,23033,10,Hoeilaart,1,11321,0.09
1101,21013,10,Saint-Gilles,1,50267,0.02
5263,63079,10,Verviers,1,55207,0.02
1562,23099,10,Kraainem,2,13730,0.15
5600,71053,10,Saint-Trond,2,40590,0.05
6405,91064,10,Havelange,2,5175,0.39
2321,31005,10,Bruges,1,118325,0.01
5252,63076,10,Theux,1,12031,0.08
5008,62121,10,Neupr̩,1,9923,0.1
3507,44052,10,Oosterzele,1,13590,0.07
3479,44043,10,Merelbeke,1,24660,0.04
155,11022,10,Kalmthout,1,18695,0.05
3111,41018,10,Grammont,2,33439,0.06
2338,31006,10,Damme,1,10993,0.09
4769,62022,10,Chaudfontaine,1,20800,0.05
1773,24041,10,Hoegaarden,2,6886,0.29
1056,21010,10,Jette,2,52536,0.04
4963,62118,10,Gr̢ce-Hollogne,2,22660,0.09
5331,64008,10,Berloz,1,3132,0.32
1023,21008,10,Ganshoren,1,24902,0.04
5713,72018,10,Kinrooi,1,12174,0.08
3609,45041,10,Renaix,1,26479,0.04
1797,24045,10,Huldenberg,3,9921,0.3
5927,73042,10,Lanaken,3,25841,0.12
6570,92101,10,Profondeville,2,12220,0.16
2543,33039,10,Heuvelland,1,7909,0.13
2251,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2687,34041,10,Wevelgem,14,31406,0.45
1039,21009,10,Ixelles,3,86876,0.03
1335,23038,10,Kampenhout,1,11972,0.08
1782,24043,10,Holsbeek,3,10019,0.3
3083,41002,10,Alost (Alost),1,86445,0.01
5944,73066,10,Riemst,1,16755,0.06
5291,63084,10,Welkenraedt,1,10002,0.1
464,12021,10,Lierre,2,36242,0.06
5785,72039,10,Houthalen-Helchteren,2,30655,0.07
4980,62119,10,Blegny,3,13292,0.23
2637,34023,10,Kuurne,1,13484,0.07
3549,44083,10,Deinze,6,43571,0.14
5959,73083,10,Tongres,1,30996,0.03
1299,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
171,11023,10,Kapellen (Anvers),1,26850,0.04
1271,23024,10,Gooik,1,9170,0.11
2605,34013,10,Harelbeke,2,28158,0.07
4500,57097,10,Comines-Warneton,4,18024,0.22
3184,41081,10,Zottegem,1,26582,0.04
1600,23102,10,Wemmel,1,16491,0.06
4515,58001,10,La Louvi̬re,3,80757,0.04
1198,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
5130,63040,10,La Calamine,1,11108,0.09
2591,34009,10,Deerlijk,1,11946,0.08
5067,63013,10,Butgenbach,1,5610,0.18
1182,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
4532,58002,10,Binche,1,33473,0.03
1650,24001,10,Aarschot,2,30115,0.07
3272,42011,10,Lebbeke,1,19321,0.05
