,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2559,21009,9,Ixelles,1,,
8854,44083,9,Deinze,1,,
2366,21004,9,Bruxelles,1,,
3852,23099,9,Kraainem,1,,
3694,23088,9,Vilvorde,1,,
4422,24045,9,Huldenberg,1,,
11594,61028,9,HÃ©ron,1,,
4393,24043,9,Holsbeek,1,,
4566,24062,9,Louvain,1,,
12537,62119,9,Blegny,1,,
33,11002,9,Anvers,1,,
3533,23062,9,Overijse,1,,
13907,71020,9,Halen,1,,
2749,21014,9,Saint-Josse-ten-Noode,1,,
13079,63061,10,Raeren,1,,
6445,34009,10,Deerlijk,1,,
8159,42023,10,Waasmunster,1,,
5325,25091,10,Rixensart,2,,
176,11008,10,Brasschaat,1,,
8128,42011,10,Lebbeke,1,,
3534,23062,10,Overijse,3,,
3594,23077,10,Sint-Pieters-Leeuw,1,,
16195,91064,10,Havelange,2,,
2328,21003,10,Berchem-Sainte-Agathe,1,,
14355,72018,10,Kinrooi,1,,
16665,92114,10,Sombreffe,2,,
13199,63076,10,Theux,1,,
14323,72004,10,Bree,3,,
8491,44019,10,Evergem,1,,
13228,63079,10,Verviers,1,,
1568,13008,10,Geel,2,,
2253,21001,10,Anderlecht,2,,
8557,44021,10,Gand,2,,
5296,25084,10,Perwez (Nivelles),1,,
2367,21004,10,Bruxelles,3,,
11302,57097,10,Comines-Warneton,4,,
11263,57096,10,Mouscron,1,,
3250,23033,10,Hoeilaart,1,,
3280,23038,10,Kampenhout,1,,
1314,12035,10,Sint-Katelijne-Waver,3,,
7721,41018,10,Grammont,2,,
2445,21006,10,Evere,1,,
5596,25121,10,Ottignies-Louvain-la-Neuve,1,,
7818,41034,10,Lede,1,,
12949,63046,10,Limbourg,1,,
14672,73001,10,Alken,4,,
13000,63049,10,Malmedy,1,,
722,11040,10,Schoten,1,,
5539,25119,10,Lasne,1,,
7883,41063,10,Sint-Lievens-Houtem,1,,
7908,41081,10,Zottegem,1,,
11409,58003,10,Estinnes,3,,
14640,72043,10,Pelt,3,,
7940,41082,10,Erpe-Mere,1,,
11374,58002,10,Binche,1,,
2406,21005,10,Etterbeek,1,,
11335,58001,10,La LouviÃ¨re,3,,
5462,25112,10,Wavre,2,,
8035,42006,10,Termonde,2,,
5426,25110,10,Waterloo,1,,
13805,71011,10,Diepenbeek,1,,
5130,25043,10,Incourt,1,,
3887,23100,10,Linkebeek,1,,
3853,23099,10,Kraainem,2,,
2005,13035,10,Ravels,1,,
386,11022,10,Kalmthout,1,,
9290,46014,10,Lokeren,2,,
4689,24104,10,Tervuren,1,,
15553,83055,10,Manhay,1,,
9328,46020,10,Sint-Gillis-Waas,1,,
9863,52015,10,Courcelles,2,,
1817,13019,10,Lille,1,,
16375,92003,10,Andenne,1,,
4339,24038,10,Herent,1,,
9401,46024,10,Stekene,1,,
13937,71022,10,Hasselt,2,,
9827,52012,10,ChÃ¢telet,1,,
4373,24041,10,Hoegaarden,1,,
4606,24066,10,Lubbeek,3,,
1850,13021,10,Meerhout,1,,
9788,52011,10,Charleroi,2,,
4567,24062,10,Louvain,8,,
4394,24043,10,Holsbeek,3,,
4423,24045,10,Huldenberg,3,,
13767,71004,10,Beringen,3,,
9601,51017,10,Ellezelles,1,,
4451,24048,10,Keerbergen,5,,
9216,46003,10,Beveren (Saint-Nicolas),1,,
4755,24109,10,Tremelo,2,,
1779,13017,10,Kasterlee,2,,
10025,52048,10,Montigny-le-Tilleul,1,,
13292,63084,10,Welkenraedt,1,,
7650,41002,10,Alost (Alost),1,,
16633,92101,10,Profondeville,2,,
8658,44043,10,Merelbeke,1,,
3915,23101,10,Rhode-Saint-GenÃ¨se,2,,
2186,13049,10,Westerlo,1,,
14255,71070,10,Heusden-Zolder,1,,
8740,44052,10,Oosterzele,1,,
3949,23102,10,Wemmel,1,,
13410,64008,10,Berloz,1,,
4981,25015,10,Braine-le-ChÃ¢teau,1,,
8596,44034,10,Lochristi,2,,
8855,44083,10,Deinze,6,,
10320,53053,10,Mons,2,,
4943,25014,10,Braine-lâAlleud,3,,
14162,71066,10,Zonhoven,4,,
4073,24001,10,Aarschot,2,,
16571,92094,10,Namur,1,,
423,11023,10,Kapellen (Anvers),1,,
8994,45041,10,Renaix,1,,
14092,71053,10,Saint-Trond,2,,
4176,24011,10,Bierbeek,1,,
1753,13016,10,Hulshout,1,,
2037,13036,10,Retie,2,,
4043,23105,10,Affligem,1,,
11687,61043,10,Nandrin,2,,
14531,72039,10,Houthalen-Helchteren,2,,
15728,84050,10,Paliseul,1,,
5816,31006,10,Damme,1,,
12289,62079,10,Oupeye,1,,
1052,12005,10,Bonheiden,3,,
686,11039,10,Schilde,1,,
12091,62027,10,Dalhem,1,,
3124,23024,10,Gooik,1,,
14854,73042,10,Lanaken,3,,
6039,32003,10,Dixmude,1,,
6686,34041,10,Wevelgem,14,,
12431,62100,10,Sprimont,1,,
7380,37012,10,Ruiselede,2,,
12749,63013,10,Butgenbach,1,,
2864,21017,10,Watermael-Boitsfort,1,,
