,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7697,44083,9,Deinze,1,,
3850,24043,9,Holsbeek,1,,
2420,21014,9,Saint-Josse-ten-Noode,1,,
3109,23062,9,Overijse,1,,
2250,21009,9,Ixelles,1,,
3874,24045,9,Huldenberg,1,,
10056,61028,9,HÃ©ron,1,,
12026,71020,9,Halen,1,,
29,11002,9,Anvers,1,,
3388,23099,9,Kraainem,1,,
10870,62119,9,Blegny,1,,
3998,24062,9,Louvain,1,,
2077,21004,9,Bruxelles,1,,
3251,23088,9,Vilvorde,1,,
5708,34023,10,Kuurne,1,,
7440,44021,10,Gand,2,,
1788,13036,10,Retie,2,,
3473,23102,10,Wemmel,1,,
10134,61043,10,Nandrin,2,,
5758,34027,10,Menin,1,,
8106,46020,10,Sint-Gillis-Waas,1,,
14091,92003,10,Andenne,1,,
5824,34041,10,Wevelgem,14,,
9899,58003,10,Estinnes,3,,
9868,58002,10,Binche,1,,
638,11040,10,Schoten,1,,
3419,23100,10,Linkebeek,1,,
9833,58001,10,La LouviÃ¨re,3,,
1917,13049,10,Westerlo,1,,
9804,57097,10,Comines-Warneton,4,,
3389,23099,10,Kraainem,2,,
9769,57096,10,Mouscron,1,,
3443,23101,10,Rhode-Saint-GenÃ¨se,2,,
5673,34022,10,Courtrai,2,,
12911,73083,10,Tongres,1,,
6017,35013,10,Ostende,2,,
10835,62118,10,GrÃ¢ce-Hollogne,2,,
10776,62100,10,Sprimont,1,,
1542,13016,10,Hulshout,1,,
10749,62099,10,Soumagne,1,,
5239,31043,10,Knokke-Heist,5,,
10716,62096,10,Seraing,1,,
3666,24011,10,Bierbeek,1,,
1564,13017,10,Kasterlee,2,,
5269,32003,10,Dixmude,1,,
12778,73022,10,Heers,2,,
10682,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
14259,92094,10,Namur,1,,
10650,62079,10,Oupeye,1,,
10615,62063,10,LiÃ¨ge,2,,
1598,13019,10,Lille,1,,
156,11008,10,Brasschaat,1,,
10557,62051,10,Herstal,3,,
1627,13021,10,Meerhout,1,,
3581,24001,10,Aarschot,2,,
5452,33029,10,Wervik,3,,
10476,62027,10,Dalhem,1,,
10428,62022,10,Chaudfontaine,1,,
12847,73042,10,Lanaken,3,,
3555,23105,10,Affligem,1,,
5507,33039,10,Heuvelland,1,,
12881,73066,10,Riemst,1,,
5611,34009,10,Deerlijk,1,,
10286,62003,10,Ans,1,,
5639,34013,10,Harelbeke,2,,
1761,13035,10,Ravels,1,,
1976,21001,10,Anderlecht,2,,
2113,21005,10,Etterbeek,1,,
2043,21003,10,Berchem-Sainte-Agathe,1,,
8171,46024,10,Stekene,1,,
6909,41082,10,Erpe-Mere,1,,
928,12005,10,Bonheiden,3,,
2555,21018,10,Woluwe-Saint-Lambert,4,,
6992,42006,10,Termonde,2,,
8072,46014,10,Lokeren,2,,
8006,46003,10,Beveren (Saint-Nicolas),1,,
2589,21019,10,Woluwe-Saint-Pierre,3,,
342,11022,10,Kalmthout,1,,
7073,42011,10,Lebbeke,1,,
7100,42023,10,Waasmunster,1,,
2652,23003,10,Beersel,2,,
7821,45041,10,Renaix,1,,
2695,23016,10,Dilbeek,3,,
13569,84050,10,Paliseul,1,,
7698,44083,10,Deinze,6,,
2888,23038,10,Kampenhout,1,,
7599,44052,10,Oosterzele,1,,
2862,23033,10,Hoeilaart,1,,
2752,23024,10,Gooik,1,,
375,11023,10,Kapellen (Anvers),1,,
7529,44043,10,Merelbeke,1,,
2776,23025,10,Grimbergen,1,,
7382,44019,10,Evergem,1,,
7475,44034,10,Lochristi,2,,
6881,41081,10,Zottegem,1,,
606,11039,10,Schilde,1,,
2523,21017,10,Watermael-Boitsfort,1,,
13429,83055,10,Manhay,1,,
2078,21004,10,Bruxelles,3,,
2148,21006,10,Evere,1,,
6265,36015,10,Roulers,2,,
6300,36019,10,Staden,1,,
6382,37010,10,Oostrozebeke,1,,
2217,21008,10,Ganshoren,1,,
6429,37012,10,Ruiselede,2,,
8966,53053,10,Mons,2,,
2251,21009,10,Ixelles,3,,
13943,91064,10,Havelange,2,,
6482,37017,10,Wielsbeke,1,,
6530,37020,10,Ardooie,1,,
2286,21010,10,Jette,2,,
3163,23077,10,Sint-Pieters-Leeuw,1,,
8711,52048,10,Montigny-le-Tilleul,1,,
8569,52015,10,Courcelles,2,,
3110,23062,10,Overijse,3,,
6655,41002,10,Alost (Alost),1,,
8537,52012,10,ChÃ¢telet,1,,
2386,21013,10,Saint-Gilles,1,,
6718,41018,10,Grammont,2,,
8502,52011,10,Charleroi,2,,
8343,51017,10,Ellezelles,1,,
6803,41034,10,Lede,1,,
2488,21016,10,Uccle,4,,
6860,41063,10,Sint-Lievens-Houtem,1,,
14313,92101,10,Profondeville,2,,
2810,23027,10,Hal (Hal-Vilvorde),1,,
12051,71022,10,Hasselt,2,,
11048,63013,10,Butgenbach,1,,
4881,25121,10,Ottignies-Louvain-la-Neuve,1,,
4480,25043,10,Incourt,1,,
817,11055,10,Zoersel,1,,
12327,71070,10,Heusden-Zolder,1,,
3805,24038,10,Herent,1,,
11122,63035,10,Herve,4,,
12415,72018,10,Kinrooi,1,,
3899,24048,10,Keerbergen,5,,
1381,13008,10,Geel,2,,
4832,25119,10,Lasne,1,,
11177,63040,10,La Calamine,1,,
1036,12021,10,Lierre,2,,
4034,24066,10,Lubbeek,3,,
11903,71004,10,Beringen,3,,
3834,24041,10,Hoegaarden,1,,
12567,72039,10,Houthalen-Helchteren,2,,
3999,24062,10,Louvain,8,,
4317,25014,10,Braine-lâAlleud,3,,
11218,63046,10,Limbourg,1,,
4768,25112,10,Wavre,2,,
11330,63061,10,Raeren,1,,
4351,25015,10,Braine-le-ChÃ¢teau,1,,
3851,24043,10,Holsbeek,3,,
12387,72004,10,Bree,3,,
30,11002,10,Anvers,10,,
3875,24045,10,Huldenberg,3,,
11262,63049,10,Malmedy,1,,
11937,71011,10,Diepenbeek,1,,
11431,63076,10,Theux,1,,
4647,25091,10,Rixensart,2,,
4736,25110,10,Waterloo,1,,
14341,92114,10,Sombreffe,2,,
1158,12035,10,Sint-Katelijne-Waver,3,,
4103,24104,10,Tervuren,1,,
12184,71053,10,Saint-Trond,2,,
12664,72043,10,Pelt,3,,
10871,62119,10,Blegny,3,,
12246,71066,10,Zonhoven,4,,
4622,25084,10,Perwez (Nivelles),1,,
5038,31005,10,Bruges,1,,
1006,12014,10,Heist-op-den-Berg,2,,
11456,63079,10,Verviers,1,,
4161,24109,10,Tremelo,2,,
12692,73001,10,Alken,4,,
11607,64008,10,Berloz,1,,
5073,31006,10,Damme,1,,
10929,62121,10,NeuprÃ©,1,,
11512,63084,10,Welkenraedt,1,,
8878,53028,11,Frameries,4,,
2421,21014,11,Saint-Josse-ten-Noode,2,,
522,11035,11,Ranst,1,,
8907,53039,11,Hensies,1,,
8448,51069,11,Lessines,1,,
12436,72020,11,Lommel,2,,
1185,12040,11,Willebroek,1,,
12388,72004,11,Bree,3,,
2252,21009,11,Ixelles,10,,
8284,51009,11,Bernissart,1,,
11904,71004,11,Beringen,5,,
2489,21016,11,Uccle,7,,
8398,51067,11,Enghien,2,,
2454,21015,11,Schaerbeek,5,,
8503,52011,11,Charleroi,16,,
1159,12035,11,Sint-Katelijne-Waver,3,,
2352,21012,11,Molenbeek-Saint-Jean,11,,
8627,52021,11,Fleurus,1,,
13336,83031,11,La Roche-en-Ardenne,1,,
8657,52022,11,Fontaine-lâEvÃªque,1,,
1134,12029,11,Putte,1,,
8570,52015,11,Courcelles,3,,
2321,21011,11,Koekelberg,2,,
8737,52055,11,Pont-Ã -Celles,1,,
8538,52012,11,ChÃ¢telet,3,,
8849,53020,11,Dour,3,,
12416,72018,11,Kinrooi,1,,
8765,52074,11,Aiseau-Presles,1,,
2287,21010,11,Jette,3,,
11841,64075,11,Wasseiges,1,,
13352,83034,11,Marche-en-Famenne,2,,
876,11057,11,Malle,3,,
11875,71002,11,As,1,,
8817,53014,11,Boussu,3,,
2387,21013,11,Saint-Gilles,5,,
1069,12025,11,Malines,5,,
11717,64034,11,Hannut,2,,
10836,62118,11,GrÃ¢ce-Hollogne,1,,
8107,46020,11,Sint-Gillis-Waas,2,,
8258,51008,11,Beloeil,2,,
7760,44085,11,Lievegem,3,,
7730,44084,11,Aalter,3,,
1007,12014,11,Heist-op-den-Berg,5,,
2696,23016,11,Dilbeek,4,,
7699,44083,11,Deinze,3,,
12109,71034,11,Bourg-LÃ©opold,1,,
979,12009,11,Duffel,2,,
7648,44073,11,Wachtebeke,1,,
12137,71037,11,Lummen,3,,
7622,44064,11,Sint-Martens-Latem,5,,
2730,23023,11,Gammerages,3,,
7789,45035,11,Audenarde,3,,
7600,44052,11,Oosterzele,2,,
406,11024,11,Kontich,3,,
7579,44048,11,Nazareth,1,,
12185,71053,11,Saint-Trond,13,,
2753,23024,11,Gooik,1,,
7530,44043,11,Merelbeke,4,,
954,12007,11,Bornem,2,,
2777,23025,11,Grimbergen,2,,
7503,44040,11,Melle,1,,
12247,71066,11,Zonhoven,3,,
7476,44034,11,Lochristi,1,,
7441,44021,11,Gand,11,,
12302,71069,11,Ham,1,,
13430,83055,11,Manhay,1,,
904,12002,11,Berlaar,1,,
12052,71022,11,Hasselt,16,,
8200,46025,11,Tamise,3,,
11938,71011,11,Diepenbeek,2,,
13450,84009,11,Bertrix,1,,
8172,46024,11,Stekene,1,,
2524,21017,11,Watermael-Boitsfort,11,,
11967,71016,11,Genk,8,,
8138,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
12362,72003,11,Bocholt,3,,
11583,63089,11,Thimister-Clermont,2,,
1037,12021,11,Lierre,3,,
462,11029,11,Mortsel,3,,
2653,23003,11,Beersel,8,,
2556,21018,11,Woluwe-Saint-Lambert,4,,
