,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
5961,24130,1,LÃ©au,4,,
5997,24133,1,Linter,9,,
20012,85009,1,Etalle,4,,
6030,24134,1,Montaigu-Zichem,13,,
6069,24135,1,Tielt-Winge,10,,
19986,85007,1,Chiny,6,,
6131,25005,1,Beauvechain,6,,
6165,25014,1,Braine-lâAlleud,22,,
6211,25015,1,Braine-le-ChÃ¢teau,5,,
19949,84077,1,Libramont-Chevigny,5,,
6249,25018,1,Chaumont-Gistoux,14,,
6284,25023,1,Court-Saint-Etienne,4,,
6322,25031,1,Genappe,12,,
19924,84075,1,Wellin,1,,
5922,24109,1,Tremelo,3,,
6363,25037,1,Grez-Doiceau,20,,
19901,84068,1,Tellin,1,,
6428,25044,1,Ittre,5,,
6463,25048,1,Jodoigne,6,,
19875,84059,1,Saint-Hubert,1,,
6500,25050,1,La Hulpe,9,,
6534,25068,1,Mont-Saint-Guibert,5,,
6569,25072,1,Nivelles,20,,
19845,84050,1,Paliseul,2,,
6613,25084,1,Perwez (Nivelles),5,,
6650,25091,1,Rixensart,16,,
6694,25105,1,Tubize,23,,
19811,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
6739,25107,1,Villers-la-Ville,8,,
6775,25110,1,Waterloo,43,,
6400,25043,1,Incourt,2,,
20043,85011,1,Florenville,5,,
5882,24107,1,Tirlemont,17,,
5841,24104,1,Tervuren,14,,
5052,24001,1,Aarschot,11,,
20289,91013,1,Beauraing,3,,
5093,24007,1,Begijnendijk,3,,
5125,24008,1,Bekkevoort,10,,
5155,24009,1,Bertem,4,,
20259,91005,1,AnhÃ©e,16,,
5187,24011,1,Bierbeek,5,,
5221,24014,1,Boortmeerbeek,4,,
20235,85047,1,Rouvroy,2,,
5256,24016,1,Boutersem,3,,
5290,24020,1,Diest,5,,
5334,24028,1,Geetbets,10,,
20204,85046,1,Habay,28,,
5364,24033,1,Haacht,4,,
5398,24038,1,Herent,7,,
5440,24041,1,Hoegaarden,4,,
20173,85045,1,Virton,48,,
5803,24094,1,Rotselaar,6,,
20072,85024,1,Meix-devant-Virton,4,,
5771,24086,1,Oud-Heverlee,3,,
20093,85026,1,Musson,2,,
5735,24066,1,Lubbeek,2,,
5687,24062,1,Louvain,98,,
6819,25112,1,Wavre,76,,
5651,24059,1,Landen,10,,
5611,24055,1,Kortenberg,6,,
5578,24054,1,Kortenaken,4,,
20146,85039,1,Tintigny,10,,
5542,24048,1,Keerbergen,3,,
5505,24045,1,Huldenberg,11,,
5468,24043,1,Holsbeek,6,,
20121,85034,1,Saint-LÃ©ger (Virton),4,,
5014,23105,1,Affligem,6,,
19785,84035,1,Libin,3,,
6893,25118,1,HÃ©lÃ©cine,2,,
19469,83031,1,La Roche-en-Ardenne,3,,
7997,34002,1,Anzegem,17,,
8034,34003,1,Avelgem,22,,
8066,34009,1,Deerlijk,18,,
19434,83028,1,Hotton,4,,
8106,34013,1,Harelbeke,68,,
8152,34022,1,Courtrai,106,,
8199,34023,1,Kuurne,16,,
8239,34025,1,Lendelede,3,,
8273,34027,1,Menin,31,,
8319,34040,1,Waregem,80,,
19375,83012,1,Durbuy,4,,
8363,34041,1,Wevelgem,47,,
8408,34042,1,Zwevegem,40,,
7970,33041,1,Vleteren,5,,
19351,82038,1,Sainte-Ode,3,,
8478,35002,1,Bredene,7,,
8518,35005,1,Gistel,6,,
8559,35006,1,Ichtegem,18,,
19314,82037,1,Gouvy,4,,
8600,35011,1,Middelkerke,20,,
8640,35013,1,Ostende,55,,
8687,35014,1,Oudenburg,5,,
19284,82036,1,Vaux-sur-SÃ»re,4,,
8723,35029,1,De Haan,9,,
8757,36006,1,Hooglede,6,,
8795,36007,1,Ingelmunster,21,,
8830,36008,1,Izegem,42,,
19248,82032,1,Vielsalm,15,,
8876,36010,1,Ledegem,7,,
8451,34043,1,Espierres-Helchin,2,,
7935,33040,1,Langemark-Poelkapelle,3,,
7902,33039,1,Heuvelland,3,,
19496,83034,1,Marche-en-Famenne,5,,
6919,25119,1,Lasne,21,,
19754,84033,1,LÃ©glise,3,,
6960,25120,1,Orp-Jauche,9,,
6992,25121,1,Ottignies-Louvain-la-Neuve,26,,
7038,25122,1,Ramillies,3,,
7064,25123,1,Rebecq,6,,
19714,84016,1,Daverdisse,1,,
7105,25124,1,Walhain,9,,
7141,31003,1,Beernem,26,,
7180,31004,1,Blankenberge,3,,
19682,84010,1,Bouillon,1,,
7220,31005,1,Bruges,156,,
7267,31006,1,Damme,4,,
7304,31012,1,Jabbeke,20,,
7345,31022,1,Oostkamp,22,,
7387,31033,1,Torhout,11,,
7433,31040,1,Zedelgem,24,,
7865,33037,1,Zonnebeke,16,,
7823,33029,1,Wervik,28,,
7786,33021,1,Poperinge,38,,
19538,83040,1,Nassogne,2,,
7724,33011,1,Ypres,22,,
