,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
13099,44081,1,Zulte,56,,
18431,62079,1,Oupeye,31,,
7109,24135,1,Tielt-Winge,10,,
21821,72038,1,Hechtel-Eksel,6,,
7186,25005,1,Beauvechain,6,,
13058,44073,1,Wachtebeke,5,,
21777,72037,1,Hamont-Achel,4,,
13013,44064,1,Sint-Martens-Latem,11,,
18481,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
1425,11057,1,Malle,29,,
7229,25014,1,Braine-lâAlleud,22,,
7281,25015,1,Braine-le-ChÃ¢teau,5,,
12971,44052,1,Oosterzele,16,,
21730,72030,1,Peer,10,,
549,11022,1,Kalmthout,4,,
7326,25018,1,Chaumont-Gistoux,14,,
7369,25023,1,Court-Saint-Etienne,4,,
21865,72039,1,Houthalen-Helchteren,11,,
13147,44083,1,Deinze,32,,
7063,24134,1,Montaigu-Zichem,13,,
7022,24133,1,Linter,9,,
13345,45041,1,Renaix,25,,
22019,72043,1,Pelt,49,,
6795,24094,1,Rotselaar,6,,
13294,45035,1,Audenarde,39,,
18333,62060,1,Juprelle,5,,
6841,24104,1,Tervuren,14,,
25634,93010,1,Cerfontaine,4,,
502,11021,1,Hove (Anvers),5,,
12932,44048,1,Nazareth,12,,
6889,24107,1,Tirlemont,17,,
6936,24109,1,Tremelo,3,,
1473,12002,1,Berlaar,15,,
13246,44085,1,Lievegem,6,,
6981,24130,1,LÃ©au,4,,
13197,44084,1,Aalter,18,,
18378,62063,1,LiÃ¨ge,194,,
25126,92054,1,Gesves,3,,
21918,72041,1,Dilsen-Stokkem,39,,
21968,72042,1,Oudsbergen,32,,
18533,62096,1,Seraing,76,,
21684,72021,1,Maaseik,33,,
7415,25031,1,Genappe,12,,
7770,25084,1,Perwez (Nivelles),5,,
21454,71070,1,Heusden-Zolder,27,,
25583,92142,1,Gembloux,32,,
600,11023,1,Kapellen (Anvers),7,,
7815,25091,1,Rixensart,16,,
12601,44019,1,Evergem,58,,
7865,25105,1,Tubize,23,,
12555,44013,1,Destelbergen,11,,
7719,25072,1,Nivelles,20,,
18725,62118,1,GrÃ¢ce-Hollogne,13,,
21410,71069,1,Ham,3,,
7917,25107,1,Villers-la-Ville,8,,
12517,44012,1,De Pinte,3,,
21369,71067,1,Zutendaal,1,,
7961,25110,1,Waterloo,43,,
12472,43018,1,Zelzate,8,,
18778,62119,1,Blegny,19,,
25215,92094,1,Namur,140,,
1328,11055,1,Zoersel,12,,
6753,24086,1,Oud-Heverlee,3,,
21507,72003,1,Bocholt,19,,
12652,44020,1,Gavere,19,,
7463,25037,1,Grez-Doiceau,20,,
12889,44045,1,Moerbeke (Gand),3,,
21636,72020,1,Lommel,54,,
12841,44043,1,Merelbeke,35,,
18584,62099,1,Soumagne,21,,
7508,25043,1,Incourt,2,,
21597,72018,1,Kinrooi,22,,
7545,25044,1,Ittre,5,,
18676,62108,1,VisÃ©,22,,
12796,44040,1,Melle,17,,
25169,92087,1,Mettet,17,,
12750,44034,1,Lochristi,56,,
18629,62100,1,Sprimont,3,,
7589,25048,1,Jodoigne,6,,
21551,72004,1,Bree,13,,
7634,25050,1,La Hulpe,9,,
12697,44021,1,Gand,320,,
7676,25068,1,Mont-Saint-Guibert,5,,
1376,11056,1,Zwijndrecht,23,,
22066,73001,1,Alken,6,,
18283,62051,1,Herstal,42,,
13393,45059,1,Brakel,12,,
5809,23104,1,Lennik,6,,
14014,46025,1,Tamise,30,,
17925,62009,1,Aywaille,4,,
5852,23105,1,Affligem,6,,
5896,24001,1,Aarschot,11,,
22534,73107,1,Maasmechelen,59,,
13967,46024,1,Stekene,9,,
5943,24007,1,Begijnendijk,3,,
22585,73109,1,Fourons,5,,
13915,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
22491,73098,1,Wellen,1,,
403,11016,1,Essen,25,,
5982,24008,1,Bekkevoort,10,,
6018,24009,1,Bertem,4,,
22439,73083,1,Tongres,39,,
6057,24011,1,Bierbeek,5,,
13865,46020,1,Sint-Gillis-Waas,5,,
18013,62015,1,Beyne-Heusay,5,,
17969,62011,1,Bassenge,10,,
1605,12009,1,Duffel,37,,
14066,51004,1,Ath,42,,
5759,23103,1,Wezembeek-Oppem,10,,
352,11013,1,Edegem,5,,
22759,81013,1,Martelange,1,,
5531,23098,1,Drogenbos,9,,
14235,51014,1,ChiÃ¨vres,11,,
17790,61081,1,Tinlot,2,,
5574,23099,1,Kraainem,16,,
24997,92035,1,EghezÃ©e,10,,
22710,81004,1,Aubange,27,,
1651,12014,1,Heist-op-den-Berg,44,,
14198,51012,1,Brugelette,2,,
5622,23100,1,Linkebeek,3,,
22671,81003,1,Attert,6,,
5665,23101,1,Rhode-Saint-GenÃ¨se,14,,
14156,51009,1,Bernissart,11,,
5713,23102,1,Wemmel,36,,
14111,51008,1,Beloeil,22,,
17877,62006,1,Awans,3,,
22624,81001,1,Arlon,31,,
17825,62003,1,Ans,16,,
8011,25112,1,Wavre,76,,
6099,24014,1,Boortmeerbeek,4,,
22390,73066,1,Riemst,11,,
13587,45064,1,Maarkedal,2,,
25083,92048,1,Fosses-la-Ville,6,,
13550,45063,1,Lierde,3,,
18189,62032,1,Esneux,6,,
22208,73022,1,Heers,11,,
6484,24048,1,Keerbergen,3,,
6527,24054,1,Kortenaken,4,,
13518,45062,1,Horebeke,3,,
6441,24045,1,Huldenberg,11,,
22161,73009,1,Looz,17,,
13479,45061,1,Wortegem-Petegem,6,,
18234,62038,1,FlÃ©ron,5,,
6614,24059,1,Landen,10,,
1516,12005,1,Bonheiden,4,,
22108,73006,1,Bilzen,23,,
13439,45060,1,Kluisbergen,5,,
6657,24062,1,Louvain,98,,
6710,24066,1,Lubbeek,2,,
6567,24055,1,Kortenberg,6,,
13813,46014,1,Lokeren,57,,
452,11018,1,Hemiksem,4,,
22253,73032,1,Hoeselt,4,,
25043,92045,1,Floreffe,5,,
13761,46013,1,Kruibeke,26,,
18062,62022,1,Chaudfontaine,11,,
6141,24016,1,Boutersem,3,,
6182,24020,1,Diest,5,,
6233,24028,1,Geetbets,10,,
13710,46003,1,Beveren (Saint-Nicolas),77,,
22338,73042,1,Lanaken,44,,
10676,36019,1,Staden,5,,
6271,24033,1,Haacht,4,,
18109,62026,1,Comblain-au-Pont,3,,
22295,73040,1,Kortessem,6,,
6314,24038,1,Herent,7,,
6362,24041,1,Hoegaarden,4,,
25670,93014,1,Couvin,6,,
13628,45065,1,Zwalin,6,,
18145,62027,1,Dalhem,18,,
1561,12007,1,Bornem,13,,
13667,45068,1,Kruisem,13,,
1699,12021,1,Lierre,100,,
21316,71066,1,Zonhoven,10,,
8060,25117,1,Chastre,4,,
9822,34040,1,Waregem,80,,
11289,38025,1,Furnes,28,,
19490,63049,1,Malmedy,24,,
1033,11040,1,Schoten,44,,
11247,38016,1,Nieuport,6,,
20307,64025,1,Fexhe-le-Haut-Clocher,1,,
9873,34041,1,Wevelgem,47,,
25354,92114,1,Sombreffe,4,,
11200,38014,1,Koksijde,25,,
19537,63057,1,Olne,1,,
20269,64023,1,Donceel,2,,
9924,34042,1,Zwevegem,40,,
20232,64021,1,CrisnÃ©e,2,,
11163,38008,1,La Panne,3,,
9974,34043,1,Espierres-Helchin,2,,
10010,35002,1,Bredene,7,,
11123,38002,1,Alveringem,3,,
20342,64029,1,Geer,1,,
9770,34027,1,Menin,31,,
19451,63048,1,Lontzen,3,,
11330,41002,1,Alost (Alost),136,,
9441,34002,1,Anzegem,17,,
9486,34003,1,Avelgem,22,,
11477,41024,1,Haaltert,14,,
19369,63045,1,Lierneux,3,,
1086,11044,1,Stabroek,6,,
20497,64063,1,Remicourt,3,,
9526,34009,1,Deerlijk,18,,
25493,92140,1,Jemeppe-sur-Sambre,9,,
19572,63058,1,Pepinster,7,,
20460,64056,1,Oreye,1,,
9573,34013,1,Harelbeke,68,,
11383,41011,1,Denderleeuw,12,,
20425,64047,1,Lincent,3,,
9626,34022,1,Courtrai,106,,
9679,34023,1,Kuurne,16,,
794,11030,1,Niel,5,,
20379,64034,1,Hannut,5,,
9726,34025,1,Lendelede,3,,
11430,41018,1,Grammont,25,,
20190,64015,1,Braives,2,,
10057,35005,1,Gistel,6,,
11080,37020,1,Ardooie,13,,
10859,37011,1,Pittem,4,,
10427,36008,1,Izegem,42,,
25447,92138,1,Fernelmont,4,,
19736,63073,1,Stavelot,1,,
935,11038,1,Schelle,4,,
19954,63084,1,Welkenraedt,1,,
10480,36010,1,Ledegem,7,,
10818,37010,1,Oostrozebeke,13,,
10384,36007,1,Ingelmunster,21,,
19779,63075,1,Stoumont,2,,
10530,36011,1,Lichtervelde,4,,
891,11037,1,Rumst,6,,
10576,36012,1,Moorslede,20,,
10770,37007,1,Meulebeke,11,,
19861,63079,1,Verviers,53,,
10623,36015,1,Roulers,116,,
10726,37002,1,Dentergem,22,,
19816,63076,1,Theux,5,,
19914,63080,1,Waimes,10,,
20539,64065,1,Saint-Georges-sur-Meuse,5,,
19998,63086,1,Trois-Ponts,5,,
10337,36006,1,Hooglede,6,,
19615,63061,1,Raeren,6,,
20152,64008,1,Berloz,1,,
10105,35006,1,Ichtegem,18,,
842,11035,1,Ranst,14,,
10153,35011,1,Middelkerke,20,,
983,11039,1,Schilde,6,,
11033,37018,1,Wingene,15,,
20109,63089,1,Thimister-Clermont,1,,
10904,37012,1,Ruiselede,6,,
10200,35013,1,Ostende,55,,
19652,63067,1,Saint-Vith,10,,
20068,63088,1,PlombiÃ¨res,4,,
10253,35014,1,Oudenburg,5,,
25398,92137,1,Sambreville,28,,
10943,37015,1,Tielt (Tielt),47,,
19690,63072,1,Spa,4,,
10296,35029,1,De Haan,9,,
20033,63087,1,Burg-Reuland,9,,
10994,37017,1,Wielsbeke,11,,
