,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,2,,
16291,64063,1,Remicourt,1,,
16264,64056,1,Oreye,1,,
3284,21015,1,Schaerbeek,48,,
16239,64047,1,Lincent,1,,
3328,21016,1,Uccle,53,,
16202,64034,1,Hannut,1,,
16176,64029,1,Geer,1,,
16150,64025,1,Fexhe-le-Haut-Clocher,1,,
3373,21017,1,Watermael-Boitsfort,3,,
16123,64023,1,Donceel,1,,
16095,64021,1,Crisn̩e,2,,
3415,21018,1,Woluwe-Saint-Lambert,29,,
16064,64015,1,Braives,2,,
3240,21014,1,Saint-Josse-ten-Noode,7,,
3459,21019,1,Woluwe-Saint-Pierre,19,,
15970,63088,1,Plombi̬res,3,,
3499,23002,1,Asse,31,,
15946,63087,1,Burg-Reuland,7,,
15923,63086,1,Trois-Ponts,2,,
3542,23003,1,Beersel,10,,
15858,63080,1,Waimes,2,,
15813,63079,1,Verviers,32,,
3603,23016,1,Dilbeek,28,,
15778,63076,1,Theux,5,,
3648,23023,1,Gammerages,2,,
15754,63075,1,Stoumont,1,,
3680,23024,1,Gooik,8,,
15685,63072,1,Spa,2,,
16001,63089,1,Thimister-Clermont,1,,
3714,23025,1,Grimbergen,7,,
16323,64065,1,Saint-Georges-sur-Meuse,3,,
3196,21013,1,Saint-Gilles,48,,
2628,13053,1,Laakdal,3,,
16942,71066,1,Zonhoven,7,,
2666,21001,1,Anderlecht,59,,
16905,71057,1,Tessenderlo,1,,
2711,21002,1,Auderghem,25,,
16860,71053,1,Saint-Trond,38,,
2753,21003,1,Berchem-Sainte-Agathe,14,,
16829,71045,1,Nieuwerkerken (Hasselt),2,,
2797,21004,1,Bruxelles,121,,
16792,71037,1,Lummen,1,,
16754,71034,1,Bourg-L̩opold,3,,
2843,21005,1,Etterbeek,43,,
16719,71024,1,Herck-la-Ville,3,,
16351,64074,1,Waremme,2,,
2888,21006,1,Evere,10,,
2933,21007,1,Forest (Bruxelles-Capitale),52,,
16640,71020,1,Halen,1,,
2977,21008,1,Ganshoren,17,,
16604,71017,1,Gingelom,3,,
3020,21009,1,Ixelles,79,,
16560,71016,1,Genk,38,,
3066,21010,1,Jette,27,,
16520,71011,1,Diepenbeek,7,,
3111,21011,1,Koekelberg,8,,
16476,71004,1,Beringen,19,,
3152,21012,1,Molenbeek-Saint-Jean,47,,
16438,71002,1,As,1,,
16408,64076,1,Faimes,2,,
16676,71022,1,Hasselt,35,,
2587,13049,1,Westerlo,7,,
15657,63067,1,Saint-Vith,7,,
3758,23027,1,Hal (Hal-Vilvorde),22,,
4320,23086,1,Ternat,10,,
14888,62108,1,Vis̩,13,,
14849,62100,1,Sprimont,1,,
4358,23088,1,Vilvorde,3,,
