,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
11086,42026,1,Wichelen,4,,
21471,84059,1,Saint-Hubert,1,,
822,11037,1,Rumst,6,,
11044,42025,1,Wetteren,37,,
10963,42011,1,Lebbeke,17,,
10932,42010,1,Laarne,27,,
10886,42008,1,Hamme (Termonde),25,,
21501,84068,1,Tellin,1,,
10837,42006,1,Termonde,32,,
10792,42004,1,Buggenhout,5,,
11124,42028,1,Zele,23,,
10751,42003,1,Berlare,9,,
10709,41082,1,Erpe-Mere,11,,
10666,41081,1,Zottegem,34,,
862,11038,1,Schelle,4,,
10630,41063,1,Sint-Lievens-Houtem,5,,
10585,41048,1,Ninove,90,,
21556,84077,1,Libramont-Chevigny,5,,
10543,41034,1,Lede,18,,
10497,41027,1,Herzele,21,,
10456,41024,1,Haaltert,14,,
10413,41018,1,Grammont,25,,
21527,84075,1,Wellin,1,,
10370,41011,1,Denderleeuw,12,,
11169,43002,1,Assenede,5,,
21439,84050,1,Paliseul,2,,
11919,44081,1,Zulte,56,,
11883,44073,1,Wachtebeke,5,,
11842,44064,1,Sint-Martens-Latem,11,,
21339,84033,1,LÃ©glise,3,,
11804,44052,1,Oosterzele,16,,
11769,44048,1,Nazareth,11,,
11734,44045,1,Moerbeke (Gand),3,,
11689,44043,1,Merelbeke,35,,
11648,44040,1,Melle,17,,
21373,84035,1,Libin,3,,
11207,43005,1,Eeklo,10,,
11605,44034,1,Lochristi,56,,
777,11035,1,Ranst,14,,
11515,44020,1,Gavere,19,,
11467,44019,1,Evergem,58,,
21402,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
11425,44013,1,Destelbergen,11,,
11391,44012,1,De Pinte,3,,
11353,43018,1,Zelzate,8,,
11322,43014,1,Sint-Laureins,4,,
11279,43010,1,Maldegem,31,,
11248,43007,1,Kaprijke,1,,
11555,44021,1,Gand,319,,
10320,41002,1,Alost (Alost),136,,
21596,85007,1,Chiny,6,,
10284,38025,1,Furnes,28,,
21747,85034,1,Saint-LÃ©ger (Virton),4,,
9429,36006,1,Hooglede,6,,
9392,35029,1,De Haan,9,,
9353,35014,1,Oudenburg,5,,
9303,35013,1,Ostende,55,,
21775,85039,1,Tintigny,10,,
9260,35011,1,Middelkerke,20,,
9216,35006,1,Ichtegem,18,,
9172,35005,1,Gistel,6,,
9129,35002,1,Bredene,7,,
9470,36007,1,Ingelmunster,21,,
1002,11044,1,Stabroek,6,,
9099,34043,1,Espierres-Helchin,2,,
9053,34042,1,Zwevegem,40,,
9005,34041,1,Wevelgem,47,,
8958,34040,1,Waregem,80,,
8909,34027,1,Menin,31,,
21840,85046,1,Habay,28,,
8872,34025,1,Lendelede,3,,
8829,34023,1,Kuurne,16,,
8779,34022,1,Courtrai,106,,
8730,34013,1,Harelbeke,68,,
21806,85045,1,Virton,48,,
9508,36008,1,Izegem,42,,
9557,36010,1,Ledegem,7,,
9603,36011,1,Lichtervelde,4,,
10247,38016,1,Nieuport,6,,
10204,38014,1,Koksijde,25,,
10172,38008,1,La Panne,3,,
21625,85009,1,Etalle,4,,
906,11039,1,Schilde,6,,
10138,38002,1,Alveringem,3,,
10101,37020,1,Ardooie,13,,
10059,37018,1,Wingene,15,,
10023,37017,1,Wielsbeke,11,,
9976,37015,1,Tielt (Tielt),47,,
21659,85011,1,Florenville,5,,
9940,37012,1,Ruiselede,6,,
9900,37011,1,Pittem,4,,
9863,37010,1,Oostrozebeke,13,,
9820,37007,1,Meulebeke,11,,
21691,85024,1,Meix-devant-Virton,4,,
9781,37002,1,Dentergem,22,,
23144,93022,1,Florennes,4,,
9736,36019,1,Staden,5,,
9686,36015,1,Roulers,116,,
953,11040,1,Schoten,36,,
9644,36012,1,Moorslede,16,,
21716,85026,1,Musson,2,,
11962,44083,1,Deinze,32,,
734,11030,1,Niel,5,,
12010,44084,1,Aalter,18,,
12055,44085,1,Lievegem,6,,
14510,56001,1,Anderlues,4,,
14463,55086,1,Manage,10,,
14425,55085,1,Seneffe,5,,
20896,82038,1,Sainte-Ode,3,,
14388,55050,1,Ecaussinnes,5,,
14342,55040,1,Soignies,64,,
14300,55035,1,Le Roeulx,11,,
14254,55004,1,Braine-le-Comte,16,,
20924,83012,1,Durbuy,4,,
14216,53084,1,QuÃ©vy,6,,
507,11022,1,Kalmthout,4,,
14185,53083,1,Honnelles,3,,
14097,53070,1,Saint-Ghislain,6,,
14060,53068,1,QuiÃ©vrain,3,,
14014,53065,1,Quaregnon,17,,
555,11023,1,Kapellen (Anvers),7,,
13965,53053,1,Mons,102,,
13935,53046,1,Lens,2,,
13897,53044,1,Jurbise,6,,
20990,83028,1,Hotton,4,,
13859,53039,1,Hensies,5,,
13815,53028,1,Frameries,9,,
14143,53082,1,Colfontaine,25,,
14552,56005,1,Beaumont,5,,
14589,56016,1,Chimay,3,,
14621,56022,1,Erquelinnes,10,,
15252,57095,1,Mont-de-lâEnclus,4,,
15209,57094,1,Leuze-en-Hainaut,16,,
20752,82014,1,Houffalize,1,,
15169,57093,1,Brunehaut,9,,
15120,57081,1,Tournai,127,,
15087,57072,1,Rumes,6,,
15042,57064,1,PÃ©ruwelz,32,,
20784,82032,1,Vielsalm,15,,
15003,57062,1,Pecq,13,,
14962,57027,1,Estaimpuis,4,,
23217,93088,1,Walcourt,44,,
14929,57018,1,Celles (Tournai),6,,
464,11021,1,Hove (Anvers),5,,
14897,57003,1,Antoing,6,,
14862,56088,1,Sivry-Rance,4,,
14824,56086,1,Ham-sur-Heure-Nalinnes,6,,
20823,82036,1,Vaux-sur-SÃ»re,4,,
14782,56078,1,Thuin,6,,
14755,56051,1,Momignies,3,,
14725,56049,1,Merbes-le-ChÃ¢teau,3,,
14686,56044,1,Lobbes,3,,
14658,56029,1,Froidchapelle,2,,
20856,82037,1,Gouvy,4,,
13771,53020,1,Dour,5,,
8687,34009,1,Deerlijk,18,,
13724,53014,1,Boussu,7,,
21028,83031,1,La Roche-en-Ardenne,3,,
12749,46025,1,Tamise,30,,
21188,83055,1,Manhay,5,,
12705,46024,1,Stekene,9,,
12657,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12610,46020,1,Sint-Gillis-Waas,5,,
12561,46014,1,Lokeren,57,,
23183,93056,1,Philippeville,19,,
12513,46013,1,Kruibeke,26,,
687,11029,1,Mortsel,13,,
12465,46003,1,Beveren (Saint-Nicolas),77,,
12797,51004,1,Ath,42,,
12426,45068,1,Kruisem,13,,
12357,45064,1,Maarkedal,2,,
12326,45063,1,Lierde,3,,
12299,45062,1,Horebeke,3,,
21260,84010,1,Bouillon,1,,
12267,45061,1,Wortegem-Petegem,6,,
12232,45060,1,Kluisbergen,5,,
12190,45059,1,Brakel,12,,
12146,45041,1,Renaix,25,,
12099,45035,1,Audenarde,39,,
21294,84016,1,Daverdisse,1,,
12393,45065,1,Zwalin,6,,
12837,51008,1,Beloeil,22,,
21163,83049,1,Tenneville,2,,
12878,51009,1,Bernissart,11,,
13642,52074,1,Aiseau-Presles,8,,
13599,52055,1,Pont-Ã -Celles,6,,
13558,52048,1,Montigny-le-Tilleul,3,,
13515,52025,1,Gerpinnes,4,,
13474,52022,1,Fontaine-lâEvÃªque,11,,
21057,83034,1,Marche-en-Famenne,5,,
601,11024,1,Kontich,9,,
13429,52021,1,Fleurus,12,,
13388,52018,1,Farciennes,14,,
13341,52015,1,Courcelles,14,,
13294,52012,1,ChÃ¢telet,42,,
13244,52011,1,Charleroi,175,,
13204,52010,1,Chapelle-lez-Herlaimont,7,,
21102,83040,1,Nassogne,2,,
13160,51069,1,Lessines,13,,
13122,51068,1,Silly,3,,
13080,51067,1,Enghien,6,,
13042,51065,1,Frasnes-lez-Anvaing,13,,
13015,51019,1,Flobecq,2,,
12982,51017,1,Ellezelles,3,,
647,11025,1,Lint,9,,
12949,51014,1,ChiÃ¨vres,11,,
12916,51012,1,Brugelette,2,,
13686,52075,1,Les Bons Villers,5,,
21874,85047,1,Rouvroy,2,,
8652,34003,1,Avelgem,22,,
8612,34002,1,Anzegem,17,,
4356,23038,1,Kampenhout,6,,
4315,23033,1,Hoeilaart,11,,
4280,23032,1,Herne,5,,
22628,92087,1,Mettet,17,,
4233,23027,1,Hal (Hal-Vilvorde),35,,
4184,23025,1,Grimbergen,12,,
4145,23024,1,Gooik,14,,
4108,23023,1,Gammerages,2,,
4058,23016,1,Dilbeek,51,,
22669,92094,1,Namur,140,,
1434,12007,1,Bornem,13,,
3988,23003,1,Beersel,26,,
1474,12009,1,Duffel,37,,
3895,21019,1,Woluwe-Saint-Pierre,71,,
3846,21018,1,Woluwe-Saint-Lambert,96,,
3799,21017,1,Watermael-Boitsfort,35,,
3749,21016,1,Uccle,143,,
3700,21015,1,Schaerbeek,170,,
22718,92097,1,Ohey,4,,
3651,21014,1,Saint-Josse-ten-Noode,37,,
3602,21013,1,Saint-Gilles,96,,
3553,21012,1,Molenbeek-Saint-Jean,99,,
3940,23002,1,Asse,53,,
4394,23039,1,Kapelle-op-den-Bos,10,,
4432,23044,1,Liedekerke,10,,
4474,23045,1,Londerzeel,15,,
5256,23102,1,Wemmel,36,,
5211,23101,1,Rhode-Saint-GenÃ¨se,14,,
22478,92035,1,EghezÃ©e,10,,
5172,23100,1,Linkebeek,3,,
5126,23099,1,Kraainem,16,,
