,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10906,62119,9,Blegny,1,,
3883,24045,9,Huldenberg,1,,
2252,21009,9,Ixelles,1,,
4007,24062,9,Louvain,1,,
10090,61028,9,HÃ©ron,1,,
3391,23099,9,Kraainem,1,,
7724,44083,9,Deinze,1,,
12072,71020,9,Halen,1,,
3253,23088,9,Vilvorde,1,,
29,11002,9,Anvers,1,,
2079,21004,9,Bruxelles,1,,
2422,21014,9,Saint-Josse-ten-Noode,1,,
3111,23062,9,Overijse,1,,
3858,24043,9,Holsbeek,1,,
3841,24041,10,Hoegaarden,1,,
3811,24038,10,Herent,1,,
3859,24043,10,Holsbeek,3,,
10965,62121,10,NeuprÃ©,1,,
12899,73042,10,Lanaken,3,,
3884,24045,10,Huldenberg,3,,
1006,12014,10,Heist-op-den-Berg,2,,
7848,45041,10,Renaix,1,,
10907,62119,10,Blegny,3,,
4008,24062,10,Louvain,8,,
4043,24066,10,Lubbeek,3,,
7725,44083,10,Deinze,6,,
638,11040,10,Schoten,1,,
4114,24104,10,Tervuren,1,,
12741,73001,10,Alken,4,,
4172,24109,10,Tremelo,2,,
11087,63013,10,Butgenbach,1,,
12713,72043,10,Pelt,3,,
7626,44052,10,Oosterzele,1,,
3908,24048,10,Keerbergen,5,,
12828,73022,10,Heers,2,,
12963,73083,10,Tongres,1,,
12933,73066,10,Riemst,1,,
8565,52012,10,ChÃ¢telet,1,,
3112,23062,10,Overijse,3,,
8530,52011,10,Charleroi,2,,
10686,62079,10,Oupeye,1,,
3165,23077,10,Sint-Pieters-Leeuw,1,,
14385,92101,10,Profondeville,2,,
10718,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
10752,62096,10,Seraing,1,,
156,11008,10,Brasschaat,1,,
8371,51017,10,Ellezelles,1,,
10785,62099,10,Soumagne,1,,
8034,46003,10,Beveren (Saint-Nicolas),1,,
3392,23099,10,Kraainem,2,,
3446,23101,10,Rhode-Saint-GenÃ¨se,2,,
10812,62100,10,Sprimont,1,,
3476,23102,10,Wemmel,1,,
8199,46024,10,Stekene,1,,
3558,23105,10,Affligem,1,,
3584,24001,10,Aarschot,2,,
8134,46020,10,Sint-Gillis-Waas,1,,
10871,62118,10,GrÃ¢ce-Hollogne,2,,
3671,24011,10,Bierbeek,1,,
14413,92114,10,Sombreffe,2,,
8100,46014,10,Lokeren,2,,
3422,23100,10,Linkebeek,1,,
4332,25014,10,Braine-lâAlleud,3,,
7556,44043,10,Merelbeke,1,,
8597,52015,10,Courcelles,2,,
6906,41081,10,Zottegem,1,,
11472,63076,10,Theux,1,,
5526,33039,10,Heuvelland,1,,
6885,41063,10,Sint-Lievens-Houtem,1,,
12098,71022,10,Hasselt,2,,
11497,63079,10,Verviers,1,,
342,11022,10,Kalmthout,1,,
5631,34009,10,Deerlijk,1,,
5659,34013,10,Harelbeke,2,,
5693,34022,10,Courtrai,2,,
6828,41034,10,Lede,1,,
5728,34023,10,Kuurne,1,,
5778,34027,10,Menin,1,,
6743,41018,10,Grammont,2,,
11553,63084,10,Welkenraedt,1,,
11982,71011,10,Diepenbeek,1,,
5844,34041,10,Wevelgem,14,,
6680,41002,10,Alost (Alost),1,,
11948,71004,10,Beringen,3,,
6038,35013,10,Ostende,2,,
375,11023,10,Kapellen (Anvers),1,,
6551,37020,10,Ardooie,1,,
11651,64008,10,Berloz,1,,
6503,37017,10,Wielsbeke,1,,
6286,36015,10,Roulers,2,,
6450,37012,10,Ruiselede,2,,
6321,36019,10,Staden,1,,
6934,41082,10,Erpe-Mere,1,,
606,11039,10,Schilde,1,,
5471,33029,10,Wervik,3,,
5285,32003,10,Dixmude,1,,
4366,25015,10,Braine-le-ChÃ¢teau,1,,
12616,72039,10,Houthalen-Helchteren,2,,
7502,44034,10,Lochristi,2,,
11162,63035,10,Herve,4,,
4495,25043,10,Incourt,1,,
7467,44021,10,Gand,2,,
