,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
2543,13040,1,Turnhout,35,,
18710,82005,1,Bertogne,3,,
11417,46020,1,Sint-Gillis-Waas,5,,
2587,13044,1,Vorselaar,1,,
2619,13046,1,Vosselaar,6,,
11372,46014,1,Lokeren,57,,
14823,62026,1,Comblain-au-Pont,3,,
18672,82003,1,Bastogne,11,,
2655,13049,1,Westerlo,12,,
11328,46013,1,Kruibeke,26,,
2697,13053,1,Laakdal,6,,
11284,46003,1,Beveren (Saint-Nicolas),77,,
18639,81015,1,Messancy,5,,
11460,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14853,62027,1,Dalhem,18,,
11249,45068,1,Kruisem,13,,
18616,81013,1,Martelange,1,,
20873,93018,1,Doische,2,,
2782,21002,1,Auderghem,45,,
11220,45065,1,Zwalin,6,,
14889,62032,1,Esneux,6,,
2825,21003,1,Berchem-Sainte-Agathe,33,,
11188,45064,1,Maarkedal,2,,
11161,45063,1,Lierde,3,,
14926,62038,1,FlÃ©ron,5,,
2870,21004,1,Bruxelles,344,,
11137,45062,1,Horebeke,3,,
18576,81004,1,Aubange,27,,
2736,21001,1,Anderlecht,143,,
18734,82009,1,Fauvillers,2,,
2508,13037,1,Rijkevorsel,13,,
18759,82014,1,Houffalize,1,,
19988,91064,1,Havelange,3,,
2157,13017,1,Kasterlee,10,,
11753,51017,1,Ellezelles,3,,
18888,82038,1,Sainte-Ode,3,,
11724,51014,1,ChiÃ¨vres,11,,
14671,62009,1,Aywaille,4,,
2202,13019,1,Lille,4,,
11695,51012,1,Brugelette,2,,
20395,92054,1,Gesves,3,,
2242,13021,1,Meerhout,3,,
11661,51009,1,Bernissart,11,,
18852,82037,1,Gouvy,4,,
20221,92003,1,Andenne,10,,
2281,13023,1,Merksplas,6,,
14707,62011,1,Bassenge,10,,
2314,13025,1,Mol,11,,
11624,51008,1,Beloeil,22,,
18823,82036,1,Vaux-sur-SÃ»re,4,,
2356,13029,1,Olen,2,,
11588,51004,1,Ath,42,,
14742,62015,1,Beyne-Heusay,5,,
2393,13031,1,Oud-Turnhout,5,,
18788,82032,1,Vielsalm,15,,
11544,46025,1,Tamise,30,,
20893,93022,1,Florennes,4,,
2432,13035,1,Ravels,5,,
2471,13036,1,Retie,4,,
11504,46024,1,Stekene,9,,
14783,62022,1,Chaudfontaine,11,,
2917,21005,1,Etterbeek,128,,
11109,45061,1,Wortegem-Petegem,6,,
14967,62051,1,Herstal,42,,
18548,81003,1,Attert,6,,
3459,21017,1,Watermael-Boitsfort,35,,
10587,44043,1,Merelbeke,35,,
20198,91143,1,Vresse-sur-Semois,2,,
15181,62096,1,Seraing,76,,
18355,73083,1,Tongres,39,,
20021,91072,1,Houyet,4,,
10550,44040,1,Melle,17,,
3502,21018,1,Woluwe-Saint-Lambert,94,,
3547,21019,1,Woluwe-Saint-Pierre,71,,
10511,44034,1,Lochristi,56,,
18314,73066,1,Riemst,11,,
20836,93014,1,Couvin,6,,
3588,23002,1,Asse,53,,
10465,44021,1,Gand,319,,
15225,62099,1,Soumagne,21,,
3632,23003,1,Beersel,26,,
10385,44019,1,Evergem,58,,
18269,73042,1,Lanaken,44,,
20466,92094,1,Namur,140,,
3695,23016,1,Dilbeek,51,,
15263,62100,1,Sprimont,3,,
10347,44013,1,Destelbergen,11,,
3741,23023,1,Gammerages,2,,
18235,73040,1,Kortessem,6,,
10317,44012,1,De Pinte,3,,
3774,23024,1,Gooik,14,,
10283,43018,1,Zelzate,8,,
3809,23025,1,Grimbergen,12,,
15303,62108,1,VisÃ©,22,,
10628,44045,1,Moerbeke (Gand),3,,
18912,83012,1,Durbuy,4,,
3413,21016,1,Uccle,143,,
10659,44048,1,Nazareth,11,,
11078,45060,1,Kluisbergen,5,,
20429,92087,1,Mettet,17,,
2963,21006,1,Evere,37,,
11040,45059,1,Brakel,12,,
3009,21007,1,Forest (Bruxelles-Capitale),86,,
11000,45041,1,Renaix,25,,
15010,62060,1,Juprelle,5,,
18509,81001,1,Arlon,31,,
3054,21008,1,Ganshoren,34,,
10957,45035,1,Audenarde,39,,
3098,21009,1,Ixelles,205,,
18478,73109,1,Fourons,5,,
10917,44085,1,Lievegem,6,,
15047,62063,1,LiÃ¨ge,193,,
3145,21010,1,Jette,69,,
10876,44084,1,Aalter,18,,
3191,21011,1,Koekelberg,17,,
10832,44083,1,Deinze,32,,
18435,73107,1,Maasmechelen,59,,
3233,21012,1,Molenbeek-Saint-Jean,99,,
10793,44081,1,Zulte,56,,
10761,44073,1,Wachtebeke,5,,
15093,62079,1,Oupeye,31,,
3278,21013,1,Saint-Gilles,96,,
3323,21014,1,Saint-Josse-ten-Noode,37,,
10724,44064,1,Sint-Martens-Latem,11,,
18400,73098,1,Wellen,1,,
10690,44052,1,Oosterzele,16,,
3368,21015,1,Schaerbeek,170,,
15136,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
2124,13016,1,Hulshout,4,,
11782,51019,1,Flobecq,2,,
14631,62006,1,Awans,3,,
914,11044,1,Stabroek,6,,
14137,61012,1,Clavier,1,,
12841,53083,1,Honnelles,3,,
957,11050,1,Wijnegem,8,,
14168,61019,1,FerriÃ¨res,3,,
19473,84077,1,Libramont-Chevigny,5,,
12803,53082,1,Colfontaine,24,,
20332,92045,1,Floreffe,5,,
995,11052,1,Wommelgem,3,,
19448,84075,1,Wellin,1,,
19953,91059,1,Hamois,3,,
1036,11053,1,Wuustwezel,31,,
12761,53070,1,Saint-Ghislain,6,,
14199,61024,1,Hamoir,4,,
19426,84068,1,Tellin,1,,
12728,53068,1,QuiÃ©vrain,3,,
1076,11054,1,Zandhoven,15,,
19400,84059,1,Saint-Hubert,1,,
1114,11055,1,Zoersel,12,,
12686,53065,1,Quaregnon,17,,
14228,61028,1,HÃ©ron,5,,
1155,11056,1,Zwijndrecht,21,,
19371,84050,1,Paliseul,2,,
12641,53053,1,Mons,102,,
20958,93088,1,Walcourt,44,,
1195,11057,1,Malle,29,,
12615,53046,1,Lens,2,,
14259,61031,1,Huy,12,,
1234,12002,1,Berlaar,15,,
12868,53084,1,QuÃ©vy,6,,
19338,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
14109,61010,1,Burdinne,1,,
869,11040,1,Schoten,36,,
19691,85045,1,Virton,48,,
549,11024,1,Kontich,9,,
13233,56022,1,Erquelinnes,10,,
19664,85039,1,Tintigny,10,,
591,11025,1,Lint,9,,
13205,56016,1,Chimay,3,,
19640,85034,1,Saint-LÃ©ger (Virton),4,,
627,11029,1,Mortsel,13,,
13172,56005,1,Beaumont,5,,
13994,58003,1,Estinnes,5,,
13134,56001,1,Anderlues,4,,
670,11030,1,Niel,5,,
19613,85026,1,Musson,2,,
19592,85024,1,Meix-devant-Virton,4,,
709,11035,1,Ranst,14,,
13091,55086,1,Manage,10,,
13057,55085,1,Seneffe,5,,
20262,92006,1,Assesse,4,,
14033,58004,1,Morlanwelz,20,,
750,11037,1,Rumst,6,,
19564,85011,1,Florenville,5,,
13024,55050,1,Ecaussinnes,5,,
786,11038,1,Schelle,4,,
12982,55040,1,Soignies,64,,
14074,61003,1,Amay,7,,
19534,85009,1,Etalle,4,,
826,11039,1,Schilde,6,,
12944,55035,1,Le Roeulx,11,,
19509,85007,1,Chiny,6,,
12902,55004,1,Braine-le-Comte,16,,
18202,73032,1,Hoeselt,4,,
12581,53044,1,Jurbise,6,,
19313,84035,1,Libin,3,,
12157,52021,1,Fleurus,12,,
12120,52018,1,Farciennes,14,,
1752,13002,1,Baerle-Duc,2,,
14499,61079,1,Anthisnes,1,,
20928,93056,1,Philippeville,19,,
1784,13003,1,Balen,6,,
12077,52015,1,Courcelles,14,,
19072,83040,1,Nassogne,2,,
1826,13004,1,Beerse,11,,
12034,52012,1,ChÃ¢telet,42,,
14526,61080,1,Engis,5,,
1867,13006,1,Dessel,25,,
11988,52011,1,Charleroi,175,,
1897,13008,1,Geel,22,,
19031,83034,1,Marche-en-Famenne,5,,
11952,52010,1,Chapelle-lez-Herlaimont,7,,
14561,61081,1,Tinlot,2,,
1940,13010,1,Grobbendonk,9,,
19004,83031,1,La Roche-en-Ardenne,3,,
11912,51069,1,Lessines,13,,
1975,13011,1,Herentals,6,,
14586,62003,1,Ans,15,,
11878,51068,1,Silly,3,,
2017,13012,1,Herenthout,2,,
18970,83028,1,Hotton,4,,
2047,13013,1,Herselt,9,,
11840,51067,1,Enghien,6,,
2082,13014,1,Hoogstraten,65,,
11806,51065,1,Frasnes-lez-Anvaing,13,,
1709,13001,1,Arendonk,11,,
1269,12005,1,Bonheiden,4,,
19127,83049,1,Tenneville,2,,
1667,12041,1,Puurs-Sint-Amands,5,,
1306,12007,1,Bornem,13,,
12547,53039,1,Hensies,5,,
14296,61039,1,Marchin,1,,
1342,12009,1,Duffel,37,,
12507,53028,1,Frameries,9,,
19283,84033,1,LÃ©glise,3,,
1380,12014,1,Heist-op-den-Berg,44,,
12467,53020,1,Dour,5,,
14324,61041,1,Modave,4,,
19244,84016,1,Daverdisse,1,,
1421,12021,1,Lierre,100,,
12424,53014,1,Boussu,7,,
14350,61043,1,Nandrin,5,,
1465,12025,1,Malines,76,,
12390,52075,1,Les Bons Villers,5,,
19213,84010,1,Bouillon,1,,
12350,52074,1,Aiseau-Presles,8,,
1509,12026,1,Nijlen,55,,
12311,52055,1,Pont-Ã -Celles,6,,
14405,61063,1,Verlaine,3,,
1552,12029,1,Putte,11,,
