,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
18232,73040,1,Kortessem,6,,
591,11025,1,Lint,9,,
3741,23023,1,Gammerages,2,,
10345,44013,1,Destelbergen,11,,
3695,23016,1,Dilbeek,51,,
15260,62100,1,Sprimont,3,,
18266,73042,1,Lanaken,44,,
20463,92094,1,Namur,140,,
10383,44019,1,Evergem,58,,
10427,44020,1,Gavere,19,,
3632,23003,1,Beersel,26,,
15222,62099,1,Soumagne,21,,
13203,56016,1,Chimay,3,,
10463,44021,1,Gand,318,,
3588,23002,1,Asse,53,,
20833,93014,1,Couvin,6,,
18311,73066,1,Riemst,11,,
10509,44034,1,Lochristi,56,,
19637,85034,1,Saint-L̩ger (Virton),4,,
19661,85039,1,Tintigny,10,,
3547,21019,1,Woluwe-Saint-Pierre,71,,
10315,44012,1,De Pinte,3,,
10281,43018,1,Zelzate,8,,
15387,62119,1,Blegny,19,,
18123,73009,1,Looz,17,,
549,11024,1,Kontich,9,,
10117,43002,1,Assenede,5,,
3999,23039,1,Kapelle-op-den-Bos,10,,
3965,23038,1,Kampenhout,6,,
10151,43005,1,Eeklo,10,,
3928,23033,1,Hoeilaart,11,,
10188,43007,1,Kaprijke,1,,
18162,73022,1,Heers,11,,
3897,23032,1,Herne,5,,
15341,62118,1,Gr̢ce-Hollogne,13,,
10215,43010,1,Maldegem,31,,
13231,56022,1,Erquelinnes,10,,
3854,23027,1,Hal (Hal-Vilvorde),35,,
10254,43014,1,Sint-Laureins,4,,
18199,73032,1,Hoeselt,4,,
15300,62108,1,Vis̩,22,,
3809,23025,1,Grimbergen,12,,
3774,23024,1,Gooik,14,,
4033,23044,1,Liedekerke,10,,
3502,21018,1,Woluwe-Saint-Lambert,94,,
10548,44040,1,Melle,17,,
3233,21012,1,Molenbeek-Saint-Jean,99,,
18432,73107,1,Maasmechelen,59,,
10830,44083,1,Deinze,32,,
3191,21011,1,Koekelberg,17,,
10874,44084,1,Aalter,18,,
3145,21010,1,Jette,69,,
15044,62063,1,Li̬ge,193,,
10915,44085,1,Lievegem,6,,
18475,73109,1,Fourons,5,,
3098,21009,1,Ixelles,205,,
10955,45035,1,Audenarde,39,,
3054,21008,1,Ganshoren,34,,
18506,81001,1,Arlon,31,,
19610,85026,1,Musson,2,,
15007,62060,1,Juprelle,5,,
10998,45041,1,Renaix,25,,
3009,21007,1,Forest (Bruxelles-Capitale),86,,
11038,45059,1,Brakel,12,,
19589,85024,1,Meix-devant-Virton,4,,
670,11030,1,Niel,5,,
627,11029,1,Mortsel,13,,
10791,44081,1,Zulte,56,,
15090,62079,1,Oupeye,31,,
20018,91072,1,Houyet,4,,
18352,73083,1,Tongres,39,,
15178,62096,1,Seraing,76,,
20195,91143,1,Vresse-sur-Semois,2,,
10585,44043,1,Merelbeke,35,,
3459,21017,1,Watermael-Boitsfort,35,,
10626,44045,1,Moerbeke (Gand),3,,
13170,56005,1,Beaumont,5,,
3413,21016,1,Uccle,143,,
13991,58003,1,Estinnes,5,,
15133,62093,1,Saint-Nicolas (Li̬ge),21,,
10657,44048,1,Nazareth,11,,
3368,21015,1,Schaerbeek,170,,
10688,44052,1,Oosterzele,16,,
18397,73098,1,Wellen,1,,
10722,44064,1,Sint-Martens-Latem,11,,
3323,21014,1,Saint-Josse-ten-Noode,37,,
3278,21013,1,Saint-Gilles,96,,
13132,56001,1,Anderlues,4,,
10759,44073,1,Wachtebeke,5,,
13089,55086,1,Manage,10,,
10076,42028,1,Zele,23,,
4071,23045,1,Londerzeel,15,,
4862,23104,1,Lennik,6,,
9394,41011,1,Denderleeuw,12,,
4820,23103,1,Wezembeek-Oppem,10,,
15683,63020,1,Dison,4,,
9433,41018,1,Grammont,25,,
424,11021,1,Hove (Anvers),5,,
4781,23102,1,Wemmel,36,,
17804,72037,1,Hamont-Achel,4,,
4740,23101,1,Rhode-Saint-Gen̬se,14,,
9472,41024,1,Haaltert,14,,
4705,23100,1,Linkebeek,3,,
