,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2000,24045,9,Huldenberg,1,9921,0.1
3941,44083,9,Deinze,1,43571,0.02
5104,61028,9,HÃ©ron,1,5375,0.19
1611,23062,9,Overijse,1,25403,0.04
1684,23088,9,Vilvorde,1,44727,0.02
2060,24062,9,Louvain,1,101624,0.01
1753,23099,9,Kraainem,1,13730,0.07
14,11002,9,Anvers,1,525935,0.0
1256,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1065,21004,9,Bruxelles,1,181726,0.01
1162,21009,9,Ixelles,1,86876,0.01
6077,71020,9,Halen,1,9427,0.11
2954,34027,10,Menin,1,33385,0.03
1640,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
5593,63013,10,Butgenbach,1,5610,0.18
1612,23062,10,Overijse,3,25403,0.12
196,11023,10,Kapellen (Anvers),1,26850,0.04
2927,34023,10,Kuurne,1,13484,0.07
4271,51017,10,Ellezelles,1,5975,0.17
3550,41081,10,Zottegem,1,26582,0.04
5634,63035,10,Herve,4,17609,0.23
2889,34013,10,Harelbeke,2,28158,0.07
5502,62119,10,Blegny,3,13292,0.23
7107,92003,10,Andenne,1,27391,0.04
5483,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2874,34009,10,Deerlijk,1,11946,0.08
1754,23099,10,Kraainem,2,13730,0.15
4344,52011,10,Charleroi,2,202267,0.01
5454,62100,10,Sprimont,1,14712,0.07
1770,23100,10,Linkebeek,1,4671,0.21
5531,62121,10,NeuprÃ©,1,9923,0.1
2907,34022,10,Courtrai,2,76735,0.03
5661,63040,10,La Calamine,1,11108,0.09
4152,46020,10,Sint-Gillis-Waas,1,19370,0.05
7224,92114,10,Sombreffe,2,8440,0.24
3942,44083,10,Deinze,6,43571,0.14
1350,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
7212,92101,10,Profondeville,2,12220,0.16
5833,63084,10,Welkenraedt,1,10002,0.1
1384,23003,10,Beersel,2,25251,0.08
1401,23016,10,Dilbeek,3,42847,0.07
4008,45041,10,Renaix,1,26479,0.04
5802,63079,10,Verviers,1,55207,0.02
5789,63076,10,Theux,1,12031,0.08
1431,23024,10,Gooik,1,9170,0.11
1444,23025,10,Grimbergen,1,37542,0.03
3094,35013,10,Ostende,2,71494,0.03
1463,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
7185,92094,10,Namur,1,110779,0.01
5735,63061,10,Raeren,1,10759,0.09
698,13008,10,Geel,2,40353,0.05
1489,23033,10,Hoeilaart,1,11321,0.09
1501,23038,10,Kampenhout,1,11972,0.08
4097,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
5704,63049,10,Malmedy,1,12741,0.08
4133,46014,10,Lokeren,2,41690,0.05
5682,63046,10,Limbourg,1,5912,0.17
179,11022,10,Kalmthout,1,18695,0.05
4364,52012,10,ChÃ¢telet,1,35903,0.03
4187,46024,10,Stekene,1,18445,0.05
590,12035,10,Sint-Katelijne-Waver,3,20792,0.14
5442,62099,10,Soumagne,1,16925,0.06
4380,52015,10,Courcelles,2,31299,0.06
6885,84050,10,Paliseul,1,5389,0.19
2586,31006,10,Damme,1,10993,0.09
2061,24062,10,Louvain,8,101624,0.08
327,11040,10,Schoten,1,34517,0.03
473,12005,10,Bonheiden,3,15010,0.2
2566,31005,10,Bruges,1,118325,0.01
2081,24066,10,Lubbeek,3,14559,0.21
5135,61043,10,Nandrin,2,5753,0.35
2113,24104,10,Tervuren,1,22422,0.04
910,13036,10,Retie,2,11396,0.18
2141,24109,10,Tremelo,2,14914,0.13
2490,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2223,25014,10,Braine-lâAlleud,3,40008,0.07
2468,25119,10,Lasne,1,14244,0.07
5038,58003,10,Estinnes,3,7765,0.39
5022,58002,10,Binche,1,33473,0.03
2241,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
416,11055,10,Zoersel,1,21944,0.05
2436,25112,10,Wavre,2,34396,0.06
5002,58001,10,La LouviÃ¨re,3,80757,0.04
4987,57097,10,Comines-Warneton,4,18024,0.22
2419,25110,10,Waterloo,1,30328,0.03
4967,57096,10,Mouscron,1,58474,0.02
2300,25043,10,Incourt,1,5487,0.18
2374,25091,10,Rixensart,2,22558,0.09
5200,62003,10,Ans,1,28373,0.04
2823,33039,10,Heuvelland,1,7909,0.13
2011,24048,10,Keerbergen,5,12850,0.39
310,11039,10,Schilde,1,19652,0.05
5874,64008,10,Berloz,1,3132,0.32
1781,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
2792,33029,10,Wervik,3,18767,0.16
5424,62096,10,Seraing,1,64259,0.02
1795,23102,10,Wemmel,1,16491,0.06
5406,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
5389,62079,10,Oupeye,1,25446,0.04
1834,23105,10,Affligem,1,13228,0.08
4446,52048,10,Montigny-le-Tilleul,1,10112,0.1
5369,62063,10,LiÃ¨ge,2,197327,0.01
1848,24001,10,Aarschot,2,30115,0.07
6821,83055,10,Manhay,1,3556,0.28
5340,62051,10,Herstal,3,39989,0.08
1894,24011,10,Bierbeek,1,10083,0.1
2691,32003,10,Dixmude,1,16743,0.06
5300,62027,10,Dalhem,1,7408,0.13
2675,31043,10,Knokke-Heist,5,33126,0.15
525,12021,10,Lierre,2,36242,0.06
5274,62022,10,Chaudfontaine,1,20800,0.05
1961,24038,10,Herent,1,21682,0.05
1977,24041,10,Hoegaarden,1,6886,0.15
4572,53053,10,Mons,2,95613,0.02
509,12014,10,Heist-op-den-Berg,2,42681,0.05
1986,24043,10,Holsbeek,3,10019,0.3
7038,91064,10,Havelange,2,5175,0.39
2001,24045,10,Huldenberg,3,9921,0.3
1331,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
