,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2666,21014,9,Saint-Josse-ten-Noode,1,,
4286,24045,9,Huldenberg,1,,
3582,23088,9,Vilvorde,1,,
3735,23099,9,Kraainem,1,,
11208,61028,9,HÃ©ron,1,,
2293,21004,9,Bruxelles,1,,
3426,23062,9,Overijse,1,,
4425,24062,9,Louvain,1,,
4258,24043,9,Holsbeek,1,,
8564,44083,9,Deinze,1,,
32,11002,9,Anvers,1,,
12119,62119,9,Blegny,1,,
2481,21009,9,Ixelles,1,,
13440,71020,9,Halen,1,,
4464,24066,10,Lubbeek,3,,
12407,63035,10,Herve,4,,
5419,25121,10,Ottignies-Louvain-la-Neuve,1,,
5594,31005,10,Bruges,1,,
3152,23033,10,Hoeilaart,1,,
13843,72004,10,Bree,3,,
7773,42006,10,Termonde,2,,
11474,62003,10,Ans,1,,
1699,13016,10,Hulshout,1,,
7893,42023,10,Waasmunster,1,,
171,11008,10,Brasschaat,1,,
8913,46003,10,Beveren (Saint-Nicolas),1,,
3181,23038,10,Kampenhout,1,,
5632,31006,10,Damme,1,,
7863,42011,10,Lebbeke,1,,
11878,62079,10,Oupeye,1,,
13874,72018,10,Kinrooi,1,,
9538,52015,10,Courcelles,2,,
7681,41082,10,Erpe-Mere,1,,
2445,21008,10,Ganshoren,1,,
5848,32003,10,Dixmude,1,,
3030,23024,10,Gooik,1,,
15638,91064,10,Havelange,2,,
5815,31043,10,Knokke-Heist,5,,
13304,71004,10,Beringen,3,,
3769,23100,10,Linkebeek,1,,
3057,23025,10,Grimbergen,1,,
7563,41034,10,Lede,1,,
9022,46020,10,Sint-Gillis-Waas,1,,
12468,63040,10,La Calamine,1,,
7626,41063,10,Sint-Lievens-Houtem,1,,
13687,71066,10,Zonhoven,4,,
13341,71011,10,Diepenbeek,1,,
3094,23027,10,Hal (Hal-Vilvorde),1,,
1020,12005,10,Bonheiden,3,,
3736,23099,10,Kraainem,2,,
7650,41081,10,Zottegem,1,,
8985,46014,10,Lokeren,2,,
11840,62063,10,LiÃ¨ge,2,,
12324,63013,10,Butgenbach,1,,
16090,92114,10,Sombreffe,2,,
2256,21003,10,Berchem-Sainte-Agathe,1,,
13469,71022,10,Hasselt,2,,
11913,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
1974,13036,10,Retie,2,,
14277,73022,10,Heers,2,,
5129,25084,10,Perwez (Nivelles),1,,
14357,73042,10,Lanaken,3,,
9982,53053,10,Mons,2,,
8277,44021,10,Gand,2,,
700,11040,10,Schoten,1,,
13619,71053,10,Saint-Trond,2,,
3427,23062,10,Overijse,3,,
15028,83055,10,Manhay,1,,
4788,25014,10,Braine-lâAlleud,3,,
8315,44034,10,Lochristi,2,,
8565,44083,10,Deinze,6,,
12120,62119,10,Blegny,3,,
12016,62100,10,Sprimont,1,,
8375,44043,10,Merelbeke,1,,
4969,25043,10,Incourt,1,,
4825,25015,10,Braine-le-ChÃ¢teau,1,,
12081,62118,10,GrÃ¢ce-Hollogne,2,,
2332,21005,10,Etterbeek,1,,
8454,44052,10,Oosterzele,1,,
3485,23077,10,Sint-Pieters-Leeuw,1,,
8213,44019,10,Evergem,1,,
1793,13021,10,Meerhout,1,,
11986,62099,10,Soumagne,1,,
13777,71070,10,Heusden-Zolder,1,,
4544,24104,10,Tervuren,1,,
2482,21009,10,Ixelles,3,,
5364,25119,10,Lasne,1,,
1724,13017,10,Kasterlee,2,,
4608,24109,10,Tremelo,2,,
897,11055,10,Zoersel,1,,
665,11039,10,Schilde,1,,
14394,73066,10,Riemst,1,,
5290,25112,10,Wavre,2,,
1943,13035,10,Ravels,1,,
14427,73083,10,Tongres,1,,
5255,25110,10,Waterloo,1,,
1761,13019,10,Lille,1,,
2183,21001,10,Anderlecht,2,,
2294,21004,10,Bruxelles,3,,
11950,62096,10,Seraing,1,,
5157,25091,10,Rixensart,2,,
2370,21006,10,Evere,1,,
8700,45041,10,Renaix,1,,
16059,92101,10,Profondeville,2,,
11297,61043,10,Nandrin,2,,
12184,62121,10,NeuprÃ©,1,,
15810,92003,10,Andenne,1,,
9093,46024,10,Stekene,1,,
4426,24062,10,Louvain,8,,
12643,63061,10,Raeren,1,,
12962,64008,10,Berloz,1,,
2850,21019,10,Woluwe-Saint-Pierre,3,,
7142,37012,10,Ruiselede,2,,
2740,21016,10,Uccle,4,,
15999,92094,10,Namur,1,,
11031,58003,10,Estinnes,3,,
6237,34009,10,Deerlijk,1,,
4238,24041,10,Hoegaarden,1,,
3948,24001,10,Aarschot,2,,
10959,58001,10,La LouviÃ¨re,3,,
1274,12035,10,Sint-Katelijne-Waver,3,,
375,11022,10,Kalmthout,1,,
12759,63076,10,Theux,1,,
7201,37017,10,Wielsbeke,1,,
