,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
9587,32003,1,Dixmude,32,,
9636,32006,1,Houthulst,70,,
9686,32010,1,Koekelare,4,,
9731,32011,1,Kortemark,45,,
9778,32030,1,Lo-Reninge,2,,
9820,33011,1,Ypres,23,,
9901,33021,1,Poperinge,38,,
9952,33029,1,Wervik,28,,
10003,33037,1,Zonnebeke,16,,
10052,33039,1,Heuvelland,3,,
10099,33040,1,Langemark-Poelkapelle,3,,
10147,33041,1,Vleteren,5,,
10191,34002,1,Anzegem,17,,
10240,34003,1,Avelgem,23,,
9536,31043,1,Knokke-Heist,17,,
10286,34009,1,Deerlijk,18,,
10389,34022,1,Courtrai,106,,
10442,34023,1,Kuurne,16,,
10490,34025,1,Lendelede,3,,
10537,34027,1,Menin,31,,
10590,34040,1,Waregem,80,,
10643,34041,1,Wevelgem,47,,
10696,34042,1,Zwevegem,40,,
10749,34043,1,Espierres-Helchin,2,,
10787,35002,1,Bredene,7,,
10838,35005,1,Gistel,6,,
10889,35006,1,Ichtegem,18,,
10938,35011,1,Middelkerke,20,,
10988,35013,1,Ostende,56,,
11041,35014,1,Oudenburg,5,,
10336,34013,1,Harelbeke,68,,
9495,31042,1,Zuienkerke,1,,
9442,31040,1,Zedelgem,24,,
9389,31033,1,Torhout,11,,
7833,25015,1,Braine-le-Ch̢teau,5,,
7885,25018,1,Chaumont-Gistoux,14,,
7934,25023,1,Court-Saint-Etienne,4,,
7986,25031,1,Genappe,12,,
8039,25037,1,Grez-Doiceau,20,,
8091,25043,1,Incourt,2,,
8137,25044,1,Ittre,5,,
8185,25048,1,Jodoigne,6,,
8235,25050,1,La Hulpe,9,,
8286,25068,1,Mont-Saint-Guibert,5,,
8337,25072,1,Nivelles,20,,
8389,25084,1,Perwez (Nivelles),5,,
8440,25091,1,Rixensart,16,,
8493,25105,1,Tubize,23,,
8546,25107,1,Villers-la-Ville,8,,
8597,25110,1,Waterloo,45,,
8649,25112,1,Wavre,76,,
9338,31022,1,Oostkamp,22,,
9286,31012,1,Jabbeke,20,,
9239,31006,1,Damme,4,,
9186,31005,1,Bruges,159,,
9135,31004,1,Blankenberge,3,,
9087,31003,1,Beernem,26,,
11088,35029,1,De Haan,9,,
9037,25124,1,Walhain,9,,
