,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1665,23099,9,Kraainem,1,13730,0.07
1535,23062,9,Overijse,1,25403,0.04
3757,44083,9,Deinze,1,43571,0.02
1015,21004,9,Bruxelles,1,181726,0.01
4868,61028,9,HÃ©ron,1,5375,0.19
1601,23088,9,Vilvorde,1,44727,0.02
1107,21009,9,Ixelles,1,86876,0.01
13,11002,9,Anvers,1,525935,0.0
1906,24045,9,Huldenberg,1,9921,0.1
1966,24062,9,Louvain,1,101624,0.01
5814,71020,9,Halen,1,9427,0.11
1196,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2140,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
5746,71004,10,Beringen,3,46346,0.06
5578,63084,10,Welkenraedt,1,10002,0.1
3758,44083,10,Deinze,6,43571,0.14
6277,73083,10,Tongres,1,30996,0.03
748,13017,10,Kasterlee,2,18655,0.11
445,12005,10,Bonheiden,3,15010,0.2
1892,24043,10,Holsbeek,3,10019,0.3
4069,51017,10,Ellezelles,1,5975,0.17
3429,42006,10,Termonde,2,45769,0.04
2792,34023,10,Kuurne,1,13484,0.07
1283,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
6260,73066,10,Riemst,1,16755,0.06
1561,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
5385,63035,10,Herve,4,17609,0.23
3615,44019,10,Evergem,1,35447,0.03
6922,92114,10,Sombreffe,2,8440,0.24
4358,53053,10,Mons,2,95613,0.02
3342,41034,10,Lede,1,18701,0.05
3941,46014,10,Lokeren,2,41690,0.05
2328,25112,10,Wavre,2,34396,0.06
183,11023,10,Kapellen (Anvers),1,26850,0.04
4173,52015,10,Courcelles,2,31299,0.06
1016,21004,10,Bruxelles,3,181726,0.02
767,13019,10,Lille,1,16529,0.06
496,12021,10,Lierre,2,36242,0.06
1907,24045,10,Huldenberg,3,9921,0.3
2268,25091,10,Rixensart,2,22558,0.09
1232,21016,10,Uccle,4,83024,0.05
4158,52012,10,ChÃ¢telet,1,35903,0.03
5034,62022,10,Chaudfontaine,1,20800,0.05
481,12014,10,Heist-op-den-Berg,2,42681,0.05
3958,46020,10,Sint-Gillis-Waas,1,19370,0.05
3077,36015,10,Roulers,2,62954,0.03
1917,24048,10,Keerbergen,5,12850,0.39
2817,34027,10,Menin,1,33385,0.03
5483,63061,10,Raeren,1,10759,0.09
5197,62099,10,Soumagne,1,16925,0.06
1251,21017,10,Watermael-Boitsfort,1,25184,0.04
1417,23033,10,Hoeilaart,1,11321,0.09
4898,61043,10,Nandrin,2,5753,0.35
6241,73042,10,Lanaken,3,25841,0.12
2122,25014,10,Braine-lâAlleud,4,40008,0.1
4960,62003,10,Ans,1,28373,0.04
2360,25119,10,Lasne,1,14244,0.07
5764,71011,10,Diepenbeek,1,19031,0.05
1266,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
661,13008,10,Geel,2,40353,0.05
166,11022,10,Kalmthout,1,18695,0.05
4803,58003,10,Estinnes,3,7765,0.39
3908,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
5237,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
290,11039,10,Schilde,1,19652,0.05
1374,23025,10,Grimbergen,1,37542,0.03
3662,44034,10,Lochristi,2,22489,0.09
3368,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2690,33039,10,Heuvelland,1,7909,0.13
5828,71022,10,Hasselt,2,78296,0.03
2311,25110,10,Waterloo,1,30328,0.03
1392,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
307,11040,10,Schoten,1,34517,0.03
2016,24104,10,Tervuren,1,22422,0.04
2470,31006,10,Damme,1,10993,0.09
2042,24109,10,Tremelo,2,14914,0.13
6156,73001,10,Alken,4,11499,0.35
3377,41081,10,Zottegem,1,26582,0.04
3389,41082,10,Erpe-Mere,1,19811,0.05
5126,62063,10,LiÃ¨ge,2,197327,0.01
1429,23038,10,Kampenhout,1,11972,0.08
4237,52048,10,Montigny-le-Tilleul,1,10112,0.1
963,21001,10,Anderlecht,2,119714,0.02
5432,63046,10,Limbourg,1,5912,0.17
3687,44043,10,Merelbeke,1,24660,0.04
2740,34009,10,Deerlijk,1,11946,0.08
6203,73022,10,Heers,2,7391,0.27
6142,72043,10,Pelt,3,32902,0.09
6530,83055,10,Manhay,1,3556,0.28
1316,23003,10,Beersel,2,25251,0.08
1536,23062,10,Overijse,3,25403,0.12
997,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
6910,92101,10,Profondeville,2,12220,0.16
1967,24062,10,Louvain,8,101624,0.08
4735,57096,10,Mouscron,1,58474,0.02
5256,62119,10,Blegny,3,13292,0.23
6091,72039,10,Houthalen-Helchteren,2,30655,0.07
2661,33029,10,Wervik,3,18767,0.16
6591,84050,10,Paliseul,1,5389,0.19
6808,92003,10,Andenne,1,27391,0.04
737,13016,10,Hulshout,1,10424,0.1
1332,23016,10,Dilbeek,3,42847,0.07
2755,34013,10,Harelbeke,2,28158,0.07
5209,62100,10,Sprimont,1,14712,0.07
2452,31005,10,Bruges,1,118325,0.01
1985,24066,10,Lubbeek,3,14559,0.21
5412,63040,10,La Calamine,1,11108,0.09
391,11055,10,Zoersel,1,21944,0.05
933,13049,10,Westerlo,1,25051,0.04
6884,92094,10,Namur,1,110779,0.01
5453,63049,10,Malmedy,1,12741,0.08
1361,23024,10,Gooik,1,9170,0.11
3716,44052,10,Oosterzele,1,13590,0.07
3643,44021,10,Gand,2,262219,0.01
2773,34022,10,Courtrai,2,76735,0.03
3158,37012,10,Ruiselede,2,5358,0.37
4140,52011,10,Charleroi,2,202267,0.01
1666,23099,10,Kraainem,2,13730,0.15
4754,57097,10,Comines-Warneton,4,18024,0.22
5929,71066,10,Zonhoven,4,21237,0.19
4788,58002,10,Binche,1,33473,0.03
5537,63076,10,Theux,1,12031,0.08
1756,24001,10,Aarschot,2,30115,0.07
1108,21009,10,Ixelles,3,86876,0.03
1691,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
5548,63079,10,Verviers,1,55207,0.02
1035,21005,10,Etterbeek,1,48367,0.02
5969,71070,10,Heusden-Zolder,1,33708,0.03
3301,41018,10,Grammont,2,33439,0.06
3136,37010,10,Oostrozebeke,1,7932,0.13
1127,21010,10,Jette,2,52536,0.04
5619,64008,10,Berloz,1,3132,0.32
5097,62051,10,Herstal,3,39989,0.08
5162,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
6001,72004,10,Bree,3,16085,0.19
4769,58001,10,La LouviÃ¨re,3,80757,0.04
1178,21013,10,Saint-Gilles,1,50267,0.02
1705,23102,10,Wemmel,1,16491,0.06
5145,62079,10,Oupeye,1,25446,0.04
6739,91064,10,Havelange,2,5175,0.39
2381,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
77,11008,10,Brasschaat,1,37946,0.03
783,13021,10,Meerhout,1,10361,0.1
3096,36019,10,Staden,1,11489,0.09
2554,31043,10,Knokke-Heist,5,33126,0.15
3270,41002,10,Alost (Alost),1,86445,0.01
14,11002,10,Anvers,10,525935,0.02
5285,62121,10,NeuprÃ©,1,9923,0.1
1867,24038,10,Herent,1,21682,0.05
6016,72018,10,Kinrooi,1,12174,0.08
3469,42011,10,Lebbeke,1,19321,0.05
1091,21008,10,Ganshoren,1,24902,0.04
3185,37017,10,Wielsbeke,1,9641,0.1
3821,45041,10,Renaix,1,26479,0.04
2570,32003,10,Dixmude,1,16743,0.06
1054,21006,10,Evere,1,41763,0.02
5180,62096,10,Seraing,1,64259,0.02
3990,46024,10,Stekene,1,18445,0.05
2948,35013,10,Ostende,2,71494,0.03
2850,34041,10,Wevelgem,14,31406,0.45
5059,62027,10,Dalhem,1,7408,0.13
557,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1742,23105,10,Affligem,1,13228,0.08
5345,63013,10,Butgenbach,1,5610,0.18
849,13035,10,Ravels,1,15009,0.07
3482,42023,10,Waasmunster,1,10801,0.09
1682,23100,10,Linkebeek,1,4671,0.21
5898,71053,10,Saint-Trond,2,40590,0.05
865,13036,10,Retie,2,11396,0.18
1883,24041,10,Hoegaarden,2,6886,0.29
1801,24011,10,Bierbeek,1,10083,0.1
2258,25084,10,Perwez (Nivelles),1,9303,0.11
2197,25043,10,Incourt,1,5487,0.18
5799,71017,11,Gingelom,3,8405,0.36
3717,44052,11,Oosterzele,2,13590,0.15
2284,25105,11,Tubize,2,26233,0.08
5454,63049,11,Malmedy,4,12741,0.31
4214,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
6399,82009,11,Fauvillers,1,2281,0.44
4200,52021,11,Fleurus,1,22918,0.04
2067,24133,11,Linter,1,7269,0.14
568,12040,11,Willebroek,1,26462,0.04
6494,83034,11,Marche-en-Famenne,2,17465,0.11
687,13011,11,Herentals,2,28177,0.07
6809,92003,11,Andenne,3,27391,0.11
982,21002,11,Auderghem,3,34013,0.09
6230,73040,11,Kortessem,1,8442,0.12
5210,62100,11,Sprimont,2,14712,0.14
3355,41048,11,Ninove,3,38911,0.08
3896,45068,11,Kruisem,2,15641,0.13
1128,21010,11,Jette,3,52536,0.06
4117,51069,11,Lessines,1,18656,0.05
392,11055,11,Zoersel,3,21944,0.14
2078,24134,11,Montaigu-Zichem,3,23029,0.13
625,13003,11,Balen,1,22618,0.04
3726,44064,11,Sint-Martens-Latem,5,8392,0.6
1333,23016,11,Dilbeek,4,42847,0.09
1351,23023,11,Gammerages,3,8746,0.34
2259,25084,11,Perwez (Nivelles),1,9303,0.11
4770,58001,11,La LouviÃ¨re,4,80757,0.05
6204,73022,11,Heers,2,7391,0.27
4096,51067,11,Enghien,2,13817,0.14
1393,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
598,13001,11,Arendonk,1,13293,0.08
5127,62063,11,LiÃ¨ge,25,197327,0.13
2043,24109,11,Tremelo,1,14914,0.07
3034,36010,11,Ledegem,3,9695,0.31
5222,62108,11,VisÃ©,1,17812,0.06
3289,41011,11,Denderleeuw,2,20338,0.1
353,11052,11,Wommelgem,2,12865,0.16
6417,82032,11,Vielsalm,1,7814,0.13
5815,71020,11,Halen,3,9427,0.32
1092,21008,11,Ganshoren,2,24902,0.08
6170,73006,11,Bilzen,2,32328,0.06
964,21001,11,Anderlecht,12,119714,0.1
3378,41081,11,Zottegem,4,26582,0.15
615,13002,11,Baerle-Duc,1,2760,0.36
3688,44043,11,Merelbeke,4,24660,0.16
6687,91013,11,Beauraing,1,9159,0.11
1073,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
2555,31043,11,Knokke-Heist,3,33126,0.09
6704,91030,11,Ciney,1,16580,0.06
1109,21009,11,Ixelles,10,86876,0.12
2677,33037,11,Zonnebeke,2,12481,0.16
1362,23024,11,Gooik,1,9170,0.11
4755,57097,11,Comines-Warneton,3,18024,0.17
5163,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
2204,25044,11,Ittre,2,6889,0.29
582,12041,11,Puurs-Sint-Amands,2,25882,0.08
5719,64075,11,Wasseiges,1,2937,0.34
3708,44048,11,Nazareth,1,11619,0.09
5083,62038,11,FlÃ©ron,3,16526,0.18
3111,37002,11,Dentergem,1,8555,0.12
5549,63079,11,Verviers,5,55207,0.09
366,11053,11,Wuustwezel,1,20970,0.05
1375,23025,11,Grimbergen,2,37542,0.05
3909,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
6833,92035,11,EghezÃ©e,1,16337,0.06
2054,24130,11,LÃ©au,1,8480,0.12
2471,31006,11,Damme,1,10993,0.09
6187,73009,11,Looz,2,10906,0.18
3836,45059,11,Brakel,1,14801,0.07
5020,62015,11,Beyne-Heusay,2,11929,0.17
5781,71016,11,Genk,8,66227,0.12
2243,25072,11,Nivelles,2,28734,0.07
3774,44084,11,Aalter,3,28906,0.1
3328,41027,11,Herzele,2,18027,0.11
6663,85046,11,Habay,1,8409,0.12
4141,52011,11,Charleroi,16,202267,0.08
3078,36015,11,Roulers,3,62954,0.05
4595,56078,11,Thuin,2,14702,0.14
1017,21004,11,Bruxelles,7,181726,0.04
3315,41024,11,Haaltert,3,18633,0.16
5567,63080,11,Waimes,1,7425,0.13
3804,45035,11,Audenarde,3,31393,0.1
6350,81003,11,Attert,1,5578,0.18
469,12009,11,Duffel,2,17491,0.11
1252,21017,11,Watermael-Boitsfort,11,25184,0.44
1036,21005,11,Etterbeek,5,48367,0.1
662,13008,11,Geel,3,40353,0.07
2123,25014,11,Braine-lâAlleud,3,40008,0.07
2584,32006,11,Houthulst,1,10098,0.1
5503,63072,11,Spa,1,10229,0.1
6296,73098,11,Wellen,1,7372,0.14
482,12014,11,Heist-op-den-Berg,5,42681,0.12
5035,62022,11,Chaudfontaine,5,20800,0.24
2499,31022,11,Oostkamp,1,23698,0.04
512,12025,11,Malines,5,86616,0.06
5181,62096,11,Seraing,4,64259,0.06
4804,58003,11,Estinnes,2,7765,0.26
3879,45064,11,Maarkedal,2,6343,0.32
1197,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
6327,73109,11,Fourons,1,4146,0.24
1214,21015,11,Schaerbeek,5,133309,0.04
5491,63067,11,Saint-Vith,1,9722,0.1
3788,44085,11,Lievegem,3,26162,0.11
2141,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
3261,38025,11,Furnes,1,11903,0.08
497,12021,11,Lierre,3,36242,0.08
6338,81001,11,Arlon,3,29858,0.1
5747,71004,11,Beringen,5,46346,0.11
5071,62032,11,Esneux,2,12917,0.15
6310,73107,11,Maasmechelen,4,38516,0.1
1233,21016,11,Uccle,7,83024,0.08
4159,52012,11,ChÃ¢telet,3,35903,0.08
5484,63061,11,Raeren,1,10759,0.09
1179,21013,11,Saint-Gilles,5,50267,0.1
2662,33029,11,Wervik,1,18767,0.05
5765,71011,11,Diepenbeek,2,19031,0.11
1267,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
3343,41034,11,Lede,2,18701,0.11
1299,23002,11,Asse,4,33158,0.12
6486,83031,11,La Roche-en-Ardenne,1,4253,0.24
676,13010,11,Grobbendonk,2,11155,0.18
5469,63057,11,Olne,1,4080,0.25
2571,32003,11,Dixmude,3,16743,0.18
6242,73042,11,Lanaken,3,25841,0.12
419,11057,11,Malle,3,15561,0.19
4570,56044,11,Lobbes,1,5832,0.17
3735,44073,11,Wachtebeke,1,7771,0.13
2650,33021,11,Poperinge,1,19702,0.05
5516,63073,11,Stavelot,1,7169,0.14
1317,23003,11,Beersel,8,25251,0.32
558,12035,11,Sint-Katelijne-Waver,3,20792,0.14
998,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1146,21011,11,Koekelberg,2,21990,0.09
1055,21006,11,Evere,3,41763,0.07
3050,36011,11,Lichtervelde,1,8926,0.11
2186,25037,11,Grez-Doiceau,1,13668,0.07
3271,41002,11,Alost (Alost),5,86445,0.06
2513,31033,11,Torhout,2,20463,0.1
1160,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
457,12007,11,Bornem,2,21366,0.09
4174,52015,11,Courcelles,3,31299,0.1
6740,91064,11,Havelange,2,5175,0.39
6781,91141,11,Yvoir,1,9167,0.11
2269,25091,11,Rixensart,4,22558,0.18
2631,33011,11,Ypres,4,34845,0.11
3759,44083,11,Deinze,3,43571,0.07
446,12005,11,Bonheiden,3,15010,0.2
6356,81004,11,Aubange,2,17093,0.12
5731,71002,11,As,1,8202,0.12
2173,25031,11,Genappe,2,15427,0.13
5146,62079,11,Oupeye,3,25446,0.12
5198,62099,11,Soumagne,3,16925,0.18
1284,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3148,37011,11,Pittem,2,6738,0.3
4736,57096,11,Mouscron,3,58474,0.05
545,12029,11,Putte,1,17800,0.06
2103,24137,11,Glabbeek,1,5271,0.19
433,12002,11,Berlaar,1,11527,0.09
6278,73083,11,Tongres,2,30996,0.06
1450,23044,11,Liedekerke,1,13295,0.08
2226,25050,11,La Hulpe,2,7343,0.27
5433,63046,11,Limbourg,1,5912,0.17
139,11018,11,Hemiksem,1,11559,0.09
6027,72020,11,Lommel,2,34079,0.06
6971,92141,11,La BruyÃ¨re,1,9276,0.11
1645,23097,11,Roosdaal,3,11631,0.26
4351,53046,11,Lens,1,4525,0.22
768,13019,11,Lille,1,16529,0.06
3447,42008,11,Hamme (Termonde),1,24865,0.04
2361,25119,11,Lasne,4,14244,0.28
125,11016,11,Essen,1,19038,0.05
2835,34040,11,Waregem,1,38266,0.03
1893,24043,11,Holsbeek,2,10019,0.2
3562,43010,11,Maldegem,2,23774,0.08
866,13036,11,Retie,1,11396,0.09
6017,72018,11,Kinrooi,1,12174,0.08
4359,53053,11,Mons,54,95613,0.56
5346,63013,11,Butgenbach,2,5610,0.36
1667,23099,11,Kraainem,4,13730,0.29
5114,62060,11,Juprelle,1,9295,0.11
110,11013,11,Edegem,3,22063,0.14
1884,24041,11,Hoegaarden,2,6886,0.29
2949,35013,11,Ostende,3,71494,0.04
2851,34041,11,Wevelgem,1,31406,0.03
1683,23100,11,Linkebeek,2,4671,0.43
95,11009,11,Brecht,2,29268,0.07
5899,71053,11,Saint-Trond,13,40590,0.32
1908,24045,11,Huldenberg,1,9921,0.1
5286,62121,11,NeuprÃ©,2,9923,0.2
878,13037,11,Rijkevorsel,2,12060,0.17
5271,62120,11,FlÃ©malle,4,26304,0.15
5871,71037,11,Lummen,3,14890,0.2
184,11023,11,Kapellen (Anvers),2,26850,0.07
1589,23086,11,Ternat,1,15746,0.06
3430,42006,11,Termonde,2,45769,0.04
5608,63089,11,Thimister-Clermont,2,5700,0.35
5371,63023,11,Eupen,1,19677,0.05
3592,44012,11,De Pinte,3,10683,0.28
2807,34025,11,Lendelede,1,5747,0.17
1602,23088,11,Vilvorde,2,44727,0.04
1929,24054,11,Kortenaken,3,7875,0.38
167,11022,11,Kalmthout,1,18695,0.05
4688,57081,11,Tournai,3,69370,0.04
1918,24048,11,Keerbergen,1,12850,0.08
1418,23033,11,Hoeilaart,1,11321,0.09
4472,55040,11,Soignies,2,28016,0.07
4340,53044,11,Jurbise,2,10383,0.19
2818,34027,11,Menin,3,33385,0.09
1618,23094,11,Zaventem,3,34368,0.09
3959,46020,11,Sint-Gillis-Waas,2,19370,0.1
153,11021,11,Hove (Anvers),2,8125,0.25
6957,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
4899,61043,11,Nandrin,1,5753,0.17
4961,62003,11,Ans,2,28373,0.07
2426,31003,11,Beernem,2,15763,0.13
2966,35014,11,Oudenburg,1,9381,0.11
1633,23096,11,Zemst,4,23358,0.17
1692,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
4376,53065,11,Quaregnon,3,19007,0.16
7004,93014,11,Couvin,1,13747,0.07
5970,71070,11,Heusden-Zolder,6,33708,0.18
2890,35002,11,Bredene,2,18095,0.11
1757,24001,11,Aarschot,3,30115,0.1
33,11004,11,Boechout,2,13266,0.15
7035,93088,11,Walcourt,1,18430,0.05
1831,24020,11,Diest,2,23998,0.08
4668,57064,11,PÃ©ruwelz,1,17159,0.06
1771,24007,11,Begijnendijk,1,10114,0.1
4004,46025,11,Tamise,3,29926,0.1
2402,25123,11,Rebecq,2,10979,0.18
2382,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
5958,71069,11,Ham,1,10897,0.09
3507,42026,11,Wichelen,4,11672,0.34
4428,53083,11,Honnelles,1,5159,0.19
2904,35005,11,Gistel,2,12178,0.16
823,13029,11,Olen,1,12505,0.08
15,11002,11,Anvers,33,525935,0.06
4417,53082,11,Colfontaine,5,20811,0.24
3483,42023,11,Waasmunster,2,10801,0.19
1791,24009,11,Bertem,1,10007,0.1
3991,46024,11,Stekene,1,18445,0.05
3494,42025,11,Wetteren,6,25815,0.23
2918,35006,11,Ichtegem,2,14050,0.14
1802,24011,11,Bierbeek,2,10083,0.2
1811,24014,11,Boortmeerbeek,2,12516,0.16
5930,71066,11,Zonhoven,3,21237,0.14
4401,53070,11,Saint-Ghislain,4,23311,0.17
4435,53084,11,QuÃ©vy,4,8138,0.49
46,11005,11,Boom,2,18244,0.11
4681,57072,11,Rumes,1,5167,0.19
3973,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
6002,72004,11,Bree,3,16085,0.19
1706,23102,11,Wemmel,1,16491,0.06
3186,37017,11,Wielsbeke,1,9641,0.1
78,11008,11,Brasschaat,2,37946,0.05
5333,63012,11,Bullange,1,5478,0.18
1868,24038,11,Herent,2,21682,0.09
3543,43005,11,Eeklo,2,21134,0.09
2867,34042,11,Zwevegem,2,24656,0.08
4920,61068,11,Villers-Le-Bouillet,1,6496,0.15
3462,42010,11,Laarne,2,12370,0.16
3601,44013,11,Destelbergen,2,18271,0.11
784,13021,11,Meerhout,2,10361,0.19
1717,23103,11,Wezembeek-Oppem,1,14258,0.07
63,11007,11,Borsbeek,1,10854,0.09
4391,53068,11,QuiÃ©vrain,3,6822,0.44
5325,63004,11,Baelen,1,4454,0.22
850,13035,11,Ravels,2,15009,0.13
5988,72003,11,Bocholt,3,13110,0.23
5098,62051,11,Herstal,5,39989,0.13
2933,35011,11,Middelkerke,3,19336,0.16
1847,24028,11,Geetbets,1,6118,0.16
5296,62122,11,Trooz,1,8199,0.12
1743,23105,11,Affligem,1,13228,0.08
2374,25120,11,Orp-Jauche,1,8924,0.11
3211,37020,11,Ardooie,2,9056,0.22
2979,35029,11,De Haan,1,12666,0.08
6040,72021,11,Maaseik,2,25317,0.08
749,13017,11,Kasterlee,1,18655,0.05
4285,53014,11,Boussu,3,19824,0.15
5829,71022,11,Hasselt,16,78296,0.2
5600,63088,11,PlombiÃ¨res,3,10459,0.29
4261,52074,11,Aiseau-Presles,1,10743,0.09
6531,83055,11,Manhay,1,3556,0.28
4875,61031,11,Huy,2,21227,0.09
252,11035,11,Ranst,1,19008,0.05
1508,23052,11,Merchtem,1,16583,0.06
3170,37015,11,Tielt (Tielt),1,20502,0.05
3644,44021,11,Gand,11,262219,0.04
5423,63045,11,Lierneux,1,3614,0.28
2531,31040,11,Zedelgem,2,22819,0.09
3633,44020,11,Gavere,1,12805,0.08
4860,61024,11,Hamoir,1,3880,0.26
919,13046,11,Vosselaar,2,11187,0.18
5398,63038,11,Jalhay,1,8585,0.12
6539,84009,11,Bertrix,1,8793,0.11
949,13053,11,Laakdal,2,16101,0.12
5238,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
3676,44040,11,Melle,1,11736,0.09
1521,23060,11,Opwijk,1,14547,0.07
3924,46013,11,Kruibeke,1,16745,0.06
5413,63040,11,La Calamine,3,11108,0.27
1986,24066,11,Lubbeek,1,14559,0.07
291,11039,11,Schilde,1,19652,0.05
3663,44034,11,Lochristi,1,22489,0.04
3016,36008,11,Izegem,1,28018,0.04
2004,24094,11,Rotselaar,2,16793,0.12
1479,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
4044,51009,11,Bernissart,1,11859,0.08
3235,38014,11,Koksijde,2,21910,0.09
278,11038,11,Schelle,1,8518,0.12
4869,61028,11,HÃ©ron,1,5375,0.19
1462,23045,11,Londerzeel,2,18749,0.11
2312,25110,11,Waterloo,2,30328,0.07
3004,36007,11,Ingelmunster,1,10996,0.09
