,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
4974,23098,1,Drogenbos,9,,
5011,23099,1,Kraainem,16,,
19777,73066,1,Riemst,11,,
5056,23100,1,Linkebeek,3,,
5094,23101,1,Rhode-Saint-Gen̬se,14,,
19729,73042,1,Lanaken,44,,
5138,23102,1,Wemmel,36,,
5180,23103,1,Wezembeek-Oppem,10,,
19692,73040,1,Kortessem,6,,
5225,23104,1,Lennik,6,,
19656,73032,1,Hoeselt,4,,
5262,23105,1,Affligem,6,,
5302,24001,1,Aarschot,11,,
19616,73022,1,Heers,11,,
19821,73083,1,Tongres,39,,
5345,24007,1,Begijnendijk,3,,
19574,73009,1,Looz,17,,
5411,24009,1,Bertem,4,,
5445,24011,1,Bierbeek,5,,
19526,73006,1,Bilzen,23,,
5481,24014,1,Boortmeerbeek,4,,
5518,24016,1,Boutersem,3,,
19488,73001,1,Alken,6,,
5554,24020,1,Diest,5,,
5600,24028,1,Geetbets,10,,
19446,72043,1,Pelt,49,,
5632,24033,1,Haacht,4,,
5668,24038,1,Herent,7,,
19400,72042,1,Oudsbergen,32,,
5712,24041,1,Hoegaarden,4,,
5379,24008,1,Bekkevoort,10,,
5743,24043,1,Holsbeek,6,,
4937,23097,1,Roosdaal,7,,
19869,73098,1,Wellen,1,,
4139,23027,1,Hal (Hal-Vilvorde),35,,
20290,82032,1,Vielsalm,15,,
4185,23032,1,Herne,5,,
20259,82014,1,Houffalize,1,,
4219,23033,1,Hoeilaart,11,,
20231,82009,1,Fauvillers,2,,
4259,23038,1,Kampenhout,6,,
20204,82005,1,Bertogne,3,,
4296,23039,1,Kapelle-op-den-Bos,10,,
4333,23044,1,Liedekerke,10,,
20163,82003,1,Bastogne,11,,
4374,23045,1,Londerzeel,15,,
20127,81015,1,Messancy,5,,
4418,23047,1,Machelen (Hal-Vilvorde),11,,
4895,23096,1,Zemst,8,,
20103,81013,1,Martelange,1,,
4507,23052,1,Merchtem,20,,
20060,81004,1,Aubange,27,,
4549,23060,1,Opwijk,44,,
20029,81003,1,Attert,6,,
4592,23062,1,Overijse,30,,
4641,23064,1,Pepingen,11,,
19987,81001,1,Arlon,31,,
