,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6845,61028,9,H̩ron,1,5375,0.19
20,11002,9,Anvers,1,525935,0.0
2281,23088,9,Vilvorde,1,44727,0.02
2783,24062,9,Louvain,1,101624,0.01
1578,21009,9,Ixelles,1,86876,0.01
1703,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2701,24045,9,Huldenberg,1,9921,0.1
5279,44083,9,Deinze,1,43571,0.02
2182,23062,9,Overijse,1,25403,0.04
2374,23099,9,Kraainem,1,13730,0.07
7385,62119,9,Blegny,1,13292,0.08
1450,21004,9,Bruxelles,1,181726,0.01
8126,71020,9,Halen,1,9427,0.11
2684,24043,9,Holsbeek,1,10019,0.1
7860,64008,10,Berloz,1,3132,0.32
2183,23062,10,Overijse,3,25403,0.12
5535,46014,10,Lokeren,2,41690,0.05
9447,92003,10,Andenne,1,27391,0.04
2220,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
3502,31006,10,Damme,1,10993,0.09
6750,58003,10,Estinnes,3,7765,0.39
5560,46020,10,Sint-Gillis-Waas,1,19370,0.05
3617,31043,10,Knokke-Heist,5,33126,0.15
7300,62099,10,Soumagne,1,16925,0.06
3638,32003,10,Dixmude,1,16743,0.06
2031,23038,10,Kampenhout,1,11972,0.08
2014,23033,10,Hoeilaart,1,11321,0.09
426,11039,10,Schilde,1,19652,0.05
6682,57097,10,Comines-Warneton,4,18024,0.22
6656,57096,10,Mouscron,1,58474,0.02
5607,46024,10,Stekene,1,18445,0.05
449,11040,10,Schoten,1,34517,0.03
8036,71004,10,Beringen,3,46346,0.06
1954,23025,10,Grimbergen,1,37542,0.03
1938,23024,10,Gooik,1,9170,0.11
8061,71011,10,Diepenbeek,1,19031,0.05
3761,33029,10,Wervik,3,18767,0.16
1898,23016,10,Dilbeek,3,42847,0.07
6728,58002,10,Binche,1,33473,0.03
6702,58001,10,La Louvi̬re,3,80757,0.04
6888,61043,10,Nandrin,2,5753,0.35
7804,63084,10,Welkenraedt,1,10002,0.1
2487,23105,10,Affligem,1,13228,0.08
2504,24001,10,Aarschot,2,30115,0.07
5111,44021,10,Gand,2,262219,0.01
9610,92114,10,Sombreffe,2,8440,0.24
7616,63046,10,Limbourg,1,5912,0.17
3301,25112,10,Wavre,2,34396,0.06
6976,62003,10,Ans,1,28373,0.04
