,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1765,21009,9,Ixelles,1,,
3031,24045,9,Huldenberg,1,,
7713,61028,9,HÃ©ron,1,,
9136,71020,9,Halen,1,,
23,11002,9,Anvers,1,,
3124,24062,9,Louvain,1,,
5949,44083,9,Deinze,1,,
8321,62119,9,Blegny,1,,
2446,23062,9,Overijse,1,,
1622,21004,9,Bruxelles,1,,
2664,23099,9,Kraainem,1,,
3013,24043,9,Holsbeek,1,,
2557,23088,9,Vilvorde,1,,
1905,21014,9,Saint-Josse-ten-Noode,1,,
3206,24104,10,Tervuren,1,,
3014,24043,10,Holsbeek,3,,
5786,44034,10,Lochristi,2,,
9441,72018,10,Kinrooi,1,,
6048,45041,10,Renaix,1,,
3398,25015,10,Braine-le-ChÃ¢teau,1,,
3032,24045,10,Huldenberg,3,,
3049,24048,10,Keerbergen,5,,
8292,62118,10,GrÃ¢ce-Hollogne,2,,
3370,25014,10,Braine-lâAlleud,3,,
648,11055,10,Zoersel,1,,
3125,24062,10,Louvain,8,,
5950,44083,10,Deinze,6,,
8367,62121,10,NeuprÃ©,1,,
5877,44052,10,Oosterzele,1,,
3252,24109,10,Tremelo,2,,
3154,24066,10,Lubbeek,3,,
9554,72039,10,Houthalen-Helchteren,2,,
5827,44043,10,Merelbeke,1,,
8322,62119,10,Blegny,3,,
8245,62100,10,Sprimont,1,,
2978,24038,10,Herent,1,,
2447,23062,10,Overijse,3,,
2487,23077,10,Sint-Pieters-Leeuw,1,,
8071,62051,10,Herstal,3,,
9827,73083,10,Tongres,1,,
6439,51017,10,Ellezelles,1,,
9804,73066,10,Riemst,1,,
735,12005,10,Bonheiden,3,,
8115,62063,10,LiÃ¨ge,2,,
9776,73042,10,Lanaken,3,,
2665,23099,10,Kraainem,2,,
2689,23100,10,Linkebeek,1,,
6313,46024,10,Stekene,1,,
8144,62079,10,Oupeye,1,,
2707,23101,10,Rhode-Saint-GenÃ¨se,2,,
2731,23102,10,Wemmel,1,,
9723,73022,10,Heers,2,,
6261,46020,10,Sint-Gillis-Waas,1,,
8170,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
2794,23105,10,Affligem,1,,
6233,46014,10,Lokeren,2,,
2814,24001,10,Aarschot,2,,
8198,62096,10,Seraing,1,,
6179,46003,10,Beveren (Saint-Nicolas),1,,
2877,24011,10,Bierbeek,1,,
9655,73001,10,Alken,4,,
8225,62099,10,Soumagne,1,,
9633,72043,10,Pelt,3,,
3002,24041,10,Hoegaarden,1,,
9420,72004,10,Bree,3,,
7550,58001,10,La LouviÃ¨re,3,,
3496,25043,10,Incourt,1,,
482,11039,10,Schilde,1,,
9065,71011,10,Diepenbeek,1,,
4235,33029,10,Wervik,3,,
5277,41034,10,Lede,1,,
10798,92101,10,Profondeville,2,,
4278,33039,10,Heuvelland,1,,
9037,71004,10,Beringen,3,,
8651,63061,10,Raeren,1,,
4351,34009,10,Deerlijk,1,,
4373,34013,10,Harelbeke,2,,
5210,41018,10,Grammont,2,,
4401,34022,10,Courtrai,2,,
4430,34023,10,Kuurne,1,,
4467,34027,10,Menin,1,,
5159,41002,10,Alost (Alost),1,,
4520,34041,10,Wevelgem,14,,
10819,92114,10,Sombreffe,2,,
8718,63076,10,Theux,1,,
5068,37020,10,Ardooie,1,,
4671,35013,10,Ostende,2,,
5031,37017,10,Wielsbeke,1,,
8736,63079,10,Verviers,1,,
8843,64008,10,Berloz,1,,
4990,37012,10,Ruiselede,2,,
4955,37010,10,Oostrozebeke,1,,
4862,36015,10,Roulers,2,,
8777,63084,10,Welkenraedt,1,,
5322,41063,10,Sint-Lievens-Houtem,1,,
5757,44021,10,Gand,2,,
8603,63049,10,Malmedy,1,,
10536,91064,10,Havelange,2,,
9372,71070,10,Heusden-Zolder,1,,
5712,44019,10,Evergem,1,,
3600,25084,10,Perwez (Nivelles),1,,
3618,25091,10,Rixensart,2,,
273,11022,10,Kalmthout,1,,
8450,63013,10,Butgenbach,1,,
9310,71066,10,Zonhoven,4,,
3689,25110,10,Waterloo,1,,
10756,92094,10,Namur,1,,
3715,25112,10,Wavre,2,,
9261,71053,10,Saint-Trond,2,,
3763,25119,10,Lasne,1,,
8505,63035,10,Herve,4,,
3800,25121,10,Ottignies-Louvain-la-Neuve,1,,
5504,42023,10,Waasmunster,1,,
300,11023,10,Kapellen (Anvers),1,,
3918,31005,10,Bruges,1,,
5484,42011,10,Lebbeke,1,,
3947,31006,10,Damme,1,,
8545,63040,10,La Calamine,1,,
9156,71022,10,Hasselt,2,,
508,11040,10,Schoten,1,,
5421,42006,10,Termonde,2,,
8574,63046,10,Limbourg,1,,
4075,31043,10,Knokke-Heist,5,,
4099,32003,10,Dixmude,1,,
5357,41082,10,Erpe-Mere,1,,
5336,41081,10,Zottegem,1,,
6552,52011,10,Charleroi,2,,
4891,36019,10,Staden,1,,
1373,13035,10,Ravels,1,,
2187,23025,10,Grimbergen,1,,
912,12035,10,Sint-Katelijne-Waver,3,,
816,12021,10,Lierre,2,,
1492,13049,10,Westerlo,1,,
7604,58003,10,Estinnes,3,,
793,12014,10,Heist-op-den-Berg,2,,
7975,62022,10,Chaudfontaine,1,,
1270,13021,10,Meerhout,1,,
1594,21003,10,Berchem-Sainte-Agathe,1,,
24,11002,10,Anvers,10,,
2274,23038,10,Kampenhout,1,,
2044,21019,10,Woluwe-Saint-Pierre,3,,
7766,61043,10,Nandrin,2,,
6910,53053,10,Mons,2,,
2254,23033,10,Hoeilaart,1,,
6717,52048,10,Montigny-le-Tilleul,1,,
2170,23024,10,Gooik,1,,
1205,13016,10,Hulshout,1,,
1877,21013,10,Saint-Gilles,1,,
10295,84050,10,Paliseul,1,,
1539,21001,10,Anderlecht,2,,
2215,23027,10,Hal (Hal-Vilvorde),1,,
1221,13017,10,Kasterlee,2,,
1961,21016,10,Uccle,4,,
10633,92003,10,Andenne,1,,
7867,62003,10,Ans,1,,
2125,23016,10,Dilbeek,3,,
10201,83055,10,Manhay,1,,
2016,21018,10,Woluwe-Saint-Lambert,4,,
125,11008,10,Brasschaat,1,,
1681,21006,10,Evere,1,,
1738,21008,10,Ganshoren,1,,
7528,57097,10,Comines-Warneton,4,,
1395,13036,10,Retie,2,,
1084,13008,10,Geel,2,,
1795,21010,10,Jette,2,,
1766,21009,10,Ixelles,3,,
6581,52012,10,ChÃ¢telet,1,,
1652,21005,10,Etterbeek,1,,
1990,21017,10,Watermael-Boitsfort,1,,
1623,21004,10,Bruxelles,3,,
7579,58002,10,Binche,1,,
8010,62027,10,Dalhem,1,,
2094,23003,10,Beersel,2,,
1248,13019,10,Lille,1,,
6607,52015,10,Courcelles,2,,
7499,57096,10,Mouscron,1,,
9137,71020,11,Halen,3,,
4041,31040,11,Zedelgem,2,,
913,12035,11,Sint-Katelijne-Waver,3,,
1493,13049,11,Westerlo,2,,
4076,31043,11,Knokke-Heist,3,,
9116,71017,11,Gingelom,3,,
3989,31022,11,Oostkamp,1,,
1474,13046,11,Vosselaar,2,,
4013,31033,11,Torhout,2,,
3897,31004,11,Blankenberge,1,,
3948,31006,11,Damme,1,,
10217,84009,11,Bertrix,1,,
9311,71066,11,Zonhoven,3,,
1682,21006,11,Evere,3,,
3690,25110,11,Waterloo,2,,
1653,21005,11,Etterbeek,5,,
10757,92094,11,Namur,2,,
3716,25112,11,Wavre,1,,
9262,71053,11,Saint-Trond,13,,
1624,21004,11,Bruxelles,7,,
3764,25119,11,Lasne,4,,
1595,21003,11,Berchem-Sainte-Agathe,3,,
9157,71022,11,Hasselt,16,,
7551,58001,11,La LouviÃ¨re,4,,
895,12029,11,Putte,1,,
3801,25121,11,Ottignies-Louvain-la-Neuve,1,,
536,11044,11,Stabroek,1,,
3836,25123,11,Rebecq,2,,
9224,71037,11,Lummen,3,,
3876,31003,11,Beernem,2,,
9202,71034,11,Bourg-LÃ©opold,1,,
1568,21002,11,Auderghem,3,,
1540,21001,11,Anderlecht,12,,
3919,31005,11,Bruges,6,,
1517,13053,11,Laakdal,2,,
3786,25120,11,Orp-Jauche,1,,
1459,13044,11,Vorselaar,1,,
773,12009,11,Duffel,2,,
4121,32006,11,Houthulst,1,,
440,11037,11,Rumst,3,,
1126,13011,11,Herentals,2,,
4521,34041,11,Wevelgem,1,,
4547,34042,11,Zwevegem,2,,
4581,35002,11,Bredene,2,,
8911,64034,11,Hannut,2,,
1109,13010,11,Grobbendonk,2,,
4603,35005,11,Gistel,2,,
4626,35006,11,Ichtegem,2,,
4648,35011,11,Middelkerke,3,,
10476,91030,11,Ciney,1,,
4672,35013,11,Ostende,3,,
4494,34040,11,Waregem,1,,
416,11035,11,Ranst,1,,
1085,13008,11,Geel,3,,
4717,35029,11,De Haan,1,,
4751,36007,11,Ingelmunster,1,,
10836,92137,11,Sambreville,2,,
4768,36008,11,Izegem,1,,
4796,36010,11,Ledegem,3,,
8825,63089,11,Thimister-Clermont,2,,
4821,36011,11,Lichtervelde,1,,
1023,13003,11,Balen,1,,
8811,63088,11,PlombiÃ¨res,3,,
1008,13002,11,Baerle-Duc,1,,
982,13001,11,Arendonk,1,,
4700,35014,11,Oudenburg,1,,
4100,32003,11,Dixmude,3,,
958,12041,11,Puurs-Sint-Amands,2,,
10452,91013,11,Beauraing,1,,
1415,13037,11,Rijkevorsel,2,,
9088,71016,11,Genk,8,,
1396,13036,11,Retie,1,,
4188,33011,11,Ypres,4,,
1374,13035,11,Ravels,2,,
4217,33021,11,Poperinge,1,,
483,11039,11,Schilde,1,,
3644,25105,11,Tubize,2,,
1332,13029,11,Olen,1,,
9066,71011,11,Diepenbeek,2,,
933,12040,11,Willebroek,1,,
1271,13021,11,Meerhout,2,,
4468,34027,11,Menin,3,,
4236,33029,11,Wervik,1,,
10799,92101,11,Profondeville,1,,
1249,13019,11,Lille,1,,
9038,71004,11,Beringen,5,,
10417,85046,11,Habay,1,,
1222,13017,11,Kasterlee,1,,
9016,71002,11,As,1,,
1206,13016,11,Hulshout,2,,
459,11038,11,Schelle,1,,
8995,64075,11,Wasseiges,1,,
4402,34022,11,Courtrai,4,,
1164,13013,11,Herselt,1,,
4452,34025,11,Lendelede,1,,
4259,33037,11,Zonnebeke,2,,
1710,21007,11,Forest (Bruxelles-Capitale),4,,
9401,72003,11,Bocholt,3,,
10202,83055,11,Manhay,1,,
794,12014,11,Heist-op-den-Berg,5,,
2275,23038,11,Kampenhout,1,,
2708,23101,11,Rhode-Saint-GenÃ¨se,9,,
717,12002,11,Berlaar,1,,
2732,23102,11,Wemmel,1,,
9724,73022,11,Heers,2,,
2255,23033,11,Hoeilaart,1,,
10671,92035,11,EghezÃ©e,1,,
2753,23103,11,Wezembeek-Oppem,1,,
2216,23027,11,Hal (Hal-Vilvorde),9,,
2795,23105,11,Affligem,1,,
9702,73009,11,Looz,2,,
2188,23025,11,Grimbergen,2,,
2815,24001,11,Aarschot,3,,
2837,24007,11,Begijnendijk,1,,
695,11057,11,Malle,3,,
2864,24009,11,Bertem,1,,
9674,73006,11,Bilzen,2,,
2171,23024,11,Gooik,1,,
2878,24011,11,Bierbeek,2,,
2893,24014,11,Boortmeerbeek,2,,
9656,73001,11,Alken,3,,
2154,23023,11,Gammerages,3,,
10018,82009,11,Fauvillers,1,,
4863,36015,11,Roulers,3,,
2690,23100,11,Linkebeek,2,,
9759,73040,11,Kortessem,1,,
2666,23099,11,Kraainem,4,,
9944,81004,11,Aubange,2,,
10634,92003,11,Andenne,3,,
2401,23052,11,Merchtem,1,,
9873,73107,11,Maasmechelen,4,,
2423,23060,11,Opwijk,1,,
2378,23050,11,Meise,1,,
2448,23062,11,Overijse,2,,
9855,73098,11,Wellen,1,,
2475,23064,11,Pepingen,2,,
9899,73109,11,Fourons,1,,
2352,23047,11,Machelen (Hal-Vilvorde),1,,
2488,23077,11,Sint-Pieters-Leeuw,3,,
2513,23081,11,Steenokkerzeel,1,,
2950,24028,11,Geetbets,1,,
754,12007,11,Bornem,2,,
2535,23086,11,Ternat,1,,
9912,81001,11,Arlon,3,,
2558,23088,11,Vilvorde,2,,
2328,23045,11,Londerzeel,2,,
2585,23094,11,Zaventem,3,,
2609,23096,11,Zemst,4,,
2631,23097,11,Roosdaal,3,,
736,12005,11,Bonheiden,3,,
9777,73042,11,Lanaken,3,,
2307,23044,11,Liedekerke,1,,
9934,81003,11,Attert,1,,
2291,23039,11,Kapelle-op-den-Bos,2,,
9828,73083,11,Tongres,2,,
817,12021,11,Lierre,3,,
2979,24038,11,Herent,2,,
2126,23016,11,Dilbeek,4,,
10135,83031,11,La Roche-en-Ardenne,1,,
3306,24134,11,Montaigu-Zichem,3,,
9479,72021,11,Maaseik,2,,
3342,24137,11,Glabbeek,1,,
1849,21012,11,Molenbeek-Saint-Jean,11,,
10147,83034,11,Marche-en-Famenne,2,,
3371,25014,11,Braine-lâAlleud,3,,
9456,72020,11,Lommel,2,,
1824,21011,11,Koekelberg,2,,
605,11053,11,Wuustwezel,1,,
3399,25015,11,Braine-le-ChÃ¢teau,3,,
9442,72018,11,Kinrooi,1,,
3290,24133,11,Linter,1,,
1796,21010,11,Jette,3,,
10596,91141,11,Yvoir,1,,
3454,25031,11,Genappe,2,,
3477,25037,11,Grez-Doiceau,1,,
1767,21009,11,Ixelles,10,,
3506,25044,11,Ittre,2,,
582,11052,11,Wommelgem,2,,
9373,71070,11,Heusden-Zolder,6,,
1739,21008,11,Ganshoren,2,,
3543,25050,11,La Hulpe,2,,
9354,71069,11,Ham,1,,
3574,25072,11,Nivelles,2,,
3601,25084,11,Perwez (Nivelles),1,,
9421,72004,11,Bree,3,,
3619,25091,11,Rixensart,4,,
3273,24130,11,LÃ©au,1,,
1878,21013,11,Saint-Gilles,5,,
3003,24041,11,Hoegaarden,2,,
2095,23003,11,Beersel,8,,
3015,24043,11,Holsbeek,2,,
10038,82032,11,Vielsalm,1,,
2067,23002,11,Asse,4,,
2045,21019,11,Woluwe-Saint-Pierre,6,,
3033,24045,11,Huldenberg,1,,
9607,72042,11,Oudsbergen,3,,
3050,24048,11,Keerbergen,1,,
3067,24054,11,Kortenaken,3,,
2017,21018,11,Woluwe-Saint-Lambert,4,,
3084,24055,11,Kortenberg,1,,
3253,24109,11,Tremelo,1,,
3106,24059,11,Landen,5,,
1991,21017,11,Watermael-Boitsfort,11,,
1962,21016,11,Uccle,7,,
843,12025,11,Malines,5,,
3126,24062,11,Louvain,6,,
9555,72039,11,Houthalen-Helchteren,2,,
1933,21015,11,Schaerbeek,5,,
3155,24066,11,Lubbeek,1,,
9537,72038,11,Hechtel-Eksel,1,,
3186,24094,11,Rotselaar,2,,
1906,21014,11,Saint-Josse-ten-Noode,2,,
3207,24104,11,Tervuren,1,,
3230,24107,11,Tirlemont,1,,
649,11055,11,Zoersel,3,,
2925,24020,11,Diest,2,,
10537,91064,11,Havelange,2,,
4914,37002,11,Dentergem,1,,
6652,52021,11,Fleurus,1,,
8546,63040,11,La Calamine,3,,
5474,42010,11,Laarne,2,,
5976,44084,11,Aalter,3,,
7799,61068,11,Villers-Le-Bouillet,1,,
301,11023,11,Kapellen (Anvers),2,,
5951,44083,11,Deinze,3,,
8323,62119,11,Blegny,4,,
53,11004,11,Boechout,2,,
226,11018,11,Hemiksem,1,,
8527,63038,11,Jalhay,1,,
7033,53084,11,QuÃ©vy,4,,
7976,62022,11,Chaudfontaine,5,,
5522,42025,11,Wetteren,6,,
7022,53083,11,Honnelles,1,,
6675,52022,11,Fontaine-lâEvÃªque,1,,
5543,42026,11,Wichelen,4,,
7002,53082,11,Colfontaine,5,,
5505,42023,11,Waasmunster,2,,
8506,63035,11,Herve,3,,
5449,42008,11,Hamme (Termonde),1,,
8293,62118,11,GrÃ¢ce-Hollogne,1,,
