,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
16519,62003,1,Ans,16,,
1919,13001,1,Arendonk,11,,
16489,61081,1,Tinlot,2,,
16449,61080,1,Engis,5,,
16419,61079,1,Anthisnes,1,,
16380,61072,1,Wanze,19,,
16342,61068,1,Villers-Le-Bouillet,8,,
1967,13002,1,Baerle-Duc,3,,
16310,61063,1,Verlaine,3,,
16245,61043,1,Nandrin,5,,
16214,61041,1,Modave,4,,
2004,13003,1,Balen,6,,
16183,61039,1,Marchin,1,,
16141,61031,1,Huy,12,,
16105,61028,1,H̩ron,5,,
16073,61024,1,Hamoir,4,,
16037,61019,1,Ferri̬res,3,,
2051,13004,1,Beerse,11,,
16001,61012,1,Clavier,1,,
15968,61010,1,Burdinne,1,,
15928,61003,1,Amay,7,,
15882,58004,1,Morlanwelz,20,,
15838,58003,1,Estinnes,5,,
2097,13006,1,Dessel,25,,
15791,58002,1,Binche,53,,
15740,58001,1,La Louvi̬re,125,,
15695,57097,1,Comines-Warneton,2,,
16569,62006,1,Awans,3,,
16614,62009,1,Aywaille,4,,
16655,62011,1,Bassenge,10,,
1872,12041,1,Puurs-Sint-Amands,5,,
17692,63012,1,Bullange,3,,
17624,63003,1,Aubel,1,,
17589,63001,1,Ambl̬ve,1,,
1645,12025,1,Malines,76,,
17551,62122,1,Trooz,4,,
17512,62121,1,Neupr̩,17,,
17466,62120,1,Fl̩malle,18,,
17421,62119,1,Blegny,19,,
1694,12026,1,Nijlen,55,,
17370,62118,1,Gr̢ce-Hollogne,13,,
17324,62108,1,Vis̩,22,,
17279,62100,1,Sprimont,3,,
17236,62099,1,Soumagne,21,,
2132,13008,1,Geel,22,,
1742,12029,1,Putte,11,,
17137,62093,1,Saint-Nicolas (Li̬ge),22,,
17089,62079,1,Oupeye,31,,
1782,12035,1,Sint-Katelijne-Waver,18,,
17038,62063,1,Li̬ge,193,,
16996,62060,1,Juprelle,5,,
16948,62051,1,Herstal,42,,
16902,62038,1,Fl̩ron,5,,
1825,12040,1,Willebroek,13,,
16860,62032,1,Esneux,6,,
16819,62027,1,Dalhem,18,,
16786,62026,1,Comblain-au-Pont,3,,
16741,62022,1,Chaudfontaine,11,,
16695,62015,1,Beyne-Heusay,5,,
17187,62096,1,Seraing,76,,
17726,63013,1,Butgenbach,4,,
15644,57096,1,Mouscron,53,,
15571,57094,1,Leuze-en-Hainaut,16,,
14521,53083,1,Honnelles,3,,
2427,13017,1,Kasterlee,10,,
14478,53082,1,Colfontaine,25,,
14431,53070,1,Saint-Ghislain,6,,
