,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
17352,63040,1,La Calamine,3,,
2607,13031,1,Oud-Turnhout,5,,
17312,63038,1,Jalhay,4,,
17269,63035,1,Herve,20,,
2649,13035,1,Ravels,5,,
17229,63023,1,Eupen,18,,
17185,63020,1,Dison,4,,
2691,13036,1,Retie,4,,
17152,63013,1,Butgenbach,4,,
17120,63012,1,Bullange,3,,
2731,13037,1,Rijkevorsel,13,,
17055,63003,1,Aubel,1,,
17022,63001,1,AmblÃ¨ve,1,,
17387,63045,1,Lierneux,3,,
2770,13040,1,Turnhout,35,,
16947,62121,1,NeuprÃ©,17,,
2817,13044,1,Vorselaar,1,,
16903,62120,1,FlÃ©malle,18,,
16860,62119,1,Blegny,19,,
2853,13046,1,Vosselaar,6,,
16810,62118,1,GrÃ¢ce-Hollogne,13,,
16765,62108,1,VisÃ©,22,,
2892,13049,1,Westerlo,12,,
16722,62100,1,Sprimont,3,,
16680,62099,1,Soumagne,21,,
2938,13053,1,Laakdal,6,,
16632,62096,1,Seraing,76,,
16583,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
16985,62122,1,Trooz,4,,
2566,13029,1,Olen,2,,
17460,63048,1,Lontzen,3,,
17494,63049,1,Malmedy,24,,
18199,64025,1,Fexhe-le-Haut-Clocher,1,,
2197,13012,1,Herenthout,2,,
18168,64023,1,Donceel,2,,
18137,64021,1,CrisnÃ©e,2,,
2230,13013,1,Herselt,9,,
18101,64015,1,Braives,2,,
18069,64008,1,Berloz,1,,
2269,13014,1,Hoogstraten,65,,
18030,63089,1,Thimister-Clermont,1,,
17995,63088,1,PlombiÃ¨res,4,,
17967,63087,1,Burg-Reuland,9,,
2315,13016,1,Hulshout,4,,
17939,63086,1,Trois-Ponts,5,,
17899,63084,1,Welkenraedt,1,,
2351,13017,1,Kasterlee,10,,
17864,63080,1,Waimes,10,,
17814,63079,1,Verviers,53,,
17774,63076,1,Theux,5,,
2399,13019,1,Lille,4,,
17746,63075,1,Stoumont,2,,
17708,63073,1,Stavelot,1,,
2442,13021,1,Meerhout,3,,
17668,63072,1,Spa,4,,
17636,63067,1,Saint-Vith,10,,
17605,63061,1,Raeren,6,,
2484,13023,1,Merksplas,6,,
17567,63058,1,Pepinster,7,,
17538,63057,1,Olne,1,,
2520,13025,1,Mol,11,,
2980,21001,1,Anderlecht,143,,
16536,62079,1,Oupeye,31,,
16486,62063,1,LiÃ¨ge,193,,
16445,62060,1,Juprelle,5,,
15486,61012,1,Clavier,1,,
3474,21011,1,Koekelberg,17,,
15455,61010,1,Burdinne,1,,
15416,61003,1,Amay,7,,
15371,58004,1,Morlanwelz,20,,
3520,21012,1,Molenbeek-Saint-Jean,99,,
15328,58003,1,Estinnes,5,,
15282,58002,1,Binche,53,,
3569,21013,1,Saint-Gilles,96,,
15232,58001,1,La LouviÃ¨re,125,,
15188,57097,1,Comines-Warneton,2,,
3618,21014,1,Saint-Josse-ten-Noode,37,,
15138,57096,1,Mouscron,53,,
15111,57095,1,Mont-de-lâEnclus,4,,
15069,57094,1,Leuze-en-Hainaut,16,,
15029,57093,1,Brunehaut,9,,
3667,21015,1,Schaerbeek,170,,
14980,57081,1,Tournai,127,,
14947,57072,1,Rumes,6,,
3716,21016,1,Uccle,143,,
14902,57064,1,PÃ©ruwelz,32,,
14864,57062,1,Pecq,13,,
14824,57027,1,Estaimpuis,4,,
3766,21017,1,Watermael-Boitsfort,35,,
14791,57018,1,Celles (Tournai),6,,
14759,57003,1,Antoing,6,,
14725,56088,1,Sivry-Rance,4,,
3813,21018,1,Woluwe-Saint-Lambert,96,,
14687,56086,1,Ham-sur-Heure-Nalinnes,6,,
15520,61019,1,FerriÃ¨res,3,,
18227,64029,1,Geer,1,,
15555,61024,1,Hamoir,4,,
15587,61028,1,HÃ©ron,5,,
3030,21002,1,Auderghem,45,,
16398,62051,1,Herstal,42,,
16353,62038,1,FlÃ©ron,5,,
3077,21003,1,Berchem-Sainte-Agathe,33,,
16312,62032,1,Esneux,6,,
16273,62027,1,Dalhem,18,,
16242,62026,1,Comblain-au-Pont,3,,
3126,21004,1,Bruxelles,345,,
16198,62022,1,Chaudfontaine,11,,
16154,62015,1,Beyne-Heusay,5,,
3177,21005,1,Etterbeek,128,,
16115,62011,1,Bassenge,10,,
16075,62009,1,Aywaille,4,,
16032,62006,1,Awans,3,,
3227,21006,1,Evere,37,,
15983,62003,1,Ans,16,,
15955,61081,1,Tinlot,2,,
15917,61080,1,Engis,5,,
3276,21007,1,Forest (Bruxelles-Capitale),86,,
15888,61079,1,Anthisnes,1,,
15851,61072,1,Wanze,19,,
15814,61068,1,Villers-Le-Bouillet,8,,
3325,21008,1,Ganshoren,34,,
15783,61063,1,Verlaine,3,,
15721,61043,1,Nandrin,5,,
3373,21009,1,Ixelles,206,,
15692,61041,1,Modave,4,,
15662,61039,1,Marchin,1,,
15621,61031,1,Huy,12,,
3424,21010,1,Jette,69,,
18257,64034,1,Hannut,5,,
18299,64047,1,Lincent,3,,
2151,13011,1,Herentals,6,,
941,11040,1,Schoten,36,,
20977,83055,1,Manhay,5,,
20953,83049,1,Tenneville,2,,
20892,83040,1,Nassogne,2,,
990,11044,1,Stabroek,6,,
20847,83034,1,Marche-en-Famenne,5,,
20818,83031,1,La Roche-en-Ardenne,3,,
20781,83028,1,Hotton,4,,
1037,11050,1,Wijnegem,8,,
20716,83012,1,Durbuy,4,,
20689,82038,1,Sainte-Ode,3,,
1079,11052,1,Wommelgem,3,,
20649,82037,1,Gouvy,4,,
20617,82036,1,Vaux-sur-SÃ»re,4,,
20578,82032,1,Vielsalm,15,,
1124,11053,1,Wuustwezel,31,,
20547,82014,1,Houffalize,1,,
20519,82009,1,Fauvillers,2,,
20492,82005,1,Bertogne,3,,
1167,11054,1,Zandhoven,15,,
20451,82003,1,Bastogne,11,,
20415,81015,1,Messancy,5,,
20390,81013,1,Martelange,1,,
1208,11055,1,Zoersel,12,,
20346,81004,1,Aubange,27,,
20315,81003,1,Attert,6,,
1252,11056,1,Zwijndrecht,21,,
20272,81001,1,Arlon,31,,
20238,73109,1,Fourons,5,,
21049,84010,1,Bouillon,1,,
20191,73107,1,Maasmechelen,59,,
895,11039,1,Schilde,6,,
21125,84033,1,LÃ©glise,3,,
21811,91034,1,Dinant,12,,
21771,91030,1,Ciney,6,,
21745,91015,1,BiÃ¨vre,1,,
594,11024,1,Kontich,9,,
21711,91013,1,Beauraing,3,,
21678,91005,1,AnhÃ©e,16,,
21652,85047,1,Rouvroy,2,,
639,11025,1,Lint,9,,
21618,85046,1,Habay,28,,
21585,85045,1,Virton,48,,
21554,85039,1,Tintigny,10,,
679,11029,1,Mortsel,13,,
21527,85034,1,Saint-LÃ©ger (Virton),4,,
21497,85026,1,Musson,2,,
