,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19909,63084,1,Welkenraedt,1,,
3241,13053,1,Laakdal,6,,
19869,63080,1,Waimes,10,,
19816,63079,1,Verviers,53,,
3288,21001,1,Anderlecht,144,,
19772,63076,1,Theux,5,,
19735,63075,1,Stoumont,2,,
3341,21002,1,Auderghem,45,,
19692,63073,1,Stavelot,1,,
19646,63072,1,Spa,4,,
19608,63067,1,Saint-Vith,10,,
3392,21003,1,Berchem-Sainte-Agathe,33,,
19572,63061,1,Raeren,6,,
19529,63058,1,Pepinster,7,,
3444,21004,1,Bruxelles,345,,
19495,63057,1,Olne,1,,
19448,63049,1,Malmedy,24,,
3497,21005,1,Etterbeek,128,,
19409,63048,1,Lontzen,3,,
19328,63045,1,Lierneux,3,,
3550,21006,1,Evere,37,,
19289,63040,1,La Calamine,3,,
19245,63038,1,Jalhay,4,,
3603,21007,1,Forest (Bruxelles-Capitale),86,,
19198,63035,1,Herve,20,,
19153,63023,1,Eupen,18,,
19103,63020,1,Dison,4,,
3656,21008,1,Ganshoren,34,,
19066,63013,1,Butgenbach,4,,
19953,63086,1,Trois-Ponts,5,,
19029,63012,1,Bullange,3,,
3192,13049,1,Westerlo,12,,
20023,63088,1,Plombi̬res,4,,
20796,71016,1,Genk,69,,
2735,13023,1,Merksplas,6,,
20748,71011,1,Diepenbeek,14,,
2778,13025,1,Mol,11,,
20696,71004,1,Beringen,37,,
20649,71002,1,As,3,,
20610,64076,1,Faimes,3,,
2829,13029,1,Olen,2,,
20574,64075,1,Wasseiges,1,,
20530,64074,1,Waremme,5,,
2874,13031,1,Oud-Turnhout,5,,
20491,64065,1,Saint-Georges-sur-Meuse,5,,
20449,64063,1,Remicourt,3,,
2922,13035,1,Ravels,9,,
20413,64056,1,Oreye,1,,
20378,64047,1,Lincent,3,,
2968,13036,1,Retie,4,,
20332,64034,1,Hannut,5,,
20295,64029,1,Geer,1,,
3012,13037,1,Rijkevorsel,17,,
20261,64025,1,Fexhe-le-Haut-Clocher,1,,
3055,13040,1,Turnhout,36,,
20224,64023,1,Donceel,2,,
20187,64021,1,Crisn̩e,2,,
20145,64015,1,Braives,2,,
3108,13044,1,Vorselaar,1,,
20107,64008,1,Berloz,1,,
20064,63089,1,Thimister-Clermont,1,,
3148,13046,1,Vosselaar,6,,
19988,63087,1,Burg-Reuland,9,,
3707,21009,1,Ixelles,206,,
18952,63003,1,Aubel,1,,
18915,63001,1,Ambl̬ve,1,,
17785,62003,1,Ans,16,,
17750,61081,1,Tinlot,2,,
4328,23003,1,Beersel,26,,
17706,61080,1,Engis,5,,
17671,61079,1,Anthisnes,1,,
17628,61072,1,Wanze,19,,
4408,23016,1,Dilbeek,51,,
17587,61068,1,Villers-Le-Bouillet,8,,
17550,61063,1,Verlaine,3,,
4461,23023,1,Gammerages,2,,
17476,61043,1,Nandrin,5,,
17440,61041,1,Modave,4,,
4504,23024,1,Gooik,14,,
17405,61039,1,Marchin,1,,
17360,61031,1,Huy,12,,
4547,23025,1,Grimbergen,12,,
17319,61028,1,H̩ron,5,,
17283,61024,1,Hamoir,4,,
4599,23027,1,Hal (Hal-Vilvorde),35,,
17243,61019,1,Ferri̬res,3,,
17202,61012,1,Clavier,1,,
4649,23032,1,Herne,5,,
17163,61010,1,Burdinne,1,,
17119,61003,1,Amay,7,,
4689,23033,1,Hoeilaart,11,,
17069,58004,1,Morlanwelz,20,,
17023,58003,1,Estinnes,5,,
4733,23038,1,Kampenhout,6,,
16973,58002,1,Binche,53,,
4276,23002,1,Asse,53,,
17837,62006,1,Awans,3,,
17885,62009,1,Aywaille,4,,
4228,21019,1,Woluwe-Saint-Pierre,71,,
3760,21010,1,Jette,69,,
18874,62122,1,Trooz,4,,
18833,62121,1,Neupr̩,17,,
3813,21011,1,Koekelberg,17,,
18784,62120,1,Fl̩malle,18,,
18738,62119,1,Blegny,19,,
3863,21012,1,Molenbeek-Saint-Jean,99,,
18685,62118,1,Gr̢ce-Hollogne,13,,
